participant	af1:1	af1:2	af1:3	af1:4	af1:5	af1:6	af1:7	af1:8	guttman:1	guttman:2	guttman:3	guttman:4	guttman:5	att0:1	att0:2	att0:3	att0:4	att1:1	att1:2	att1:3	att1:4	testexperiment:1	PROLIFIC_PID	STUDY_ID	SESSION_ID	TIME_start	TIME_end	TIME_total
s.8e31b3e2-2b50-4446-a56a-a3bfa5dbaf60.txt	4	2	4	1	1	1	4	4	1	1	1	2	2	4	5	4	4	3	3	3	2	iat.2022-05-05-1044.data.8e31b3e2-2b50-4446-a56a-a3bfa5dbaf60.txt	615da7549e575b94827b81ab	62690d18b02bc37185f16780	62738c43885eb83b1efe763f	2022-05-05-10-35	2022-05-05-10-44	9
s.9dfe970b-0d68-4694-808b-0b4b09eae8b7.txt	3	5	5	5	4	1	4	4	1	1	1	1	1	4	4	2	2	4	2	4	2	iat.2022-05-05-1044.data.9dfe970b-0d68-4694-808b-0b4b09eae8b7.txt	60f1881264ff3a7f211d186a	62690d18b02bc37185f16780	62738c3dbc3c9f80704be768	2022-05-05-10-35	2022-05-05-10-44	9
s.0fe275e9-b963-4481-88f2-cf21391e8946.txt	3	1	4	4	4	1	1	2	1	1	1	1	1	5	5	2	5	3	2	5	2	iat.2022-05-05-1044.data.0fe275e9-b963-4481-88f2-cf21391e8946.txt	5ea1c3f3e9fb240a9b243e18	62690d18b02bc37185f16780	62738c3eba3312d55258d2e6	2022-05-05-10-35	2022-05-05-10-44	9
s.ba1c940d-e371-486b-86e8-2f90e4a35b10.txt	1	4	4	2	1	1	1	1	1	1	2	2	2	4	4	1	2	2	1	5	2	iat.2022-05-05-1045.data.ba1c940d-e371-486b-86e8-2f90e4a35b10.txt	58f50400f4ce600001016db5	62690d18b02bc37185f16780	62738c450eb4c6c8ee5de4e6	2022-05-05-10-35	2022-05-05-10-45	10
s.dffe8eb6-960e-4cdf-9358-d18146e5516f.txt	1	3	4	4	4	1	1	1	1	1	1	1	1	4	4	3	3	4	2	4	2	iat.2022-05-05-1045.data.dffe8eb6-960e-4cdf-9358-d18146e5516f.txt	61141c855eb58d6a4e3d8d5b	62690d18b02bc37185f16780	62738c2aa4552e1cadb4c0cd	2022-05-05-10-35	2022-05-05-10-45	10
s.035188ba-81eb-41c1-97a7-d260160567cc.txt	5	3	4	2	2	4	3	4	1	1	1	2	2	1	4	1	2	4	2	1	2	iat.2022-05-05-1100.data.035188ba-81eb-41c1-97a7-d260160567cc.txt	5c7c3909042bf900012ab4d1	62690d18b02bc37185f16780	62738c0df5817e0aefc66ef6	2022-05-05-10-35	2022-05-05-11-00	25
s.53afc78c-1c14-400d-a517-410bff808e27.txt	1	2	3	1	1	1	2	3	1	1	1	1	2	4	4	1	2	3	3	3	1	iat.2022-05-05-1049.data.53afc78c-1c14-400d-a517-410bff808e27.txt	5d8346167ed176001888204d	62690d18b02bc37185f16780	62738c629439f42a1eba8b4e	2022-05-05-10-35	2022-05-05-10-49	14
s.b3c2f06a-41fb-493e-ac6a-98c5d1da7bee.txt	1	1	3	4	2	1	3	1	1	1	1	2	2	3	4	2	2	5	1	4	3	iat.2022-05-05-1045.data.b3c2f06a-41fb-493e-ac6a-98c5d1da7bee.txt	5ea718879d28c80bf38bcb7f	62690d18b02bc37185f16780	62738bdeeb9ccfec0d15abdd	2022-05-05-10-36	2022-05-05-10-45	9
s.5d275010-1e9f-4a4b-a25d-cfb239f0c19d.txt	1	2	5	4	2	1	1	1	1	1	1	2	2	4	5	4	1	3	3	3	3	iat.2022-05-05-1046.data.5d275010-1e9f-4a4b-a25d-cfb239f0c19d.txt	61712b162161b5362dd40119	62690d18b02bc37185f16780	62738c1690a9a905dc5cb32b	2022-05-05-10-36	2022-05-05-10-46	10
s.9567c76f-97f3-4336-be5f-4976f20c3936.txt	2	2	4	4	4	1	1	1	1	1	1	2	2	4	4	2	2	3	3	4	2	iat.2022-05-05-1045.data.9567c76f-97f3-4336-be5f-4976f20c3936.txt	6107f8e71da90474ed188cb3	62690d18b02bc37185f16780	62738c4fc614729aae1367bf	2022-05-05-10-36	2022-05-05-10-45	9
s.b8498c4f-5344-45fb-83b9-4f66d67695dd.txt	4	3	5	5	2	4	4	2	1	1	1	1	1	4	5	2	2	3	2	4	1	iat.2022-05-05-1047.data.b8498c4f-5344-45fb-83b9-4f66d67695dd.txt	613d091096ca434d703f77c5	62690d18b02bc37185f16780	62738c649439f42a1eba8b4f	2022-05-05-10-36	2022-05-05-10-47	11
s.1685c0da-c72b-4bed-b48c-7887444ab198.txt	2	2	4	3	2	1	2	2	1	2	2	2	2	4	4	2	4	3	3	4	2	iat.2022-05-05-1045.data.1685c0da-c72b-4bed-b48c-7887444ab198.txt	5c39af407aa30a0001ffac91	62690d18b02bc37185f16780	62738c7b8c59de90866a260d	2022-05-05-10-36	2022-05-05-10-45	9
s.37ef9b8a-c8ca-4aef-8340-b110346e30bf.txt	2	2	4	2	2	2	2	2	1	2	2	2	2	5	2	1	1	3	3	4	3	iat.2022-05-05-1046.data.37ef9b8a-c8ca-4aef-8340-b110346e30bf.txt	5e8f31ca66838a1ff52975b5	62690d18b02bc37185f16780	62738c75f8fe2bc5b0169b9f	2022-05-05-10-36	2022-05-05-10-46	10
s.84184fa6-d1b7-4477-a87f-9e234751a9af.txt	1	2	3	1	1	1	1	2	1	1	2	2	2	4	4	2	2	4	4	3	2	iat.2022-05-05-1047.data.84184fa6-d1b7-4477-a87f-9e234751a9af.txt	60f5a332d13bb868d7724c52	62690d18b02bc37185f16780	62738cad9221b3334c982026	2022-05-05-10-37	2022-05-05-10-47	10
s.4ab12764-d47c-4a84-a1fa-582987e19e2c.txt	3	3	4	3	3	1	1	2	1	1	1	1	2	3	4	1	3	4	4	4	2	iat.2022-05-05-1050.data.4ab12764-d47c-4a84-a1fa-582987e19e2c.txt	615e2e6bb4b4ab6fa6f6086f	62690d18b02bc37185f16780	62738c9e133420eff9e72142	2022-05-05-10-37	2022-05-05-10-50	13
s.11851b39-eded-414f-938f-9bec3e6776c0.txt	1	3	4	4	3	1	1	2	1	1	1	1	2	5	5	2	2	3	3	4	1	iat.2022-05-05-1051.data.11851b39-eded-414f-938f-9bec3e6776c0.txt	6032b41809e86b2d25e6abf5	62690d18b02bc37185f16780	62738bfe553b38b1a9ce92b7	2022-05-05-10-38	2022-05-05-10-51	13
s.221aeae1-801b-4524-8406-b7b64a10c5f3.txt	4	4	5	3	2	2	2	2	2	2	1	2	2	4	2	2	2	4	3	3	2	iat.2022-05-05-1051.data.221aeae1-801b-4524-8406-b7b64a10c5f3.txt	60d9a7c0aebfc51577e97903	62690d18b02bc37185f16780	62738d25088b34c6351d5c17	2022-05-05-10-39	2022-05-05-10-51	12
s.ed666939-cd47-4256-ae3e-e26b2e0514f0.txt	1	4	5	4	1	1	2	1	1	1	1	1	2	4	2	2	2	4	3	5	1	iat.2022-05-05-1050.data.ed666939-cd47-4256-ae3e-e26b2e0514f0.txt	612fe64ec0e4e3b001e553ef	62690d18b02bc37185f16780	62738d760939e2f4dad38ac3	2022-05-05-10-40	2022-05-05-10-50	10
s.ef453ded-2fbc-4076-8340-5f3882cc1256.txt	2	2	3	3	4	1	2	2	1	1	1	1	2	4	2	2	3	4	3	4	2	iat.2022-05-05-1049.data.ef453ded-2fbc-4076-8340-5f3882cc1256.txt	5bef1e56c19fcd0001cdf4c7	62690d18b02bc37185f16780	62738bfc8c9d1c6bfb6a6270	2022-05-05-10-40	2022-05-05-10-49	9
s.0c0d42e3-288a-4728-a9c9-5342e763a82e.txt	2	5	5	5	4	1	2	4	1	1	1	1	2	5	5	2	1	3	3	3	2	iat.2022-05-05-1053.data.0c0d42e3-288a-4728-a9c9-5342e763a82e.txt	60ecadbc339c0f0e49a9c370	62690d18b02bc37185f16780	62738dbff5cce44e6f072e00	2022-05-05-10-42	2022-05-05-10-53	11
s.2345cd77-ee0f-4691-af62-9864b4e72d31.txt	1	3	5	5	1	1	3	1	1	1	1	1	1	5	5	5	3	1	1	5	1	iat.2022-05-05-1057.data.2345cd77-ee0f-4691-af62-9864b4e72d31.txt	5ebefa4d2bd5510ff39688c1	62690d18b02bc37185f16780	62738e5cf495358a95a92bd5	2022-05-05-10-45	2022-05-05-10-57	12
s.0498c642-1a99-428c-9720-39215ac0676f.txt	3	4	4	3	4	2	2	1	1	1	1	2	2	4	3	1	2	5	2	4	1	iat.2022-05-05-1058.data.0498c642-1a99-428c-9720-39215ac0676f.txt	6166e78051425fa22de68491	62690d18b02bc37185f16780	62738e83a8684f316aefde83	2022-05-05-10-47	2022-05-05-10-58	11
s.97c668f3-622f-417b-a619-7c3a15f11076.txt	2	3	5	5	3	1	4	3	1	1	1	1	1	4	4	5	1	5	2	5	3	iat.2022-05-05-1059.data.97c668f3-622f-417b-a619-7c3a15f11076.txt	615094c9a1ba0233a8c3ccc4	62690d18b02bc37185f16780	62738f5e759b18778d628821	2022-05-05-10-49	2022-05-05-10-59	10
s.74a9926e-0bb6-41a0-86e7-01554559bfcb.txt	4	2	5	4	4	1	4	4	1	1	1	2	2	4	4	1	1	3	2	4	1	iat.2022-05-05-1059.data.74a9926e-0bb6-41a0-86e7-01554559bfcb.txt	5da839f66f11e500123e30c7	62690d18b02bc37185f16780	62738fabfced647a4de3bbf4	2022-05-05-10-49	2022-05-05-10-59	10
s.8a1ae336-2d1d-49f1-bd5e-6e6e58c85cc4.txt	4	4	5	4	4	2	2	3	1	1	1	1	2	5	4	2	3	3	3	4	1	iat.2022-05-05-1100.data.8a1ae336-2d1d-49f1-bd5e-6e6e58c85cc4.txt	5f444f41d9255617e1ba10ff	62690d18b02bc37185f16780	62738c587543a476377c3094	2022-05-05-10-50	2022-05-05-11-00	10
s.7268ca24-2927-4e32-8ec7-1032b29cc5bd.txt	1	3	4	3	1	1	2	1	1	1	1	2	2	3	3	3	4	4	3	3	2	iat.2022-05-05-1102.data.7268ca24-2927-4e32-8ec7-1032b29cc5bd.txt	5f8f1d38e25d2b1306f8e554	62690d18b02bc37185f16780	6273905b0ed796346e003958	2022-05-05-10-52	2022-05-05-11-02	10
s.dc5bbcfe-6e1e-4f90-b68b-9f2fe410b69c.txt	3	4	4	4	2	2	4	1	1	1	1	1	2	4	4	2	4	1	2	4	2	iat.2022-05-05-1118.data.dc5bbcfe-6e1e-4f90-b68b-9f2fe410b69c.txt	5dcbea3588381e87f60cb202	62690d18b02bc37185f16780	627393d8e458b342352e4b40	2022-05-05-11-07	2022-05-05-11-18	11
s.c9e2beb6-8e99-42b4-bb87-d8957af2e5a7.txt	2	3	5	5	5	2	1	4	1	1	1	1	1	1	5	1	1	4	2	5	1	iat.2022-05-05-1126.data.c9e2beb6-8e99-42b4-bb87-d8957af2e5a7.txt	60af88a18ec7e63ce70606a7	62690d18b02bc37185f16780	62739536c74beacc1fc3be61	2022-05-05-11-13	2022-05-05-11-26	13
s.1fb1419c-c27e-4e22-b168-44eb51877aab.txt	1	3	4	4	3	1	1	2	1	1	1	1	2	5	4	1	1	4	3	3	2	iat.2022-05-05-1125.data.1fb1419c-c27e-4e22-b168-44eb51877aab.txt	608539cd54e4230bbaaf4959	62690d18b02bc37185f16780	6273959d2f1d4fc2ccc9682d	2022-05-05-11-16	2022-05-05-11-25	9
s.7e67f792-0c50-406f-8589-babf79ebf759.txt	2	3	4	4	3	1	2	2	1	1	1	2	2	4	4	3	2	4	3	3	2	iat.2022-05-05-1130.data.7e67f792-0c50-406f-8589-babf79ebf759.txt	5f8eed755fcafb0baa531301	62690d18b02bc37185f16780	6273967869ff89aadf2fea51	2022-05-05-11-19	2022-05-05-11-30	11
s.bbfa8a1a-e3f6-4315-a857-d9dc7f86a6eb.txt	1	1	4	5	4	1	1	2	1	1	1	1	1	5	2	1	2	5	1	5	2	iat.2022-05-05-1129.data.bbfa8a1a-e3f6-4315-a857-d9dc7f86a6eb.txt	5e4841b1d135942e602a1bd8	62690d18b02bc37185f16780	6273968eb3a81de3ac337b96	2022-05-05-11-19	2022-05-05-11-29	10
s.15264869-1b72-4993-abbf-dd43f87cf560.txt	2	4	4	4	3	1	2	3	1	1	1	2	2	4	2	3	3	3	2	3	2	iat.2022-05-05-1140.data.15264869-1b72-4993-abbf-dd43f87cf560.txt	6076dfb3ec881562b02b03a7	62690d18b02bc37185f16780	62739853b991f4e75f38aac1	2022-05-05-11-26	2022-05-05-11-40	14
s.fd5546d6-10df-4ffe-9586-bdc66576141f.txt	1	3	5	5	1	1	4	2	1	1	1	1	2	5	5	1	1	4	2	5	2	iat.2022-05-05-1140.data.fd5546d6-10df-4ffe-9586-bdc66576141f.txt	5fdebabfb5d1fc684adaa1f9	62690d18b02bc37185f16780	6273991ee350d2c9b10570f4	2022-05-05-11-30	2022-05-05-11-40	10
s.35e71ee7-b61a-421c-b7dc-6c53dba21241.txt	1	4	5	4	4	1	1	2	1	2	2	2	2	2	4	1	1	3	4	4	2	iat.2022-05-05-1148.data.35e71ee7-b61a-421c-b7dc-6c53dba21241.txt	5be2965691deed00015acc2b	62690d18b02bc37185f16780	62739b3116f32333e8bb977c	2022-05-05-11-39	2022-05-05-11-48	9
s.002f514f-7021-4df6-963e-6bc9751278b5.txt	1	3	5	5	3	1	1	2	1	1	1	1	2	5	3	1	4	4	3	4	1	iat.2022-05-05-1152.data.002f514f-7021-4df6-963e-6bc9751278b5.txt	609e866bea124d8bae2e1ce8	62690d18b02bc37185f16780	62739bc7fd54d065aae784a4	2022-05-05-11-42	2022-05-05-11-52	10
s.7840e0ef-76ed-4f7c-a166-543d8e17ecab.txt	2	1	4	5	1	1	3	4	1	1	2	2	2	4	3	1	2	4	3	5	2	iat.2022-05-05-1201.data.7840e0ef-76ed-4f7c-a166-543d8e17ecab.txt	60199014a4f7250bea248b6d	62690d18b02bc37185f16780	62739d4dd8b616cebcdd60d2	2022-05-05-11-48	2022-05-05-12-01	13
s.05c7e9d6-0ba6-4317-860e-d71da16ae7e1.txt	3	2	5	4	1	1	2	4	1	1	1	1	2	4	5	3	2	3	3	4	1	iat.2022-05-05-1205.data.05c7e9d6-0ba6-4317-860e-d71da16ae7e1.txt	605c984fb45a5c4f390a8c6b	62690d18b02bc37185f16780	62739f63c75e6879e23f6d7f	2022-05-05-11-56	2022-05-05-12-05	9
s.05eb519f-dc44-40a1-9947-f80e954087c4.txt	1	1	5	4	2	1	1	2	1	1	1	2	2	5	5	2	3	2	1	4	2	iat.2022-05-05-1213.data.05eb519f-dc44-40a1-9947-f80e954087c4.txt	6082f09379b513197ffeb54e	62690d18b02bc37185f16780	62739fe16a29093f9916c310	2022-05-05-11-59	2022-05-05-12-13	14
s.b9d8f902-3285-415d-a317-96575e95fe45.txt	2	1	5	4	3	1	3	1	1	1	2	2	2	4	4	2	3	4	2	4	2	iat.2022-05-05-1226.data.b9d8f902-3285-415d-a317-96575e95fe45.txt	5de440d3400de40285c01263	62690d18b02bc37185f16780	6273a37bccf5a8c65cb78798	2022-05-05-12-14	2022-05-05-12-26	12
s.fa4c2971-860b-4d26-ac8c-fc05da5e047b.txt	1	1	5	4	1	1	1	1	1	1	1	1	2	5	5	2	2	4	1	5	3	iat.2022-05-05-1228.data.fa4c2971-860b-4d26-ac8c-fc05da5e047b.txt	603e4fff74df2edecbeb21a3	62690d18b02bc37185f16780	6273a454a68d1ea6a7c510f7	2022-05-05-12-18	2022-05-05-12-28	10
s.5d5a391a-b6d4-4b4a-9ed5-353b02985790.txt	1	1	4	4	1	1	1	2	1	1	1	1	2	4	4	1	2	5	2	3	2	iat.2022-05-05-1237.data.5d5a391a-b6d4-4b4a-9ed5-353b02985790.txt	60496d3990d324547105f959	62690d18b02bc37185f16780	6273a6251beb286f14444c3e	2022-05-05-12-25	2022-05-05-12-37	12
s.a0aa7b9c-51bb-474b-8c6c-b0ad0dac6cda.txt	3	4	5	5	5	2	4	4	1	1	1	1	1	4	4	3	3	4	2	4	3	iat.2022-05-05-1239.data.a0aa7b9c-51bb-474b-8c6c-b0ad0dac6cda.txt	5d39dd63c49dae00016065c7	62690d18b02bc37185f16780	6273a653d12449e429902e9e	2022-05-05-12-27	2022-05-05-12-39	12
s.c587c16c-9afd-4dd6-8d70-a0d438ab1217.txt	1	2	4	4	2	1	2	1	1	1	1	1	2	5	1	1	1	1	1	5	1	iat.2022-05-05-1243.data.c587c16c-9afd-4dd6-8d70-a0d438ab1217.txt	609a7d5287ca8fb83e0780d4	62690d18b02bc37185f16780	6273a7f84cede98df7c032f6	2022-05-05-12-33	2022-05-05-12-43	10
s.2e5d1c16-9573-4b25-911c-cfcf5d770e40.txt	1	1	5	5	3	1	1	4	1	1	1	1	1	5	4	1	1	5	2	5	1	iat.2022-05-05-1245.data.2e5d1c16-9573-4b25-911c-cfcf5d770e40.txt	60a44015d0ff9f3d81a1a1c8	62690d18b02bc37185f16780	6273a815b5884f1e87287a75	2022-05-05-12-34	2022-05-05-12-45	11
s.9fde37e3-77af-4e9b-9428-ffac343435e3.txt	2	3	4	4	3	1	2	3	1	1	1	1	2	3	4	2	3	4	2	5	2	iat.2022-05-05-1300.data.9fde37e3-77af-4e9b-9428-ffac343435e3.txt	5ebc3cc7adb5e706b8021deb	62690d18b02bc37185f16780	6273ab95703f5ca2ae14f334	2022-05-05-12-49	2022-05-05-13-00	11
s.5efc8069-6879-4891-87c0-f62ad26aa157.txt	2	4	4	4	1	1	2	2	1	1	1	2	2	5	2	2	2	4	3	4	1	iat.2022-05-05-1302.data.5efc8069-6879-4891-87c0-f62ad26aa157.txt	6152dfa0790891ef5d673501	62690d18b02bc37185f16780	6273ac8d456d9c38de372c08	2022-05-05-12-53	2022-05-05-13-02	9
s.6cd85450-fe60-473f-9c84-d009c1efb7a5.txt	2	3	4	4	3	1	1	2	1	1	1	1	1	5	4	3	2	4	3	4	2	iat.2022-05-05-1304.data.6cd85450-fe60-473f-9c84-d009c1efb7a5.txt	60c939c438c389b49847c08b	62690d18b02bc37185f16780	6273acf7774ba8f18573c5b7	2022-05-05-12-55	2022-05-05-13-04	9
s.ae256d6b-0fd9-4d7e-be5f-be8c4aae38f2.txt	1	1	4	3	1	1	2	2	1	1	1	1	1	5	5	1	3	4	3	3	2	iat.2022-05-05-1304.data.ae256d6b-0fd9-4d7e-be5f-be8c4aae38f2.txt	5d70ec2138ac7e00012f817b	62690d18b02bc37185f16780	6273acfb665788b4783b9977	2022-05-05-12-55	2022-05-05-13-04	9
s.ecd98283-573c-4b80-9f27-741e53085fd3.txt	2	4	5	4	2	1	1	2	1	1	1	1	1	3	4	2	3	3	3	4	2	iat.2022-05-05-1305.data.ecd98283-573c-4b80-9f27-741e53085fd3.txt	5ecd600061398f0bffb5ccef	62690d18b02bc37185f16780	6273ad1c71a8647eeba2a24f	2022-05-05-12-55	2022-05-05-13-05	10
s.b37bd955-5e37-4f6a-b42f-af4d0d037b7b.txt	2	3	3	4	3	1	2	4	1	1	1	2	2	3	3	4	2	4	3	3	3	iat.2022-05-05-1312.data.b37bd955-5e37-4f6a-b42f-af4d0d037b7b.txt	6014314ae378481403f01e86	62690d18b02bc37185f16780	6273ae5893e8ab752b5f0119	2022-05-05-13-00	2022-05-05-13-12	12
s.96402107-b5de-4443-b274-a654eb20701b.txt	3	5	5	5	2	2	3	4	1	1	1	2	2	5	5	2	3	3	2	4	2	iat.2022-05-05-1313.data.96402107-b5de-4443-b274-a654eb20701b.txt	615db8621a77715a3f2e6b54	62690d18b02bc37185f16780	6273ae6a24f59651f8ab1984	2022-05-05-13-02	2022-05-05-13-13	11
s.93f7b255-1420-4460-9e7f-fb29c6cc7003.txt	2	3	5	5	2	1	4	2	1	1	1	1	1	2	4	4	4	3	2	4	2	iat.2022-05-05-1316.data.93f7b255-1420-4460-9e7f-fb29c6cc7003.txt	6024c1edf9b0e11f13c59cbd	62690d18b02bc37185f16780	6273aff0483e052f715f88d9	2022-05-05-13-07	2022-05-05-13-16	9
s.9744afda-a9c1-452a-81c5-dc41593f5451.txt	2	3	5	4	1	1	2	2	1	1	1	1	1	5	5	2	2	1	3	3	1	iat.2022-05-05-1318.data.9744afda-a9c1-452a-81c5-dc41593f5451.txt	608bb6544e29801f4cac1c2d	62690d18b02bc37185f16780	6273b021aded72f53b430c43	2022-05-05-13-08	2022-05-05-13-18	10
s.eeaa3839-1ccf-4498-8535-9eb75021be27.txt	1	2	5	4	4	1	1	2	1	1	1	1	1	1	4	1	1	4	2	4	1	iat.2022-05-05-1318.data.eeaa3839-1ccf-4498-8535-9eb75021be27.txt	61720e04849f1568c2f3e999	62690d18b02bc37185f16780	6273aee9ae363fa853aadbf2	2022-05-05-13-08	2022-05-05-13-18	10
s.2fe56d18-5995-4c26-9f04-f81e9943f42b.txt	2	4	5	4	1	1	1	1	2	2	2	1	2	5	5	1	2	4	2	4	2	iat.2022-05-05-1334.data.2fe56d18-5995-4c26-9f04-f81e9943f42b.txt	6145dddfa6fcfd396e1f4f1a	62690d18b02bc37185f16780	6273b3ce2227d301f28a5ffe	2022-05-05-13-24	2022-05-05-13-34	10
s.e9e98e28-caa1-433d-95c0-a3f8a0340799.txt	1	1	5	4	2	1	1	1	1	1	1	2	2	4	5	1	2	3	4	2	1	iat.2022-05-05-1335.data.e9e98e28-caa1-433d-95c0-a3f8a0340799.txt	5e9dd814910d621387801b01	62690d18b02bc37185f16780	6273b474ad798e9897c04dfe	2022-05-05-13-26	2022-05-05-13-35	9
s.0cb1cc5c-5b71-4ff7-82de-54f36ecf43ab.txt	1	1	4	2	2	1	1	1	1	1	2	2	2	4	5	1	2	4	3	3	1	iat.2022-05-05-1338.data.0cb1cc5c-5b71-4ff7-82de-54f36ecf43ab.txt	5f8b031f5f71b109548721bd	62690d18b02bc37185f16780	6273b4a84b7edd2c02062f8d	2022-05-05-13-27	2022-05-05-13-38	11
s.8b5cd021-d6f5-417d-98c8-087e075d26c4.txt	1	1	4	2	1	1	1	1	1	1	2	2	2	4	3	2	2	4	3	4	2	iat.2022-05-05-1337.data.8b5cd021-d6f5-417d-98c8-087e075d26c4.txt	5ef36b13c358120b8508ab5d	62690d18b02bc37185f16780	6273b4b10e45426215515bee	2022-05-05-13-27	2022-05-05-13-37	10
s.9e773d42-fd43-47ec-b51c-170ad5c8a1c7.txt	2	3	5	4	2	2	2	2	1	1	1	1	2	4	4	4	4	3	3	3	3	iat.2022-05-05-1345.data.9e773d42-fd43-47ec-b51c-170ad5c8a1c7.txt	605663e5147a7b66e6853a0b	62690d18b02bc37185f16780	6273b6d9c78adbe8dfb953de	2022-05-05-13-37	2022-05-05-13-45	8
s.0d3ad2bd-0b1b-4f2a-a1f7-c59d5cd145b3.txt	3	3	4	4	4	1	2	3	1	1	1	1	2	5	2	2	4	4	1	4	2	iat.2022-05-05-1355.data.0d3ad2bd-0b1b-4f2a-a1f7-c59d5cd145b3.txt	615c43b800752a4f3d0fd1f0	62690d18b02bc37185f16780	6273b896bb4c98da27e4d5c4	2022-05-05-13-44	2022-05-05-13-55	11
s.5d16e242-4f74-4446-979a-488ace47ee56.txt	1	2	4	2	2	1	3	4	1	1	1	1	2	5	3	2	1	4	3	4	2	iat.2022-05-05-1403.data.5d16e242-4f74-4446-979a-488ace47ee56.txt	5b6dada03ce3ab0001fd077c	62690d18b02bc37185f16780	6273bb08914fa6985fef11d6	2022-05-05-13-54	2022-05-05-14-03	9
