sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6SZwj6cjc8JQbkrr8cbIUn	Jack Stauber	Oh Klahoma	QMPKX1703670	71	pittsburgh indie	0.43	0.697	0.0109	0.0543	108.996	0.478	0.401
5dXWFMwD7I7zXsInONVl0H	SZA	I Hate U	USRC12103605	81	pop,r&b	0.507	0.535	0.0	0.155	106.703	0.412	0.388
1REVvAphiSTJyKQ1fDpHa4	Kendrick Lamar,Summer Walker,Ghostface Killah	Purple Hearts	USUM72208975	75	conscious hip hop,hip hop,rap,west coast rap	0.167	0.567	2.65e-06	0.296	138.202	0.737	0.824
08SB2OtZkaliju77WYEKxk	Summer Walker,SZA	No Love (with SZA)	USUM72118238	77	pop,r&b	0.17	0.707	0.0	0.19	133.876	0.517	0.618
1oFAF1hdPOickyHgbuRjyX	The Weeknd,Ariana Grande	Save Your Tears (Remix) (with Ariana Grande) - Bonus Track	USUG12101839	80	canadian contemporary r&b,canadian pop,pop	0.0215	0.65	2.44e-05	0.0325	118.091	0.593	0.825
1jVjOcs7QeQZJXScbqvofI	WILLOW	Time Machine	QMJMT1902285	71	afrofuturism,dance pop,electropop,pop,post-teen pop	0.44	0.606	0.0	0.0416	81.332	0.405	0.532
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	91	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
07MDkzWARZaLEdKxo6yArG	THE ANXIETY,WILLOW,Tyler Cole	Meet Me At Our Spot	QMJMT2002693	84	modern alternative pop	0.0153	0.773	0.000193	0.0299	94.995	0.399	0.47
3ggtU1ZOKO8ZNiqPNyXGcm	Trinidad Cardona	Dinero	USUM71800195	76		0.00772	0.708	0.0	0.0674	119.997	0.484	0.782
6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	USRC12101532	92	dance pop,pop	0.0888	0.824	0.00294	0.0854	107.998	0.881	0.764
5nujrmhLynf4yMoMtj8AQF	Dua Lipa,DaBaby	Levitating (feat. DaBaby)	GBAHT2000942	86	dance pop,pop,uk pop	0.00883	0.702	0.0	0.0601	102.977	0.915	0.825
47Bg6IrMed1GPbxRgwH2aC	Rex Orange County	Best Friend	US23A1500387	79	bedroom pop,pop	0.395	0.575	0.0	0.0596	144.982	0.32	0.714
2x8evxqUlF0eRabbW2JBJd	Arctic Monkeys	Fluorescent Adolescent	GBCEL0700067	77	garage rock,permanent wave,rock,sheffield indie	0.00146	0.654	0.000144	0.0281	112.056	0.79	0.828
5GkQIP5mWPi4KZLLXeuFTT	Ariana Grande,Doja Cat	motive (with Doja Cat)	USUM72020425	79	dance pop,pop	0.0681	0.789	0.0	0.0652	116.965	0.661	0.742
1qrpoAMXodY6895hGKoUpA	Taylor Swift	You Belong With Me (Taylor’s Version)	USUG12100622	78	pop	0.0623	0.632	0.0	0.0346	130.033	0.474	0.773
6vFsBXYczYsP0H3lgunZOm	Beach Bunny	Cloud 9	USQE91600054	80	bubblegrunge,chicago indie,indie pop	0.00167	0.637	2.62e-05	0.0491	80.974	0.902	0.929
474VqnPDr0251lsQBB8sQB	BTS,Megan Thee Stallion	Butter - Megan Thee Stallion Remix	QMFME2195608	72	k-pop,k-pop boy group	0.00308	0.739	0.0	0.136	109.958	0.774	0.588
266Vb7ItE3o1q8HdJ9QOvn	Mother Mother	Verbatim	CAL450793908	75	indie pop,vancouver indie	0.309	0.827	0.0	0.327	78.011	0.492	0.58
3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	USSM11912588	87	pop	0.0237	0.676	7e-06	0.0483	99.048	0.569	0.771
5lAnYvAIkSDNXqfo7DyFUm	Doja Cat	Ain't Shit	USRC12101540	83	dance pop,pop	0.506	0.855	0.0	0.208	124.097	0.619	0.488
2GiJYvgVaD2HtM8GqD9EgQ	BØRNS	Electric Love	USUM71416307	83	modern alternative rock,modern rock,pop	0.00543	0.611	0.00137	0.0533	120.041	0.518	0.797
3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	USRC11903454	82	dance pop,pop	0.264	0.787	3.35e-06	0.159	110.962	0.779	0.673
4bvXdvvdGKTFEnlZsFG80K	Libby Larkin	Wrong Places	QZ5FN2071427	43		0.431	0.713	0.000247	0.0377	99.948	0.486	0.646
3UY4s7F4Ard3T6vm7xcJxQ	Ryan Beatty	Haircut	USUG11800919	53	alternative r&b,bedroom soul,indie pop	0.731	0.779	0.000332	0.0381	128.992	0.546	0.495
0k4d5YPDr1r7FX77VdqWez	Doja Cat,The Weeknd	You Right	USRC12100544	86	dance pop,pop	0.0164	0.828	0.00233	0.0565	128.986	0.436	0.621
7GXG38022Aw5g67p1HTpOp	Emilee	Hide	QZHN92006400	50	social media pop	0.51	0.417	0.00046	0.198	77.374	0.236	0.306
02VBYrHfVwfEWXk5DXyf0T	Bruno Mars,Anderson .Paak,Silk Sonic	Leave The Door Open	USAT22100906	85	dance pop,pop	0.182	0.586	0.0	0.0324	148.088	0.719	0.616
3uHRN9pGmNPI1ftbmk35Qu	Nina Nesbitt	Colder	GBCEJ1800002	53	alt z,dance pop,electropop,indie poptimism,neo-singer-songwriter,pop,pop rock,post-teen pop,uk pop,viral pop	0.182	0.719	0.0	0.0351	97.488	0.734	0.493
2JtSnwYNKOphDrshYL8n4p	Alessia Cara	I'm Like A Bird - Recorded at Spotify Studios NYC	USUM71902111	66	canadian contemporary r&b,canadian pop,dance pop,pop,post-teen pop,uk pop	0.238	0.524	0.0	0.103	87.998	0.582	0.639
35kP2POj6cgLsDjqrvZd11	Samaria	Shy Girl	USUM71816697	42	alternative r&b,chill r&b,indie r&b,pop r&b	0.443	0.647	0.0	0.0349	92.045	0.59	0.513
6bnF93Rx87YqUBLSgjiMU8	The Weeknd	Heartless	USUG11904007	77	canadian contemporary r&b,canadian pop,pop	0.0236	0.537	1.01e-06	0.15	170.062	0.252	0.746
5hM5arv9KDbCHS0k9uqwjr	Tame Impala	Borderline	AUUM71900956	79	australian psych,neo-psychedelic	0.0406	0.621	9.1e-06	0.0369	97.96	0.873	0.873
3YJJjQPAbDT7mGpX3WtQ9A	SZA	Good Days	USRC12004189	83	pop,r&b	0.499	0.436	8.1e-06	0.0583	121.002	0.412	0.655
2cc8Sw1OnCuA5bV8nqWqpE	Regard,Troye Sivan,Tate McRae	You	GBCEN2100035	79	dance pop,edm,electro house,pop,pop dance,pop edm,slap house,tropical house	0.0592	0.691	0.0	0.0367	106.064	0.514	0.695
7B3z0ySL9Rr0XvZEAjWZzM	Clairo	Sofia	US4HB1900086	80	bedroom pop,indie pop,pop	0.598	0.744	0.00372	0.039	112.997	0.641	0.619
7y3xU9vEC1s8DSuuoSYKih	Doja Cat	Been Like This	USRC12101538	72	dance pop,pop	0.126	0.678	3.44e-05	0.0374	99.008	0.176	0.531
20R4HfKloPKgXDqU7UKk3x	Billie Eilish	Therefore I Am	USUM72021500	74	art pop,electropop,pop	0.227	0.879	0.135	0.0924	94.016	0.663	0.365
6p6C87dlcPoqZ8Wb3jiHhd	Tiffany Day	TWFNO	QZFYY2089669	47	chill r&b	0.117	0.936	0.000679	0.101	116.98	0.657	0.485
1dIWPXMX4kRHj6Dt2DStUQ	Blxst,Tyga,Ty Dolla $ign	Chosen (feat. Ty Dolla $ign)	USP6L2000552	80	pop rap	0.336	0.571	0.0	0.287	93.421	0.605	0.767
3GZD6HmiNUhxXYf8Gch723	Frank Ocean	Lost	USUM71207186	86	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.0272	0.913	0.000503	0.226	123.061	0.497	0.603
5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	USUG12000658	89	canadian contemporary r&b,canadian pop,pop	0.0212	0.68	1.24e-05	0.0309	118.051	0.644	0.826
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	84	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
2fXwCWkh6YG5zU1IyvQrbs	SZA	Broken Clocks	USRC11701122	77	pop,r&b	0.131	0.692	0.0	0.155	112.912	0.406	0.684
7f5trao56t7sB7f14QDTmp	Doja Cat,Tyga	Juicy	USRC11901510	75	dance pop,pop	0.102	0.785	0.0	0.0668	170.024	0.484	0.652
3ucRKbRlikYHyoI17gfR0c	Kehlani,Keyshia Cole	All Me (feat. Keyshia Cole)	USAT21907227	60	alternative r&b,dance pop,pop,pop rap,r&b	0.233	0.42	0.0	0.0548	95.575	0.588	0.731
4l2maonUDTMvGGT4bmkB3h	Megan Thee Stallion,Juicy J	Simon Says (feat. Juicy J)	QMCE31902215	56	dance pop,houston rap,pop,trap queen	0.0102	0.909	7.31e-05	0.251	91.979	0.49	0.815
2J4P46vCFm1rPkNkp9pZWX	BLACKPINK,Selena Gomez	Ice Cream (with Selena Gomez)	KRA402000131	67	k-pop,k-pop girl group	0.0342	0.79	9.31e-05	0.334	159.989	0.904	0.729
5KBARWIxeMGkvUax9VtVC9	Saweetie	My Type	USWB11900833	72	cali rap,dance pop,pop,pop rap,trap queen	0.000677	0.899	0.0	0.258	105.038	0.587	0.811
6g0Orsxv6glTJCt4cHsRsQ	Beyoncé	Formation	USSM11603186	73	dance pop,pop,r&b	0.00532	0.896	0.0	0.237	121.966	0.818	0.621
6lJl03rkDmbmP5dtmY7MiI	Kash Doll	Ice Me Out	USUM71812404	54	detroit hip hop,escape room,hip pop,pop r&b,pop rap,r&b,trap queen	0.0592	0.864	0.000678	0.52	75.036	0.425	0.488
1IWNylpZ477gIVUDpJL66u	Lady Gaga,BLACKPINK	Sour Candy (with BLACKPINK)	USUM72004306	67	art pop,dance pop,pop	0.0604	0.752	1.12e-05	0.0623	120.006	0.784	0.87
5hyq3LBlCfjRQAFkdQwe8o	Charli XCX	Vroom Vroom	GBAHS1600092	64	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.122	0.836	0.0	0.241	151.007	0.514	0.684
3qc67Hflqzvw3hShw2phgG	Missy Elliott	Throw It Back	USAT21904666	49	dance pop,hip hop,hip pop,pop,pop rap,r&b,rap,urban contemporary,virginia hip hop	0.00332	0.854	0.0	0.218	158.015	0.509	0.637
