sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	94	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
0VE4kBnHJUgtMf0dy6DRmW	Taylor Swift	Getaway Car	USCJY1750010	79	pop	0.00465	0.562	2.23e-06	0.127	172.054	0.351	0.689
4ZtFanR9U6ndgddUvNcjcG	Olivia Rodrigo	good 4 u	USUG12101245	90	pop	0.335	0.563	0.0	0.154	166.928	0.688	0.664
4uTvPEr01pjTbZgl7jcKBD	Ariana Grande	NASA	USUM71900398	67	dance pop,pop	0.451	0.747	0.0	0.303	75.029	0.47	0.458
33bURv895AN4FkBvgFo2dx	Harry Styles	Woman	USSM11703960	73	pop	0.0169	0.624	0.0038	0.0335	136.022	0.379	0.647
57RA3JGafJm5zRtKJiKPIm	Wallows,Clairo	Are You Bored Yet? (feat. Clairo)	USAT21812258	80	indie pop,modern rock,pop	0.156	0.682	2.32e-05	0.0287	120.023	0.64	0.683
1M4Ud66z18wuIq3oOxqVHa	girl in red	bad idea!	GBKPL1963282	77	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.03	0.511	0.0465	0.0481	162.04	0.41	0.806
1yvSMyZn27M4wEslpSvB0D	Doja Cat	So High	USRC11400475	68	dance pop,pop	0.12	0.621	1.91e-06	0.0457	132.004	0.668	0.585
60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	USRC11903460	83	dance pop,pop	0.21	0.749	0.0382	0.0842	90.035	0.189	0.463
5JCoSi02qi3jJeHdZXMmR8	Olivia Rodrigo	favorite crime	USUG12101249	85	pop	0.866	0.369	0.0	0.0364	172.929	0.218	0.272
4y5bvROuBDPr5fuwXbIBZR	Taylor Swift	Paper Rings	USUG11901478	82	pop	0.0129	0.811	1.36e-05	0.0497	103.979	0.865	0.719
6HU7h9RYOaPRFeh0R3UeAr	Olivia Rodrigo	deja vu	USUG12101240	88	pop	0.584	0.442	5.7e-06	0.112	180.917	0.178	0.612
6G6ykEzZ1r7V1qrmNdBOVV	Doja Cat	Need to Know	USRC12101120	62	dance pop,pop	0.304	0.664	0.0	0.0707	130.041	0.194	0.609
5CZ40GBx1sQ9agT82CLQCT	Olivia Rodrigo	traitor	USUG12101243	89	pop	0.691	0.38	0.0	0.0338	100.607	0.0849	0.339
0P6AWOA4LG1XOctzaVu5tt	SZA,Calvin Harris,Funk Wav	The Weekend - Funk Wav Remix	USRC11702939	73	pop,r&b	0.495	0.775	0.0	0.0585	101.925	0.667	0.573
1oFAF1hdPOickyHgbuRjyX	The Weeknd,Ariana Grande	Save Your Tears (Remix) (with Ariana Grande) - Bonus Track	USUG12101839	80	canadian contemporary r&b,canadian pop,pop	0.0215	0.65	2.44e-05	0.0325	118.091	0.593	0.825
4R2kfaDFhslZEMJqAFNpdd	Taylor Swift	cardigan	USUG12002836	78	pop	0.537	0.613	0.000345	0.0424	130.033	0.551	0.581
6SRsiMl7w1USE4mFqrOhHC	Olivia Rodrigo	brutal	USUG12101242	82	pop	0.0311	0.672	1.37e-06	0.0599	123.999	0.28	0.526
