sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0QzuaeCEEOV40Pn7IvKEny	dhruv	double take	GBMJG1911043	82	chill r&b,nyc pop,pop	0.845	0.656	0.0	0.0744	109.239	0.196	0.436
3lzUeaCbcCDB5IXYfqWRlF	Kendrick Lamar,Kodak Black	Silent Hill	USUM72208981	77	conscious hip hop,hip hop,rap,west coast rap	0.438	0.907	3.19e-05	0.0767	140.07	0.801	0.577
0k4d5YPDr1r7FX77VdqWez	Doja Cat,The Weeknd	You Right	USRC12100544	85	dance pop,pop	0.0164	0.828	0.00233	0.0565	128.986	0.436	0.621
06u5LrUpbosQlQ1QJFhPpG	SZA	Drew Barrymore	TCACW1767742	72	pop,r&b	0.491	0.577	0.0	0.0429	134.93	0.29	0.523
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	85	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
1nahzW3kfMuwReTka28tH5	Justin Bieber	Hold On	USUM72102322	78	canadian pop,pop	0.0104	0.658	0.0	0.0431	140.002	0.302	0.634
4SJRgLsuBKTEBEl9n6JsNu	Chloe x Halle	Ungodly Hour	USSM12002041	63	alternative r&b,dance pop,pop,post-teen pop,r&b,urban contemporary	0.146	0.704	1.25e-05	0.315	105.031	0.168	0.68
6SZwj6cjc8JQbkrr8cbIUn	Jack Stauber	Oh Klahoma	QMPKX1703670	70	pittsburgh indie	0.43	0.697	0.0109	0.0543	108.996	0.478	0.401
1jVjOcs7QeQZJXScbqvofI	WILLOW	Time Machine	QMJMT1902285	71	afrofuturism,dance pop,electropop,pop,post-teen pop	0.44	0.606	0.0	0.0416	81.332	0.405	0.532
6bnF93Rx87YqUBLSgjiMU8	The Weeknd	Heartless	USUG11904007	76	canadian contemporary r&b,canadian pop,pop	0.0236	0.537	1.01e-06	0.15	170.062	0.252	0.746
5JiH89mHrv9oWHlD0T326z	Harry Styles	To Be So Lonely	USSM11912591	76	pop	0.618	0.758	1.61e-05	0.0418	104.959	0.605	0.436
0MMyJUC3WNnFS1lit5pTjk	Olivia Rodrigo	jealousy, jealousy	USUG12101248	85	pop	0.198	0.695	0.0	0.116	163.929	0.699	0.575
7rq1zCf90CnU7OalBLIgNp	Tate McRae	r u ok	USRC12003896	68	pop	0.318	0.666	0.0	0.0373	140.013	0.329	0.593
2tGvwE8GcFKwNdAXMnlbfl	Olivia Rodrigo	happier	USUG12101247	86	pop	0.765	0.395	9.67e-06	0.133	168.924	0.338	0.443
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	95	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
7l97ElWmIdVHWUaOeeU5ZC	Tate McRae	that way	USRC11903528	78	pop	0.728	0.453	0.0	0.163	105.029	0.333	0.383
1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	USRC12003754	79	dance pop,pop,post-teen pop	0.0981	0.672	0.0	0.0313	121.981	0.494	0.642
