sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0CuOlrm9gmvMUlRxBLHp0o	Ghali,Marracash	FREE SOLO (feat. Marracash)	ITQ002200341	61	italian hip hop,italian pop,milan indie,rap tunisien	0.207	0.769	0.0	0.306	72.089	0.536	0.592
0b53fWGqxHfsdyzkwlEFFl	Ghali	FORTUNA	ITQ002200333	65	italian hip hop,italian pop,milan indie,rap tunisien	0.00569	0.708	2.49e-05	0.05	154.986	0.776	0.767
6PNwfL9WS92zSD06wjxJXg	Ghali	BRAVO	ITQ002200340	52	italian hip hop,italian pop,milan indie,rap tunisien	0.00437	0.796	0.0	0.269	176.975	0.649	0.544
1tZDQqGmN6A6wOWPHkJoC1	Ghali	BAYNA	ITQ002200339	53	italian hip hop,italian pop,milan indie,rap tunisien	0.83	0.536	4.55e-06	0.0322	149.743	0.457	0.331
2XdcUAsMCuNMaWLmXIhdjW	Architects	Dead Butterflies	USEP42058005	57	mathcore,melodic metalcore,metalcore,progressive metalcore,uk metalcore	0.00148	0.433	0.00342	0.0565	125.021	0.425	0.863
4K9xid96G3YmIvQZXN9SXg	INZO	Overthinker	QM24S1819020	64	edm,future bass	0.0311	0.472	0.0308	0.134	128.375	0.212	0.605
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
55t50rvCe2kUSrpVVwPw4I	Izzamuzzic,Asenssia	Calm Me Down	FR10S2054742	48	kazakh pop,russian electronic	0.939	0.415	0.769	0.0357	123.947	0.0359	0.334
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	84	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
29vUfciAg1Io3M0noQrxXW	Nina Cobham	interested	GBKPL2148970	23	chill pop	0.861	0.833	0.000155	0.0783	126.002	0.23	0.288
5r5cp9IpziiIsR6b93vcnQ	Empire of the Sun	Walking On A Dream	AUEI10800039	79	alternative dance,australian dance,australian electropop,dance rock,electropop,indietronica,neo-synthpop	0.257	0.871	7.52e-06	0.0458	126.975	0.716	0.701
3B54sVLJ402zGa6Xm4YGNe	French Montana,Swae Lee	Unforgettable	USSM11703478	82	gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.0293	0.726	0.0101	0.123	97.985	0.733	0.769
6ZjF7ecMawDKpbMTfo5p46	Fox Stevenson	Bruises	GB2LD1800696	57	dancefloor dnb,edm,electro house	0.00039	0.458	1.45e-05	0.0786	174.088	0.356	0.854
5VsZwt7AyePLXFrlHhMvoI	Whethan,Oliver Tree	Freefall (feat. Oliver Tree)	USAT22005959	47	edm,electropop,hyperpop,indie poptimism,vapor twitch	0.00681	0.559	0.0	0.0552	127.009	0.808	0.674
3rAC9Xjl9byo4ee7sOsfia	Jimmy Sax,Michael Ghegan	Nothing Is Ever Free In St. Tropez (feat. Michael Ghegan)	ITH8N2100018	46		0.0224	0.837	0.1	0.0384	123.011	0.716	0.765
2HsYjR4rBa38aePVMWL3zb	Bad Omens	The Worst In Me	USYFZ1566203	59	metalcore	0.00109	0.43	5.5e-05	0.102	170.081	0.276	0.945
4zN21mbAuaD0WqtmaTZZeP	James Hype,Miggy Dela Rosa	Ferrari	GB3CE2200004	89	deep groove house,edm,house,pop dance,tropical house,uk dance	0.0127	0.847	6e-05	0.0493	125.004	0.692	0.69
5YSI1311X8t31PBjkBG4CZ	Kate Bush	Wuthering Heights	GBAYE7700223	75	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.366	0.481	0.0452	0.0312	124.572	0.52	0.392
