sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	84	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
6eczJiyXPukaEhiA6OPPtk	The Reytons	On the Back Burner	GBLFP1888235	59	english indie rock,modern rock	0.00504	0.623	0.0	0.049	100.072	0.963	0.931
5TuTHrKzN6NweeQaKkBNb7	Vacations	Relax	SEYOK1669273	69	newcastle nsw indie	0.0588	0.471	0.000378	0.0467	169.898	0.544	0.881
7yNf9YjeO5JXUE3JEBgnYc	Dominic Fike	Babydoll	USQX91802457	73	alternative pop rock,pop	0.114	0.762	0.0	0.11	168.007	0.847	0.604
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	85	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
0lBOxYabLsCS8Hg5ZRaz7p	Tipling Rock	Staring	TCADD1726172	66	boston indie	0.0417	0.608	0.0	0.0372	156.95	0.897	0.687
755inykyaG4w22GWAsA3MX	Lonely God	Marlboro Nights	GBSMU5360586	76	modern indie pop	0.00237	0.466	0.000321	0.311	175.797	0.782	0.823
7xLfmCx9jcZNgzlIK7NupN	late night drive home	Stress Relief	QZMEP2194356	71		0.0108	0.519	0.000623	0.0318	139.94	0.603	0.666
6EtKlIQmGPB9SX8UjDJG5s	Labrinth	Formula	USQX91902497	83	indie poptimism,pop	0.0448	0.574	0.0553	0.0409	144.654	0.226	0.664
0BxE4FqsDD1Ot4YuBXwAPp	Arctic Monkeys	505	GBCEL0700074	86	garage rock,permanent wave,rock,sheffield indie	0.00287	0.526	7.78e-05	0.0568	140.266	0.248	0.866
0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran,Justin Bieber	I Don't Care (with Justin Bieber)	GBAHS1900672	75	pop,uk pop	0.0902	0.798	0.0	0.0442	101.956	0.843	0.676
7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	GBAHS1600463	86	pop,uk pop	0.581	0.825	0.0	0.0802	95.977	0.931	0.652
5VsZwt7AyePLXFrlHhMvoI	Whethan,Oliver Tree	Freefall (feat. Oliver Tree)	USAT22005959	47	edm,electropop,hyperpop,indie poptimism,vapor twitch	0.00681	0.559	0.0	0.0552	127.009	0.808	0.674
0nS2xf6yooLnSAthClLCDi	TWOPILOTS,De Hofnar,Kav Verhouzer	If You Had My Love (Kav Verhouzer Remix)	NLT2H2100729	68	tropical house	0.0401	0.73	2.94e-06	0.0434	122.968	0.624	0.699
1VRQHQLh9zeIee7Nw3G0oR	Beave	Good 4 U	GX4R52143368	62	deep groove house,house,pop dance,uk dance	0.337	0.701	0.00025	0.0872	125.959	0.559	0.842
0gKtM9aX5GGo1Kg0Zrwb8b	Jend	Forever	QZNWQ2106888	61		0.0373	0.706	0.108	0.226	121.986	0.701	0.843
5ZduaRci3iNUiDfJbBfAaf	Matt Sassari	Give It To Me - Full Vocal Mix	GBHAD2102631	75	french tech house,french techno	0.00116	0.874	0.00238	0.0315	126.027	0.726	0.869
1S69G657rrHOIfPkKNihwH	Jay Pryor,Coldabank,Anna Straker	Good for Me (feat. Anna Straker)	GBKPL2164737	66	deep groove house,edm,electro house,house,pop dance,pop edm,tropical house	0.02	0.725	0.00821	0.0453	124.987	0.411	0.615
5L8rtOcwS2HDeJsAuM2oNd	Michael Calfan,Hannah Boleyn	Wild Night	FRD9M2100710	73	dance pop,deep groove house,deep house,edm,electro house,house,pop dance,pop edm,progressive electro house,progressive house,tropical house	0.0405	0.674	0.269	0.0683	122.891	0.456	0.847
4zN21mbAuaD0WqtmaTZZeP	James Hype,Miggy Dela Rosa	Ferrari	GB3CE2200004	87	dance pop,deep groove house,edm,house,pop dance,tropical house,uk dance	0.0127	0.847	6e-05	0.0493	125.004	0.692	0.69
2YMY061QrP62VEA6thqCqm	James Blake,Endel	1st Soundscape	USUM72209038	53	alternative r&b,indie soul,uk alternative pop,uk pop	0.99	0.141	0.983	0.0375	141.76	0.0415	0.0301
3NWMuq1k1DJNXaHU0m7GDj	Jorge Milliano	Drip! Drip! Drip!	QZNJV2144234	39		0.614	0.714	0.826	0.487	195.939	0.358	0.344
72QkLvjQpIhPrmmaR4KjjY	Liam Mour	Dreaming Of A Better Place	US23A1529089	42		0.893	0.193	0.925	0.0328	143.323	0.112	0.158
33xzOMLKWD1QdYYKETCkY5	Teen Daze	The Frequency of the Universe	CA0581600214	38	chillwave,indie dream pop,vancouver indie	0.745	0.132	0.927	0.0403	88.161	0.0295	0.0835
160leq3oBHDPYyD0A6rK3n	AK,Dario Lessing	All You Need Is Time	FR10S2151093	42		0.794	0.697	0.927	0.0363	140.002	0.123	0.361
78aJqO5ASq0ghF33iUjRbM	Yvois	Masks Off	GB5P52100172	39	nz electronic	0.301	0.669	0.0112	0.224	172.016	0.781	0.912
4auPkl8KDB2a1kk4zj0HHp	Gidge	Quasar	NLC7F2000085	51	electronica,italian electronica	0.278	0.453	0.881	0.0789	177.008	0.0574	0.481
54yAYWaPxtoashe2VHADMh	Blackboxx	Universal Intimacy	QZPLR2013741	40		0.00513	0.613	0.782	0.0275	128.109	0.386	0.722
1EuTegwrStmrua9JUtg6EK	Jadu Jadu,TAMBALA	cheated	FRX872134610	41		0.8	0.728	0.904	0.0958	85.96	0.367	0.318
30XkCWjqtb6hJKZwL2dUHg	||||||||||||||||||||	Solved Quick	CAHQJ2104898	31		0.55	0.513	0.944	0.0863	105.76	0.144	0.548
0SDh7AAKlUSzzzXfuB1aVw	Rival Consoles	Memory Arc	GBWZD1810903	44	ambient idm,chamber psych,compositional ambient,electronica,intelligent dance music,microhouse	0.811	0.126	0.834	0.0381	79.158	0.0393	0.204
