sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5r5cp9IpziiIsR6b93vcnQ	Empire of the Sun	Walking On A Dream	AUEI10800039	79	alternative dance,australian dance,australian electropop,dance rock,electropop,indietronica,neo-synthpop	0.257	0.871	7.52e-06	0.0458	126.975	0.716	0.701
3B54sVLJ402zGa6Xm4YGNe	French Montana,Swae Lee	Unforgettable	USSM11703478	82	gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.0293	0.726	0.0101	0.123	97.985	0.733	0.769
6ZjF7ecMawDKpbMTfo5p46	Fox Stevenson	Bruises	GB2LD1800696	56	dancefloor dnb,edm,electro house	0.00039	0.458	1.45e-05	0.0786	174.088	0.356	0.854
5VsZwt7AyePLXFrlHhMvoI	Whethan,Oliver Tree	Freefall (feat. Oliver Tree)	USAT22005959	47	edm,electropop,hyperpop,indie poptimism,vapor twitch	0.00681	0.559	0.0	0.0552	127.009	0.808	0.674
3rAC9Xjl9byo4ee7sOsfia	Jimmy Sax,Michael Ghegan	Nothing Is Ever Free In St. Tropez (feat. Michael Ghegan)	ITH8N2100018	46		0.0224	0.837	0.1	0.0384	123.011	0.716	0.765
2HsYjR4rBa38aePVMWL3zb	Bad Omens	The Worst In Me	USYFZ1566203	59	metalcore	0.00109	0.43	5.5e-05	0.102	170.081	0.276	0.945
4zN21mbAuaD0WqtmaTZZeP	James Hype,Miggy Dela Rosa	Ferrari	GB3CE2200004	88	deep groove house,edm,house,pop dance,tropical house,uk dance	0.0127	0.847	6e-05	0.0493	125.004	0.692	0.69
2XdcUAsMCuNMaWLmXIhdjW	Architects	Dead Butterflies	USEP42058005	57	mathcore,melodic metalcore,metalcore,progressive metalcore,uk metalcore	0.00148	0.433	0.00342	0.0565	125.021	0.425	0.863
4K9xid96G3YmIvQZXN9SXg	INZO	Overthinker	QM24S1819020	64	edm,future bass	0.0311	0.472	0.0308	0.134	128.375	0.212	0.605
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
2E9PioDe4NL5tq53XUQp4z	Barbatuques,Wolf Mueller	Baianá (Brasingles Vol. 2) - Wolf Mueller's Drum Drop	DEU671901660	31	brazilian percussion,musica para criancas,nova musica paulista	0.0201	0.735	0.0767	0.0813	94.994	0.481	0.783
