sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4HEsfjwdNYA1rVNRuvQQaK	Escape the Fate	The Webs We Weave	USEP40622201	50	alternative metal,metalcore,pixie,pop punk,screamo	0.00243	0.488	0.0	0.123	105.356	0.568	0.954
28DcCxLamMqusGsWxXpwDf	Bring Me The Horizon	Can You Feel My Heart - Live at the Royal Albert Hall	GBARL2001569	41	melodic metalcore,metalcore,rock,uk metalcore	0.0794	0.22	0.165	0.0806	127.925	0.145	0.837
58ney0bG2Vwecj8QzNGRkV	Ben Böhmer	Beyond Beliefs	GBEWA2103551	55	tropical house	0.709	0.652	0.942	0.0338	124.012	0.0399	0.602
6nR1DVH1bd69bmDlrjDNvf	Misc.Inc	Palm Beach	QZHNB2016745	48	chillhop,lo-fi beats	0.437	0.794	0.909	0.0529	115.032	0.0601	0.682
4pkzg9DB6sDxbPYnakbVVd	Pool Blue	Flow	DEYT72000152	53		0.817	0.821	0.149	0.0923	105.074	0.0793	0.347
70AhDiev8JzSQdFx3wWq3t	Worldtraveller	Romantic Seas	DEFF42000007	47	chill out,lo-fi jazzhop	0.841	0.66	0.901	0.0343	140.048	0.255	0.123
5CBIJIcjgIhkzyIMWVXSeh	wet n salty	Lilac Luster	SE5IB2215121	49		0.029	0.679	0.884	0.0468	115.022	0.217	0.417
0jLVrPpkmHpnqaPj6yzSyK	Brendon Moeller	Lost a Little	SE5Q51903333	51	dub techno	0.0151	0.767	0.853	0.0487	120.016	0.0695	0.739
0Wi6hvPJTZBKrXjmvVFtOQ	Y.V.E. 48	Close To Me	FR59R2299475	46	deep house,deep tropical house,new french touch,pop dance,tropical house	0.248	0.63	0.47	0.0288	108.007	0.0675	0.363
3velQ2xk4VMEb5No5W3bkQ	Satin Jackets	Don’t Worry	BEN582100388	53	deep house,indie soul,nu disco	0.211	0.62	0.923	0.0839	119.002	0.426	0.835
4Hh6lJfX2pOVPqdfJ8GmZv	Novino	Looking for You	DEYT72100307	52		0.61	0.555	0.00107	0.0293	106.026	0.266	0.582
2jldQxck8ZUKv1BLxqVt4b	SRTW	Bangkok	DEYT72000008	49	pop edm	0.319	0.832	0.901	0.0958	115.01	0.0399	0.495
07GHJiyxs9nbOUXuo33DEp	nowifi	Sundown	DEAX12000119	53		0.613	0.767	0.909	0.0444	117.988	0.507	0.596
77fSqYrYJI2RelDOIUE2e7	Einmusik	Forrest Glade	DEY472083783	50	deep euro house,german techno,microhouse,minimal techno,organic house,tech house	0.753	0.246	0.902	0.0332	123.94	0.0373	0.41
3n6uWdbX8vFTow82wyiQBm	Tape Machines	Chemistry	SE5Q52003244	57	scandipop	0.0817	0.699	0.676	0.0511	120.018	0.503	0.611
40sgR4OCBYNMpE3bQmlqJL	Xinobi	Wonderful People - Original Mix	GBSCL2089006	51	filter house	0.0422	0.732	0.902	0.0374	121.016	0.349	0.749
7JZpf4Rct4FfrRpQ3KkEOG	Oruam	The Screen	USLZJ2051473	51		0.367	0.795	0.874	0.0448	117.976	0.177	0.487
6VbQw65NuHHJ5o1NvJGlKa	Ljuvski	Rose - Edit	SE5IB2001641	50		0.000824	0.703	0.877	0.0437	120.011	0.233	0.499
2qTWVbYFS5yFAI0fCF1S2B	Znoijk	Sunset Serene	SE5IB2101650	54		0.00159	0.659	0.921	0.0512	110.153	0.0391	0.404
7qHfaAlihkWeA4Xu60v3Pi	COLIN	Swim	DEYT72000230	56		0.154	0.687	0.63	0.0698	92.949	0.0872	0.453
2IeGo6SC3TRmqQxFCW0hAT	Tobias Bergson	Waves	CAWHO2021791	54		0.459	0.68	0.93	0.0519	120.02	0.42	0.451
0aCzk0rLcSarPylQmx6txM	Dandara	The Third in Line	US83Z2011698	44	ethnotronica,organic electronic,organic house	0.0873	0.807	0.931	0.0598	113.99	0.204	0.426
1t7dnSgClxQdMB4NYonJLn	Dreweybear	Distance	QZNWU2176371	48	pop edm	0.855	0.761	0.954	0.0397	117.985	0.129	0.646
5dABuTnt3wSDc014DCASDW	Mark Bassano	All Roads Lead Here (Edit)	SE5IB2156017	53		0.0772	0.683	0.854	0.039	110.002	0.0585	0.594
5iDkUE5DcnEUvingHGqFrj	Nimus	Wasted Heart	DEYT72000057	50		0.614	0.663	0.555	0.0817	107.999	0.141	0.455
2bloJtfWRNnHjylvX8AWOt	Together Alone	Heat Waves	DEXW62200023	50	new french touch,tropical house	0.481	0.673	0.734	0.0273	100.035	0.255	0.396
1U6LYBh6HZXaaQu3QJlDLm	DGHTR	On The Cloud	SE4RG2050701	49	study beats	0.632	0.767	0.941	0.0455	109.991	0.152	0.319
1CRcnpmLaXxdipLh4g0plB	Mateo Hill	rollacoasta	SE5IB2263441	38		0.616	0.675	0.713	0.0966	91.053	0.47	0.557
0ZnpSil0JjchG4yAuPGqkE	Misc.Inc	Unfading	QZNWX2028297	50	chillhop,lo-fi beats	0.582	0.677	0.918	0.034	133.025	0.337	0.467
22wyV35EezfLo1x4ppf1dq	Sitting Duck,Cheekybeefy	Romance	QZDA52019859	48	lo-fi beats	0.643	0.626	0.0146	0.0653	88.01	0.0461	0.185
2kylyEHdOEwsvWzm3PnQIQ	LO,Honas	Control	DEAX12000112	55	new french touch	0.247	0.607	0.782	0.0646	98.944	0.201	0.458
1ghrPNkNMayJr3MTLS3SJR	Adon	Oasis	QMDA62185317	51	deep house,deep tropical house,new french touch,tropical house	0.0507	0.608	0.00467	0.0455	115.097	0.192	0.866
0R6iI9Z9Zj0h6BvHO4o2P9	COLIN	9 PM	DEYT72100650	53		0.663	0.702	0.786	0.303	107.977	0.115	0.33
2JUZbl8qGPfb7ot5UElsWx	Get Scared	Problematic	USA2P1215182	47	metalcore,modern rock,rock,screamo	5.29e-05	0.3	0.0	0.0962	198.798	0.45	0.902
7I106tELU6iawFLUJcBUx5	The Used	Paralyzed	USRE10700546	46	post-hardcore,rock,screamo	0.0358	0.543	1.39e-05	0.0399	96.009	0.822	0.954
3h0nIdFDnAXCinz6sWuTR4	Annisokay	Nihilist Blues	DED831900135	39	german metalcore,german post-hardcore,metalcore,post-screamo,trancecore	0.000565	0.466	0.00116	0.138	134.068	0.175	0.957
3WATWS2Ywo5HeHtG0bE2iZ	Bring Me The Horizon	Teardrops	GBARL2001273	64	melodic metalcore,metalcore,rock,uk metalcore	0.000323	0.497	0.0	0.108	96.051	0.401	0.916
7oVSeyiX1W2RVdkkLKeSvg	Get Scared	Keep Myself Alive	USA2P1215184	55	metalcore,modern rock,rock,screamo	0.000411	0.572	0.0	0.0643	120.947	0.546	0.858
1sIRKUbxmRBfu3qvp2Q9FS	Enter Shikari	satellites* *	GBAJC2000058	45	nintendocore,trancecore,uk metalcore,uk post-hardcore	0.0116	0.44	0.0	0.0891	90.053	0.379	0.897
1mouxty8HyfcIZE2nYOxVD	Breathe Carolina,Danny Worsnop	Sellouts	US5261319003	52	electropowerpop,neon pop punk,pop punk,screamo,trancecore	0.0047	0.47	0.0	0.0667	159.98	0.372	0.753
2HsYjR4rBa38aePVMWL3zb	Bad Omens	The Worst In Me	USYFZ1566203	57	metalcore,post-screamo	0.00109	0.43	5.5e-05	0.102	170.081	0.276	0.945
4UAdIHc0paTuEJkZWgPiIq	Falling In Reverse	Straight to Hell	USEP41705008	43	metalcore,modern rock,rap metal,rock	0.0009	0.293	1.59e-06	0.274	172.139	0.208	0.971
2dSTPzbZc8KC49YEYRYeRR	Escape the Fate	The Ransom	USEP40611103	37	alternative metal,metalcore,pixie,pop punk,screamo	0.0322	0.346	0.0	0.204	170.068	0.226	0.97
6sIbv1oWOuma2qV907MUbk	Bring Me The Horizon,Nova Twins	1x1 (feat. Nova Twins)	GBARL2001277	65	melodic metalcore,metalcore,rock,uk metalcore	0.000209	0.452	3.61e-06	0.161	164.032	0.604	0.937
4JIYKZzKnlPhL28h0uixzZ	Get Scared	Don't You Dare Forget the Sun	USA2P1215186	63	metalcore,modern rock,rock,screamo	0.000681	0.276	0.0	0.0998	144.793	0.472	0.814
3QienJ6IMsUD8Mo24vITBg	Attack Attack!	Stick Stickly	USEK70807302	49	screamo,trancecore	0.00349	0.248	0.000301	0.187	140.059	0.151	0.963
70nKt5OKAbXwlRrKsrf1oq	Trophy Eyes	Figure Eight	USHR22085001	48	alternative emo,anthem emo,aussie emo,pop punk	0.00187	0.343	2.7e-06	0.0688	166.983	0.449	0.961
0k8tLnji3houPJgcljsSIy	Escape the Fate	Friends And Alibis	USEP40622207	43	alternative metal,metalcore,pixie,pop punk,screamo	0.0111	0.235	0.0	0.127	191.109	0.373	0.953
3Ddgh4ZwVIkLx0f4WeDFmo	Bring Me The Horizon	sugar honey ice & tea	GBARL1801499	59	melodic metalcore,metalcore,rock,uk metalcore	0.000243	0.431	0.0096	0.0616	147.108	0.534	0.914
2XdcUAsMCuNMaWLmXIhdjW	Architects	Dead Butterflies	USEP42058005	56	mathcore,melodic metalcore,metalcore,progressive metalcore,uk metalcore	0.00148	0.433	0.00342	0.0565	125.021	0.425	0.863
6lZ47kYhFwwpBivARcjn73	Get Scared	Start to Fall	USA2P1215185	41	metalcore,modern rock,rock,screamo	0.000233	0.523	0.0	0.0763	138.044	0.516	0.871
4HwPVJUAj7hZSBRQ2PH3PO	Attack Attack!	Fade With Me	QZRUP2100096	45	screamo,trancecore	0.16	0.554	5.07e-06	0.0579	145.047	0.459	0.83
3F65ImAr0suuMCh3sjGepZ	Enter Shikari	THE GREAT UNKNOWN	GBAJC2000046	48	nintendocore,trancecore,uk metalcore,uk post-hardcore	0.000498	0.541	0.000392	0.0322	140.003	0.708	0.887
2UPbu0k0o9SmqvckvFbDXg	Asking Alexandria	If You Can't Ride Two Horses At Once...You Should Get Out Of The Circus	USYFZ0902207	46	alternative metal,metalcore,trancecore,uk metalcore	0.000715	0.299	0.0	0.142	128.838	0.148	0.965
2g8vCXagoE2nrPw2aFwcAb	Escape the Fate	Lightning Strike	USDPK2000125	51	alternative metal,metalcore,pixie,pop punk,screamo	5.99e-05	0.452	3.44e-05	0.0861	177.008	0.578	0.923
6ngjb2Je6gEjjVOOQpWSWG	Tinlicker,Helsloot	Because You Move Me	NLF711706976	68	edm,tropical house	0.691	0.789	0.0395	0.149	122.997	0.166	0.435
3e7Y6sfFlIdBMJhX7wpqVO	Logic	44 More	USUM71801134	65	conscious hip hop,dmv rap,hip hop,pop rap,rap	0.0718	0.824	0.0	0.221	139.965	0.219	0.584
3lPn81PFyKvXiyHhlkwkQ4	Bring Me The Horizon	Doomed	GBARL1500768	61	melodic metalcore,metalcore,rock,uk metalcore	0.00152	0.271	1.5e-05	0.137	147.159	0.22	0.903
1auoJLiKloBvob2KsS3hwy	Bring Me The Horizon,Lights	Crucify Me (feat. Lights)	GBEGS1000004	38	melodic metalcore,metalcore,rock,uk metalcore	0.000507	0.153	0.00446	0.168	101.029	0.0435	0.898
