sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
35b0iM96Uid8KI5s83IEHM	Amanda Tenfjord	Die Together	NOPRR2203010	70	norwegian indie,norwegian pop,trondheim indie	0.122	0.475	0.0	0.0661	149.982	0.202	0.366
2EBnvom1dTybtm75a3Xh1T	Tate McRae	feel like shit	USRC12103112	76	pop	0.516	0.508	0.0	0.0473	144.962	0.161	0.378
0IuVhCflrQPMGRrOyoY5RW	Tate McRae	she's all i wanna be	USRC12103120	86	pop	0.0134	0.614	7.07e-06	0.0426	160.036	0.651	0.644
2bdqU7C4softKNcMYDFi96	Tate McRae	chaotic	USRC12102862	78	pop	0.59	0.412	0.0	0.0497	81.493	0.318	0.382
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	78	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
3n9qn38IhqkC7DcdIRaM9q	wrs	Llámame	ROGRA2102089	70	romanian pop	0.0564	0.755	0.0	0.131	119.971	0.661	0.757
2fSz6MBKMPjOApUhGYfPid	Ochman	River	PLUM72200032	70	polish pop	0.561	0.509	0.0	0.0391	139.862	0.326	0.673
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	79		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	77		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
697bFWgzBRm6bmnYWd8GyD	Cornelia Jakobs	Hold Me Closer	SE5YN2200301	77	swedish pop	0.107	0.489	0.0	0.0382	96.819	0.168	0.616
4L2YQw0JBuYcS8M1uQKQjC	Tamara Todevska	Proud	ATR981194598	39	macedonian pop	0.817	0.361	0.0	0.0305	92.393	0.276	0.418
3iJVCCW5equhyyZcxrMABz	Tate McRae	she's all i wanna be - Acoustic	USRC12200826	58	pop	0.869	0.537	0.0	0.0673	137.613	0.185	0.17
4l0RmWt52FxpVxMNni6i63	Tate McRae	you broke me first	USRC12000832	47	pop	0.798	0.66	0.0	0.0543	124.027	0.0762	0.379
31sSFHIe4NaxltVFOEIcTa	Tate McRae,Khalid	working	USRC12101632	71	pop	0.282	0.783	0.0	0.0588	106.974	0.512	0.435
6W4SftknKhWj0iFoHN7aYU	Tate McRae,Jeremy Zucker	that way - with Jeremy Zucker	USRC12102589	67	pop	0.573	0.394	0.0	0.219	78.438	0.361	0.398
6Syec1m9xRRdto08izXrY0	Duncan Laurence	Stars	NL1TK2100036	54	dutch pop	0.829	0.54	0.0	0.0332	96.504	0.336	0.327
6sSq38pmQxG0YuvbipDoEi	STEFAN	Hope	EECF12100100	69	estonian pop	0.202	0.515	2.13e-05	0.0447	122.919	0.577	0.785
