sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6J2LdBN97cDWn0MLxYh9HB	Noah Cyrus	July	USQX91901092	79	dance pop,pop	0.868	0.708	0.0	0.042	72.541	0.322	0.186
1qDrWA6lyx8cLECdZE7TV7	Gotye,Kimbra	Somebody That I Used To Know	AUZS21100040	80	australian pop	0.548	0.865	0.000115	0.0371	129.059	0.748	0.521
1mXVgsBdtIVeCLJnSnmtdV	Sam Smith	Too Good At Goodbyes	GBUM71704089	80	dance pop,pop,uk pop	0.64	0.681	0.0	0.0432	91.873	0.476	0.372
3hRV0jL3vUpRrcy398teAU	Lord Huron	The Night We Met	US53Q1200103	82	indie folk,stomp and holler	0.969	0.544	0.279	0.038	87.01	0.102	0.369
4CxFN5zON70B3VOPBYbd6P	Jeremy Zucker,Chelsea Cutler	you were good to me	USUM71906797	77	electropop,pop	0.913	0.561	2.62e-05	0.0404	102.128	0.206	0.0848
40yVW4Ywyxz8xkNcuLbP1N	Tate McRae	go away	USRC12200899	70	pop	0.654	0.565	6.12e-06	0.04	105.925	0.153	0.437
2RwpoqhsYOZSGsF69KqjwP	Tate McRae	i still say goodnight	USRC12200900	63	pop	0.894	0.375	0.0	0.0312	138.706	0.25	0.179
03zuGqxMwUFFmCwusq0WKE	Tate McRae	feel like shit	USRC12103112	69	pop	0.572	0.519	0.0	0.0495	144.565	0.157	0.383
5XLgE4yoU9MyR5vkjNxpdF	Tate McRae	you're so cool	USRC12200897	66	pop	0.219	0.798	0.0	0.0937	131.943	0.731	0.654
4UbItCyP9q7MvuVogbDCgC	Tate McRae	boy x	USRC12200898	67	pop	0.743	0.439	0.0	0.0413	145.356	0.201	0.325
7l9IqDtVWJurTvkQHq1BGh	Tate McRae	she's all i wanna be	USRC12103120	76	pop	0.0129	0.602	9.02e-06	0.0396	160.118	0.619	0.626
3yoIliXhnorEdfTZ93W2YL	Tate McRae	what's your problem?	USRC12201445	68	pop	0.515	0.724	0.0	0.0786	103.987	0.439	0.543
1bXm6XU3SYSqQGLTRhUSfm	Tate McRae	hate myself	USRC12200488	66	pop	0.774	0.47	0.0	0.206	76.01	0.118	0.279
4bt7eqP7mfWduRBKEpCAzM	Tate McRae	chaotic	USRC12102862	70	pop	0.54	0.663	0.0	0.0367	106.967	0.351	0.374
4ewmHD3aRBmLyTsbGreNLw	Tate McRae	what would you do?	USRC12200896	71	pop	0.288	0.79	0.0	0.0698	105.02	0.729	0.613
6uNv4npQ8FZLsH7naE9GK4	Tate McRae	i'm so gone	USRC12200895	66	pop	0.185	0.833	0.0	0.135	92.011	0.323	0.46
3RhyHYnYxuGnP8njFlNxHq	Tate McRae	don't come back	USRC12200894	76	pop	0.106	0.707	3.54e-06	0.059	87.999	0.386	0.483
0hh6usshPzFf6j0lGkhMs3	Tate McRae	?	USRC12200893	12	pop	0.987	0.71	0.949	0.961	60.896	0.342	0.614
219eUQBWnfmADjKZEWEfSM	Jessie J	Who You Are	USUM71101928	61	dance pop,pop,pop rap,post-teen pop,uk pop	0.0225	0.532	5.74e-06	0.0367	135.948	0.21	0.677
2QZYn3Tn0BUiLdqs5CtVL7	Dixie	a letter to me	ZZOPM2232030	47	social media pop	0.666	0.596	4.6e-05	0.0346	130.096	0.0482	0.33
7sTtHHrD0zDpmzQzH3zegz	Camila Cabello	Consequences	USSM11706922	67	dance pop,pop,post-teen pop,uk pop	0.889	0.455	0.0	0.0563	84.339	0.43	0.292
5JCoSi02qi3jJeHdZXMmR8	Olivia Rodrigo	favorite crime	USUG12101249	85	pop	0.866	0.369	0.0	0.0364	172.929	0.218	0.272
1ei3hzQmrgealgRKFxIcWn	Benson Boone	In The Stars	USWB12201574	88	pop	0.338	0.362	0.0	0.0528	78.007	0.3	0.54
5ajjAnNRh8bxFvaVHzpPjh	Madison Beer	Reckless	USSM12102874	79	alt z,dance pop,electropop,pop,post-teen pop,uk pop	0.807	0.386	0.0	0.0363	180.104	0.261	0.426
2z53h7px7F5wgSd0Ib0I70	Dixie	Who I Am (Interlude)	ZZOPM2233557	36	social media pop	0.901	0.416	0.00278	0.329	149.423	0.329	0.499
0liKxHwu21DPmQZEpFdQWx	Dixie	Fallout	ZZOPM2232032	38	social media pop	0.436	0.656	0.000304	0.0389	159.894	0.604	0.773
7rRUpkNAIZujjgWPua8XfG	Dixie	On Your Toes	ZZOPM2233558	40	social media pop	0.0844	0.766	0.0	0.0499	135.039	0.717	0.625
6fdM92yssoC15BvbdWZ1RZ	Dixie	Wild	ZZOPM2231600	48	social media pop	0.184	0.563	0.0	0.0448	95.059	0.624	0.773
