sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
37py2ObDS8BVWx5QHKxgBh	Porridge Radio	Born Confused	US38W2039301	38	art pop,brighton indie,bubblegrunge,chamber psych,english indie rock,garage psych,indie folk,indie rock,modern rock,uk post-punk revival	0.00244	0.49	0.0	0.0293	97.993	0.703	0.846
5TY7d3yQmsIad8NlwmuFvN	Cola	Blank Curtain	USA2B2103778	45	garage psych	0.512	0.654	0.888	0.0319	119.902	0.398	0.71
3LuvpnAcuxPn2dV00C9Rxt	Porridge Radio,Lala Lala	Good For You	US38W2041801	39	art pop,brighton indie,bubblegrunge,chamber psych,english indie rock,garage psych,indie folk,indie rock,modern rock,uk post-punk revival	0.313	0.42	0.000536	0.048	84.905	0.401	0.875
61qxP4Vs5DVX0Ic4GnBklu	Sharon Van Etten	Every Time the Sun Comes Up	US38Y1425511	63	art pop,chamber pop,dream pop,indie folk,indie pop,indie rock,melancholia,new jersey indie,stomp and holler	0.392	0.663	5.41e-06	0.0374	99.759	0.301	0.522
0on6oBOc1ZpX8FoeKSl8yK	Porridge Radio	Waterslide, Diving Board, Ladder To The Sky	US38W2145013	37	art pop,brighton indie,bubblegrunge,chamber psych,english indie rock,garage psych,indie folk,indie rock,modern rock,uk post-punk revival	0.944	0.625	0.132	0.0288	72.995	0.0396	0.163
2O2A2kGaLJ3u2GQ4Gn4Lu3	Tomberlin	Any Other Way	US2U61827601	59	art pop,bubblegrunge,indie folk,indie pop,louisville indie,small room	0.921	0.31	6.59e-06	0.0299	176.404	0.371	0.253
0mipUplJpcJDDbZZmal8B6	Porridge Radio	Birthday Party	US38W2145004	42	art pop,brighton indie,bubblegrunge,chamber psych,english indie rock,garage psych,indie folk,indie rock,modern rock,uk post-punk revival	0.475	0.576	0.000722	0.0308	102.949	0.199	0.684
290Ebwk8hedEoLI2MdD2IK	Arab Strap	Compersion, Pt. 1	GBGDZ2000134	38	chamber psych,scottish indie,slowcore	0.0027	0.72	0.000727	0.0303	119.969	0.733	0.617
4euglpuBWHIqrTofPsdVTi	Porridge Radio	Rotten	US38W2145006	48	art pop,brighton indie,bubblegrunge,chamber psych,english indie rock,garage psych,indie folk,indie rock,modern rock,uk post-punk revival	0.654	0.539	0.0346	0.0231	92.002	0.306	0.406
1usvtV2D0EBPb7Rk1l0PwQ	The Smile	The Smoke	GBBKS2100395	62	indie rock,modern rock	0.724	0.705	0.777	0.037	93.392	0.74	0.636
0bLMKaXnHs4DFXh4zeMtCw	Porridge Radio	Flowers	US38W2145008	39	art pop,brighton indie,bubblegrunge,chamber psych,english indie rock,garage psych,indie folk,indie rock,modern rock,uk post-punk revival	0.827	0.625	0.0187	0.0313	129.938	0.173	0.407
70TuugoknBympzkCms4mtq	Arab Strap	Little Girls	GBCGR1940010	5	chamber psych,scottish indie,slowcore	0.509	0.492	0.0111	0.0395	134.666	0.43	0.671
3vgO3kClthnW5fuVY24UWs	Arab Strap	Kate Moss	GBCGR1940009	6	chamber psych,scottish indie,slowcore	0.371	0.474	0.459	0.208	156.834	0.527	0.573
