sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1JsG1CawyxZpHLVFSHqxQr	João Gilberto	Desafinado	QMDA61350239	34	bossa nova,brazilian jazz,cool jazz,jazz guitar,mpb,samba,violao	0.763	0.505	0.0	0.043	82.12	0.7	0.279
4hgobGfWedCMII3bdualzM	Arcade Fire	The Lightning II	GBARL2200378	62	alternative rock,baroque pop,canadian indie,indie rock,modern rock,permanent wave,quebec indie,rock	0.00303	0.215	0.00132	0.0473	180.349	0.358	0.891
50KRoCVyxh3ip8ODC7gJqE	Arcade Fire	The Lightning I	GBARL2200388	59	alternative rock,baroque pop,canadian indie,indie rock,modern rock,permanent wave,quebec indie,rock	0.00859	0.401	0.00667	0.0308	73.868	0.175	0.538
6rDt3yUwVxQCzobQCwt3cb	O Gajo	Há uma Festa Aqui ao Lado	PT4ED1700026	18	musica portuguesa contemporanea	0.883	0.616	0.933	0.0411	149.939	0.647	0.513
2LBksI5aL0V99eIOZtgbms	Rita Vian	Purga	PT9GZ1800027	32		0.527	0.781	0.0	0.0818	139.978	0.553	0.413
7FxzgizJRGTQ3fxUqfvljg	Leon Bridges	Bad Bad News	USSM11800491	61	modern blues	0.231	0.783	0.000536	0.0607	111.978	0.7	0.629
3dPQuX8Gs42Y7b454ybpMR	The White Stripes	Seven Nation Army	USVT10300001	81	alternative rock,blues rock,detroit rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock	0.0039	0.743	0.118	0.0683	123.596	0.278	0.446
5MbXzXGbqobR8xPVPs8OXA	Simon & Garfunkel	The Only Living Boy in New York	USSM16900185	61	classic rock,folk,folk rock,melancholia,mellow gold,rock	0.13	0.411	0.257	0.0286	76.963	0.524	0.381
78866NbxHpO5nilMnp3nqI	Placebo	Loud Like Love	GBY2T1600341	22	alternative rock,britpop,modern rock,permanent wave,rock	7.34e-05	0.418	1.83e-06	0.0548	153.03	0.429	0.948
09b8mr09RVCoj327bBpaPS	The National	Slipping Husband - 2021 Remaster	GBAFL2000312	26	indie rock,modern rock,stomp and holler	0.029	0.629	0.259	0.0318	129.977	0.452	0.615
7lfPmrhYr20EvAzYujA445	Echo In The Canyon,Cat Power,Jakob Dylan	You Showed Me (feat. Jakob Dylan & Cat Power)	QMRSZ1501353	42		0.579	0.651	0.00336	0.0243	88.987	0.637	0.317
70J5wjVLxZPC5d0V3CmlY2	Interpol	Surveillance	USMTD1811634	35	alternative dance,alternative rock,indie rock,modern rock,new rave,rock	0.00024	0.458	0.867	0.039	118.993	0.462	0.912
6cW58iH7L5xbraM7YlMOnE	Placebo	Special Needs - Edit	GBY2T1600339	31	alternative rock,britpop,modern rock,permanent wave,rock	0.0011	0.34	0.713	0.0318	178.207	0.0925	0.697
6P8bmalMijQOpjhYbiqUBg	Cat Power	In Your Face	GBCEL1800110	35	art pop,dream pop,indie folk,indie pop,melancholia,singer-songwriter,slowcore	0.938	0.463	0.553	0.0378	200.241	0.457	0.193
70ZlAJGfC4DesFw4oQ7YZM	Iggy Pop	Sixteen	USTM37700007	36	classic rock,glam rock,new wave,permanent wave,post-punk,protopunk,punk,rock	0.25	0.517	0.484	0.0673	124.856	0.571	0.929
3EMI7Ynj3Ns3wS5StA0qM9	The National	Pay for Me - 2021 Remaster	GBAFL2000304	21	indie rock,modern rock,stomp and holler	0.00099	0.671	0.0791	0.0396	122.228	0.439	0.734
