sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
32mwtrhvnXmruAlhbRRX2E	Viva La Panda,Finding Molly	Bring It On (La La La)	QM6MZ2197428	34	deep house,deep tropical house,tropical house	0.0389	0.679	0.411	0.0646	122.021	0.245	0.738
62iKA63KFJELPiOEeL5clk	Zack Martino,Jay Mason	Lonely With You	NLF712101540	42	pop edm	0.0603	0.721	2.72e-05	0.0857	123.901	0.451	0.809
4hGZ3RITe8oHRKeancaA1h	Boye & Sigvardt,Kiesza	The Feelings	DKFJ42000434	35	danish electronic,pop edm	0.117	0.805	0.000333	0.08	121.019	0.179	0.758
1UfFmqWEBOBttVbLxNqtBq	Ghita,Salukii	On My Mind - Salukii Remix	FR96X2052747	18	indie electropop	0.00491	0.688	0.0193	0.0734	121.09	0.669	0.868
6nBXjilWAivtG1YXDOiZ4K	Tevvez	Mog	QZES82289640	57		0.0343	0.614	0.521	0.114	74.976	0.418	0.569
4TqjqcTFQcabvaFwDFyf2D	Tevvez	Oblivion	QZNWW2022782	57		0.067	0.518	0.877	0.0325	145.032	0.12	0.747
4iaeBc95MA1pU7F9qKgAWw	Tevvez	Greek Gods	QZFZ22052601	59		0.036	0.451	0.846	0.0289	149.948	0.129	0.775
2rw6f8ewTlzmozkSOQoek0	Tevvez,Mally	Frozen in time	QZNWW2022777	62		0.00796	0.444	1.87e-05	0.0765	150.09	0.0723	0.833
34suMP5fG78QH2hnM0RaG1	Tevvez	Alpha	QZFYY2286939	63		0.0343	0.502	0.513	0.0533	135.057	0.0621	0.727
02p8XmQFdXsIlJ5x7kUjx6	Tevvez	Glimmer of hope	QZFZ22052605	64		0.147	0.39	0.945	0.0288	145.065	0.0371	0.568
5bNofz6tViGjfWBgozTscm	Tevvez	Zeus	QZK6H2151729	64		0.038	0.298	0.882	0.0885	152.382	0.217	0.845
3BrjDL7NEUuvwGOhG10O0e	Tevvez	Mystique	QZHPJ1951803	67		0.0708	0.435	5.69e-05	0.0489	154.136	0.205	0.543
05EG9LwFCVjkoYEWzsrHHO	Tevvez	Legend	QZNWW2022779	73		0.0408	0.294	0.106	0.0389	149.94	0.0395	0.707
5NCOjDfJjqVvvLBq8YVjnh	Da Tweekaz,Marion Kelly	Become	BEB681200032	40	classic hardstyle,euphoric hardstyle,rawstyle	0.0826	0.605	0.000193	0.0337	149.983	0.35	0.795
7j47gFHdHT8jpvtZJ9soyr	Jone	Everything	GB2LD2010135	18		0.00405	0.802	0.429	0.0426	126.035	0.279	0.677
7JAo7wy8BzmP9smtTJ3fuU	Lucas Estrada,Twan Ray	Blinding Lights	QM6P41971833	46	deep house,deep pop edm,deep tropical house,edm,pop dance,pop edm,swedish tropical house,tropical house	0.167	0.614	0.000411	0.0327	98.008	0.479	0.802
63XqCCNqC9N54FfNwazOkR	Chris River,Pards,Sarey Savy	Games	QZHNC1955905	25		0.0315	0.792	1.22e-05	0.0414	124.01	0.402	0.455
0xsZyK1iL6WO8WEzVdjySp	Michael Calfan,Martin Solveig	No Lie	GBAHT2000187	49	dance pop,deep groove house,deep house,edm,electro house,house,pop dance,pop edm,progressive electro house,progressive house,tropical house	0.0662	0.719	0.121	0.0414	122.034	0.136	0.701
7jaD4A9XgbPurV2Cbhx7wR	Hugo Cantarra,ALAS,SARRIA	Masterpiece (feat. Sarria)	ZZOPM2105981	15	sky room	0.00424	0.6	0.015	0.0397	122.972	0.302	0.921
