sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6cdgeUhrLnyF9ZgkPOu3iT	Chime	Lifelong	GB2LD2010104	36	dubstep,electro house,future bass,gaming dubstep,gaming edm,melodic dubstep	0.00871	0.558	0.443	0.0718	174.031	0.491	0.8
78ul3D77noQsYjSwvwiPU1	PinkPantheress	Break it off - Bonus	GBAYE2101306	71	russian plugg	0.0027	0.552	8.85e-06	0.114	171.788	0.746	0.904
0KRMH10MCwjtZSqeU8gQZA	Tevvez	Heaven	QZFZ41963899	57		0.00138	0.486	0.00675	0.0292	139.927	0.153	0.536
6NCu7EdeF8fASmgNqZ79ie	Tevvez	Mystique, Pt. 2	QZNWW2022774	60		0.0469	0.474	0.000291	0.044	153.897	0.167	0.696
3BrjDL7NEUuvwGOhG10O0e	Tevvez	Mystique	QZHPJ1951803	71		0.0708	0.435	5.69e-05	0.0489	154.136	0.205	0.543
6nieRNDRke4WpHBpBjrw2O	Tevvez	Pluck	QZES91837191	26		0.011	0.472	0.0	0.0421	150.028	0.221	0.791
1PBgItuTqadf2DpiKBonyZ	Tevvez	World Excited	QZES91837192	46		0.763	0.574	0.000193	0.0632	170.021	0.0599	0.69
0aqrw97dYsYH3OYOsZJqoz	Tevvez	Never Fall	QZFZ41963904	33		0.0837	0.187	0.871	0.0375	144.953	0.377	0.715
38CXvdBwibhXEOSw6l4m9V	Tevvez	Special Bellz	QZ4JJ1992582	43		0.0373	0.322	0.186	0.0546	145.632	0.0386	0.941
4GAd6jGW2HyrTUixxT01m5	Tevvez	Infinity	QZNWW2022775	57		0.364	0.364	0.304	0.037	149.99	0.147	0.596
2B7lBdrGBsZoF1ZNo7jRYv	Tevvez	Euphoraise	QMPKX1846947	25		0.242	0.475	0.391	0.0352	128.005	0.58	0.775
3pfMXQIN4s2aAzBkT4H5FA	Tevvez	Arkad	QZDA42170169	44		0.355	0.764	0.765	0.122	120.016	0.199	0.406
5A81i0VyHplLZktUE3IpLQ	Tevvez	Euphoria	QMPKX1846942	51		0.0234	0.475	0.0443	0.0306	67.466	0.356	0.436
