sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4rmVZajAF7PkrCagGPHbqa	Drake	Sticky	USUG12204888	87	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0917	0.853	0.000217	0.14	137.027	0.0774	0.495
7sT7kZEYd1MrmzLLIRVZas	Drake	Calling My Name	USUG12204886	83	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.62	0.826	8.53e-05	0.266	123.985	0.484	0.276
0nAZGkBGKQCXyaoSJfRhC1	Drake	A Keeper	USUG12204884	83	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.512	0.6	0.000104	0.0701	121.909	0.323	0.482
1eCFz60zd7mAXgWLapPd9B	Drake	Currents	USUG12204883	82	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.104	0.883	0.00167	0.113	122.013	0.416	0.283
4FIgHqXd4KkOwxrGeLDYM2	Drake	Texts Go Green	USUG12204882	83	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.000916	0.765	0.195	0.0622	118.997	0.536	0.627
1vbn9fEyw1IYhqgZJdu9ZB	Drake	Falling Back	USUG12204881	86	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.238	0.718	0.00653	0.0703	118.989	0.349	0.758
1kNdtonJXHorsVpWerK8C2	Drake	Intro	USUG12204899	79	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.955	0.193	0.88	0.0389	125.501	0.213	0.0218
5yDAnr9USNQTP6ojiWBCvv	Wisin & Yandel,Sech,Jhay Cortez	Llueve	USSD12100784	74	electro latino,latin,latin hip hop,reggaeton,trap latino	0.155	0.736	7.71e-06	0.12	168.068	0.724	0.68
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	96	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
1zMAaHzTsJ4Q75R2wVLQut	Kasabian	CHEMICALS	GBARL2200715	57	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00936	0.394	0.314	0.064	159.974	0.398	0.811
7k3qWn8D43a5ISa3x8lJux	Anuel AA	¿Qué Nos Pasó?	QM6MZ2220000	79	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.436	0.703	5.8e-06	0.0607	95.0	0.298	0.694
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	80	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
2uDyv5rw4333xY5obTeByt	Alan Walker,Au/Ra	Somebody Like U	NOG842207010	72	electro house	0.156	0.616	0.0	0.0621	124.957	0.207	0.691
4cacyP5c3PMlfnyjpg13xW	Yung Gravy	Betty (Get Money)	USUM72210379	77	minnesota hip hop,pop rap	0.00524	0.723	1.15e-05	0.0792	102.004	0.58	0.772
0TyUOnU4H4GLqOcrH0auc8	Imagine Dragons	Sharks	USUM72205464	81	modern rock,rock	0.00791	0.927	3.62e-05	0.0657	123.969	0.901	0.642
6zv0dukQvG6rvUkMn8KRKg	Imminence	Heaven in Hiding - Acoustic	DEYO62200038	43	metalcore,swedish metalcore	0.503	0.224	0.302	0.0312	154.139	0.186	0.324
2qtryeKSrI7RgSBo1N3uXv	The Chainsmokers,Bob Moses	Why Can't You Wait	USQX92202480	64	dance pop,edm,electropop,pop,pop dance,tropical house	0.0153	0.707	4.78e-06	0.0268	115.017	0.272	0.582
3soSAbnGLuJeARGmegvMFJ	Imagine Dragons	I Don't Like Myself	USUM72205465	69	modern rock,rock	0.177	0.574	0.0	0.0361	172.88	0.6	0.71
6d0v3O81urNRzxLWkXVLD3	Pale Waves	Jealousy	GBK3W2102078	52	electropop,indie pop,manchester indie,metropopolis,modern alternative rock,modern rock,pop punk	0.0145	0.523	0.0	0.0672	141.09	0.696	0.901
5Ma3BlNVDtn3JiwMEafSaq	The Neighbourhood	Single	USSM11506751	63	modern alternative rock,modern rock,pop,shimmer pop	0.755	0.249	0.0	0.0352	54.134	0.34	0.492
0EfsDEYaSjGYd66Pr881nq	The Neighbourhood	Cry Baby	USSM11506744	73	modern alternative rock,modern rock,pop,shimmer pop	0.00269	0.581	2.78e-06	0.0294	108.033	0.338	0.656
5m3FiPY037V64cUWrn6106	PVRIS	St. Patrick (Empty Room Session)	USEK71424998	31	modern alternative rock,modern rock,pixie,pop,pop emo,pop punk,rock	0.796	0.301	0.00898	0.0349	114.402	0.198	0.313
5HMmT1zHvPMPnuU3EzbuUr	Gigi D'Agostino	Gigi's Violin	DEA319803141	20	eurodance,europop,italo dance	0.00103	0.637	0.215	0.0346	136.022	0.677	0.673
2C6WXnmZ66tHhHlnvwePiK	Post Malone,Halsey,Future	Die For Me (feat. Future & Halsey)	USUM71918728	71	dfw rap,melodic rap,rap	0.19	0.614	0.0	0.0441	145.01	0.452	0.66
7CZyCXKG6d5ALeq41sLzbw	Post Malone,Ozzy Osbourne,Travis Scott	Take What You Want (feat. Ozzy Osbourne & Travis Scott)	USUM71915731	76	dfw rap,melodic rap,rap	0.0906	0.499	0.0	0.0502	139.919	0.272	0.8
0MsrWnxQZxPAcov7c74sSo	Green Day	Holiday / Boulevard of Broken Dreams	USRE10401218	72	permanent wave,punk	0.000659	0.29	2.55e-06	0.0362	167.086	0.45	0.827
3kYARoLSAvt86VFZ55BQcq	88rising,Joji	Head In The Clouds	ZZOPM1800388	66	asian american hip hop	0.281	0.516	1.27e-05	0.0397	145.843	0.238	0.456
5Dd8YD2T5AsOV9o8np2miQ	mishlawi	FMR	PT9GC1800002	36	hip hop tuga,trap tuga	0.341	0.68	0.0	0.191	74.868	0.507	0.459
7bk6iZ5dsrMySXB0aVFYXO	Lenny Kravitz	Can't Get You Off My Mind	USVI29500028	61	permanent wave,pop rock,rock	0.0147	0.567	3.91e-06	0.0283	124.708	0.393	0.52
7krbSH3rd8lhIZvuzTV3Bl	James Arthur	Naked	DEE861702596	69	pop,talent show,uk pop	0.104	0.529	0.0	0.0574	101.966	0.238	0.607
2jatu30OwIrmON8IlN9cCp	Infant Sorrow	Inside Of You	USUG10800281	33	comic	0.00793	0.441	5.91e-05	0.0253	76.055	0.435	0.577
17XY1uAyl0lrFqiMp1aQXO	Machine Gun Kelly	9 lives	USUM72211763	72	ohio hip hop	0.0219	0.561	0.0	0.132	151.092	0.5	0.939
7CkBMJ6tGJu3aRMPstGiWI	Ishawna,Ed Sheeran	Brace It (feat. Ed Sheeran)	ZZOPM2236101	68	dancehall,dancehall queen,riddim	0.0571	0.845	0.0	0.0837	97.035	0.498	0.706
2HXX7sAKE71YbJ5Wysju9e	Armin van Buuren,Blasterjaxx,24h	Superman	NLF712204122	63	dutch trance,edm,pop dance,progressive house,trance	0.0115	0.403	6.92e-05	0.126	103.501	0.436	0.884
6zt714oXx7CEE2XPTSiCeZ	Juan Magán	Mañana	ES31G2200801	49	dance pop,electro latino,latin,latin pop,reggaeton,trap latino	0.216	0.819	5.25e-06	0.178	119.996	0.671	0.711
0mBP9X2gPCuapvpZ7TGDk3	Charlie Puth,BTS,Jung Kook	Left and Right (Feat. Jung Kook of BTS)	USAT22205563	92	dance pop,pop,viral pop	0.619	0.881	1.32e-05	0.0324	101.058	0.719	0.592
0UV1xzcuNfWs4fWc8ZsB3Y	David Guetta,Ella Henderson,Öwnboss,Becky Hill	Crazy What Love Can Do (with Becky Hill) [Öwnboss Remix]	UKWLG2200018	59	big room,dance pop,edm,pop,pop dance,pop rap	0.0352	0.72	0.00142	0.05	124.025	0.538	0.695
5ycvEFxPeQqqkdOUgWhrJl	Calvin Harris,21 Savage	New Money (feat. 21 Savage)	GBARL2201551	71	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.278	0.875	1.69e-05	0.0772	91.99	0.742	0.831
3Z7CaxQkqbIs1rewKi6v4W	Tiësto,Charli XCX	Hot In It	CYA112001102	74	big room,brostep,dance pop,dutch edm,edm,house,pop,pop dance,slap house,trance,tropical house	0.00445	0.748	1.33e-06	0.177	123.045	0.717	0.841
7iaSC80vJL6qIIFHQSgMy3	Xavier Mayne,Chase Atlantic	21 (FREESTYLE)	NLRD52017214	55		0.326	0.45	6.26e-05	0.232	144.894	0.393	0.682
3EzNhsh3hCy559XDI44f4g	YUNGBLUD	Don't Feel Like Feeling Sad Today	USUG12202061	63	british indie rock,modern rock,pop,rock	0.00112	0.53	0.0	0.0423	94.969	0.654	0.904
4vi0VouKDXJZEBANYxwCFN	Halsey	So Good - Stripped	USUM72211623	54	dance pop,electropop,etherpop,indie poptimism,pop	0.805	0.634	0.0	0.0299	82.419	0.28	0.373
6XEeWB4CCGdTi6868AjTj5	The Notorious B.I.G.	Kick In The Door - Club Mix	USAT22104181	52	east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap	0.0689	0.707	0.0	0.521	179.832	0.847	0.72
0KXCN5DoYmiPvP4JmoVYEP	Sippinpurpp	Não há impossíveis	PTBM12200066	45	hip hop tuga,trap tuga	0.753	0.78	0.0	0.243	74.959	0.804	0.342
3aBrBN6oAOGTLAS8taoNu8	Pale Waves	Reasons To Live	GBK3W2102084	54	electropop,indie pop,manchester indie,metropopolis,modern alternative rock,modern rock,pop punk	0.0173	0.351	4.38e-06	0.123	175.151	0.454	0.872
1ktNayJwoiwQoWq7ffKMJf	mishlawi,Ivandro	That's Me	PT1GD2200005	44	hip hop tuga,trap tuga	0.504	0.734	0.00128	0.0608	145.913	0.387	0.437
0yJCj7knf2cOXP1zzZnzkw	YG,Tyga,21 Savage,BIA	Run (feat. Tyga, 21 Savage & BIA)	USUG12204787	65	cali rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.0221	0.873	2.25e-05	0.165	101.019	0.391	0.607
1kqc6U8hVYZhY0gFGQclCz	girl in red	girls	GBLFP1858237	78	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.227	0.515	0.0357	0.0337	149.966	0.792	0.449
3h3pOvw6hjOvZxRUseB7h9	girl in red	i wanna be your girlfriend	GBLFP1815318	79	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.0217	0.54	0.000687	0.0347	155.882	0.343	0.381
1BYZxKSf0aTxp8ZFoeyM3d	girl in red	we fell in love in october	GBKPL1828677	84	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.113	0.566	0.181	0.028	129.959	0.237	0.366
2F6igN36XDKeH6e2ZK6LAS	D'alva,Isaura	Sala de Espera	ES71G2221270	27	portuguese pop	0.0489	0.568	0.000127	0.0279	94.97	0.403	0.652
3mfGUbO81k7NKpoJV6avFk	The Kooks	Cold Heart - Single Edit	GBKPL2201817	58	brighton indie,modern rock,rock	0.0555	0.742	0.0	0.0326	117.965	0.945	0.724
404b6bC4GIxPsNssJmfC1f	bbno$,Diplo	pogo	USSM12206332	70	canadian hip hop,dark trap,vapor trap	0.0424	0.729	0.205	0.0759	124.957	0.687	0.973
3tmpJN9fGVkrhlNkZVgH90	Dot Da Genius,Denzel Curry,JID,Kid Cudi	Talk About Me (feat. Kid Cudi, Denzel Curry & JID)	QZQAY2222261	69		0.483	0.789	7.79e-05	0.262	88.01	0.665	0.693
6akffeWlG2JB4u8AOJ4WRo	girl in red	.	GBKPL2136771	64	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.0838	0.451	0.832	0.291	151.988	0.317	0.907
10O26GJPorQC7fLLvzP7Mq	girl in red	Rue	GBKPL2016777	63	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.102	0.582	0.0449	0.0559	124.975	0.273	0.772
4nlT0Ch4qpqoS8O1RsdzjH	girl in red	You Stupid Bitch	GBKPL2136769	69	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.00721	0.521	0.00119	0.053	149.006	0.764	0.833
4ys4z4bBUtTmzfjWtYnoli	girl in red	midnight love	GBKPL2092453	74	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.717	0.284	0.105	0.0886	179.708	0.259	0.538
365Pz2N9QnIGrD0ooMRYFG	girl in red	hornylovesickmess	GBKPL2136768	62	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.337	0.543	0.000543	0.0554	143.121	0.158	0.465
3IRooi7Z3RsocwcQblHza8	girl in red	Body And Mind	GBKPL2136767	56	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.0718	0.575	0.0	0.0635	150.894	0.551	0.572
7Gg3K1voAqySrOMh9DPjAX	girl in red	Did You Come?	GBKPL2136766	58	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.0175	0.45	0.00783	0.108	150.992	0.409	0.89
16MneRxNQpHK250NaIo3bg	girl in red	Serotonin	GBKPL2136765	69	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.0123	0.58	1.84e-05	0.259	148.992	0.72	0.788
0qkA0NU7cDKWkFXNGRcNaB	A$AP Rocky	Sandman	USRC12100019	66	east coast hip hop,hip hop,rap,trap	0.143	0.533	0.000578	0.0436	120.159	0.3	0.501
