sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6TA5aymvVrtiPVbuAwmPIc	The Neighbourhood	Scary Love	USSM11709908	68	modern alternative rock,modern rock,pop,shimmer pop	9.45e-05	0.595	0.0529	0.0312	112.008	0.147	0.636
1tBZnhDT8xbgJTs43FiqrD	Gerard Way,Ray Toro	Hazy Shade of Winter (feat. Ray Toro)	USRE11900087	53	modern rock	0.00742	0.248	0.362	0.0687	149.796	0.142	0.937
78eMR9TUwRIlD66cVDK2DL	Sippinpurpp	1000 Jogos	PTBM12000236	40	hip hop tuga,trap tuga	0.679	0.633	0.0029	0.192	91.959	0.499	0.505
2YswUTbozv3CfQfBV8p7L6	The O'Jays	Who Am I	USSM17200041	40	classic soul,disco,funk,philly soul,post-disco,quiet storm,soul,southern soul	0.488	0.453	3.42e-06	0.0517	118.034	0.303	0.31
34gCuhDGsG4bRPIf9bb02f	Ed Sheeran	Thinking out Loud	GBAHS1400099	83	pop,uk pop	0.474	0.781	0.0	0.0295	78.998	0.591	0.445
39ncDMVidHOeQgeC5anYZM	Emma Stone,Callie Hernandez,Sonoya Mizuno,Jessica Rothe	Someone In The Crowd	USUG11600662	60	hollywood	0.0906	0.616	8.98e-06	0.17	127.948	0.278	0.538
60ijpTrCuo3uJNivu3dRlU	Miss Fortune	The Double Threat of Danger - Acoustic	USYFZ1342010	29	pop punk,post-screamo,progressive post-hardcore	0.288	0.578	0.0	0.0292	136.008	0.568	0.658
3TiI9VyNW28715eC6UzEcL	Praso	Naquele Hotel	AEA0D2059355	32	hip hop tuga	0.401	0.638	8.26e-06	0.0982	98.032	0.602	0.629
1yzbqrSF0vuaO7nuKYSd6f	Foster The People	Coming of Age	USSM11305799	57	indietronica,modern rock,rock	0.0219	0.534	0.00573	0.0524	130.09	0.425	0.955
6h6Lb92WzzhHXOpZ9GZ0nH	António Variações	Canção de engate	PTEM19700035	41	portuguese indie,portuguese rock	0.288	0.584	0.000146	0.0366	93.554	0.554	0.749
1Yo1fjvHoiOIFJbicr09sb	Armin van Buuren,Susana	Shivers (Mixed)	NLF712100549	30	dutch trance,edm,pop dance,progressive house,trance	2.05e-05	0.417	0.326	0.0482	137.966	0.64	0.968
1jukHZPzaFEtHIFEDU6eux	Rahmaan,Medasin,Deverano	Thx (feat. Deverano)	GB-SMU-26-04975	24	new jersey rap	0.537	0.563	0.0	0.191	80.081	0.329	0.712
7yGRdlRrscxNhHsMS5HPAM	Lil Peep,Nedarb	beat it	UKELY2100004	57	emo rap,lgbtq+ hip hop	0.289	0.716	5.13e-05	0.0279	114.029	0.255	0.586
6UW9S0skvWZ9PUvLti7aZP	Zonoma,Sara Farell	Somebody Else	SE5IB1600580	50	swedish tropical house	0.00913	0.694	0.00016	0.0345	106.964	0.184	0.518
2uDyv5rw4333xY5obTeByt	Alan Walker,Au/Ra	Somebody Like U	NOG842207010	63	electro house	0.156	0.616	0.0	0.0621	124.957	0.207	0.691
4cacyP5c3PMlfnyjpg13xW	Yung Gravy	Betty (Get Money)	USUM72210379	71	meme rap,minnesota hip hop,pop rap	0.00524	0.723	1.15e-05	0.0792	102.004	0.58	0.772
0J8TS2cS0IWff5DPLJJQi8	rei brown,Joji	Thinking Bout You	GBKPL2295932	68		0.536	0.67	0.00149	0.0563	163.998	0.509	0.711
4LBr2xkmyd3HdOYlcDyr5Q	Oliver Francis	Secrets	USHR22214501	47	dark trap,emo rap,melodic rap,sad rap,underground hip hop,vapor trap	0.000422	0.321	7.04e-05	0.0567	199.981	0.377	0.876
6DoL1yYIwEW7VZMRaJhoJI	Chris Jedi,Anuel AA,Chencho Corleone,Ñengo Flow	La Llevo Al Cielo (Ft. Ñengo Flow)	USUM72201829	87	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.105	0.795	1.14e-05	0.135	170.023	0.769	0.845
5yDAnr9USNQTP6ojiWBCvv	Wisin & Yandel,Sech,Jhay Cortez	Llueve	USSD12100784	74	electro latino,latin,latin hip hop,reggaeton,trap latino	0.155	0.736	7.71e-06	0.12	168.068	0.724	0.68
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	94	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
1zMAaHzTsJ4Q75R2wVLQut	Kasabian	CHEMICALS	GBARL2200715	56	alternative rock,britpop,garage rock,leicester indie,modern rock,rock	0.00936	0.394	0.314	0.064	159.974	0.398	0.811
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	80	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
6ie2Bw3xLj2JcGowOlcMhb	Lorde	Green Light	NZUM71700063	74	art pop,dance pop,electropop,metropopolis,nz pop,pop	0.0209	0.594	8.55e-06	0.0957	128.942	0.253	0.721
0RoI7Why34Duj8Qmv0W2wv	Badshah,J Balvin,Tainy,Lil Baby	Voodoo (with J Balvin, Tainy & Lil Baby)	INUM72200136	58	desi hip hop,desi pop,desi trap,haryanvi pop,modern bollywood	0.00413	0.792	0.0	0.0869	99.998	0.419	0.785
0B159JJbXHOUtUIChTYVHf	Foals	Crest of the Wave	GBAHT2102088	54	alternative dance,indie rock,modern rock,new rave,oxford indie,rock	0.00467	0.626	0.865	0.035	110.006	0.89	0.823
7zPVGa22ZVGaV0QSSwk0Sg	Unaverage Gang,FALLEN	Back Then	QZK6N2204749	44	dark trap	0.00972	0.574	0.0502	0.213	177.958	0.244	0.682
3f7DEE3i9IzH7ieoKOLdvr	ProfJam	FAX	PT2DY2200231	40	hip hop tuga,trap tuga	0.132	0.671	0.0	0.256	139.489	0.174	0.72
72gTwGkP2OzBELgIVg5b4J	Example	Sideways	AUOXM2200209	42	dance pop,hip house,house,pop dance,tropical house,uk dance	0.355	0.57	0.0	0.3	152.091	0.672	0.856
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	93	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
7rWgUkqeuEca7IFIm4e1lE	Our Last Night	Old Town Road	GBDMT1900155	44	metalcore,modern rock,screamo	0.000145	0.559	1.64e-06	0.0523	135.952	0.53	0.939
5FDh0G5oQ2UD9JxWiDCT1x	John Mayer	Paper Doll	USSM11303526	57	neo mellow,singer-songwriter	0.521	0.658	0.0067	0.0292	153.851	0.685	0.475
3bnVBN67NBEzedqQuWrpP4	Twenty One Pilots	Tear in My Heart	USAT21500390	75	modern rock,rock	0.0189	0.655	0.0	0.0489	120.113	0.447	0.632
4j3GWI86JvSaF0BLdmgcfF	Childish Gambino	Summertime Magic	USRC11802726	65	atl hip hop,hip hop,rap	0.0127	0.76	0.00344	0.0567	100.011	0.129	0.579
716xvx6e3ar73c9SsGbAVw	Cayman	Gone	TCABN1390326	21		0.103	0.571	0.0	0.194	141.811	0.0668	0.597
4DbnKBddcHUHbYpidc36AT	Lil Peep	The Brightside	UKELY1700056	67	emo rap,lgbtq+ hip hop	0.0348	0.646	0.0	0.0424	134.03	0.882	0.64
7KtuFUMPACnyyWgQ6kUsxH	ItaloBrothers	Daydream	DEUM72117003	46	dance pop,eurodance,hands up,italo dance,pop dance	0.0511	0.722	3.52e-06	0.0842	130.015	0.609	0.641
0yhMmqax6HRAZxI7udEask	Kendrick Lamar	Bitch, Don’t Kill My Vibe	USUM71210774	65	conscious hip hop,hip hop,rap,west coast rap	0.0152	0.587	0.0	0.0943	133.954	0.0985	0.698
6Zc5f20q7sOe1IC1c1jQvZ	Halsey,Juice WRLD	Without Me (with Juice WRLD)	USUM71900157	67	dance pop,electropop,etherpop,indie poptimism,pop	0.355	0.744	0.0	0.0746	136.013	0.449	0.514
