sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4Tp4gRuDo1sIMP6gH9LwuH	The Neighbourhood	Wiped Out!	USSM11506745	58	modern alternative rock,modern rock,pop,shimmer pop	0.0113	0.571	0.000477	0.027	127.975	0.0656	0.737
1kq5dLuzkRLgemasnkUg9G	Bring Me The Horizon,Dani Filth	wonderful life (feat. Dani Filth)	GBARL1801496	45	melodic metalcore,metalcore,rock,uk metalcore	0.000416	0.406	0.000231	0.206	173.058	0.406	0.964
0ojtOskzapucZWX767nQrc	Charlotte Lawrence	Sleep Talking	QM24S1703794	56	alt z,electropop,indie poptimism,pop,post-teen pop,social media pop	0.453	0.669	0.0	0.0398	102.005	0.582	0.762
3O8NlPh2LByMU9lSRSHedm	Drake	Controlla	USCM51600080	71	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0789	0.59	0.0	0.185	92.287	0.349	0.468
2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	USSM11806660	80	hip hop,rap,slap house,trap	0.00513	0.834	0.0	0.222	155.008	0.446	0.73
6h8QlZzBBnZhF4EkGi8JPr	Billie Joe Armstrong,Green Day	I Think We're Alone Now	USRE12000120	47		0.0363	0.594	0.0	0.0323	131.982	0.676	0.636
1jukHZPzaFEtHIFEDU6eux	Rahmaan,Medasin,Deverano	Thx (feat. Deverano)	GB-SMU-26-04975	22	new jersey rap	0.537	0.563	0.0	0.191	80.081	0.329	0.712
6zFwo9LoqanznFmr7SWmR3	X-Tense,Walez	Narcos (feat. Walez)	TCADW1851399	29	hip hop tuga	0.187	0.873	0.0143	0.303	152.037	0.693	0.578
4j3GWI86JvSaF0BLdmgcfF	Childish Gambino	Summertime Magic	USRC11802726	63	atl hip hop,hip hop,rap	0.0127	0.76	0.00344	0.0567	100.011	0.129	0.579
0j2BydmlwcMqffV08hFDyI	iamjakehill	Rip X	QZDA51829483	61	emo rap,pop rap,sad rap	0.415	0.67	0.0	0.229	63.116	0.649	0.366
1QFh8OH1e78dGd3VyJZCAC	The Cure	Boys Don't Cry	GBALB7800001	73	new wave,permanent wave,rock,uk post-punk	0.00517	0.462	0.0	0.0621	168.766	0.671	0.836
2cc3lpXAKrQIrQz6Pd8K2Y	Luckaleannn,Yung Lean	To Me (feat. Yung Lean)	TCACO1651228	16	underground hip hop	0.365	0.727	0.0	0.0312	126.022	0.184	0.721
2i6j4kdRKZV4Y62I2bD1QC	Bastille	Back To The Future	GBUM72103992	60	metropopolis,modern rock,pop,pop rock	0.0527	0.679	0.0	0.0517	111.026	0.837	0.871
3GSMJpuz3rFU8WtCws1rv5	Falling In Reverse	Carry On	USEP42007002	58	metalcore,modern rock,rap metal,rock	0.00359	0.399	0.0	0.0532	149.081	0.298	0.87
340UVheS8z3ncW9TTUhAbc	Halsey	Nightmare	USUM71907487	66	dance pop,electropop,etherpop,indie poptimism,pop	0.0188	0.611	0.0	0.0734	146.11	0.538	0.622
2aCsRmHTuWPL7WnL5uSijc	Foster The People	Miss You	USSM11101705	47	indietronica,modern alternative rock,modern rock,rock	0.0214	0.625	0.0166	0.184	120.994	0.113	0.994
0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	USUG11904206	89	canadian contemporary r&b,canadian pop,pop	0.00146	0.514	9.54e-05	0.0598	171.005	0.334	0.73
5EBvHC0SGFJDenBJafqOX4	Halsey	100 Letters	USUM71702212	50	dance pop,electropop,etherpop,indie poptimism,pop	0.155	0.745	0.0	0.0896	110.052	0.376	0.713
5ZBeML7Lf3FMEVviTyvi8l	The Beatles	Twist And Shout - Remastered 2009	GBAYE0601423	72	beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock	0.641	0.482	7.74e-06	0.0452	124.631	0.937	0.849
7a7wbihbtKPnMCq17iECek	bbno$,Lewis Grant	on god	QM24S1926323	50	canadian hip hop,dark trap,vapor trap	0.109	0.883	0.000457	0.111	119.965	0.363	0.301
3VaJpVf2jc9by82sJDIKzy	bbno$	bad thoughts	QM24S1926322	52	canadian hip hop,dark trap,vapor trap	0.122	0.855	2.22e-06	0.115	94.994	0.232	0.371
1AdYZ6X00nXmO613Y7GJOl	blink-182	I Miss You	USMC10346123	72	pop punk,punk,rock,socal pop punk	0.00113	0.423	6.28e-06	0.045	110.017	0.593	0.714
6m3LlhdZ0HWn4D7Nnm06MQ	Trippie Redd	Together	QMEU31814794	52	melodic rap,rap,trap	0.893	0.615	8.06e-06	0.0282	120.098	0.125	0.444
1IT0WQk5J8NsaeII8ktdlZ	Pierce The Veil,Kellin Quinn	King For A Day	US5261216604	70	metalcore,modern rock,rock	3.81e-05	0.403	0.000276	0.0964	112.363	0.431	0.965
26xSz7VJP1AERCJfgaXeMZ	Troye Sivan	Rager teenager!	AUUM72000412	52	australian pop,dance pop,pop,viral pop	0.0498	0.445	2.68e-06	0.0489	80.907	0.269	0.677
3szf2z1Cy1QMrtHrbn8rz9	Drake	Elevate	USCM51800196	61	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.0152	0.758	0.0	0.147	76.061	0.0542	0.474
