listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-05-26T22:35:01	Holiday	KSI	QMRSZ2101354	14Bcv6siTBPw3TlP84dasC	1nzgtKYFckznkcVMR3Gg4z
2022-05-26T22:31:47	Vibranium	Chunkz, Neji	QZDA71850203	2YBywWeiTiso2SuSg8PWTG	3Lpx3ZSrsLeaVD9zKtGPiG,4Zpw485tk1ubdqIBe6GX9O
2022-05-26T22:28:19	Blame It On Me	Richie Campbell	PT9AN1200016	14OMwxQYP1kjise1JlBj6q	2swvbEAfN70ZFcQB4Y7MaS
2022-05-26T22:25:33	Barracada	Deejay Telio	ES71G2140946	4naJPdc1rc8OknFjgxJFar	7BWNRZyZ9mhgp5t0m7Ny0n
2022-05-26T22:22:07	Lua	Ivandro	PT9GN2200001	7BELSQR2lAJLELaKvVkct3	1pPbDeOdNUcLq32HTTLbZm
2022-05-26T22:17:58	Let You Go	Richie Campbell	PT9AN2200001	2Z8pPatBfVlRqNlsnmMdhV	2swvbEAfN70ZFcQB4Y7MaS
2022-05-26T22:14:33	Where Are You Now	Lost Frequencies, Calum Scott	BEHP42100067	3uUuGVFu1V7jTQL60S1r8z	7f5Zgnp2spUuuzKplmRkt7,6ydoSd3N2mwgwBHtF6K7eX
2022-05-26T22:12:04	Hrs & Hrs	Muni Long	QZAKB2136210	3M5azWqeZbfoVkGXygatlb	7tjVFCxJdwT4NdrTmjyjQ6
2022-05-26T22:08:38	MIDDLE OF THE NIGHT	Elley Duhé	USRC11903813	58HvfVOeJY7lUuCqF0m3ly	67MNhiAICFY6Pwc2YxCO0K
2022-05-25T22:12:57	Treat People With Kindness	Harry Styles	USSM11912594	03mMSLEJCPoGJwQhHpN5y0	6KImCVD70vtIoJWnq6nGn3
2022-05-24T18:39:30	abcdefu	GAYLE	USAT22103652	4fouWK6XVHhzl78KzQ1UjL	2VSHKHBTiXWplO8lxcnUC9
