sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4QZ5K3oYus1aAscMUygx91	OneRepublic	Light It Up	USUM71301308	32	dance pop,piano rock,pop,pop rock	0.026	0.454	0.153	0.125	139.946	0.31	0.934
2QAHN4C4M8D8E8eiQvQW6a	OneRepublic	I Lived	USUM71301307	49	dance pop,piano rock,pop,pop rock	0.0828	0.595	0.0	0.0446	119.991	0.32	0.858
3AxdtInY3maTDl3PnoXRrp	OneRepublic	What You Wanted	USUM71301311	37	dance pop,piano rock,pop,pop rock	0.0023	0.552	0.204	0.0399	120.004	0.203	0.852
45snfGBgpEPQnS1DjspBYn	OneRepublic	Feel Again - With Heartbeats	USUM71209505	38	dance pop,piano rock,pop,pop rock	0.0218	0.465	0.0	0.0553	139.978	0.288	0.828
0ett0qCHbl0vdSRFhRSkMc	OneRepublic	If I Lose Myself	USUM71215640	52	dance pop,piano rock,pop,pop rock	0.096	0.485	0.0	0.0479	140.096	0.242	0.699
3cOO5IQtOYs7huq4Z6lYfr	OneRepublic	Love Runs Out	USUM71404631	63	dance pop,piano rock,pop,pop rock	0.171	0.715	0.0	0.0565	120.025	0.742	0.931
1QzFhzIOW7CyRJLpmq5CM0	OneRepublic	Counting Stars	USUM71301306	61	dance pop,piano rock,pop,pop rock	0.0654	0.663	0.0	0.0385	122.014	0.477	0.705
2ngdaQ4fGcvKJOa7M3Grf7	OneRepublic	All This Time	USUM70921241	22	dance pop,piano rock,pop,pop rock	0.0381	0.529	2.45e-06	0.0435	144.931	0.359	0.504
5FbfPxWMDM3yEnNUJS0HLQ	OneRepublic	Good Life	USUM70999110	30	dance pop,piano rock,pop,pop rock	0.0804	0.635	0.0	0.0515	94.989	0.68	0.692
7z7PtlWOgaKfS8nBdaVm8n	OneRepublic	Missing Persons 1 & 2	USUM70999113	18	dance pop,piano rock,pop,pop rock	0.498	0.269	0.00129	0.0408	164.908	0.0788	0.445
6aXer8R9oyReXmjzpq73oR	OneRepublic	Everybody Loves Me	USUM70974275	25	dance pop,piano rock,pop,pop rock	0.0509	0.575	0.0	0.0847	170.12	0.668	0.899
0tgnTzjIkj8mVVEh0SNH0t	OneRepublic	Secrets	USUM70985644	33	dance pop,piano rock,pop,pop rock	0.0734	0.516	0.0	0.0361	148.018	0.382	0.762
5O9OqGQBPbYFkqh6nXzgZb	OneRepublic	All The Right Moves	USUM70984099	32	dance pop,piano rock,pop,pop rock	0.259	0.528	1e-05	0.0475	146.036	0.651	0.948
75DCJ8rDhn9b47DR9IKqYJ	OneRepublic	Made For You	USUM70999112	20	dance pop,piano rock,pop,pop rock	0.137	0.637	0.0201	0.041	122.044	0.4	0.557
6A69szMuw9yUa81keGhZDt	OneRepublic	Say (All I Need)	USUM70758802	9	dance pop,piano rock,pop,pop rock	0.0186	0.55	0.0	0.0539	121.997	0.324	0.752
1xlnWLTDf7MjsCa6Tpfs86	OneRepublic,Sheryfa Luna	Say (A L'infini) - French Duet version	USUM70850640	9	dance pop,piano rock,pop,pop rock	0.082	0.571	0.0	0.0442	122.008	0.414	0.729
4BUtvtGTRvJB49Hx2F7lle	OneRepublic	Marchin On	USUM70905504	51	dance pop,piano rock,pop,pop rock	0.333	0.508	0.00363	0.0686	123.034	0.306	0.807
3jBZ215eVz9qwazMIQNSOO	OneRepublic	All This Time	USUM70999106	49	dance pop,piano rock,pop,pop rock	0.433	0.413	0.0	0.0321	144.93	0.105	0.374
6OtCIsQZ64Vs1EbzztvAv4	OneRepublic	Good Life	USUM70999110	72	dance pop,piano rock,pop,pop rock	0.0771	0.634	0.0	0.052	94.988	0.645	0.69
0Q0Vl9fKJF5MDxfVKbD78e	OneRepublic	Everybody Loves Me	USUM70974275	59	dance pop,piano rock,pop,pop rock	0.0229	0.578	0.0	0.0895	170.04	0.66	0.907
1NhPKVLsHhFUHIOZ32QnS2	OneRepublic	Secrets	USUM70985644	74	dance pop,piano rock,pop,pop rock	0.0717	0.516	0.0	0.0366	148.021	0.376	0.764
5XRHGXut00SrJUFmcn2lQF	OneRepublic	All The Right Moves	USUM70984099	64	dance pop,piano rock,pop,pop rock	0.258	0.529	9.35e-06	0.0474	146.024	0.65	0.948
1sgDyuLooyvEML4oHspNza	Kygo,OneRepublic	Lose Somebody	SEBGA2000398	72	edm,pop,pop dance,tropical house	0.344	0.58	0.0	0.0357	147.988	0.507	0.586
2F9DCIJ7ZXHhNkiIlIIOkw	Rachel Chinouriri	All I Ever Asked	GBAYE2200182	63	uk pop	0.469	0.913	0.000889	0.0446	114.996	0.848	0.459
