sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6paJLwQKaMUHMJEfY92tMZ	Hoodie Allen	Numbers	USAT21404006	23	indie pop rap,pop rap	0.00512	0.429	0.0	0.0582	125.179	0.447	0.746
45gCjdqbFIkuK5DIkgbntw	K.Flay	The Cops	USRC11300985	37	electropop,escape room,hip pop,modern rock,pop,rock	0.436	0.51	1.16e-06	0.0645	74.423	0.283	0.559
2z4U9d5OAA4YLNXoCgioxo	Avril Lavigne	What the Hell	USRC11000915	73	canadian pop,candy pop,dance pop,pop,post-teen pop	0.00472	0.578	0.0127	0.0548	149.976	0.877	0.926
4SrRrB27n7fiRkQcPoKfpk	Radiohead	Motion Picture Soundtrack	GBAYE0800814	54	alternative rock,art rock,melancholia,oxford indie,permanent wave,rock	0.921	0.112	0.706	0.0347	90.835	0.0427	0.13
2ff11wPbkImzyEgaa2gcWC	BØRNS,Lana Del Rey	God Save Our Young Blood (with Lana Del Rey)	USUM71710700	44	modern rock,pop	0.74	0.623	1.32e-06	0.0527	130.973	0.396	0.55
0ADG9OgdVTL7fgREP75BrZ	Zara Larsson	Ain't My Fault	USSM11607151	66	dance pop,edm,electropop,pop,pop dance,post-teen pop,scandipop,swedish electropop,swedish pop,tropical house	0.00778	0.576	0.0	0.0296	141.153	0.355	0.782
4sT2hi5bgnG2ApK7Oq06QW	MARINA	Savages	GBAHS1400463	51	art pop,dance pop,electropop,metropopolis,pop,uk alternative pop	0.0804	0.759	0.0	0.0322	120.006	0.731	0.76
2MP0dSXl5DpkLtMrppJ8uR	Luna Shadows	Hallelujah California	TCACM1613366	34	alt z,electropop,indie electropop,indie poptimism,vapor soul	0.079	0.515	5.25e-06	0.0533	84.956	0.626	0.72
7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	USUG12000657	77	canadian contemporary r&b,canadian pop,pop	0.00285	0.667	8.1e-05	0.0346	100.021	0.717	0.719
79DO6dBi8936P6EShLB209	Jake Bugg	Lightning Bolt	GBUM71202798	61	modern rock,nottingham indie,rock	0.0818	0.551	0.0	0.0787	116.051	0.681	0.839
43wzy7JxMEfvCh8ZFeZKYk	Nick Jonas,Robin Schulz	Right Now	USUM71810623	61	dance pop,pop,post-teen pop	0.0104	0.597	0.0	0.193	103.956	0.568	0.751
7FESgYLcOufHqKlwrvJN60	Portugal. The Man	Feel It Still	USAT21700437	57	indie rock,modern alternative rock,modern rock,rock	0.0406	0.78	6.31e-05	0.0613	78.969	0.771	0.798
2tzs8aV8k9xnbAiaHDn4YP	CHVRCHES	Graffiti	GBZN81800005	32	dance pop,electropop,indie pop,metropopolis,neo-synthpop,pop rock,shimmer pop	0.00961	0.382	0.00151	0.0405	173.86	0.341	0.835
3B54sVLJ402zGa6Xm4YGNe	French Montana,Swae Lee	Unforgettable	USSM11703478	81	gangster rap,hip hop,pop rap,rap,southern hip hop,trap	0.0293	0.726	0.0101	0.123	97.985	0.733	0.769
7rYFnWDmZgvPD3k2yxriBE	Steve Void	West LA	NLYK91700003	32	pop edm,slap house	0.2	0.74	0.0	0.0959	120.84	0.546	0.75
5UiT4e4DHwZrcVIXojU5um	Hoodie Allen,blackbear	Surprise Party (feat. Blackbear)	TCACL1649582	59	indie pop rap,pop rap	0.00453	0.671	0.000277	0.0647	72.946	0.379	0.699
1dGr1c8CrMLDpV6mPbImSI	Taylor Swift	Lover	USUG11901473	81	pop	0.492	0.359	1.58e-05	0.0919	68.534	0.453	0.543
62jc4VA6WPoANaL9Duu8db	Grimes	Flesh without Blood	GBAFL1500147	55	art pop,canadian electropop,chillwave,dance pop,grave wave,indietronica,metropopolis,pop	0.000903	0.481	0.000733	0.0875	155.934	0.66	0.965
0FE9t6xYkqWXU2ahLh6D8X	Ed Sheeran	Shape of You	GBAHS1600463	66	pop,uk pop	0.581	0.825	0.0	0.0802	95.977	0.931	0.652
1YNQscOx6OqBQjxgJVhEeW	Rita Ora,Bebe Rexha,Charli XCX,Cardi B	Girls (feat. Cardi B, Bebe Rexha & Charli XCX)	GBAHS1800321	52	dance pop,edm,pop,pop rap,post-teen pop,tropical house,uk pop	0.0164	0.728	0.0	0.0524	94.028	0.415	0.69
76FZM38RC8XaAjJ77CVTNe	Ariana Grande	Into You	USUM71601827	73	dance pop,pop	0.0162	0.623	1.9e-06	0.107	107.853	0.372	0.734
5R96PHcqOGjgj23D98F6mf	Twin Shadow,Rainsford	Brace (feat. Rainsford)	USWB11702154	38	alternative dance,art pop,chillwave,dream pop,electropop,indietronica,metropopolis,new rave,shimmer pop	0.417	0.695	3.69e-05	0.0382	67.992	0.302	0.565
3y3brCCecHC3Db18aIOnny	Kygo,Rita Ora	"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")"	USRC11900838	63	edm,pop,pop dance,tropical house	0.381	0.591	0.000116	0.079	121.799	0.27	0.705
3tJ4y2Zqx6gM9xOAuFfsSF	Tove Lo	Cool Girl	SEUM71601198	63	art pop,dance pop,electropop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop	0.313	0.674	7.17e-06	0.109	101.993	0.203	0.694
3bnVBN67NBEzedqQuWrpP4	Twenty One Pilots	Tear in My Heart	USAT21500390	72	modern rock,rock	0.0189	0.655	0.0	0.0489	120.113	0.447	0.632
5q5gzmbBS5yQzos2BvVr1t	MØ	Nights With You	GBARL1700537	55	art pop,dance pop,danish pop,electropop,pop,tropical house	0.401	0.763	1.16e-05	0.1	120.06	0.602	0.671
3D0b0441vvXFJvgbaiDyp3	Hoodie Allen,Chiddy	Fame Is for Assholes (feat. Chiddy)	TCABM1333143	45	indie pop rap,pop rap	0.0141	0.817	0.0	0.0541	114.012	0.647	0.709
3lbfun3A62A3gMOkWhQIFE	Hoodie Allen	Act My Age	USAT21404005	36	indie pop rap,pop rap	0.282	0.639	0.0	0.207	182.014	0.798	0.888
0sBJA2OCEECMs0HsdIQhvR	OneRepublic	West Coast	USUM72202540	76	dance pop,piano rock,pop,pop rock	0.317	0.685	0.0	0.0349	134.057	0.884	0.699
2ufmtcIFdFpuUYBPXK5f67	Halsey	Graveyard	USUM71917563	66	dance pop,electropop,etherpop,indie poptimism,pop	0.231	0.667	4.48e-05	0.0747	92.043	0.187	0.583
7eOkHIcaoUhngxxypM5Ajr	Selena Gomez	Look At Her Now	USUM71921647	64	dance pop,pop,post-teen pop	0.114	0.753	0.0273	0.252	77.342	0.55	0.564
