sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
52ewMn6BRCU9hAPysg8TLm	No Rome	I Want U	GBK3W2101987	41	indietronica	0.1	0.509	0.0	0.083	91.881	0.319	0.894
30k5z3e9VqlkfJuW4cYqvW	The Wombats,Roosevelt	If You Ever Leave, I'm Coming with You - Roosevelt Remix	GBKPL2163188	47	liverpool indie,modern alternative rock,modern rock,rock	0.0121	0.724	0.0	0.0324	130.974	0.816	0.753
1eCdsyHZVqHSi5jhwc4TLs	Juliana Madrid	Madonna	QM24S2200532	41		0.529	0.618	0.0	0.0347	104.983	0.475	0.763
1H2HqAQw4sDHQiZQDvsAYd	Valley	Cure	CAUM72100369	52	electropop,indietronica,pop	0.0312	0.605	0.0	0.0496	94.949	0.631	0.702
6IhWjoBYe5hvHKA4ZLH4dX	girlpuppy	I Miss When I Smelled Like You	CAUM82200146	41		0.128	0.548	0.000132	0.036	83.967	0.476	0.56
6CpeA8nhcJO9zdRsrJwLE8	MARINA,Beach Bunny	I Love You But I Love Me More (feat. Beach Bunny)	USAT22106585	56	art pop,dance pop,electropop,metropopolis,pop,uk alternative pop	0.212	0.491	0.000213	0.0742	112.069	0.255	0.895
6LhSsOUN9BRqiXKfGBkNp6	Hatchie	Quicksand	AULI02143140	46	art pop,brisbane indie,electropop,indie pop	0.0288	0.577	0.0	0.0316	109.999	0.487	0.719
4TETZ56lnLvEpFZmVjsQM1	Lowell	Guess I'm Going To Hell	CAAA12279501	48	canadian electropop,queercore	0.126	0.449	3.13e-06	0.0282	103.568	0.351	0.485
7AX1eCw6qcX54PrDylynJr	Gracie Abrams	Block me out	USUG12105302	66	alt z,indie pop,pop,uk pop	0.771	0.636	1.3e-06	0.0414	127.999	0.222	0.527
09MZIpr7ciaUZyxHKb37Mz	COIN	I Think I Met You In A Dream	QZJ842001484	52	indie pop,modern rock,pop,pop rock	0.0862	0.652	0.0493	0.0502	74.993	0.734	0.764
7Ck7GSPoBIDwNwcas05Sz1	flowerovlove	Will We Ever Get This Right	UKELY2100072	52		0.128	0.797	0.000467	0.0322	120.985	0.508	0.615
7gJNP36MQMaE3HyyKkwgAO	The Greeting Committee	Can I Leave Me Too?	USUM72108313	46	indie pop,kc indie,modern rock	0.14	0.439	0.0014	0.0467	119.943	0.268	0.771
74oXlQPr6x05HDrGVaiYXZ	Chappell Roan	Naked in Manhattan	QM24S2200264	56	indie electropop,indie pop,springfield mo indie	0.0835	0.771	0.0	0.0315	118.01	0.55	0.704
0cH6s5bw1BS4hL06hmUO6F	girl in red	I'll Call You Mine	GBKPL2136772	48	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.173	0.612	5.61e-05	0.0492	119.907	0.677	0.727
7ldz24Hvhlcg420Ckt8SvO	Prentiss	running back	QMKSC2101756	34	hyperpop	0.174	0.819	1.02e-06	0.0945	132.019	0.374	0.441
18O6oj2DtAA9lPlP9Kl9R2	MUNA	"Sometimes - From ""Fire Island"""	USHR12243498	60	art pop,dance pop,electropop,indie pop,indie poptimism,la pop,metropopolis,pop	0.0149	0.561	0.000122	0.0474	103.985	0.197	0.825
5MG69A9XyXDbBbeOxdR3Tl	Claire Rosinkranz	don't miss me	USUG12106125	68	alt z,indie pop,modern indie pop,pop	0.793	0.796	2.49e-05	0.04	104.98	0.818	0.727
4iUHwOJQDcTEkMyo5DLuOD	AVIV	You Feel Like Depression	QZ47A2200805	31		0.0372	0.29	0.00284	0.042	81.965	0.282	0.468
1RlmAzI27AlIpvoRN3u6Iy	Christian French	avalanche	USRC12101287	66	alt z,electropop,pop	0.0314	0.636	0.0	0.0491	160.009	0.892	0.864
2OZJWIhTXHL3UKJmhG5kxq	Aly & AJ	Am I Alright	GBKPL2167896	45	dance pop,electropop,girl group,indie pop,indie poptimism,pop,post-teen pop	0.000213	0.662	0.0966	0.0474	125.022	0.708	0.715
5Sglaa4CqeCmpLLWFCvu3i	Alfie Templeman	Candyfloss	GBKPL2172066	59	modern alternative pop	0.0175	0.696	0.00691	0.0494	125.012	0.859	0.815
11dudYRtXcIapaSWEC2d9b	Grady	9 to 5	QMFME2183442	41	indie electropop,indie pop	0.172	0.702	0.0003	0.0802	98.055	0.942	0.63
4f1KkbXHnfIVZ9vmIExByJ	Maggie Rogers	That's Where I Am	USUG12106668	68	indie pop,pop	0.132	0.269	0.0	0.0534	181.299	0.15	0.764
4By9kkp1R1TSmAMckSM3KO	Valley	homebody	CAUM72000199	52	electropop,indietronica,pop	0.209	0.618	1.71e-05	0.0406	155.035	0.592	0.63
2AmVGGu8jIgS7Kn3j6rB0K	Maude Latour	Clean	USWB12102380	48	alt z,indie pop,nyc pop,uk pop	0.0213	0.7	0.000453	0.0327	128.048	0.641	0.625
2F9DCIJ7ZXHhNkiIlIIOkw	Rachel Chinouriri	All I Ever Asked	GBAYE2200182	65	uk pop	0.469	0.913	0.000889	0.0446	114.996	0.848	0.459
2DGdgztVbE3pFmqoF1rHzp	ELIO,Babygirl	When U Saw Love (ft. Babygirl)	QMEZE1948778	57	alt z,electropop,indie pop,indie poptimism,pop,uk pop	0.185	0.617	0.378	0.0326	97.019	0.692	0.71
2eEDSiImAlmr8403EChK0R	Sophia Alexa	Kids	QZLBC2100642	34		0.281	0.779	0.00292	0.0407	122.043	0.298	0.434
4LK36kV9w3KBD2GYL26ZBq	chloe moriondo	I Want To Be With You	USAT22004111	67	alt z,bedroom pop,indie pop	0.0225	0.743	6.76e-06	0.0382	119.984	0.37	0.443
5wcXX7b0aGkvrF86BuzSV2	ELPENTHE,Devan	Already Know	QZLL92242798	36		0.526	0.696	0.0	0.0458	104.049	0.75	0.714
1SdItcSOTD14tvIo8UzA6k	Forrest Nolan	Summer Vibe	QZQ7Z2100005	62	modern indie pop	0.435	0.891	0.0	0.0566	136.024	0.922	0.627
32JZt8EmiioCGTU6UIXJ4E	MUNA	Anything But Me	USJ5G2100510	64	art pop,dance pop,electropop,indie pop,indie poptimism,la pop,metropopolis,pop	0.0017	0.641	0.00021	0.0684	114.679	0.554	0.776
69qcbiRUFDFMd08LGlb9dd	Belot	Harmless Fun	UKG3X2100145	30	chill pop	0.0289	0.826	1.78e-05	0.0925	110.021	0.884	0.57
6S2Uha79wlOXCRlDOImZkZ	Yoke Lore	Seeds	USA2P2111243	43	indie folk,modern rock,nyc pop,stomp and holler	0.33	0.502	0.00638	0.0505	171.957	0.148	0.666
3bHeVMbA84wmuHr5p2POrp	Haiva Ru	Oh, But Lover	QMUY42000202	45		0.345	0.628	1.71e-05	0.0482	126.083	0.375	0.504
73K2aZChjCz52oAkjTTCUX	Kristiane	State Lines	US4HB2200489	42		0.071	0.59	0.000467	0.0296	151.984	0.908	0.703
7n6QMW76A5qgfn0Mb4aL7i	joe p	Off My Mind	QM24S2102212	65	asbury park indie	0.305	0.574	2.29e-05	0.0334	111.933	0.727	0.664
7fL5eO3jKctiQvxq5140rG	HONNE,Reuben James	I’M BLESSED	GBAHS2200168	54	pop,uk pop	0.16	0.762	0.0027	0.073	90.021	0.895	0.688
0kJkiYAvGPwxcMgVznuS8T	dee holt	Stuck in the Middle	CAN112200322	35		0.456	0.749	0.000107	0.0454	152.945	0.957	0.589
13795WBWdWvQHCXeOPLCWQ	Calica	Drive Slow	QM24S2100995	46		0.321	0.71	0.599	0.0651	173.05	0.456	0.342
1NfqGbaWcZLor12cITE5Fv	Valley	hiccup	CAUM72000160	62	electropop,indietronica,pop	0.0384	0.415	3.5e-05	0.0761	160.292	0.554	0.585
7yfLvK7r1w5bql3G0Uha5w	Hippo Campus	Boys	QM5BK1900478	56	indie pop,indie poptimism,minneapolis indie,modern rock	0.0339	0.515	1.81e-05	0.0394	104.995	0.552	0.771
4aHrviUXxabPdIgWxdYQLt	Fiji Blue	Butterflies	TCAES2081043	66	chill pop,chill r&b,pop	0.229	0.729	4.56e-05	0.0986	110.02	0.786	0.526
5bRYA6MVHD4uioMc402Mow	Rainsford,Anna of the North	Brutal	QZAKB2154335	43		0.798	0.484	0.00132	0.0568	151.061	0.349	0.444
2WQUdOtqdAZm3qf5esD6x6	MØ	New Moon	GBARL2101457	57	art pop,dance pop,danish pop,electropop,pop,tropical house,uk pop	0.263	0.661	2.3e-05	0.0456	107.974	0.25	0.786
6fvNZQoTK4eOfNg8MGzoiY	Josh Fudge	HELLO	GBKPL2290696	41	lo-fi indie	0.0117	0.695	0.00028	0.044	141.025	0.86	0.857
4qjJYOn5fDUWtC0PpKXV2O	BETWEEN FRIENDS	try	QZJ842001752	51	indie pop,la pop	0.195	0.724	0.0	0.147	127.032	0.413	0.798
1UpFb9izAOYlcxWTOQzGf6	Orla Gartland	More Like You	QMFME2094850	52	indie pop,irish pop,uk pop	0.591	0.883	0.00039	0.0434	127.949	0.768	0.431
1jA53SLb7NDWeWZU74Uvoo	Alfie Templeman	Broken	GBKPL2172064	54	modern alternative pop	0.00904	0.56	0.0	0.0762	102.011	0.751	0.883
0PLhwCmQ7cC3ThRGPn3HxF	Gracie Abrams	Mess It Up	USUG12001931	63	alt z,indie pop,pop,uk pop	0.245	0.765	8.21e-05	0.12	132.992	0.36	0.582
2hX7tp2n5rcObTtuhjo6cM	Aly & AJ	Way Way Back	GBKPL2173922	47	dance pop,electropop,girl group,indie pop,indie poptimism,pop,post-teen pop	0.715	0.629	0.24	0.0235	106.973	0.321	0.51
5Sv2qboXJ3GZUuLMVaZtie	New West	Kids Who Stole The World	QM3DF2156898	39	toronto indie	0.239	0.572	0.000406	0.0326	121.945	0.731	0.765
2nx6I5R9C8nfBofUdlXoRA	Isaac Dunbar	Tainted Love	USRC12200821	54	alt z,indie pop,modern indie pop	0.0378	0.628	0.0	0.0327	113.972	0.398	0.695
0RbE1ZbqtX6Y3aMBwmcT5Q	Holly Humberstone	Sleep Tight - Edit	GBUM72201219	50	alt z,indie pop,modern alternative pop,uk pop	0.461	0.55	0.00535	0.0599	173.966	0.65	0.675
7s0X4wWySiulPPh8EXnjyn	Valley	Like 1999 - Late Night Mix	CAUM72100128	42	electropop,indietronica,pop	0.0103	0.409	0.000886	0.0304	188.174	0.424	0.501
3wJAk2rKEEoYlXSLpLVrkU	Del Water Gap	Perfume	USQE92100101	47	deep new americana,indie folk,indie pop,modern rock	0.348	0.49	0.000841	0.0848	195.128	0.642	0.821
2Tv3bPKLESHfl8jgAlY2Pv	Ashe	Another Man's Jeans	USQE92100377	64	alt z,electropop,pop	0.000926	0.722	5.18e-05	0.029	119.97	0.933	0.796
4KrwobI2xa03a24kPDQIvh	Maude Latour	Headphones	USWB12103708	50	alt z,indie pop,nyc pop,uk pop	0.029	0.665	0.0295	0.0727	155.999	0.809	0.652
0fB64S7FNKUDQlyYXlacYi	Ber	I'm Not In Love	GBKPL2158867	60	alt z,gen z singer-songwriter	0.37	0.895	0.0	0.109	127.071	0.964	0.407
7KlssVnhed74ecry9mB1RW	WizTheMc,BENEE	Fck Love	QZJ842001783	54	canadian contemporary r&b,pop rap	0.0346	0.816	1.01e-06	0.0546	122.036	0.482	0.676
0brBOx8ejPXvBYnQkWquYK	Dayglow	Close To You	GBKPL2035998	74	austindie,indie pop,modern rock	0.429	0.875	0.00237	0.0433	140.031	0.833	0.649
5nsMKSAJwcr1pA9I6PW429	sundial	24	USLD91734680	60		0.0303	0.839	0.0	0.131	135.996	0.831	0.525
3gZyxP7keADPPc8lEJWehW	Baby Queen	Want Me	GBUM72003860	69	indie pop,modern alternative pop	0.00167	0.568	2.55e-06	0.226	169.935	0.487	0.904
06Tr79i53ihD4KUKYIyyjq	Holly Humberstone	London Is Lonely - Edit	GBUM72109009	43	alt z,indie pop,modern alternative pop,uk pop	0.715	0.44	2.46e-06	0.0566	141.754	0.129	0.443
4JeOesjcWWlprTAvucDSJX	Conan Gray	People Watching	USUM72109491	79	bedroom pop,pop	0.385	0.53	0.0	0.0545	125.723	0.538	0.593
4nLTOnpSCBwRlul92HLIyW	COIN	Cutie	QZJ842001416	59	indie pop,modern rock,pop,pop rock	0.000928	0.682	0.000201	0.139	111.991	0.723	0.609
