sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2cJYRGt2d1wwoGSML1sFi2	Axwell /\ Ingrosso,Hounded	Thinking About You - HOUNDED Remix	GBUM71605145	26	dance pop,edm,electro house,pop,pop dance,tropical house	0.0323	0.586	0.000839	0.0589	92.011	0.356	0.471
48QmG1dfvMuYLxMPt7KSRA	Sean Paul,Dua Lipa	No Lie	GBUM71604557	84	dance pop,dancehall,pop,pop rap	0.0466	0.742	0.0	0.117	102.04	0.463	0.882
7rYFnWDmZgvPD3k2yxriBE	Steve Void	West LA	NLYK91700003	38	pop edm,slap house	0.2	0.74	0.0	0.0959	120.84	0.546	0.75
0OJN2A3Qyvd7pwSF0AIteC	NOTD,SHY Martin	Keep You Mine	SEUM71900729	66	alt z,dance pop,edm,electro house,electropop,pop,pop dance,pop edm,tropical house,uk pop	0.267	0.81	0.000172	0.0447	135.991	0.845	0.788
0mdaq2XYJsFTXm3rLMdUc0	Hot Shade	Better	SE3AA1700013	65	deep house,edm,pop dance,pop edm,tropical house	0.0818	0.568	0.0	0.0366	109.965	0.361	0.744
3c9IKwzgIPcCweCl9so748	Tujamo	Underwater	FRX282106822	67	dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.00469	0.703	1.64e-06	0.0412	124.077	0.491	0.692
0RTzJVkunbGwuRjXDFHnjf	Axwell /\ Ingrosso	Dreamer	GBUM71706224	65	dance pop,edm,electro house,pop,pop dance,tropical house	0.0237	0.627	0.0	0.0352	126.017	0.611	0.847
21RzyxY3EFaxVy6K4RqaU9	Loud Luxury,Brando	Body	NLF711710457	75	dance pop,edm,electro house,pop,pop dance,tropical house	0.0476	0.752	9.44e-05	0.038	121.958	0.582	0.764
5poevcmYCOZ8uZQnUuOPxC	The Him	Always	NLL4S1700012	64	big room,deep house,deep tropical house,edm,electro house,house,pop dance,pop edm,tropical house	0.0699	0.491	0.0	0.0796	173.846	0.279	0.612
30SkJsH3SlT92BXfwdFJe2	Thomas Gold,Mimoza	Dreamer	NLF711707049	40	big room,edm,electro house,funky tech house,german techno,pop dance,pop edm,progressive electro house,progressive house,sky room	0.115	0.69	0.0	0.0512	95.939	0.808	0.656
7gEpem6aH8qemjirqvZZAV	Axwell /\ Ingrosso,Klahr	Dreamer - Klahr Remix	GBUM71800234	34	dance pop,edm,electro house,pop,pop dance,tropical house	0.0361	0.579	0.0	0.047	121.086	0.102	0.7
0o5dGw2BtMLK8YMU3GtSzK	Hot Shade,Palm Trees,Sophia Ayana	My Body	SE3AA1700022	46	deep house,edm,pop dance,pop edm,tropical house	0.123	0.66	0.0	0.262	103.988	0.873	0.844
6h5PAsRni4IRlxWr6uDPTP	Axwell /\ Ingrosso	More Than You Know	GBUM71701735	80	dance pop,edm,electro house,pop,pop dance,tropical house	0.0275	0.646	0.0	0.034	123.077	0.571	0.741
1m2GfwJEr5UULC38LxFHO8	MØ	Goosebumps	GBARL2101459	33	dance pop,danish pop,electropop,pop,tropical house,uk pop	0.854	0.608	1.16e-06	0.0457	123.508	0.206	0.409
00bhgFegTtzjyRY1KHAexO	MØ	Kindness	GBARL2101073	23	dance pop,danish pop,electropop,pop,tropical house,uk pop	0.332	0.56	0.00061	0.0736	175.965	0.466	0.545
5cghqtgljxpGJ1XeXAIK4p	Charli XCX	You (Ha Ha Ha)	GBAHS1300101	35	art pop,candy pop,dance pop,electropop,metropopolis,pop,uk pop	0.000222	0.498	0.0384	0.0601	91.055	0.63	0.887
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	89	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
50nfwKoDiSYg8zOCREWAm5	Ed Sheeran	Shivers	GBAHS2100671	90	pop,uk pop	0.281	0.788	0.0	0.0856	141.02	0.822	0.859
1aL6wkVeoR41DqDpVN7Gl2	Grimes	Player Of Games	USQX92105546	59	art pop,canadian electropop,dance pop,grave wave,indietronica,metropopolis,pop	3.22e-05	0.54	0.00102	0.0363	130.943	0.13	0.925
0YQEWdfq3ajtNtK106Dr0k	Grimes	Shinigami Eyes	USQX92103017	68	art pop,canadian electropop,dance pop,grave wave,indietronica,metropopolis,pop	0.00604	0.632	0.00149	0.0603	116.028	0.0768	0.691
4btFHqumCO31GksfuBLLv3	Ed Sheeran	Overpass Graffiti	GBAHS2100673	82	pop,uk pop	0.00253	0.52	0.0	0.186	175.908	0.774	0.849
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	86		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
2KnLkZ3z7PO3kgVGHGqDpD	Shawn Mendes	It'll Be Okay	USUM72122321	81	canadian pop,pop,viral pop	0.616	0.398	0.000146	0.033	78.262	0.0666	0.286
0sBJA2OCEECMs0HsdIQhvR	OneRepublic	West Coast	USUM72202540	78	dance pop,piano rock,pop,pop rock	0.317	0.685	0.0	0.0349	134.057	0.884	0.699
3o9kpgkIcffx0iSwxhuNI2	Em Beihold	Numb Little Bug	USUM72200626	83	alt z,gen z singer-songwriter	0.327	0.742	0.0	0.0769	84.974	0.638	0.527
0QLb1y64s617SAnnDoUZLN	Em Beihold	Groundhog Day	QZHN72175830	61	alt z,gen z singer-songwriter	0.56	0.803	0.0	0.0689	84.967	0.51	0.459
4TETZ56lnLvEpFZmVjsQM1	Lowell	Guess I'm Going To Hell	CAAA12279501	46	canadian electropop,queercore	0.126	0.449	3.13e-06	0.0282	103.568	0.351	0.485
5BCYtpbTyUQSMRwDVPb5wk	Baby Queen	Dover Beach	GBUM72101949	69	indie pop,modern alternative pop	0.0753	0.581	0.0	0.0514	99.908	0.678	0.832
6ouu4XNaN3pQMRo6BUvsaV	Madi Diaz,MUNA	Crying In Public - MUNA Remix	USEP42169001	44	acoustic pop,indie folk,indie pop,new americana	0.00028	0.551	0.000143	0.0742	141.93	0.179	0.579
3Gplr4iOpewQ9ynbZujzlu	chloe moriondo,Thomas Headon,Alfie Templeman	Dizzy (feat. Thomas Headon and Alfie Templeman)	USAT22105353	60	alt z,bedroom pop,indie pop	0.00896	0.707	4.78e-05	0.0362	129.965	0.762	0.735
2AmVGGu8jIgS7Kn3j6rB0K	Maude Latour	Clean	USWB12102380	48	alt z,indie pop,nyc pop,uk pop	0.0213	0.7	0.000453	0.0327	128.048	0.641	0.625
07s5wOe2qlyWWsf5I5gRxd	Isaac Dunbar	love, or the lack thereof	USRC12003806	48	alt z,indie pop,modern indie pop	0.137	0.672	0.0	0.161	115.048	0.38	0.681
4JeOesjcWWlprTAvucDSJX	Conan Gray	People Watching	USUM72109491	78	bedroom pop,pop	0.385	0.53	0.0	0.0545	125.723	0.538	0.593
22uD6yBefgzRTLrohe4IZs	Hippo Campus	Ride or Die	QM5BK1900475	52	indie pop,indie poptimism,minneapolis indie,modern rock	0.214	0.544	1.62e-06	0.0458	183.977	0.784	0.716
0O6u0VJ46W86TxN9wgyqDj	Post Malone,Doja Cat	I Like You (A Happier Song) (with Doja Cat)	USUM72208023	92	dfw rap,melodic rap,rap	0.121	0.733	0.0	0.0751	100.964	0.472	0.67
7FlQk2gJ6TBrHHiidvdR2O	Becky G,KAROL G	MAMIII	USRC12200425	82	latin,latin viral pop,rap latina,reggaeton	0.0845	0.836	0.0	0.0657	94.048	0.902	0.703
