sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0VdwHBLCTSdrTJFIjWOsEC	Bob Sinclar,Vintage Culture,Dubdogz,Steve Edwards	World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix]	FR4E41811550	68	dance pop,disco house,edm,electro house,filter house,tropical house,vocal house	0.0829	0.604	0.000564	0.199	122.884	0.669	0.894
1YKp8PG1DEQJ0hLc2CJGO8	Vintage Culture,James Hype	You Give Me A Feeling	CA5KR0010802	69	brazilian edm	0.259	0.761	0.615	0.0499	126.03	0.679	0.867
5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre,Jorja Smith,Vintage Culture,Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	NLZ542000356	73	indie soul,irish hip hop,uk pop	0.098	0.881	0.0187	0.0343	124.023	0.965	0.661
7iIvD4PwoUUTvawu3Otf9G	Vintage Culture	Amanhã	FR10S2214186	55	brazilian edm	0.00533	0.473	0.838	0.129	155.292	0.0391	0.868
2qf9Ad1hgLF5oM9SdMJdDU	Vintage Culture,Maxi Jazz	Commotion	NLZ542200231	54	brazilian edm	0.00373	0.683	0.19	0.0561	122.985	0.312	0.965
7sSfRGqa418Tjk6ej1HqSH	Bob Moses,Vintage Culture	Love Brand New (Vintage Culture Remix)	USUG12203102	56	canadian electronic,canadian house	0.000805	0.494	0.134	0.0566	120.981	0.0903	0.917
2zME1tNgLyHCJ29E2uSeJM	Solardo,Vintage Culture,LOWES	Adidas & Pearls	USUS12200256	62	deep groove house,house,pop dance,uk dance	0.000875	0.589	0.00822	0.0428	125.0	0.433	0.893
25usEf5iGk9HL0LM9VTxue	Jovem Dionisio,Vintage Culture,Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	BXHBP1900505	65	indie curitibano	0.0742	0.786	0.0277	0.102	124.032	0.696	0.75
3hQpBuFdNnFM38NjTeg0XQ	Vintage Culture,Goodboys	This Feeling	CA5KR2227116	67	brazilian edm	0.0156	0.696	0.406	0.0376	124.985	0.206	0.685
3FcKnF4nEwGxlwdAmRIogh	Anti Up	Chromatic	USAT22203773	62	bass house,edm,electro house	3.8e-05	0.607	0.162	0.0547	128.032	0.781	0.914
2YDOjCfkGciEXxSutB6LJR	Bob Sinclar,FISHER,Steve Edwards	World Hold On - FISHER Rework	FR4E42227000	66	dance pop,disco house,edm,electro house,filter house,tropical house,vocal house	0.00596	0.771	0.00607	0.0584	127.008	0.895	0.883
26MYDPTKMxTFNIdqPdOEXh	alltalk	Cigarettes	CA5KR2253184	39		0.0881	0.734	0.00401	0.0429	126.984	0.704	0.794
74svMcorgPABViSTZka4yw	HÄWK,BEYGE	No Diggity	QZTAU2104473	70	brazilian edm,covertronica	0.016	0.809	0.83	0.0498	125.034	0.436	0.777
4DDecAu1H20FSiYxgoKHoH	VOLAC,Trace,Mila Falls	Uh La La	GBKQU2261182	33	bass house,brazilian edm,deep groove house,electro house	0.00672	0.798	0.17	0.0471	126.039	0.61	0.633
1dP519dbEob8H6wiouRdaY	David Guetta	Family Affair (Dance For Me)	UKWLG2200031	70	big room,dance pop,edm,pop,pop dance,pop rap	0.0784	0.869	0.0	0.0459	124.023	0.343	0.726
7fxpanL0r0FWIDMLMlX6QG	BIJOU	Pop It	CA5KR2261723	42	bass house,edm,electro house	0.00636	0.693	0.314	0.0385	125.999	0.674	0.951
0B3H6se7MYo3D7BmzfvdVN	Joel Corry,Da Hool	The Parade	DES232200070	68	dance pop,edm,pop,pop dance,tropical house,uk dance	0.000755	0.793	0.878	0.0445	124.04	0.285	0.886
2VCZrkZkplD4wG8AFozNoh	Salvatore Ganacci	Step-Grandma	SE4OX2100101	58	basshall,moombahton	0.034	0.804	0.509	0.0633	121.017	0.734	0.881
4zN21mbAuaD0WqtmaTZZeP	James Hype,Miggy Dela Rosa	Ferrari	GB3CE2200004	89	deep groove house,edm,house,pop dance,tropical house,uk dance	0.0127	0.847	6e-05	0.0493	125.004	0.692	0.69
54hA0ldJYyT1huGfSeOjdQ	Diplo,SIDEPIECE	On My Mind	USZ4V1900134	70	edm,electro house,moombahton,ninja,pop,pop dance,tropical house	0.00161	0.771	0.672	0.0408	123.027	0.63	0.729
53ICqRSyTfhrrvNwVSP6am	Shouse,Vintage Culture,Kiko Franco	Love Tonight - Vintage Culture & Kiko Franco Remix Edit	USA2P2107934	65	aussietronica,pop dance	0.00019	0.487	0.0319	0.0392	122.917	0.0345	0.708
5YDQ57hokotOXgrfX3mT7X	Mad Dogz,Mc Danny,Jerry Smith	Senta Vai	BRWMB2200327	63	arrocha,forro,funk pop	0.167	0.665	8.99e-06	0.0343	130.001	0.933	0.916
4SIBZgMomGFnrIWjmq7Np8	L7NNON,Os Hawaianos,DJ Bel da CDD,DJ Biel do Furduncinho	Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho)	BR5TG2200015	78	pop rap brasileiro	0.275	0.93	0.0	0.409	129.967	0.95	0.673
0DsPj89zlY3Us7xb5cXK5h	DJ Patrick Muniz,Dj Olliver,Mc Topre,Mc Rennan	Trava na Pose, Chama no Zoom, Dá um Close (feat. Mc Rennan)	BCLWS2100147	68	funk carioca,funk mandelao,funk mtg,funk viral	0.63	0.863	0.000583	0.212	129.911	0.769	0.701
2DCGp6Q5q4X2l5WXNtydak	4i20,Mandragora,Henrique Camacho	Pachamama - Henrique Camacho Remix	GBKQU2163230	33	progressive psytrance,psychedelic trance,trance brasileiro	0.157	0.652	0.15	0.0675	100.021	0.0956	0.901
56kVnmlKwbliqOJYESWcHv	Öwnboss,CEVITH	They Speak (Ow)	GBSMU6845615	56	brazilian edm	0.0182	0.889	0.655	0.085	124.004	0.311	0.842
6syunUw85BZjNmMFAXQgL7	BRN	Stay	CA5KR2164368	51		0.278	0.824	0.667	0.0449	124.007	0.452	0.651
