sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7zAZsi0omv840Z0W92mg65	Domi	Pensamento Leve	PTUM71800002	35	hip hop tuga	0.0368	0.683	1.26e-06	0.288	92.159	0.58	0.801
5U41K61DdhoVe7PJP9emUU	mishlawi,Gson	Hotel	PT1GD2000001	40	hip hop tuga,trap tuga	0.186	0.507	1.56e-06	0.175	129.948	0.693	0.623
6cmn21bodxviaGAHa5ZXbF	mishlawi	Uber Driver	PT9GC1900002	37	hip hop tuga,trap tuga	0.262	0.698	0.000798	0.0444	149.038	0.47	0.581
7o5wNhYaDLRa8T81H9dn8G	Sippinpurpp	Never Walk Alone	PT7HL1900005	33	hip hop tuga,trap tuga	0.151	0.656	0.000164	0.0881	155.016	0.429	0.411
4kGx4Jl9U74iCUy9HfSnRl	Bispo	Lembra-te	ES71G1751481	41	hip hop tuga	0.12	0.623	7.2e-05	0.145	110.092	0.183	0.443
38skB1K2bX6lQEiQQyMboa	Sippinpurpp	Extravagante	PT7HL1800009	34	hip hop tuga,trap tuga	0.331	0.594	0.00012	0.366	87.8	0.55	0.296
6YvBWNtX8L8VBxahAqo954	Gson	Farda	ES71G2019770	43	hip hop tuga	0.599	0.822	0.0	0.309	111.992	0.742	0.684
1AgqELuodwiIUbJhXM74Jx	Wet Bed Gang	Irresponsável	ES71G1927904	45	hip hop tuga,trap tuga	0.245	0.861	0.000121	0.45	128.094	0.278	0.516
6efaweDs0SibelHxcHqtYU	Valdir	Bébi	GBMJG1905785	31	trap tuga	0.369	0.896	0.131	0.07	138.062	0.452	0.53
3x3vUHznzPNEbXTJBUkhZb	T-Rex	Tinoni	PTUM72000788	48	trap tuga	0.17	0.952	0.0	0.337	121.025	0.689	0.583
2UepGMU5MHLyvDttnuBOMC	X-Tense,Los Cavakitos	Yolanda	PTUM71900235	37	hip hop tuga	0.535	0.58	0.000831	0.0893	200.758	0.562	0.709
5ZxHzpxIEr0rxGJN8Jsdjy	Plutónio	1 de Abril	PT9EV1900002	46	hip hop tuga	0.193	0.774	0.0	0.209	146.043	0.3	0.648
3PS7DV9nHtL6FhgSPh0d8z	Julinho Ksd	Hoji en Sá Ta Vivi	QZES51902094	36	hip hop tuga,rap criolo	0.477	0.882	0.0	0.3	119.909	0.322	0.519
6g3BZ70tvq3qOPicxtsnYa	Papillon	Camadas	PT2HA1800017	41	hip hop tuga	0.233	0.635	6.05e-05	0.355	184.09	0.363	0.453
6CcPsOriKrXYQifRgg617q	Sippinpurpp	Sauce	PT7HL1800002	39	hip hop tuga,trap tuga	0.639	0.649	3.62e-05	0.0361	150.022	0.665	0.544
0JcH6gYb9AXehfiPeFE2wP	Julinho Ksd	Mama Ta Xinti	PT1II2000001	37	hip hop tuga,rap criolo	0.55	0.772	0.000311	0.357	96.128	0.544	0.626
31sUabnuTnFAM7rjMzKtfN	ProfJam,benji price	TRIBUNAL	PT8HB2000045	45	hip hop tuga,trap tuga	0.635	0.636	0.0	0.322	188.359	0.4	0.666
1DHQcaZMENKPt8KBQgIr25	Holly Hood	Miúda	PT4GT1700004	42	hip hop tuga,trap tuga	0.234	0.724	0.267	0.0438	140.05	0.734	0.666
7FRkfEvrRv4TserYuOUPfL	colombianacallmegringo	North Face 2	QZHN61904006	37	drill tuga,rap criolo	0.168	0.855	0.037	0.174	144.023	0.232	0.391
4luNL4KVpSkJb2DnpaBHPs	Joint One,Lójico	Bunda	PTUM72000845	37	hip hop tuga	0.283	0.653	0.0	0.0812	90.5	0.657	0.725
5DmHgfqBr0ksk3QAjlttIm	Yuri NR5	Eu Tou Fixe	QZDA71946982	37	hip hop tuga,trap tuga	0.0217	0.748	0.00112	0.134	156.046	0.274	0.432
68VCmJEV8PFoOPGE1ALxtM	ProfJam,Fínix MG	À Vontade (feat. Fínix MG)	PT8HB1800009	42	hip hop tuga,trap tuga	0.381	0.691	0.0136	0.0608	75.603	0.269	0.437
49MYvTRqv7qelZFZhVcEGa	Mike El Nite,Fínix MG,Sippinpurpp	Dr. Bayard	PT2HE1800001	27	trap tuga	0.0313	0.8	0.0221	0.204	110.038	0.356	0.525
1ai9FDnFQDv18WAtFhMTIz	Wet Bed Gang	Bairro	ES71G1912856	45	hip hop tuga,trap tuga	0.439	0.799	0.0	0.206	94.043	0.503	0.538
2t98sYRAQZAXqdwi3Sf6pQ	Julinho Ksd	Sentimento Safari	QZES91939312	42	hip hop tuga,rap criolo	0.19	0.789	0.0	0.394	103.143	0.395	0.868
0YtFqZhheQZIrVc0qbqL8D	Da Weasel	Re-tratamento	PTEM10400001	44	hip hop tuga,portuguese rock	0.0743	0.841	0.000506	0.0685	174.963	0.451	0.475
4gbEOMpyYC2jr4GiQ9Vys1	Yung SpaceGhost	Malibu	QZDA72041699	44	trap tuga	0.388	0.786	0.000194	0.0525	145.055	0.475	0.564
4sw7RJtpQqwRWkEfPqLVhj	Chico da Tina	Freicken	PTRO11900241	38	rap portuense	0.529	0.658	6.54e-05	0.0515	94.964	0.674	0.628
2TPBDdqlAb6BitW6KC1KjW	Plutónio	Lucy Lucy	PT9EV1900004	40	hip hop tuga	0.128	0.707	0.00109	0.286	150.088	0.226	0.661
4SIaLMSv2V9o910QnZwkn9	TAY,Dylan	Pensa Bem	ES71G1913438	40	portuguese pop,trap tuga	0.259	0.471	0.0	0.141	92.98	0.552	0.608
5uq4pIQjsEV4pWXdSwgPad	Don G,Masta,Trini	Tipo do Ghetto	ES71G1807656	39	hip hop tuga,rap angolano	0.476	0.514	0.0	0.0898	112.817	0.45	0.768
0lCHRVlRZCEyLj3Gkc1nv1	El Alfa,Chencho Corleone,Farruko,Justin Quiles,Myke Towers	Singapur (Remix)	usx9p2037900	59	dembow,latin,rap dominicano,reggaeton,trap latino	0.452	0.864	0.000428	0.158	112.987	0.653	0.766
6fmQjRuo7XvRFCK2qex5hQ	Jerry Di	Mi Cuarto	USUM72002612	71	cubaton,dominican pop,pop venezolano,reggaeton,reggaeton flow,trap latino	0.819	0.854	0.0	0.214	97.054	0.63	0.525
5BSclXJTa9B0iURhUjZo50	Shakira,Alejandro Sanz	La Tortura (feat. Alejandro Sanz)	USSM10501700	71	colombian pop,dance pop,latin,latin pop,pop	0.0297	0.74	0.000308	0.0427	100.011	0.812	0.783
181lPjPcfn6MRGO8NyCs87	Morad	M.D.L.R	ES71G1916949	26	drill espanol,urbano espanol	0.147	0.701	0.0693	0.0399	99.98	0.341	0.542
35UUpTmrcFXNIVIN26ujXl	Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko	Relación - Remix	QM9WM2000051	76	latin,panamanian pop,reggaeton,trap latino	0.0337	0.793	1.51e-06	0.0959	171.943	0.835	0.771
2IViAyalheAvrT9ErMCABT	KAROL G	EL BARCO	USUM72023902	59	latin,reggaeton,reggaeton colombiano,trap latino	0.574	0.852	0.000103	0.0444	143.952	0.881	0.852
26QKsGW4hMuwiEE1ftUMHe	Daddy Yankee	Lo Que Pasó, Pasó	QM6N21759345	74	latin,latin hip hop,reggaeton,trap latino	0.104	0.819	0.0	0.0412	97.014	0.84	0.741
71R8HJxQk5qMiRstrlXN9t	Rauw Alejandro,Mr. Naisgai	2/Catorce	USSD12100059	76	puerto rican pop,trap latino	0.675	0.54	1.08e-05	0.224	83.876	0.432	0.455
0eeKDrQxjqNl5bX5VCHDcn	Justin Quiles,Daddy Yankee,El Alfa	PAM	USWL12000133	66	latin,reggaeton,trap latino	0.289	0.889	0.000603	0.0757	112.953	0.776	0.863
3nowY0ZuWMuAmmAu1plEBP	Yandel,J Balvin	No Te Vayas	QZHA22000005	54	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.211	0.717	3.42e-06	0.0525	169.961	0.619	0.799
4uoR6qeWeuL4Qeu2qJzkuG	Maluma	Hawái	USSD12000190	74	latin,reggaeton,reggaeton colombiano,trap latino	0.189	0.787	2.29e-05	0.389	180.066	0.545	0.728
1ri9ZUkBJVFUdgwzCnfcYs	Becky G,KAROL G	MAMIII	USRC12200425	91	dance pop,latin,latin viral pop,pop,rap latina,reggaeton	0.0934	0.843	0.0	0.0803	93.991	0.899	0.7
0XinBYhf1X3kdvKQHOX971	C. Tangana,Niño de Elche,La Húngara	Tú Me Dejaste De Querer	ES5022000718	63	urbano espanol	0.31	0.812	0.00412	0.15	168.025	0.488	0.747
5MdGTxC4vYHQPDYhVctq8Z	EMIL,Reykon,BO	Mente Abierta	QM6N22114283	34	pop peruano	0.27	0.766	0.0334	0.103	89.049	0.768	0.668
5y7DaS3jAc9eZzcSOoUIwU	Ozuna,J Balvin,Chencho Corleone	Una Locura	USXDR2000574	75	latin,puerto rican pop,reggaeton,trap latino	0.139	0.714	0.00035	0.0427	168.022	0.906	0.761
3ymdUMzgylwrSfpxdlCUWV	Daddy Yankee	EL PONY	USUG12101710	56	latin,latin hip hop,reggaeton,trap latino	0.075	0.825	3.89e-05	0.0796	154.001	0.929	0.771
2TmT3wSwRf0CYJFGGaIXNB	Arcangel,Jay Wheeler,Miky Woodz	Si Te Veo	QM6N22140095	64	latin,latin hip hop,reggaeton,trap latino	0.614	0.812	1.04e-05	0.352	168.024	0.876	0.691
48NXpYRuvv9izul4oXhqS9	Don Omar	Salió El Sol	USUM70603099	73	latin,latin hip hop,puerto rican pop,reggaeton,trap latino	0.106	0.887	0.00948	0.0873	110.002	0.965	0.701
6zEgnpM0qYmHLDnh8WPejL	J Balvin	Amarillo	USUM72001730	67	latin,reggaeton,reggaeton colombiano,trap latino	0.013	0.641	0.00534	0.301	122.728	0.961	0.857
4vjVdfdBHnUiaFCcUa3gfn	Arcangel,Justin Quiles,Eladio Carrion,De La Ghetto	Tussi	QMBZ92015876	60	latin,latin hip hop,reggaeton,trap latino	0.256	0.833	0.0	0.0607	94.018	0.698	0.886
3YNolHalg56UrvPabqw6JP	Juhn,Jay Wheeler	Fragancia (with Jay Wheeler)	USLD91732401	62	latin,reggaeton,reggaeton flow,trap latino	0.444	0.83	7.24e-05	0.1	82.001	0.739	0.77
0gCPvo1GkbtPhMqg5Gbx1K	Daddy Yankee,Bad Bunny	Vuelve	US2BU1700915	73	latin,latin hip hop,reggaeton,trap latino	0.196	0.734	0.0	0.0321	130.024	0.199	0.531
2EKhwL63hyaGrduXq36Dv6	Lirico En La Casa,Atomic Otro Way	Muevelo	QMDA61809732	60	dembow,dominican pop,rap dominicano,trap latino	0.151	0.646	3.18e-06	0.337	118.001	0.93	0.905
1K9yhCdVlVKs4CIFqQ1N1H	Gamalier,Randy,Yomo	Amor Eterno - Remix	qZ5WX1800014	28	rap salvadoreno	0.0118	0.773	0.0	0.258	83.904	0.826	0.672
7r9ZhitdQBONTFOiJW5mr8	Rauw Alejandro,Anuel AA	Reloj	USSD12000471	70	puerto rican pop,trap latino	0.176	0.823	3.98e-06	0.209	175.946	0.615	0.537
43qcs9NpJhDxtG91zxFkj7	Wisin,Jhay Cortez,Anuel AA,Los Legendarios,Myke Towers	Fiel - Remix	QM7282185404	73	latin,latin hip hop,reggaeton,trap latino	0.398	0.839	2.02e-06	0.0473	97.99	0.573	0.711
5Xe78U9cUwnWOuWbgYvAKZ	Eix,Rauw Alejandro,Noriel,KEVVO,Brytiago,Jay Wheeler	Infiel - Remix	QZHN22000045	61	dominican pop,reggaeton,reggaeton flow,trap latino	0.346	0.793	0.0	0.28	87.922	0.394	0.66
7cpFmkNmh3MM0WqXPSbs9f	Elvis Crespo	Suavemente	USSD19700576	60	dominican pop,latin,latin pop,tropical	0.254	0.811	0.00146	0.0628	124.12	0.915	0.88
5iw28wvyHgj4ppOu5AdcEU	Jowell & Randy,J Balvin	Anaranjado	QM6P42082275	57	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.0466	0.763	1.6e-05	0.144	175.937	0.608	0.58
4qbi9JDziBh3cxi9SFUbeu	Hector & Tito,Luny Tunes,Noriega	Baila Morena (with Luny Tunes, Noriega) - Remix	ITF250500079	63	latin,latin hip hop,perreo,reggaeton,reggaeton flow,trap latino	0.207	0.786	0.0	0.108	94.002	0.775	0.819
4aBWhhIFsQ8HJ7pgfwWgaI	Los Legendarios,Wisin,Chencho Corleone	Mari Mari	QM4TW2136316	49	reggaeton,reggaeton flow,trap latino	0.0749	0.777	6.04e-06	0.0675	165.917	0.855	0.835
13Tbv4nflNxg9kYBIbJnd9	Rauw Alejandro	Dile a El	USSD12000491	68	puerto rican pop,trap latino	0.375	0.784	0.00109	0.0767	90.032	0.261	0.587
1mohfLaTJtB2RplHLQVM70	Nio Garcia,Anuel AA,Myke Towers,Brray,Juanka	La Jeepeta - Remix	QM6MZ2057011	70	latin,latin hip hop,reggaeton,trap latino	0.3	0.815	4.83e-06	0.207	176.007	0.786	0.715
5xoVoBT08vAKsNDy5uusBK	Morad	Aguantando	ES71G1941130	50	drill espanol,urbano espanol	0.364	0.577	0.0	0.117	131.924	0.683	0.614
0OoqRZXnSrgIUAha3iLKG1	Lunay,Myke Towers	La Cama	USA2P1955937	54	latin,latin hip hop,latin pop,reggaeton,reggaeton flow,trap latino	0.2	0.7	0.000471	0.0568	173.973	0.816	0.904
441JLV4i12UunizAQsLIMA	Beny Jr,El Guincho	Kardash	QMBZ92166814	50	drill espanol,trap latino	0.479	0.806	0.0	0.0804	95.001	0.799	0.7
5u7twkeask1VIyDeNTElSU	Sech	Sal y Perrea	QM9WM2100010	73	latin,panamanian pop,reggaeton,trap latino	0.192	0.786	0.000189	0.127	90.025	0.813	0.899
2FSGUA0gFgGeQdprjtGM2M	KAROL G,Mariah Angeliq	EL MAKINON	USUM72023904	79	latin,reggaeton,reggaeton colombiano,trap latino	0.256	0.635	0.0	0.125	88.863	0.443	0.706
0rIZ49wxDf8H2LXOKmAMW5	Maluma	Qué Chimba	USSD12000047	59	latin,reggaeton,reggaeton colombiano,trap latino	0.0112	0.726	0.00193	0.0805	127.999	0.595	0.949
4A3RkWXRVYws4WmA0pwD54	Bispo	Não Tou Sozinho	PTBM12000011	38	hip hop tuga	0.72	0.729	0.0	0.105	87.985	0.695	0.503
46ttON2E97GNgr1Awh6ELJ	Dillaz,Spliff	Se Olhares para o Caminho	PT5HT1900009	36	hip hop tuga	0.344	0.814	0.0	0.0895	95.11	0.161	0.592
1PioBX3KlN13IXB014CFF6	Sam The Kid	Sendo Assim	PT0HJ1800018	42	hip hop tuga,rap tuga underground	0.0571	0.583	0.0	0.29	95.764	0.0383	0.748
7bbRdLj6LylMipjUmhn2CM	Bispo,Gson	Como Dá (with Gson)	PT9GN1700002	30	hip hop tuga	0.716	0.533	0.0	0.876	86.315	0.509	0.715
5YGtx8tAS5LQ2oeXot29Tz	Dealema	A Primeira Vez	QMFME1913321	14	hip hop tuga,rap portuense	0.0636	0.569	0.0	0.0695	93.37	0.6	0.784
3i7DYnwcLwCUHyaJlEh3od	Dillaz	Galileu	PT5HT2000001	49	hip hop tuga	0.577	0.891	4.77e-05	0.492	127.143	0.627	0.376
4a0H1kKez7UVLveRL5cEgy	Phoenix Rdc	Vencedor	QM4TW1943831	45	hip hop tuga,trap tuga	0.849	0.496	0.0	0.375	87.277	0.491	0.681
