sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4sVNAG6FPDreuvvvrCFTsm	Jossef,Jamby El Favo,Eix	Persia - Remix	QZ7R42150124	39	reggaeton	0.198	0.736	4.44e-06	0.0567	176.021	0.747	0.785
05bfbizlM5AX6Mf1RRyMho	Nio Garcia,J Balvin,Bad Bunny	AM Remix	QMBZ92185047	81	latin,latin hip hop,reggaeton,trap latino	0.114	0.743	0.0	0.159	172.031	0.785	0.655
1WedZeiezCmCEOzLwhx0hV	J Balvin,KAROL G,Nicky Jam,Crissin,Totoy El Frio,Natan & Shander	Poblado - Remix	QZ5BF1600040	73	latin,reggaeton,reggaeton colombiano,trap latino	0.102	0.813	1.37e-06	0.0846	93.005	0.646	0.809
7HXBG0W8gFJwHUh5mVF9tf	Lost Frequencies	Rise	BEHP42100024	72	belgian edm,edm,pop,pop dance,tropical house	0.228	0.689	7.77e-06	0.0387	122.076	0.461	0.612
4255amV4enzl28KAn16rUO	Lost Frequencies	Are You With Me	NLF711403495	75	belgian edm,edm,pop,pop dance,tropical house	0.262	0.763	2.5e-05	0.035	121.02	0.393	0.608
1Mys1gf9SkMBAVGGxpkJ7d	Lost Frequencies,Janieck	Reality	NLF711502765	70	belgian edm,edm,pop,pop dance,tropical house	0.0197	0.714	2e-06	0.032	122.145	0.602	0.697
3bUDPTCStUeLcUgXgvepQh	GIULIA BE,Luan Santana	inesquecível	BRWMB2000909	63	funk carioca,pop nacional	0.0716	0.671	0.0	0.0916	99.942	0.616	0.773
0vOkmmJEtjuFZDzrQSFzEE	Pat Benatar	Hit Me With Your Best Shot	USCH38400009	73	album rock,classic rock,mellow gold,new wave pop,rock,soft rock	0.117	0.741	3.31e-05	0.0304	127.402	0.944	0.58
2LawezPeJhN4AWuSB0GtAU	Creedence Clearwater Revival	Have You Ever Seen The Rain	USC4R0817643	82	album rock,classic rock,country rock,rock,southern rock,swamp rock	0.0664	0.741	2.28e-05	0.0277	116.109	0.774	0.697
1GqlvSEtMx5xbGptxOTTyk	Boston	Peace of Mind	USSM17600644	69	album rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock	0.00101	0.419	9.99e-05	0.0343	127.678	0.684	0.677
