sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2FXuv68BbDVxzZq1sUiHAh	Gema Castaño	Colores en el Viento	USWD10220686	47	disney espanol	0.896	0.323	3.82e-05	0.043	100.673	0.274	0.174
05eGOEY9A3Qi9W82JQYegC	Demi Lovato,Joe Jonas	This Is Me	USWD10833742	38	dance pop,pop,post-teen pop,uk pop	0.00942	0.476	0.0	0.0377	90.948	0.554	0.83
7nNsHCYtE1GPzXKmqqW84q	Marilina Bertoldi	En mi	USHM21554304	32	argentine alternative rock,argentine indie	0.525	0.688	1.32e-05	0.0393	106.905	0.23	0.161
2p0oHRooKITKxv3UbjgDzg	Carmen Boza	Un Golpe de Suerte	ES94G1900301	43		0.518	0.798	0.0014	0.106	84.0	0.347	0.384
0uZlRjzkOt55eV5KpvwdlO	JOSEPH	Blood & Tears	USATO2100187	8	folk-pop,indie folk,new americana,stomp and holler	0.327	0.5	0.0	0.0322	97.645	0.424	0.459
25NE321xYAdFqEmSzRhYhL	Keane	Somewhere Only We Know - Sprint Music Series	GBUM70601846	34	neo mellow,piano rock,pop rock	0.107	0.43	0.0	0.0295	172.049	0.217	0.526
0yJi7eb2SosK5CsSnnqc5o	Hozier	Foreigner's God	IEACJ1400149	52	irish singer-songwriter,pop	0.144	0.522	0.000299	0.0304	89.009	0.36	0.458
6rD7CV7dyPBEMHt5MtXgD1	Ren,CHINCHILLA	Chalk Outlines	GB2DY2100931	44	brighton indie	0.736	0.685	0.0	0.0796	121.389	0.236	0.324
6MowG7MRVgPfGlCMsXKMJ2	Sia	Bird Set Free	USRC11502852	66	australian dance,australian pop,pop	0.0115	0.438	0.000667	0.0728	150.174	0.31	0.805
042Sl6Mn83JHyLEqdK7uI0	Billie Eilish	Your Power	USUM72105934	78	art pop,electropop,pop	0.932	0.632	0.000476	0.0801	129.642	0.208	0.284
6xtphuj19xftkTUHDZ4sFH	Marilina Bertoldi	La Casa de A	ARF841800059	47	argentine alternative rock,argentine indie	0.00601	0.592	0.00905	0.0344	179.994	0.617	0.449
42ahuAFlYGjIGBpVdHcLij	Bizarrap,Duki,Nicki Nicole	YaMeFui	UYB282101018	71	argentine hip hop,pop venezolano,trap argentino	0.658	0.785	1.83e-05	0.0744	100.959	0.175	0.644
3l8Ennt1PqShViwh0tkWuc	El Canto Del Loco	La Madre de Jose	ES5020300138	58	latin arena pop,spanish pop,spanish pop rock	0.293	0.629	0.0	0.115	101.022	0.946	0.937
7KJvKBtFtx7O43X9nOJ8Uf	Alice Merton	Lash Out	DEVQ71800001	33		0.0279	0.753	1.61e-05	0.048	128.004	0.914	0.733
39Iy2iTWi2xRZirBId3j7a	Vaho	Mataré a Cupido	ES73S2000040	41	spanish modern rock	0.287	0.715	8.47e-05	0.0457	135.953	0.621	0.66
7Kp0LPubX6ZZxDmmmSqNj1	Chocolate Remix	Te Dije Que No	ARD8P1900001	36	rap latina	0.217	0.813	0.0	0.0872	93.979	0.641	0.629
5whbAX7oZ7MDlgBplPDkJb	Tonight Alive	Lonely Girl	AUBM01300301	49	candy pop,neon pop punk,pixie,pop emo,pop punk	6.81e-05	0.412	0.0	0.0473	169.962	0.696	0.913
0RYDPGXliFYXfRgs4mj7Ka	Amaia	Yo Invito	ES5702101835	49	eurovision,latin talent show,latin viral pop,spanish pop	0.79	0.598	3.25e-06	0.0593	203.94	0.699	0.399
7CX6W4Mf98wMgX0izqRpAl	Rosana	Si tú no estas	ES6330300130	65	cantautor,latin,latin pop,mexican pop,musica canaria,spanish pop	0.874	0.51	0.0	0.0424	133.215	0.342	0.128
6NpQUHVhoMRbYsBAbtAc8S	Playa Cuberris	Locos de atar	ES73S1700035	31	spanish modern rock,spanish rock	0.08	0.435	0.0	0.0299	171.122	0.305	0.822
7tk6NW5Mk9KJOE0v31yNb5	Cala Vento,Amaral	Teletecho	ES23A2116101	34	indie catala,latin rock,spanish indie pop,spanish modern rock,spanish noise pop	0.0114	0.506	2.42e-05	0.0481	159.966	0.511	0.918
0MmXyzhLHxlzW5dl0Gf0gA	JOSEPH	Fighter	USATO1900097	32	folk-pop,indie folk,new americana,stomp and holler	0.0449	0.549	3.6e-06	0.0762	136.88	0.358	0.724
09AitOsHz0VArhXmVOl4ip	Ladilla Rusa,Joan Colomo,Los Ganglios,Laura Santos,Lady Gipsy	KITT y los coches del pasado	ES11C1900965	48	spanish synthpop	0.00689	0.754	0.0	0.0604	140.02	0.843	0.864
4skuEIloXWuxxgekKupkEH	Mon Laferte	Tu Falta De Querer	MXUM71502002	76	latin,latin alternative,latin pop	0.0251	0.394	0.00749	0.028	129.995	0.441	0.475
1t2r6nMiN6i3bpem3qbwRk	María Villalón	La LLuvia	ES5020900448	46	latin arena pop,spanish pop,spanish pop rock	0.191	0.589	0.0	0.0482	119.88	0.342	0.855
7cNqMIlJIAMZbI4XNxjD14	Los Secretos	Dejame	ES6009600120	34	cantautor,latin arena pop,spanish new wave,spanish pop,spanish pop rock	0.0025	0.449	2.65e-05	0.0318	99.673	0.961	0.833
0ked784BOZ1JtRVHux98jE	League of Legends,PVRIS	Burn It All Down	QZH6S1900404	68	speedrun,video game music	0.000629	0.553	4.56e-06	0.0603	145.149	0.231	0.694
1XM5PgxjpYcF0JuE9nfUbS	Sebastian Yatra,Luis Figueroa,Lary Over	Por Perro	USUM71802269	55	colombian pop,latin,reggaeton colombiano	0.419	0.685	0.0	0.0565	172.017	0.905	0.762
5xiAfKzE3mbxYbOkUZPR11	C. Tangana,Nathy Peluso	Ateo	ES5022101546	74	urbano espanol	0.142	0.826	2.59e-05	0.0368	130.025	0.733	0.74
7KX65PC1UZuImsUInThbav	Michael Kiwanuka	Cold Little Heart - Radio Edit	GBUM71700693	70	british soul,neo soul,psychedelic soul,soul	0.357	0.629	0.000353	0.0278	110.264	0.655	0.58
23OXdR7YuUBVWh5hSnYJau	Twenty One Pilots	Chlorine	USAT21810687	76	modern rock,rock	0.0735	0.609	0.06	0.0548	90.009	0.315	0.674
