sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
34FIUnBXPS0Jz6tUlNx8BK	La Monja Enana	Hijo de Puta, Hay Que Decirlo Más	ES6060658709	18	spanish indie pop	0.0147	0.824	0.598	0.0588	134.996	0.972	0.795
0CQPWcVvEP0YqJudrQp3Pt	Estopa	Pastillas para Dormir	ES5021500629	54	rumba,spanish pop	0.206	0.6	0.0	0.0811	93.988	0.416	0.677
3aUJv6UgDViCxiw2C2fQ1K	JOSEPH	Good Luck, Kid	USATO1900085	24	folk-pop,indie folk,new americana,stomp and holler	0.0327	0.614	0.000196	0.0478	91.011	0.743	0.833
6UxB5Z0OZztsHTfpMBMRQT	Aiko el grupo	Toro	ES7002151201	34	spanish noise pop	3.49e-05	0.431	0.0428	0.0407	153.995	0.314	0.922
2x8oBuYaObjqHqgGuIUZ0b	WOS	ARRANCARMELO	UYB282206048	79	argentine indie,trap argentino	0.724	0.654	0.0	0.0738	81.956	0.262	0.354
7qekEQyGFRim7qNhxzkaLo	Glee Cast,Darren Criss	Somewhere Only We Know (feat. Darren Criss)	USQX91100326	64	glee club,hollywood,post-teen pop	0.433	0.494	0.0	0.0257	85.986	0.325	0.556
5xiAfKzE3mbxYbOkUZPR11	C. Tangana,Nathy Peluso	Ateo	ES5022101546	74	urbano espanol	0.142	0.826	2.59e-05	0.0368	130.025	0.733	0.74
46IZ0fSY2mpAiktS3KOqds	Adele	Easy On Me	USSM12105970	83	british soul,pop,pop soul,uk pop	0.578	0.604	0.0	0.0282	141.981	0.13	0.366
41nv6To7wnoVnFJSb1FF36	Moby,Amaral	Escapar (Slipping Away) (feat. Amaral) - 2006 Remastered Version	GBAJH0602221	39	downtempo,electronica	0.00943	0.617	0.0	0.0286	117.97	0.542	0.635
7rJAvJqeSB4oJG1gL92Teq	Pol Granch,Natalia Lacunza	En Llamas	ES5022000012	50	spanish pop	0.469	0.647	0.0	0.265	79.978	0.337	0.351
1Tip6R4swhC7E6hgILBjrE	Miley Cyrus,Stevie Nicks	Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)	USRC12003767	65	dance pop,pop,post-teen pop	0.0291	0.681	7.16e-06	0.0384	109.95	0.278	0.737
6z7mOTf4O20AApGsTNn7fC	MOD SUN,Avril Lavigne	Flames (feat. Avril Lavigne)	USA2P1951240	60	minnesota hip hop,pop punk,pop rap	0.00316	0.54	0.0	0.0336	84.903	0.194	0.631
1SeHYXQ7vy039dqbOytPNC	La Cabra Mecanica	Antihéroe	ES5010500354	10	cantautor,rumba,spanish new wave,spanish pop	0.00206	0.396	0.0668	0.034	183.749	0.193	0.906
0bkW98npv8EsWQ2fXFzK56	Hozier	From Eden	IEACJ1400142	62	irish singer-songwriter,modern rock,pop	0.608	0.395	4.86e-05	0.0498	142.929	0.315	0.676
2N8m6CYs74qQO4mjVcXO30	Tones And I	Dance Monkey	QZES71982312	77	australian pop,pop	0.69	0.824	0.000105	0.0937	98.029	0.514	0.587
0ked784BOZ1JtRVHux98jE	League of Legends,PVRIS	Burn It All Down	QZH6S1900404	67	speedrun,video game music	0.000629	0.553	4.56e-06	0.0603	145.149	0.231	0.694
38xWaVFKaxZlMFvzNff2aW	The Script	Breakeven	GBARL0800147	69	celtic rock,dance pop,neo mellow,pop,pop rock	0.174	0.627	0.0	0.0244	94.003	0.535	0.699
6KkyuDhrEhR5nJVKtv9mCf	Kodaline	High Hopes	GBDVX1200014	68	irish pop,modern rock,pop,pop rock	0.577	0.488	0.0	0.0305	77.278	0.219	0.487
4vcFY3PrJmxAQAnqkm0EQR	Amaral	Te necesito	ES5030200004	49	cantautor,latin arena pop,latin pop,musica aragonesa,spanish pop,spanish pop rock,spanish rock	0.052	0.658	4.86e-06	0.031	121.904	0.397	0.794
4FXSEdmbbeGmPIQltH27C8	La Oreja de Van Gogh	Pop	ES5110002869	55	latin,latin arena pop,latin pop,mexican pop,spanish pop,spanish pop rock	0.023	0.719	0.0	0.0284	133.58	0.751	0.788
1w2Nnj1HEUgoOglVRWfZj8	Mecano	Me cuesta tanto olvidarte	ES5028600052	70	latin,latin pop,rock en espanol,spanish pop,spanish pop rock	0.923	0.516	0.0	0.0363	149.247	0.502	0.228
7wuJGgpTNzbUyn26IOY6rj	Bonnie Tyler	Total Eclipse of the Heart	GBBBN8300002	78	europop,new wave pop,soft rock	0.145	0.431	0.0	0.0568	130.141	0.19	0.723
1SKPmfSYaPsETbRHaiA18G	Keane	Somewhere Only We Know	GBAAN0300664	81	neo mellow,piano rock,pop rock	0.06	0.448	2.55e-05	0.026	172.004	0.304	0.665
2FXuv68BbDVxzZq1sUiHAh	Gema Castaño	Colores en el Viento	USWD10220686	47	disney espanol	0.896	0.323	3.82e-05	0.043	100.673	0.274	0.174
