sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
09AitOsHz0VArhXmVOl4ip	Ladilla Rusa,Joan Colomo,Los Ganglios,Laura Santos,Lady Gipsy	KITT y los coches del pasado	ES11C1900965	48	spanish synthpop	0.00689	0.754	0.0	0.0604	140.02	0.843	0.864
2SopPHDZ2cKMbFumNtFQL9	Hozier	Be	IEACJ1800129	46	irish singer-songwriter,modern rock,pop	0.00262	0.227	2.95e-05	0.0381	94.533	0.174	0.798
46nvQpUDsxpS08UTFOeKTA	MEDUZA,Hozier	Tell It To My Heart	GBUM72106958	78	edm,pop,pop dance,pop house,tropical house	0.0265	0.539	0.0	0.0595	123.854	0.489	0.715
6I10pyraPKbTSMLoBwdblm	Eva Under Fire	Heroin(e)	USDPK2000183	41	pixie,slayer	0.00938	0.524	0.0	0.0488	91.537	0.376	0.896
2x8oBuYaObjqHqgGuIUZ0b	WOS	ARRANCARMELO	UYB282206048	78	argentine indie,trap argentino	0.724	0.654	0.0	0.0738	81.956	0.262	0.354
39Iy2iTWi2xRZirBId3j7a	Vaho	Mataré a Cupido	ES73S2000040	41	spanish modern rock	0.287	0.715	8.47e-05	0.0457	135.953	0.621	0.66
22sS7JkzeVeq4vOPCB6Fbj	Hozier	Someone New	IEACJ1400143	68	irish singer-songwriter,modern rock,pop	0.407	0.593	2.31e-06	0.0349	91.98	0.577	0.539
0m6mgI0ryttb6aWNZQn30f	Amaral	Moriría por vos	ES5030200002	33	cantautor,latin arena pop,latin pop,musica aragonesa,spanish pop,spanish pop rock,spanish rock	0.278	0.676	0.0	0.0309	105.003	0.739	0.727
4XfX4gnuhGbWO5UQx4I61V	Chocolate Remix	Ni una Menos	ARD8P1700005	37	rap latina	0.24	0.711	1.68e-06	0.235	194.021	0.728	0.865
2FXuv68BbDVxzZq1sUiHAh	Gema Castaño	Colores en el Viento	USWD10220686	47	disney espanol	0.896	0.323	3.82e-05	0.043	100.673	0.274	0.174
71kwiQeFXXuVfpVW2mqAWX	JOSEPH	Presence	USATO1900091	25	folk-pop,indie folk,new americana,stomp and holler	0.265	0.497	0.000124	0.0379	157.998	0.54	0.63
2dG9k8jtnkjzJjUToz9i9i	Bizarrap,Residente	Residente: Bzrp Music Sessions, Vol. 49	QM4TX2204481	76	argentine hip hop,pop venezolano,trap argentino	0.555	0.586	0.0	0.404	71.378	0.697	0.74
318CwhlHyuxroBtuoeh3oR	Bishop Briggs	Dead Man's Arms	QM7G91600034	45	electropop,modern alternative rock,modern rock,pop	0.233	0.535	0.0	0.0318	134.567	0.236	0.508
6uINmixwUKqlp1YjOYgWg5	Maria Dolores Pradera	De Carne y Hueso	ES5107000002	29	bolero,cancion melodica,cantautor,trova	0.75	0.69	0.0	0.0928	80.342	0.621	0.345
6DTHkeVHU2CCB3601pJoHM	Grace Mitchell	Kids (Ain't All Right)	USUM71616183	47	electropop,indie electropop,indie poptimism,vapor soul	0.00294	0.405	0.0	0.105	176.092	0.459	0.522
4c4atT8ABDa5NZB0jmFyu7	Hands Like Houses	Tilt	USHR21811209	40	australian metalcore,australian post-hardcore,metalcore,post-screamo,progressive post-hardcore,screamo	0.0015	0.337	0.0	0.122	176.883	0.36	0.964
7Kp0LPubX6ZZxDmmmSqNj1	Chocolate Remix	Te Dije Que No	ARD8P1900001	36	rap latina	0.217	0.813	0.0	0.0872	93.979	0.641	0.629
0Ht9Kisw7SQVLMHKHrFnR2	Lilian De Celis	La Chica del 17	ES5270901302	20	spanish classical	0.957	0.52	4.04e-05	0.0681	106.554	0.964	0.458
1426f7xQMhO5HTvKpv7TbI	Marilina Bertoldi	Enterrarte	ARF841600004	43	argentine alternative rock,argentine indie	0.00458	0.532	0.0	0.029	125.895	0.177	0.751
1Y53CXQCPFejUPc0yOOc5f	Sara Montiel	Fumando Espero	ES5020100217	38	cancion melodica,copla	0.947	0.465	0.0	0.0787	168.353	0.341	0.256
7mXZmlpAl4sh9YW5JpbEK7	Travis Birds	Eduardo	SEYOK1656558	46	spanish indie folk	0.0518	0.313	2.94e-05	0.0305	148.972	0.458	0.409
6IwibGkhwza97lqa8G6arW	Lena Carrilero,Fran Mariscal	La cerveza	ESA011502300	34	spanish rock	0.155	0.506	0.0	0.062	174.994	0.604	0.764
5fqTzpRmb1hzL0J5SD5H4b	Luis Miguel	Deja que salga la luna	MXF151700588	51	bolero,latin,latin pop	0.323	0.321	2.7e-06	0.029	101.333	0.357	0.606
5KwijXdF7LhoZ6PyezS26b	Mocedades	"Amor de Hombre (De ""La Leyenda del Beso"")"	ES5118201599	52	bolero,cancion melodica,latin pop,pop romantico	0.455	0.463	0.0	0.0354	168.426	0.308	0.415
1lKI9y1DL6QnYTZguVmACX	Luis Miguel	La Media Vuelta	USWI19600112	73	bolero,latin,latin pop	0.291	0.631	0.0	0.0344	97.959	0.708	0.683
34FIUnBXPS0Jz6tUlNx8BK	La Monja Enana	Hijo de Puta, Hay Que Decirlo Más	ES6060658709	18	spanish indie pop	0.0147	0.824	0.598	0.0588	134.996	0.972	0.795
