sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2Yi6aqwX2e0JQ9bTNUGfRT	My Chemical Romance	Make Room!!!!	USRE11200550	52	emo,pop punk	0.00076	0.379	0.0552	0.227	166.206	0.379	0.978
4RAOI1etsgbh5NP3T5R8rN	My Chemical Romance	I Don't Love You	USRE10602907	72	emo,pop punk	0.00837	0.289	2.61e-05	0.0494	169.835	0.33	0.796
46mPWQpvSFkXrr5nWoWW74	My Chemical Romance	Our Lady of Sorrows	US5660602205	56	emo,pop punk	0.00099	0.271	0.0	0.0785	142.407	0.382	0.931
5wQnmLuC1W7ATsArWACrgW	My Chemical Romance	Welcome to the Black Parade	USRE10602613	78	emo,pop punk	0.000289	0.217	0.00011	0.0752	96.95	0.236	0.905
5HmSNijgNQ9xUmVfCyPjHJ	My Chemical Romance	My Way Home Is Through You	USRE10603236	53	emo,pop punk	0.00297	0.465	0.0	0.15	104.029	0.23	0.994
0uukw2CgEIApv4IWAjXrBC	My Chemical Romance	Dead!	USRE10602904	69	emo,pop punk	0.0037	0.481	0.000877	0.0542	99.331	0.362	0.973
0Zh3tKIphLOvQux4dA6PFZ	My Chemical Romance	Mama	USRE10602910	69	emo,pop punk	0.0136	0.236	0.0	0.0939	208.951	0.303	0.799
0Kt9sF46S7DFKrQOsXqidV	My Chemical Romance	Blood - End Credits	USRE10800512	57	emo,pop punk	0.97	0.737	0.0	0.135	123.979	0.82	0.399
4kXHIm097G3CemN3PzcpgL	My Chemical Romance	Vampire Money	USRE11000919	59	emo,pop punk	0.000176	0.261	0.122	0.0966	183.718	0.64	0.979
3PqG25cnEC8xQdsO0SkzQF	VNV Nation	Illusion	DEBL60702008	50	dark wave,ebm,electro-industrial,futurepop,industrial metal	0.0839	0.457	0.00552	0.0366	180.145	0.0822	0.434
6xtphuj19xftkTUHDZ4sFH	Marilina Bertoldi	La Casa de A	ARF841800059	47	argentine alternative rock,argentine indie	0.00601	0.592	0.00905	0.0344	179.994	0.617	0.449
1hf8CDYdkkcQhthrRL8iy7	Rigoberta Bandini,Amaia	Así Bailaba	QM6N22265432	67	spanish synthpop	0.101	0.665	0.0	0.129	100.002	0.514	0.718
3590AAEoqH50z4UmhMIY85	Måneskin	Torna a casa	ITB001800483	69	indie rock italiano,italian pop	0.426	0.425	0.0	0.0759	81.396	0.45	0.638
39Iy2iTWi2xRZirBId3j7a	Vaho	Mataré a Cupido	ES73S2000040	40	spanish modern rock	0.287	0.715	8.47e-05	0.0457	135.953	0.621	0.66
7KU6krg5L7JRGO28yVjaA3	Guaraná	La Furgoneta Del Amor	ES5700600340	8	spanish pop	0.0355	0.61	0.0	0.0565	95.987	0.465	0.807
5dbqBXg2lXPvbZXkKMJKeY	Carmen Boza	Gran Hermano	ES94J1800206	24		0.0793	0.663	3.95e-05	0.0373	103.011	0.709	0.792
5Mi624HZtHnUUsz3JbM4FO	Miren	Oh Keira	CAHQJ1901593	27	rap espanol	0.882	0.572	0.000189	0.0336	68.056	0.289	0.263
2ekn2ttSfGqwhhate0LSR0	Dua Lipa	New Rules	GBAHT1600310	81	dance pop,pop,uk pop	0.00261	0.762	1.56e-05	0.0694	116.073	0.608	0.7
7qekEQyGFRim7qNhxzkaLo	Glee Cast,Darren Criss	Somewhere Only We Know (feat. Darren Criss)	USQX91100326	64	glee club,hollywood,post-teen pop	0.433	0.494	0.0	0.0257	85.986	0.325	0.556
1M7qLcfozANPcMKfgMEHOt	Miley Cyrus	Never Be Me	USRC12003760	65	dance pop,pop,post-teen pop	0.0578	0.475	4.84e-05	0.0378	165.091	0.154	0.565
0ked784BOZ1JtRVHux98jE	League of Legends,PVRIS	Burn It All Down	QZH6S1900404	67	speedrun,video game music	0.000629	0.553	4.56e-06	0.0603	145.149	0.231	0.694
6UxB5Z0OZztsHTfpMBMRQT	Aiko el grupo	Toro	ES7002151201	35	spanish noise pop	3.49e-05	0.431	0.0428	0.0407	153.995	0.314	0.922
6eikwFCdL7d76AZS78srE2	Carmen Boza	Amante religiosa	ES94G1400207	18		0.65	0.641	6.05e-05	0.028	123.947	0.544	0.45
2p0oHRooKITKxv3UbjgDzg	Carmen Boza	Un Golpe de Suerte	ES94G1900301	43		0.518	0.798	0.0014	0.106	84.0	0.347	0.384
5rD2lFS7IKsPmRnGAw9LmR	Mäbu,IZAL	Los Amantes - Directo en Estudio Uno	ES71G1778296	38	cantautor,spanish indie pop,spanish rock	0.699	0.699	0.00715	0.0336	132.003	0.307	0.754
7CBrUf50mf2IqcRZla38by	Jessie Mueller	She Used to Be Mine	USWB11600741	57	broadway,hollywood,show tunes	0.549	0.606	0.0	0.0356	125.097	0.132	0.223
1aXf6mOLXjV8zbaYIbaode	Alberto Alcala	Lola Y Manuel	ES18G1301007	8		0.446	0.697	0.0	0.177	96.98	0.484	0.447
7gt3i30TIWujgVOxrz1yo5	Los Gofiones	Islas Canarias	ES01C1201536	21	musica canaria	0.777	0.612	0.0	0.026	109.889	0.749	0.52
15m2Op4d1ZtX0ScPaDNKcd	Estopa	Vino Tinto	ES5020100806	62	rumba,spanish pop	0.359	0.694	0.0	0.105	92.478	0.797	0.935
3bNv3VuUOKgrf5hu3YcuRo	Adele	Someone Like You	GBBKS1000351	80	british soul,pop,pop soul,uk pop	0.893	0.556	0.0	0.0281	135.187	0.294	0.319
7JIjUx3GsL0upxmNJacmtz	Elvis Crespo	Suavemente	USSD19700576	64	latin,latin pop,tropical	0.234	0.814	0.00162	0.071	124.052	0.911	0.874
0khVEzctbwmqLvOpg1ecbg	Rigoberta Bandini	Ay Mamá	QMFMF2131022	68	spanish synthpop	0.133	0.687	7.45e-06	0.0364	126.995	0.32	0.56
4MayixlNDn4TwCMiYQILUX	Carmen Boza	Fin	ES5151502506	7		0.0634	0.565	0.0	0.0265	95.831	0.625	0.702
5KwijXdF7LhoZ6PyezS26b	Mocedades	"Amor de Hombre (De ""La Leyenda del Beso"")"	ES5118201599	51	bolero,cancion melodica,latin pop,pop romantico	0.455	0.463	0.0	0.0354	168.426	0.308	0.415
0Ht9Kisw7SQVLMHKHrFnR2	Lilian De Celis	La Chica del 17	ES5270901302	20	spanish classical	0.957	0.52	4.04e-05	0.0681	106.554	0.964	0.458
6U82eC2OHyiQM4Wr5Bejar	PVRIS	What's Wrong	QMRSZ1701197	46	modern alternative rock,modern rock,pixie,pop,pop emo,pop punk,rock	0.0514	0.502	0.00585	0.103	100.988	0.326	0.945
4gH3ZZgTokyO3ytwa9tr1I	La Oreja de Van Gogh	Soñaré	ES5119800759	40	latin,latin arena pop,latin pop,mexican pop,spanish pop,spanish pop rock	0.294	0.634	0.0	0.0392	109.985	0.76	0.798
5XxcwLvZXDLGbwBK4G0ovH	Bebe	Ella	ES5030400002	48	latin pop,spanish pop	0.269	0.843	0.0	0.0586	118.006	0.866	0.797
0BGxHDGldlvPVdPz9D63Wz	La Cabra Mecanica	Todo a cien	ES5010100203	26	cantautor,rumba,spanish new wave,spanish pop	0.168	0.573	9.35e-06	0.0628	173.4	0.933	0.797
13crLwJf5aEt3R8MKcisou	Mala Rodríguez	Tengo Un Trato - Remastered 2015	ES5701500916	52	latin alternative,latin hip hop,rap latina,spanish hip hop	0.018	0.917	0.0	0.132	93.016	0.835	0.638
46nvQpUDsxpS08UTFOeKTA	MEDUZA,Hozier	Tell It To My Heart	GBUM72106958	78	edm,pop,pop dance,pop house,tropical house	0.0265	0.539	0.0	0.0595	123.854	0.489	0.715
3aUJv6UgDViCxiw2C2fQ1K	JOSEPH	Good Luck, Kid	USATO1900085	23	folk-pop,indie folk,new americana,stomp and holler	0.0327	0.614	0.000196	0.0478	91.011	0.743	0.833
2XYPltuDmptWaEzqsasSXe	Miss Caffeina	Venimos	ES5151202220	43	cantautor,latin rock,spanish indie pop,spanish modern rock,spanish pop,spanish rock	0.00132	0.613	3.91e-05	0.0279	95.991	0.535	0.842
6dRjQxGUFZRY3ydat2JSu7	Hozier	To Noise Making (Sing)	IEACJ1900003	47	irish singer-songwriter,modern rock,pop	0.133	0.619	0.0	0.0806	99.39	0.566	0.556
1Tip6R4swhC7E6hgILBjrE	Miley Cyrus,Stevie Nicks	Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)	USRC12003767	65	dance pop,pop,post-teen pop	0.0291	0.681	7.16e-06	0.0384	109.95	0.278	0.737
7tvelxS6JoQwjuz244yJiU	London Theatre Orchestra & Cast	"Minnie the Moocher (From ""The Blues Brothers"")"	DK5C50001798	38		0.0728	0.593	0.0	0.0647	104.178	0.659	0.559
776AftMmFFAWUIEAb3lHhw	Måneskin	ZITTI E BUONI	ITB002100112	76	indie rock italiano,italian pop	0.00138	0.625	0.0	0.0669	102.999	0.644	0.939
03WR6VvEY3EIJklavG72LY	Supersubmarina	Ana	ES5020900201	42	cantautor,latin rock,spanish indie pop,spanish modern rock,spanish rock	0.00336	0.478	0.0238	0.0944	150.94	0.508	0.946
5VXK0SX4IXRI1K9lkIWCEV	JOSEPH	Cloudline	TCABU1459812	30	folk-pop,indie folk,new americana,stomp and holler	0.553	0.518	0.0311	0.0247	78.121	0.287	0.628
4augh0kbgSI9vEhq5ThYrX	El Kanka	El Día de Suerte de Pierre Nodoyuna	ES39I1400017	40	cantautor	0.923	0.717	2.25e-05	0.0777	118.352	0.463	0.182
3SkzAv54NVBMsftEMdUhlP	Ren	Jenny's Tale	NL1AP1960492	40	brighton indie	0.837	0.649	0.0	0.807	88.695	0.586	0.394
292NOnqltDaDCjHtNV9AQF	Rizha	Se Te Ve Venir	ES5021901667	18		0.588	0.636	0.0	0.0721	150.016	0.464	0.777
5PHEToa3yWlCiagig8MFE9	Amaia,Aitana	La Canción Que No Quiero Cantarte	ES5702200072	57	eurovision,latin talent show,latin viral pop,spanish pop	0.131	0.781	0.00186	0.0398	139.989	0.798	0.711
1w2Nnj1HEUgoOglVRWfZj8	Mecano	Me cuesta tanto olvidarte	ES5028600052	70	latin,latin pop,rock en espanol,spanish pop,spanish pop rock	0.923	0.516	0.0	0.0363	149.247	0.502	0.228
