sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1qA8Rd10mXM355SQYucfY7	Glee Cast	Don't Go Breaking My Heart	USQX91001145	42	glee club,hollywood,post-teen pop	0.145	0.639	0.0	0.0318	131.857	0.608	0.801
7zkDEBSxkcBVsStS4qBFpK	Phoenix	Lisztomania	FR31Q0900001	62	alternative dance,indie rock,modern rock,new rave,rock independant francais	0.0349	0.635	0.00767	0.0377	97.54	0.305	0.786
7MW0vSCN9g2T5eConVGEsO	The Secret Sisters,Brandi Carlile	Water Witch	US27Q1947609	50	folk,indie folk,lilith,new americana,roots rock,stomp and holler	0.6	0.362	0.000329	0.0386	179.443	0.354	0.543
2optm7JeCh2iEM502qFLUX	Hands Like Houses	Monster	USHR21811202	43	australian metalcore,australian post-hardcore,metalcore,post-screamo,progressive post-hardcore,screamo	0.000112	0.385	0.00134	0.129	140.019	0.328	0.971
03WR6VvEY3EIJklavG72LY	Supersubmarina	Ana	ES5020900201	39	cantautor,latin rock,spanish indie pop,spanish modern rock,spanish rock	0.00336	0.478	0.0238	0.0944	150.94	0.508	0.946
7KX65PC1UZuImsUInThbav	Michael Kiwanuka	Cold Little Heart - Radio Edit	GBUM71700693	67	british soul,neo soul,psychedelic soul,soul	0.357	0.629	0.000353	0.0278	110.264	0.655	0.58
0xxFisCrlitQsf8TCOwI1v	El Kuelgue	Parque Acuático	ARA501800230	57	argentine indie,argentine reggae,argentine rock,latin rock,rock en espanol	0.743	0.618	0.0	0.168	90.125	0.691	0.499
6vcdiwrCVXnTLASFdjEV8r	Cage The Elephant	How Are You True	USRC11502827	55	modern alternative rock,modern rock,punk blues,rock	0.391	0.493	0.000346	0.0336	140.034	0.288	0.461
5fVZC9GiM4e8vu99W0Xf6J	The Fray	How to Save a Life	USSM10601178	78	neo mellow,piano rock,pop,pop rock	0.269	0.64	0.0	0.0379	122.035	0.361	0.743
0q26YkYooQjbNyNXzGcHGP	Miss Caffeina	Mira cómo vuelo	ES5151503876	52	cantautor,latin rock,spanish indie pop,spanish modern rock,spanish pop,spanish rock	0.00121	0.598	0.0627	0.0342	145.006	0.766	0.886
7DnAm9FOTWE3cUvso43HhI	Ava Max	Sweet but Psycho	USAT21802011	78	dance pop,pop	0.0684	0.72	0.0	0.0473	133.002	0.62	0.706
2BSe0bFhNhDUXqyQbcGyFJ	Pastora Soler	Quédate conmigo - Eurovisión	ES5151200423	45	latin arena pop,latin pop,pop flamenco,rumba,spanish pop,spanish pop rock	0.545	0.524	0.0	0.0261	83.94	0.147	0.453
7vFdrjzrRGWqTWb75lieIs	Maria Dolores Pradera,Joan Manuel Serrat	Tu Nombre Me Sabe a Hierba (with Joan Manuel Serrat)	ES5021200971	36	bolero,cancion melodica,cantautor,trova	0.724	0.479	5.98e-06	0.0444	171.755	0.645	0.444
321lmohAdDLovCHMWxwKWU	Bomba Estéreo	Flower Power	USSD11700375	41	cumbia,latin alternative,pop electronico,tropical alternativo	0.0154	0.698	0.0	0.275	184.098	0.526	0.778
5PHEToa3yWlCiagig8MFE9	Amaia,Aitana	La Canción Que No Quiero Cantarte	ES5702200072	55	eurovision,latin talent show,latin viral pop,spanish pop	0.131	0.781	0.00186	0.0398	139.989	0.798	0.711
7bDVpQLQajosRNUXIi5Mw0	Miss Caffeina	MM	ES5151202218	16	cantautor,latin rock,spanish indie pop,spanish modern rock,spanish pop,spanish rock	0.000286	0.463	0.0191	0.0858	157.912	0.256	0.951
55xFPGknQ0zQluwBmf2nVm	Las Ligas Menores	Accidente	ARC571501051	42	argentine alternative rock,argentine indie,latin rock	0.0982	0.572	0.00179	0.029	117.027	0.69	0.658
2SopPHDZ2cKMbFumNtFQL9	Hozier	Be	IEACJ1800129	44	irish singer-songwriter,modern rock,pop	0.00262	0.227	2.95e-05	0.0381	94.533	0.174	0.798
2dG9k8jtnkjzJjUToz9i9i	Bizarrap,Residente	Residente: Bzrp Music Sessions, Vol. 49	QM4TX2204481	76	argentine hip hop,pop venezolano,trap argentino,trap latino	0.555	0.586	0.0	0.404	71.378	0.697	0.74
46IZ0fSY2mpAiktS3KOqds	Adele	Easy On Me	USSM12105970	82	british soul,pop,pop soul,uk pop	0.578	0.604	0.0	0.0282	141.981	0.13	0.366
5UlnuulVAVmmesw4VzqHdG	Imagine Dragons,Arcane,League of Legends	Enemy - From the series Arcane League of Legends	USUM72120989	80	modern rock,rock	0.247	0.722	0.0	0.256	77.029	0.52	0.745
5Az8KU81g2aLBbJN67F2CI	Young the Giant	Mind Over Matter	USAT21304149	70	modern alternative rock,modern rock,pop rock,rock,stomp and holler	0.000501	0.466	0.0	0.0318	154.914	0.293	0.763
0ked784BOZ1JtRVHux98jE	League of Legends,PVRIS	Burn It All Down	QZH6S1900404	66	speedrun,video game music	0.000629	0.553	4.56e-06	0.0603	145.149	0.231	0.694
6uINmixwUKqlp1YjOYgWg5	Maria Dolores Pradera	De Carne y Hueso	ES5107000002	26	bolero,cancion melodica,cantautor,trova	0.75	0.69	0.0	0.0928	80.342	0.621	0.345
6CpHUAB0Pl15XWUyvY7qZU	Amaia	Yamaguchi	ES5702102368	48	eurovision,latin talent show,latin viral pop,spanish pop	0.888	0.68	1.11e-05	0.0534	117.209	0.438	0.173
4CKMhupEL2mkwZKoL9c3Wv	Amaia	Santos Que Yo Te Pinte	ES5702200077	50	eurovision,latin talent show,latin viral pop,spanish pop	0.788	0.51	6.76e-06	0.0349	95.759	0.316	0.264
6T1ZRliz4kzVs0sVPKYC8J	Amaia	La Persona	ES5702200074	50	eurovision,latin talent show,latin viral pop,spanish pop	0.952	0.543	6.43e-05	0.0317	143.885	0.321	0.209
47HpJpzy1Ldkba2TzQohFM	Amaia,Rojuu	Quiero Pero No	ES5702102085	50	eurovision,latin talent show,latin viral pop,spanish pop	0.331	0.724	0.000219	0.0357	126.058	0.664	0.713
33NzJyJmE5lGodOV3L4nQK	Amaia	Pesimista	ES5702200076	51	eurovision,latin talent show,latin viral pop,spanish pop	0.865	0.609	1.86e-06	0.0286	90.114	0.488	0.322
0JuQBaJ7pJnwve6EnmXqqR	Amaia	La Vida Imposible	ES5702200073	52	eurovision,latin talent show,latin viral pop,spanish pop	0.455	0.582	8.87e-05	0.0304	75.026	0.441	0.618
16v7ZAjjwtyy8CRfO2vIhG	Amaia	Dilo Sin Hablar	ES5702200075	55	eurovision,latin talent show,latin viral pop,spanish pop	0.577	0.759	0.0	0.034	117.906	0.713	0.49
1zcoKXkjNP3DXeF9NAhgcm	Amaia	Bienvenidos Al Show	ES5702200053	51	eurovision,latin talent show,latin viral pop,spanish pop	0.348	0.571	0.0	0.0646	141.882	0.336	0.715
2XYPltuDmptWaEzqsasSXe	Miss Caffeina	Venimos	ES5151202220	41	cantautor,latin rock,spanish indie pop,spanish modern rock,spanish pop,spanish rock	0.00132	0.613	3.91e-05	0.0279	95.991	0.535	0.842
0uZlRjzkOt55eV5KpvwdlO	JOSEPH	Blood & Tears	USATO2100187	7	folk-pop,indie folk,new americana,stomp and holler	0.327	0.5	0.0	0.0322	97.645	0.424	0.459
1bXJnaHi9Ez6popPQStEZz	Jus Kno'	Hidden	FR59R2245973	16		0.133	0.721	0.389	0.0348	115.027	0.099	0.685
05eGOEY9A3Qi9W82JQYegC	Demi Lovato,Joe Jonas	This Is Me	USWD10833742	36	dance pop,pop,post-teen pop	0.00942	0.476	0.0	0.0377	90.948	0.554	0.83
3UmPmOnwIlGM6MtlY7s4dz	Amaral	Toda la noche en la calle	ES5030200003	46	cantautor,latin arena pop,latin pop,musica aragonesa,spanish pop,spanish pop rock,spanish rock	0.154	0.685	1.01e-06	0.0382	129.95	0.9	0.76
00J0WjM3SM4RY6cWBLQo1O	Melendi	Kisiera yo saber	ES5080600741	32	spanish pop,spanish pop rock	0.371	0.758	2.74e-06	0.193	104.005	0.912	0.929
