sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2bL2gyO6kBdLkNSkxXNh6x	Maroon 5	Animals	USUM71409576	80	pop	0.000185	0.279	0.0	0.0898	189.868	0.328	0.742
6Hfu9sc7jvv6coyy2LlzBF	Kanye West	Hurricane	USUM72116311	77	chicago rap,rap	0.0466	0.587	0.0	0.146	80.009	0.351	0.561
1zj5css92Qa4ppHUKkACf9	Bispo	Não Fui Sincero	PT9GN1700005	37	hip hop tuga	0.408	0.81	0.0072	0.305	120.032	0.0894	0.451
3TRFq09DUgYj1mug6RRqJW	Luke Christopher	Lot to Learn	USRC11500815	61	indie pop rap,pop rap	0.0948	0.405	0.0	0.195	82.232	0.602	0.846
4whe9nAKt7gpIEW5USTPAk	Richie Campbell,Slow J,Lhast	Water (feat. Slow J & Lhast)	PT9AN1700003	40	portuguese pop,reggae tuga	0.651	0.581	4.07e-06	0.0895	89.765	0.309	0.439
67BtfxlNbhBmCDR2L2l8qd	Lil Nas X	MONTERO (Call Me By Your Name)	USSM12100531	80	lgbtq+ hip hop,pop	0.297	0.61	0.0	0.152	178.818	0.758	0.508
39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS,Travis Scott,Kid Cudi	THE SCOTTS	USSM12002217	77		0.233	0.716	0.0	0.0514	129.979	0.28	0.537
1Q5zAyWEcWTV9zLTJdNKKc	S-X	Dangerous	USA2P2029553	48	instrumental grime	0.199	0.56	0.0	0.0327	95.99	0.241	0.495
1tkg4EHVoqnhR6iFEXb60y	Pop Smoke	What You Know Bout Love	USUM72013339	82	brooklyn drill	0.65	0.709	1.59e-06	0.353	83.995	0.543	0.548
35RJhm1pEovTBwnNR0zWad	DJ Khaled,Drake	GREECE (feat. Drake)	USSM12004502	74	dance pop,dirty south rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap	0.0743	0.695	1.04e-06	0.0432	85.84	0.229	0.343
4kTliHBy7w2SOMtm8qMmOW	Jaden	I'm Ready	QMJMT2003339	63	hip hop,pop,rap	0.155	0.748	0.00259	0.165	129.992	0.414	0.696
330CY6XkYOnnh8w7Nm114t	LON3R JOHNY	Drip	PT6HL1900004	44	hip hop tuga,trap tuga	0.275	0.743	0.0	0.127	124.937	0.368	0.414
7ytR5pFWmSjzHJIeQkgog4	DaBaby,Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	USUM72007941	81	north carolina hip hop,rap,trap	0.247	0.746	0.0	0.164	89.977	0.497	0.69
34eF4BoV8FPk0uhAAoqU7h	Lil Nas X	SUN GOES DOWN	USSM12102220	66	lgbtq+ hip hop,pop	0.0837	0.551	4.28e-06	0.054	174.065	0.148	0.636
7hxHWCCAIIxFLCzvDgnQHX	Internet Money,Gunna,Don Toliver,NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	QZJ842000368	78	rap,trap	0.25	0.8	0.0	0.079	140.042	0.462	0.658
6zFMeegAMYQo0mt8rXtrli	Lil Nas X	HOLIDAY	USSM12006375	74	lgbtq+ hip hop,pop	0.12	0.81	0.0	0.164	151.947	0.837	0.511
4gbEOMpyYC2jr4GiQ9Vys1	Yung SpaceGhost	Malibu	QZDA72041699	46	trap tuga	0.388	0.786	0.000194	0.0525	145.055	0.475	0.564
127QTOFJsJQp5LbJbu3A1y	Drake	Toosie Slide	USUG12001281	74	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.321	0.834	6.15e-06	0.201	81.618	0.837	0.454
1K5KBOgreBi5fkEHvg5ap3	Future,Drake	Life Is Good (feat. Drake)	USSM11914962	72	atl hip hop,rap,southern hip hop,trap	0.067	0.795	0.0	0.487	142.053	0.537	0.574
2rPHUAeUPbNgTmK18FPTiZ	The Kid LAROI,Juice WRLD	GO (feat. Juice WRLD)	USSM12003703	75	australian hip hop	0.157	0.487	0.0	0.0944	73.779	0.522	0.74
1jaTQ3nqY3oAAYyCTbIvnM	Jack Harlow	WHATS POPPIN	USAT22000162	78	deep underground hip hop,kentucky hip hop,rap	0.017	0.923	0.0	0.245	145.062	0.826	0.604
31sUabnuTnFAM7rjMzKtfN	ProfJam,benji price	TRIBUNAL	PT8HB2000045	47	hip hop tuga,trap tuga	0.635	0.636	0.0	0.322	188.359	0.4	0.666
2DTRpejy3ljDcv9t3ZGecJ	Nuno Ribeiro	Longe	PT3CB1800008	37	portuguese pop	0.0155	0.497	0.0	0.0248	92.024	0.222	0.572
