listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-18T08:51:59	One Night Only	Sonder	QM24S1801024	74fQgHleHZ4V7Gm1XYcGkj	2ICR2m4hOBPhaYiZB3rnLW
2022-07-18T08:48:43	Something In The Way	Nirvana	USGF19942512	4gHnSNHs8RyVukKoWdS99f	6olE6TJLqED3rqDCT0FyPh
2022-07-18T08:44:50	Zendaya (feat. J. Cole)	Cozz, J. Cole	USUM71801293	7jmTA4qUoE3powcTpw3dvF	5oFkj1qSlyBUmV5d6Edgtq,6l3HvQ5sa6mXTsMTB19rO5
2022-07-18T08:40:26	Campbell	redveil	QZK6N2055184	1yHmbFm61m6aGqemhyOv5T	5BwsX8bXOFC1YnqSlyfOKM
2022-07-18T08:38:26	Power Trip (feat. Miguel)	J. Cole, Miguel	USQX91300310	2uwnP6tZVVmTovzX5ELooy	6l3HvQ5sa6mXTsMTB19rO5,360IAlyVv4PCEVjgyMZrxK
2022-07-18T08:30:28	Language	Paperboy Fabe, Brent Faiyaz	QM24S1701038	4RnvS1tmh1ERhjXX6dxv95	58uK0d4R5Rq4FDUNgNIFeI,3tlXnStJ1fFhdScmQeLpuG
2022-07-18T08:27:57	Girl With The Tattoo Enter.lewd	Miguel	USJI11000245	1eUGmzzvahJjOSWgDHuRlv	360IAlyVv4PCEVjgyMZrxK
2022-07-18T08:26:15	Talk 2 Me	Montell Fish	QZK6Q2113719	0kqWdi9oHVO1KcjFjNCBL2	5nvWOyAkfNgVLKESq4fOj2
2022-07-18T08:23:54	Zendaya (feat. J. Cole)	Cozz, J. Cole	USUM71801293	7jmTA4qUoE3powcTpw3dvF	5oFkj1qSlyBUmV5d6Edgtq,6l3HvQ5sa6mXTsMTB19rO5
2022-07-18T08:19:35	Nutshell	Alice In Chains	USSM10025671	2JuasWPUodaUxf5nwNpciQ	64tNsm6TnZe2zpcMVMOoHL
2022-07-18T08:15:15	Garden Kisses	Giveon	QM24S1824891	62d6YXEYxmMWAuLpw1EysL	4fxd5Ee7UefO4CUXgwJ7IP
2022-07-17T21:42:01	Lovely	Sonder	QM24S1700177	1c2wTe7doRRk2n1XZe0KAM	2ICR2m4hOBPhaYiZB3rnLW
2022-07-17T21:37:10	What You Heard	Sonder	US23A1501167	3a3dQOO19moXPeTt2PomoT	2ICR2m4hOBPhaYiZB3rnLW
2022-07-17T21:33:11	Nobody But You	Sonder, Jorja Smith	QZLBC2100043	6VFKuuqSbA1GpMEosUgTwQ	2ICR2m4hOBPhaYiZB3rnLW,1CoZyIx7UvdxT5c8UkMzHd
2022-07-17T21:29:38	One Night Only	Sonder	QM24S1801024	74fQgHleHZ4V7Gm1XYcGkj	2ICR2m4hOBPhaYiZB3rnLW
2022-07-17T21:26:21	In Love	Aaron May	USUYG1242152	1IMgQoUuiOuieYRKYadkPr	2rwALQ1SXdfUWPUd6WOfYS
2022-07-17T21:22:16	Campbell	redveil	QZK6N2055184	1yHmbFm61m6aGqemhyOv5T	5BwsX8bXOFC1YnqSlyfOKM
2022-07-16T16:55:22	February 3rd	Jorja Smith	QM4TW1828127	3c5gLGgwRrE7sQYSNHCXEj	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:52:28	Get It Together	Drake, Black Coffee, Jorja Smith	USCM51700045	7y6c07pgjZvtHI9kuMVqk1	3TVXtAsR1Inumwj472S9r4,6wMr4zKPrrR0UVz08WtUWc,1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:48:18	Teenage Fantasy - Recorded at Metropolis Studios, London	Jorja Smith	US23A1500683	4dSCmsx1GjA7te9KJ6Jm8R	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:43:07	By Any Means	Jorja Smith	QM6P42079920	2UWnZrXLXIyfMgNvJr2KUa	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:39:22	Tomorrow	Jorja Smith	QM4TW1828146	14qLa09blyCJdkRJRQ8lpV	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:35:28	Where Did I Go?	Jorja Smith	US23A1500150	79OKfIXCPbNhZa3h1ZREag	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:32:15	A Prince	Jorja Smith	US23A1500126	67tGiMTRR4Oo0lTGkPFjhy	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:28:19	Tyrant (feat. Jorja Smith)	Kali Uchis, Jorja Smith	GBUM71701939	5ar0XZUJMUkRZrjmcOCy8O	1U1el3k54VvEUzo3ybLPlM,1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:24:55	Addicted	Jorja Smith	QM4TW2189978	3vMtiUewPWlK5UsIlE8lIy	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:21:29	On My Mind (Jorja Smith X Preditah)	Jorja Smith, Preditah	QM6N21781333	1OxL1FWSEd7QmJoWLRP2NO	1CoZyIx7UvdxT5c8UkMzHd,5qYCZ5FQuzZSjOnesvuYiD
2022-07-16T16:18:28	Be Honest (feat. Burna Boy)	Jorja Smith, Burna Boy	QM6P41954566	5pAbCxt9e3f81lOmjIXwzd	1CoZyIx7UvdxT5c8UkMzHd,3wcj11K77LjEY1PkEazffa
2022-07-16T16:14:00	Something In The Way	Jorja Smith	US23A1500312	7ckBDjvywnzcenF6ctirBc	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:09:23	On My Mind (acoustic)	Preditah, Jorja Smith	QM6P41782957	4ktAIutrCjL3oD9rR1aEWU	5qYCZ5FQuzZSjOnesvuYiD,1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:06:26	Blue Lights - RISE Recording	Jorja Smith	QM4TX1860651	4dTcDvxwNZ8oqmmBSiXr5I	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T16:01:46	Lost & Found	Jorja Smith	QM4TW1828124	6jaLFu5HvfNrI1JmcM4eXu	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T15:56:01	Blue Lights	Jorja Smith	US23A1500072	1It1TxBK3xIQAB4xJkPevn	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T15:51:09	Lifeboats (Freestyle)	Jorja Smith	QM4TW1828143	02DylNP4HxYaYMbqM4dGHr	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T15:48:17	Gone	Jorja Smith	QM4TX2192301	1wFwyUWoNFdr0Fl0QygxZ2	1CoZyIx7UvdxT5c8UkMzHd
2022-07-16T15:45:01	Don't Watch Me Cry	Jorja Smith	QM4TW1828151	202lm9YX5WmAac83tOGlVn	1CoZyIx7UvdxT5c8UkMzHd
2022-07-14T20:58:21	Teenage Fantasy	Jorja Smith	US23A1500540	0fIFjeeLJjIBliWUCsxyMF	1CoZyIx7UvdxT5c8UkMzHd
2022-07-14T20:55:49	Fine Lines	Jorja Smith	USRC11702081	1wmQEa5wqsnhBaNNYVwet5	1CoZyIx7UvdxT5c8UkMzHd
2022-07-14T20:52:13	Carry Me Home	Jorja Smith, Maverick Sabre	US23A1500315	6fracv4du3sDwo1XKcPrkw	1CoZyIx7UvdxT5c8UkMzHd,0ukgrNYk51TkMQr0f2Br4Q
