sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3vZUC1m6QVm7urnN6lcF64	Mother Mother	Ghosting	CAL450882107	65	indie pop,vancouver indie	0.325	0.606	0.0019	0.0258	92.061	0.237	0.618
6xZ4Q2k2ompmDppyeESIY8	Twenty One Pilots	Level of Concern	USAT22002190	67	modern rock,rock	0.32	0.754	0.00015	0.0432	122.012	0.77	0.583
3kwKL0TkuPdt4kpAyaBezI	I DONT KNOW HOW BUT THEY FOUND ME	Bleed Magic	US5261823016	41	alt z,indie pop,modern rock,rock	0.00135	0.518	0.202	0.157	161.996	0.233	0.934
01vv2AjxgP4uUyb8waYO5Y	Twenty One Pilots	Morph	USAT21810685	62	modern rock,rock	0.0747	0.734	0.000577	0.0806	90.023	0.518	0.607
5oqVAub4vyUVoxHXZSP7LR	Scene Queen	Pink Rover	USHR22215301	64		0.000588	0.495	0.0224	0.061	198.024	0.394	0.73
7eB1V5LvAdxCc7brfGhRRo	Billie Eilish	watch	USUM71706941	74	art pop,electropop,pop	0.333	0.441	0.00198	0.225	165.212	0.35	0.599
2KIW5VXMS4rw0vJ47gSjTX	The Young Veins	Defiance	QZ4JJ1915796	23		0.00175	0.464	8.61e-06	0.0349	81.246	0.795	0.857
3EGW6TGGbdk6Ys1Y3HU3lj	Melanie Martinez	Training Wheels	USAT21501938	74	alt z,electropop,pop	0.697	0.571	0.0	0.0444	113.753	0.0807	0.481
6J2LdBN97cDWn0MLxYh9HB	Noah Cyrus	July	USQX91901092	77	dance pop,pop,post-teen pop	0.868	0.708	0.0	0.042	72.541	0.322	0.186
4KZlOyei2Zql8eHEIyj7qX	Panic! At The Disco	The Only Difference Between Martyrdom and Suicide Is Press Coverage	US56V0507702	43	modern rock	0.0533	0.501	0.0	0.199	170.062	0.69	0.941
4rNOFJdwQq0ulVDKOF447L	Fall Out Boy,Big Sean	The Mighty Fall	USUM71302619	49	emo,modern rock,rock	0.0612	0.511	0.0	0.184	151.943	0.539	0.95
78tro1rpoxmqjbjiRRRzoH	Panic! At The Disco	The End of All Things	USAT21302388	49	modern rock	0.827	0.21	0.0039	0.0287	88.679	0.095	0.233
4kDxEgxDsxbvepRR3LwpOn	kent	Andromeda	SEBMC1600001	39	classic swedish pop,swedish alternative rock,swedish indie rock,swedish pop	0.0171	0.595	0.0	0.034	101.959	0.338	0.694
19F8SL0eDcQDfvJHMil00f	Panic! At The Disco	The Piano Knows Something I Don't Know - Alternate Version	USAT20802313	27	modern rock	0.942	0.156	0.107	0.0357	143.774	0.199	0.25
32ljWqOxw3ckyuaUc882F6	Scene Queen	Pink Panther	USHR22115304	63		0.00357	0.669	0.0594	0.0749	109.035	0.476	0.853
3dPtXHP0oXQ4HCWHsOA9js	YOASOBI	夜に駆ける	JPP301900716	72	j-pop,japanese teen pop	0.00231	0.67	1.72e-05	0.0305	130.041	0.789	0.874
3cfxcIPyCoBtYMnGlNYu7O	Marta Sui Tubi	Perché non pesi niente	ITO550700120	16	folk rock italiano,italian alternative,italian indie pop	0.332	0.323	2.08e-06	0.144	162.831	0.224	0.806
0hfByzDRgR10HDLqm89lA9	Fall Out Boy	Stay Frosty Royal Milk Tea	USUM71704113	54	emo,modern rock,rock	0.000616	0.461	8.19e-06	0.0731	145.919	0.649	0.869
7I3e0fyHBpPVZ8kEHPdzn7	Dallon Weekes	Please Don't Jump (It's Christmas)	TCACU1605372	24		0.145	0.539	0.0	0.0327	130.051	0.477	0.56
54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	USUM72021500	74	art pop,electropop,pop	0.218	0.889	0.13	0.0697	94.009	0.716	0.34
4GRFzKI7jTZ3kbMfouc7bn	Kesha	Backstabber	USRC10900741	79	dance pop,electropop,pop,post-teen pop	0.0666	0.6	6.18e-06	0.19	159.941	0.833	0.939
0yc6Gst2xkRu0eMLeRMGCX	Cigarettes After Sex	Apocalypse	USBQU1700034	77	ambient pop,dream pop,el paso indie,shoegaze	0.0205	0.37	0.572	0.0273	94.485	0.182	0.467
5lKI9qLSJkWWJ6USwMu6jF	Fall Out Boy	Bishops Knife Trick	USUM71704120	46	emo,modern rock,rock	0.0134	0.443	0.0	0.0357	139.852	0.383	0.755
6qzTbAFDX82BxJIBbdKPH8	小畑貴裕	イザベラの唄	JPE301900039	58	anime score	0.955	0.207	0.286	0.0385	111.011	0.156	0.299
7ICJ3XWvbqBxMxsSxcfeuv	Sleeping At Last	Sun	USGES1740001	39	ambient worship,chamber pop,pop	0.768	0.334	0.00554	0.0334	151.672	0.0395	0.322
3GHtEaicELsTViK08EXEQQ	Bring Me The Horizon	medicine	GBARL1801498	58	melodic metalcore,metalcore,rock,uk metalcore	0.00393	0.615	0.0	0.0396	97.038	0.323	0.858
2g8GG331WBCnyYp3gVBT94	Hayley Kiyoko	Feeding the Fire	USUYG1060446	32	alt z,art pop,dance pop,electropop,indie pop,indie poptimism,pop,post-teen pop	0.000115	0.644	0.00437	0.0393	112.037	0.809	0.87
4ZVXIvpsUZgTZkagvUjykx	Mother Mother	The Drugs	CAAUN1600003	44	indie pop,vancouver indie	0.000132	0.591	2.97e-06	0.0399	138.009	0.792	0.912
2AoTTPrN17L3K2p2q574UK	Mother Mother	Free	CAAUN1600001	47	indie pop,vancouver indie	0.00973	0.583	0.0	0.0422	92.043	0.419	0.901
0fpNsp2ZloNQH7ShhBKloI	Sleeping At Last	Bad Blood	USGES1480004	38	ambient worship,chamber pop,pop	0.668	0.272	0.00181	0.0358	116.842	0.206	0.404
5trCWbYtza0QUxdmF9HAPX	Panic! At The Disco	One of the Drunks	USAT21801177	54	modern rock	0.0426	0.424	0.0	0.193	174.008	0.762	0.892
3pfUrqXf1WRxLjpxdnLjfR	Panic! At The Disco	Mad as Rabbits	USAT20801318	36	modern rock	0.0114	0.559	0.0	0.0535	140.137	0.708	0.795
1RLCci3EUAH9t1spVptRWQ	Montaigne	Because I Love You	AUBM01600118	58	australian indie,australian pop	0.11	0.765	0.0	0.033	118.007	0.961	0.833
1mo5Z6Pmyj2MqCDAZPyah4	Tones And I	Cloudy Day - Acoustic	USAT22105380	41	australian pop,pop	0.909	0.628	0.0	0.0302	115.999	0.282	0.592
1FvDJ9KGxcqwv1utyPL3JZ	The Smiths	This Charming Man - 2011 Remaster	GBCRL1100240	72	madchester,new wave,permanent wave,rock,uk post-punk	0.00509	0.611	0.0	0.0436	103.912	0.751	0.846
5F0bmCjKUufNz1bHXfgRwe	Fall Out Boy	Novocaine	USUM71417736	56	emo,modern rock,rock	0.0065	0.536	0.00102	0.0969	135.997	0.481	0.974
59eUvoOBAOGHJsXnaNuVZK	Rio Romeo	Butch 4 Butch	QZFZ62127230	62	indie pop,weirdcore	0.48	0.347	0.0	0.0359	148.913	0.427	0.465
7iFmqWr2KDvNJt9ZCm7V21	Sidney Gish	Presumably Dead Arm (617 Sessions)	QZ9Y21759133	55	anti-folk,bedroom pop,boston indie,bubblegrunge,indie pop,indie rock,new jersey indie	0.829	0.476	0.0	0.0376	114.478	0.289	0.265
3gZyxP7keADPPc8lEJWehW	Baby Queen	Want Me	GBUM72003860	68	indie pop,modern alternative pop	0.00167	0.568	2.55e-06	0.226	169.935	0.487	0.904
1ReV3jeTYQDbTP1JdZZVIY	AJJ	Children of God	USA6G1454502	31	acoustic punk,anti-folk,folk punk,indie pop	0.00171	0.34	0.0	0.0791	196.398	0.705	0.656
7H71gZwWs3xPWnHM30NDUp	Fleet Foxes	Mykonos	USSUB0878104	58	chamber pop,folk,indie rock,seattle indie,stomp and holler	0.395	0.3	0.000456	0.0306	82.965	0.364	0.449
5tWepREX9WNqMEnxIShvux	Pomme	Adieu mon homme	FRUM71700919	29	french pop,nouvelle chanson francaise	0.807	0.474	0.0	0.0262	108.655	0.324	0.315
6VzcQuzTNTMFnJ6rBSaLH9	Harry Styles	Fine Line	USSM11912596	78	pop	0.172	0.306	0.00013	0.0334	120.996	0.0511	0.347
2W6kVW3UZ3hwr4qbfCDp6B	Fall Out Boy	Wilson (Expensive Mistakes)	USUM71704116	52	emo,modern rock,rock	0.0241	0.492	0.0	0.0603	152.035	0.66	0.805
423FiDerFgzeEcqKEOmZ81	Fall Out Boy	Saturday	US56V0506104	49	emo,modern rock,rock	0.00163	0.48	0.0	0.0826	98.045	0.624	0.929
6TzJLISIitIzn1WtjDY0Op	Panic! At The Disco	Hallelujah	USAT21501131	58	modern rock	0.011	0.578	0.0	0.0633	80.008	0.615	0.886
5OMCffelD9cnJCgG3xnHzU	Fall Out Boy,Foxes	Just One Yesterday	USUM71302630	59	emo,modern rock,rock	0.0423	0.508	6.83e-05	0.0565	104.997	0.587	0.907
4k7x3QKrc3h3U0Viqk0uop	Bon Iver,St. Vincent	Rosyln	USAT20903243	73	eau claire indie,indie folk,melancholia	0.971	0.329	0.024	0.0302	159.719	0.121	0.277
0ZqqrBHeSeyZahfcyw9N8O	Fall Out Boy,Burna Boy	Sunshine Riptide	USUM71704119	49	emo,modern rock,rock	0.00163	0.585	0.0	0.0376	133.981	0.804	0.731
51Grh1RyUDcMBbpuyUIUHI	Liana Flores	rises the moon	QZDA61986777	75	indie pop	0.947	0.483	0.145	0.0349	137.35	0.203	0.129
3xtiXNDbSKxy20I7D6vFUg	The Oh Hellos	Soldier, Poet, King	USAT21502721	69	folk-pop,indie folk,indie pop,indiecoustica,san marcos tx indie,shimmer pop,stomp and holler	0.031	0.347	0.000659	0.0706	117.959	0.484	0.758
3kBujy9xBM7nuAHLXulx2j	I DONT KNOW HOW BUT THEY FOUND ME	New Invention	US5262023739	29	alt z,indie pop,modern rock,rock	0.00842	0.489	4.06e-06	0.079	180.138	0.763	0.854
1v1oIWf2Xgh54kIWuKsDf6	AURORA	Runaway	GBUM71500527	77	art pop,norwegian pop	0.629	0.422	7.83e-05	0.0372	114.089	0.123	0.302
14ny3vlL25p6Vix2Sb8k1b	I DONT KNOW HOW BUT THEY FOUND ME	Do It All The Time	US5261823005	61	alt z,indie pop,modern rock,rock	0.106	0.795	0.0	0.0327	110.014	0.849	0.597
