sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1ni8ZTAY1GHXEFOGHl7fdg	Billie Eilish	bellyache	USUM71615103	69	art pop,electropop,pop	0.46	0.695	0.0734	0.106	99.939	0.408	0.573
01vv2AjxgP4uUyb8waYO5Y	Twenty One Pilots	Morph	USAT21810685	65	modern rock,rock	0.0747	0.734	0.000577	0.0806	90.023	0.518	0.607
2cls4groLeYT1zmlXN1pO2	Air Traffic Controller	This Is Love	uscgj1607526	60	folk-pop,hopebeat,indie poptimism,shiver pop	0.126	0.621	0.0	0.0943	112.067	0.636	0.727
6gDTyTnFxpvQtkgGuNWGbE	Twenty One Pilots	Friend, Please	usx9p0965504	55	modern rock,rock	0.391	0.228	0.0	0.0401	109.83	0.204	0.517
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	97	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter,uk pop	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
7iFmqWr2KDvNJt9ZCm7V21	Sidney Gish	Presumably Dead Arm (617 Sessions)	QZ9Y21759133	56	anti-folk,bedroom pop,boston indie,bubblegrunge,indie pop,indie rock,new jersey indie	0.829	0.476	0.0	0.0376	114.478	0.289	0.265
3gZyxP7keADPPc8lEJWehW	Baby Queen	Want Me	GBUM72003860	68	indie pop,modern alternative pop	0.00167	0.568	2.55e-06	0.226	169.935	0.487	0.904
5F0bmCjKUufNz1bHXfgRwe	Fall Out Boy	Novocaine	USUM71417736	58	emo,modern rock,rock	0.0065	0.536	0.00102	0.0969	135.997	0.481	0.974
2AoTTPrN17L3K2p2q574UK	Mother Mother	Free	CAAUN1600001	49	indie pop,vancouver indie	0.00973	0.583	0.0	0.0422	92.043	0.419	0.901
4aDupxFxldxF8V4XbE4fyH	Bo Burnham	1985	USA2P2225075	66	comic	0.0432	0.646	0.0	0.0475	155.85	0.894	0.724
0GdiWLQt5VYtMEcero6AOW	Amanda Palmer	Runs in the Family	NLA320886591	54	anti-folk,dark cabaret,piano rock,steampunk	0.547	0.577	0.0	0.0565	142.39	0.755	0.721
27cw0tNJKQQW2CJMGcCfZb	Sushi Soucy	I Deserve to Bleed	TCAFI2015453	67	indie pop	0.918	0.761	0.0	0.0682	119.991	0.595	0.276
3SKzTIl9mW0DadTys9SFo3	Halsey	Control	USUM71507636	71	dance pop,electropop,etherpop,indie poptimism,pop,uk pop	0.399	0.549	0.0	0.0332	119.898	0.206	0.675
4hJbPNtAKE6wHUbFas3LzH	Jeff Chang	無別 (動畫《天官賜福》片頭曲)	TWB532010005	48	c-pop,classic mandopop,mandopop	0.799	0.365	0.0	0.0468	143.468	0.354	0.394
4zXuYQNDmw3dlauyc8q3Kd	Leith Ross	We'll Never Have Sex	USUM72203822	70	indie pop	0.959	0.365	0.000977	0.0838	174.053	0.443	0.07
7wjmdC4OL3l1nh9zQwCpv8	The Crane Wives	Curses	QMUU81610766	60	grand rapids indie,indie pop,michigan indie	0.482	0.363	5.06e-06	0.111	190.965	0.581	0.716
7dhSKYyHGIsNQmpoYbHm89	AURORA	Queendom	GBUM71706474	32	art pop,norwegian pop	0.306	0.542	0.0916	0.0332	130.031	0.214	0.448
3xtiXNDbSKxy20I7D6vFUg	The Oh Hellos	Soldier, Poet, King	USAT21502721	71	folk-pop,indie folk,indie pop,indiecoustica,san marcos tx indie,shimmer pop,stomp and holler	0.031	0.347	0.000659	0.0706	117.959	0.484	0.758
2ACs0dJwkSsvNZvEbvFurK	The Brobecks	Better Than Me	USTC90933456	68	indie pop,modern rock,piano rock,slc indie	0.00461	0.378	0.000118	0.0428	169.981	0.431	0.665
3ee8Jmje8o58CHK66QrVC2	XXXTENTACION	SAD!	USUG11800208	83	emo rap,miami hip hop	0.258	0.74	0.00372	0.145	75.023	0.473	0.613
7HMz8o0m7ASQ3ImFPfhWTY	Måneskin	CORALINE	ITB002100113	74	indie rock italiano,italian pop	0.0299	0.363	0.0	0.0995	162.124	0.321	0.678
7Em1nXm6U9L7M3YZCZZ1hs	Michele Bravi	Cambia	ITUM71700003	16	italian adult pop,italian pop	0.0952	0.436	0.0	0.0324	141.841	0.22	0.582
4ZZsSnVQXTMfYB2unKx7me	The Oh Hellos	Thus Always To Tyrants	USAT21502724	56	folk-pop,indie folk,indie pop,indiecoustica,san marcos tx indie,shimmer pop,stomp and holler	0.0413	0.496	0.000621	0.0327	135.971	0.381	0.742
4VoSYq3aTp57jgrdNswzrd	Bear Ghost	Necromancin Dancin	TCACL1682263	58	phoenix indie	0.000469	0.56	0.0	0.0867	154.006	0.806	0.885
0x4vGojL6iP89jXNuZdPAK	Waterparks	Lucky People	US3X51739606	44	alt z,modern rock,neon pop punk,pixie,pop punk,rock,texas pop punk	0.595	0.659	0.0	0.029	110.989	0.372	0.651
08wnOyN1wyMaNrup3m353f	M83	My Tears Are Becoming a Sea	GB55H1100012	64	french shoegaze,french synthpop,indietronica,metropopolis,neo-synthpop	0.0993	0.162	0.274	0.0509	110.76	0.0551	0.353
