sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5CZ40GBx1sQ9agT82CLQCT	Olivia Rodrigo	traitor	USUG12101243	89	pop	0.691	0.38	0.0	0.0338	100.607	0.0849	0.339
4wcBRRpIfesgcyUtis7PEg	Olivia Rodrigo	1 step forward, 3 steps back	USUG12101244	79	pop	0.941	0.473	0.0	0.102	168.884	0.419	0.203
1ggYjU6zdFHgANcku82boU	Joji,BENEE	Afterthought	ZZOPM2002286	65	alternative r&b,viral pop	0.398	0.668	0.0766	0.0353	83.5	0.192	0.547
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	95	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
22bPsP2jCgbLUvh82U0Z3M	Taylor Swift	The Way I Loved You (Taylor’s Version)	USUG12100626	77	pop	0.0033	0.402	0.0	0.0484	161.032	0.472	0.732
1msEuwSBneBKpVCZQcFTsU	Taylor Swift	Forever & Always (Taylor’s Version)	USUG12100627	67	pop	0.0231	0.598	0.0	0.0447	128.03	0.673	0.821
3K2es3gElMRJ3qvmPW442g	Taylor Swift	Dear John	USCJY1003659	59	pop	0.183	0.583	1.65e-06	0.0278	119.375	0.126	0.468
6CdaXOq1MWe2JHDalTG01d	Taylor Swift	Should've Said No	USCJY0603021	54	pop	0.0103	0.476	0.0	0.0289	167.964	0.472	0.777
6YvqWjhGD8mB5QXcbcUKtx	Taylor Swift	Love Story (Taylor’s Version)	USUG12100342	74	pop	0.13	0.627	3.97e-06	0.031	119.054	0.415	0.792
0VE4kBnHJUgtMf0dy6DRmW	Taylor Swift	Getaway Car	USCJY1750010	79	pop	0.00465	0.562	2.23e-06	0.127	172.054	0.351	0.689
0RP1kqoSPkVXsKiQNhMKzV	Taylor Swift	mad woman	USUG12002846	61	pop	0.67	0.593	6.77e-06	0.0492	141.898	0.451	0.7
6DrLROM5MG9bxWHeEG5elq	Taylor Swift	illicit affairs	USUG12002844	63	pop	0.862	0.529	0.0	0.0356	119.58	0.44	0.304
6JlI8Ay77m4nJvZTHvfT1J	Taylor Swift	peace	USUG12002849	60	pop	0.916	0.644	1.5e-05	0.0821	150.072	0.328	0.284
0eFQWVz0qIxDOvhLpZ40P7	Taylor Swift	the lakes - bonus track	USUG12002851	65	pop	0.842	0.313	1.3e-06	0.0383	179.947	0.268	0.258
76mOLcXOjOEhyY4mMF1l3r	Taylor Swift	seven	USUG12002841	63	pop	0.888	0.602	2.59e-05	0.0277	94.955	0.374	0.494
4pfrrhvplbJZAIsfosGWQP	Taylor Swift	the 1	USUG12002835	65	pop	0.75	0.78	7.14e-06	0.048	139.902	0.163	0.361
0KRYCBwIpWYFNrXOmXbyUh	Taylor Swift	cardigan	USUG12002836	66	pop	0.525	0.612	0.000414	0.0419	130.045	0.534	0.58
2I8YAEA1VmCuP1wkJHMpTw	Taylor Swift	mirrorball	USUG12002840	64	pop	0.686	0.549	1.9e-06	0.035	110.137	0.347	0.417
0kGZEtkVXSpWvyIqdVqCEi	Brielle Von Hugel	Naked	QZ4NT1600003	29		0.912	0.432	2.27e-05	0.0374	130.725	0.0752	0.225
6vGnPFWExk8QXcRmxaoX3e	Olivia Rodrigo,Julia Lester,Disney	Wondering	USWD11995141	58	pop	0.81	0.456	0.0	0.0398	130.656	0.224	0.445
3lI1sZnyM1Ju3ApgNo0ITT	Morad	Soñar	QMDA62109750	68	drill espanol,urbano espanol	0.291	0.816	0.00335	0.0379	126.975	0.491	0.689
2jt90bYlYDg1lXYWES34LJ	Taylor Swift	The Story Of Us	USCJY1003661	63	pop	0.00487	0.546	0.000372	0.041	139.91	0.649	0.809
3zwMVvkBe2qIKDObWgXw4N	Taylor Swift	right where you left me - bonus track	USUG12004720	75	pop	0.769	0.581	0.000106	0.0282	137.915	0.645	0.619
5enxwA8aAbwZbf5qCHORXi	Taylor Swift	All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)	USUG12103690	84	pop	0.274	0.631	0.0	0.0303	93.023	0.205	0.518
5DfWF0jqMgZDCiu9zJENTA	Cardi B,Kehlani	Ring (feat. Kehlani)	USAT21801432	66	dance pop,pop,pop rap,rap	0.049	0.767	0.0	0.103	106.029	0.485	0.543
58q2HKrzhC3ozto2nDdN4z	Cardi B,Bad Bunny,J Balvin	I Like It	USAT21801431	80	dance pop,pop,pop rap,rap	0.099	0.816	0.0	0.129	136.048	0.65	0.726
6KBYefIoo7KydImq1uUQlL	Cardi B	Bodak Yellow	USAT21701762	73	dance pop,pop,pop rap,rap	0.0659	0.926	0.0	0.103	125.022	0.485	0.703
3MjUtNVVq3C8Fn0MP3zhXa	Britney Spears	...Baby One More Time	USJI19810404	79	dance pop,pop,post-teen pop	0.202	0.759	0.000131	0.0307	92.96	0.907	0.699
2yLa0QULdQr0qAIvVwN6B5	Taylor Swift	...Ready For It?	USCJY1750003	74	pop	0.0527	0.613	0.0	0.136	160.015	0.417	0.764
0lUSd7TCG8srh6HpIAEIWL	Little Mix	Power	GBHMU1600079	69	dance pop,girl group,pop,post-teen pop,talent show,uk pop	0.0372	0.566	0.000157	0.211	172.966	0.517	0.855
77sMIMlNaSURUAXq5coCxE	Taylor Swift	Fearless (Taylor’s Version)	USUG12100618	69	pop	0.0122	0.569	0.0	0.0282	100.118	0.43	0.741
