sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5K9629jLBvdabDmmhdCLui	Valentina	A Prueba De Todo	USA2P1901184	37	draga,strut	0.0138	0.715	0.0	0.0658	129.908	0.683	0.658
2NmsngXHeC1GQ9wWrzhOMf	Taylor Swift	illicit affairs	USUG12002844	69	pop	0.881	0.559	0.0	0.0338	119.845	0.46	0.31
3yMC1KsTwh0ceXdIe4QQAQ	Lauren Spencer-Smith	Fingers Crossed	TCAFY2118876	83	alt z,gen z singer-songwriter,pop	0.618	0.56	0.0	0.0533	109.414	0.441	0.473
35rm7tY2YiGG2H4yDbqj87	Efecto Mariposa	Por quererte	ES5150900401	50	latin pop,spanish pop,spanish pop rock	0.0762	0.703	0.0	0.0336	139.959	0.887	0.833
2j1D56HJfJtpKBSdhfKd2K	Anaju	Me Iré	ES5682000253	31	latin talent show,latin viral pop	0.269	0.704	9.49e-06	0.0768	173.914	0.178	0.395
3rMsX63C0IZVnOT5LGYoTH	Rihanna	Russian Roulette	USUM70912464	63	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.046	0.48	0.0	0.0447	80.051	0.265	0.486
06VsoIC668pU516T6qrgkJ	Jax Jones,Demi Lovato,Stefflon Don	Instruction (feat. Demi Lovato & Stefflon Don)	GBUM71702567	63	dance pop,edm,electro house,house,pop,pop dance,pop rap,tropical house,uk dance	0.103	0.763	0.0	0.191	121.074	0.934	0.923
2HnjYhjKeqBjx7esuvD31H	Adore Delano	Give Me Tonight	TCAEN1966546	24	draga,electropop,strut	0.0105	0.666	2.09e-05	0.0571	118.014	0.83	0.903
00rUx6vPpy0XbJer8BcoRn	Chanel	SloMo - Eurovision's Dancebreak Edit	ES94B2200106	69		0.0682	0.756	0.00595	0.112	104.985	0.618	0.698
5devjcsxeVnwYQbaYJ2Ewx	Ani Lorak	Shady Lady	RUB731519722	41	russian dance pop,russian pop,ukrainian pop	0.0501	0.706	1.07e-06	0.0512	127.953	0.753	0.699
1saZ5nnaCWBjOK09izEK9c	Alaina Castillo	i don't think i love you anymore	GBKPL1970161	60	alt z,chill r&b,pop,social media pop	0.731	0.557	6.14e-06	0.0329	72.877	0.201	0.358
1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	USRC12003754	76	dance pop,pop,post-teen pop	0.0981	0.672	0.0	0.0313	121.981	0.494	0.642
7l2tmgUhV7Y2aJHjiszifg	Taylor Swift	Mr. Perfectly Fine (Taylor’s Version) (From The Vault)	USUG12100638	67	pop	0.167	0.661	0.0	0.0519	135.937	0.724	0.819
7HuBDWi18s4aJM8UFnNheH	Taylor Swift	King Of My Heart	USCJY1750011	69	pop	0.00882	0.675	2.21e-06	0.0382	110.01	0.314	0.703
0kTptvJ8mlbaQ5PFA0w5Pq	Operación Triunfo 2018	This Is Me	ES5701800957	20	latin talent show,latin viral pop	0.437	0.356	0.0	0.32	89.691	0.352	0.91
5r4TaqZajhJnriAROpd4yj	Irenegarry	la de los Amigos	QZK6Q2064477	39		0.949	0.817	0.0	0.193	115.748	0.763	0.0886
4lrC9aBnzlG9U5DDoHMnyt	One Direction	Spaces	GBHMU1400168	57	boy band,pop,post-teen pop,talent show	0.231	0.425	0.0	0.0474	149.924	0.351	0.668
7namdlOhbtsc8FvoSafOQt	Jonathan Groff	Lost in the Woods	USWD11994670	64	hollywood,show tunes	0.695	0.366	8.91e-06	0.0277	149.307	0.293	0.478
7p58AJeuaFSUHTnPe5NFaf	Halsey	honey	USUM72106130	58	dance pop,electropop,etherpop,indie poptimism,pop	0.000499	0.471	5.44e-05	0.0614	160.069	0.393	0.857
3lI1sZnyM1Ju3ApgNo0ITT	Morad	Soñar	QMDA62109750	66	drill espanol,urbano espanol	0.291	0.816	0.00335	0.0379	126.975	0.491	0.689
2fAeROYFSbWdvML6rbnCar	Alaina Castillo	just a boy	GBKPL2090824	61	alt z,chill r&b,pop,social media pop	0.892	0.51	0.0	0.0566	198.158	0.508	0.301
2MfEQfjPh7upzVnX5Ziyj9	Julie Walters,Stellan Skarsgård	Take A Chance On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack	GBUM70809225	60	hollywood	0.0767	0.699	0.0	0.0374	107.023	0.493	0.877
5SeYlZyKVENMOxiSPQkKyw	La La Love You,Axolotes Mexicanos	El Fin del Mundo	ES6061962001	67	spanish indie pop,spanish pop	0.000839	0.6	0.0	0.0477	127.056	0.676	0.866
1xrcnchnJNRvYoehmadxfb	Cariño	Te Brillan	ES09S2000171	47	rap espanol	0.0179	0.416	0.00111	0.0339	187.869	0.763	0.89
7GtGeeChOx4NS77bqK8SUx	One Direction	Ready to Run	GBHMU1400160	63	boy band,pop,post-teen pop,talent show	0.00229	0.524	0.0	0.036	115.067	0.299	0.831
7CBrUf50mf2IqcRZla38by	Jessie Mueller	She Used to Be Mine	USWB11600741	56	broadway,hollywood,show tunes	0.549	0.606	0.0	0.0356	125.097	0.132	0.223
5r2kpjTJlJouxpESA1xEEY	Seeb,Dagny	Drink About	NOUM71800038	51	dance pop,edm,electro house,norwegian pop,pop,pop dance,pop edm,tropical house	0.144	0.624	0.0	0.0627	99.972	0.493	0.745
6QmkPHHVoc2gEdiC9A8Nb9	Miriam Rodríguez	Lo Haremos Bien	ES5701801206	24	latin talent show,latin viral pop	0.000494	0.616	3.93e-05	0.0363	107.902	0.58	0.692
0EZBY4dTqK2YC2Idb0ivsI	Fresquito,Mango,Aitana	Mándame Un Audio - Remix	ES5702100986	54	rap espanol,spanish pop	0.0414	0.511	0.0	0.0753	176.104	0.673	0.951
64DxdXTNY58CVu2j5QjCIk	Christine Baranski,Philip Michael	Does Your Mother Know - From 'Mamma Mia!' Original Motion Picture Soundtrack	GBUM70809221	63	hollywood	0.0259	0.74	5.92e-06	0.0321	133.922	0.965	0.899
47lNjUQz7X9nd5TAiZZv3O	María Escarmiento,Noelia Franco	Ex's & Oh's	ES5701801139	11	eurovision,latin talent show	0.0647	0.68	4.99e-06	0.0276	139.936	0.845	0.834
