sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7GtGeeChOx4NS77bqK8SUx	One Direction	Ready to Run	GBHMU1400160	63	boy band,pop,post-teen pop,talent show	0.00229	0.524	0.0	0.036	115.067	0.299	0.831
68UTfPKNrG4L9zKYcnD8fQ	REDDI	The Show	DKUM72200040	62		0.0162	0.312	0.0	0.0562	90.261	0.214	0.803
0rIAC4PXANcKmitJfoqmVm	Normani	Motivation	USRC11901655	70	dance pop,pop,post-teen pop,r&b,urban contemporary	0.0192	0.599	1.21e-06	0.0984	170.918	0.881	0.887
6HU7h9RYOaPRFeh0R3UeAr	Olivia Rodrigo	deja vu	USUG12101240	86	pop	0.584	0.442	5.7e-06	0.112	180.917	0.178	0.612
0TtrexFNJIL86uFWgxMDpb	Dagny	Ultraviolet	USUM71608284	30	dance pop,electropop,indie poptimism,norwegian pop,tropical house	0.00482	0.558	5.73e-06	0.0937	150.027	0.726	0.947
1a0PcmEJAOEp4ZT3YtSLkM	One Direction	Through the Dark	GBHMU1300219	62	boy band,pop,post-teen pop,talent show	0.188	0.568	0.0	0.0306	131.007	0.396	0.691
0NuWgxEp51CutD2pJoF4OM	ROLE MODEL	blind	USUM72010617	69	bedroom pop,pop	0.141	0.765	0.000297	0.0652	150.091	0.686	0.663
00rUx6vPpy0XbJer8BcoRn	Chanel	SloMo - Eurovision's Dancebreak Edit	ES94B2200106	69		0.0682	0.756	0.00595	0.112	104.985	0.618	0.698
3RauEVgRgj1IuWdJ9fDs70	Taylor Swift	The Man	USUG11901474	76	pop	0.0767	0.777	0.0	0.054	110.048	0.633	0.658
2yLa0QULdQr0qAIvVwN6B5	Taylor Swift	...Ready For It?	USCJY1750003	72	pop	0.0527	0.613	0.0	0.136	160.015	0.417	0.764
35rm7tY2YiGG2H4yDbqj87	Efecto Mariposa	Por quererte	ES5150900401	51	latin pop,spanish pop,spanish pop rock	0.0762	0.703	0.0	0.0336	139.959	0.887	0.833
4fouWK6XVHhzl78KzQ1UjL	GAYLE	abcdefu	USAT22103652	90	modern alternative pop	0.299	0.695	0.0	0.0493	121.932	0.415	0.54
1GEBsLDvJGw7kviySRI6GX	Taylor Swift	You Belong With Me	USCJY0803328	69	pop	0.178	0.687	1.59e-05	0.0379	129.966	0.435	0.745
2dgFqt3w9xIQRjhPtwNk3D	Taylor Swift	Death By A Thousand Cuts	USUG11901480	69	pop	0.454	0.712	0.0	0.0629	94.071	0.313	0.732
6I9VzXrHxO9rA9A5euc8Ak	Britney Spears	Toxic	USJI10301005	80	dance pop,pop,post-teen pop	0.0249	0.774	0.025	0.114	143.04	0.924	0.838
0JiY190vktuhSGN6aqJdrt	P!nk	So What	USLF20800067	75	dance pop,pop	0.000334	0.534	0.0	0.0425	126.019	0.462	0.87
6N1K5OVVCopBjGViHs2IvP	Ed Sheeran,Taylor Swift	The Joker And The Queen (feat. Taylor Swift)	GBAHS2200019	79	pop,uk pop	0.924	0.528	2.1e-06	0.0329	133.83	0.307	0.309
235LXPXfi0SmOaS9TaCh3c	Katy Perry	Teenage Dream	USCA21001255	68	dance pop,pop,post-teen pop	0.0162	0.719	2.34e-06	0.0361	120.011	0.591	0.798
7p58AJeuaFSUHTnPe5NFaf	Halsey	honey	USUM72106130	58	dance pop,electropop,etherpop,indie poptimism,pop	0.000499	0.471	5.44e-05	0.0614	160.069	0.393	0.857
7ju97lgwC2rKQ6wwsf9no9	Lady Gaga,Ariana Grande	Rain On Me (with Ariana Grande)	USUM72004304	75	art pop,dance pop,pop	0.021	0.672	0.0	0.0397	123.056	0.646	0.855
4qEHMJyER7OntYTtPsIT1W	Aitana	11 RAZONES	ES5702002248	57	latin pop,latin talent show,spanish pop	0.00599	0.55	0.0	0.0508	166.011	0.348	0.874
0laYHRpNTS6i8FXdupHkJ4	Selena Gomez & The Scene	Love You Like A Love Song	USHR11132668	78	dance pop,pop,post-teen pop	0.0761	0.858	0.0	0.0469	117.009	0.922	0.678
4e4HXQsRpnmkiaTmnl6o7M	Rigoberta Bandini	Ay Mamá (Génesis)	QM4TX2288368	52	spanish synthpop	0.0196	0.657	0.00114	0.034	120.934	0.517	0.783
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	92	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
2FYGZDfsAnNsrm1gVbyKnG	ROSALÍA	SAOKO	USSM12109218	77	r&b en espanol	0.79	0.827	2.45e-05	0.265	99.988	0.734	0.768
6WVHfpzYW3HooQaCC80opC	LUM!X,PIA MARIA	Halo (feat. PIA MARIA)	NLZ542200236	72	melbourne bounce international,slap house	0.0017	0.568	0.0	0.0371	149.913	0.691	0.91
0IuVhCflrQPMGRrOyoY5RW	Tate McRae	she's all i wanna be	USRC12103120	86	pop	0.0134	0.614	7.07e-06	0.0426	160.036	0.651	0.644
1zcoKXkjNP3DXeF9NAhgcm	Amaia	Bienvenidos Al Show	ES5702200053	52	eurovision,latin talent show,latin viral pop,spanish pop	0.348	0.571	0.0	0.0646	141.882	0.336	0.715
3XREkzDHsWdBL5tybyCDBH	Chanel	SloMo	ES94B2100282	79		0.125	0.728	0.00448	0.0571	104.962	0.594	0.814
5mcYWxQAAlqGAhEPqVMMR5	Aitana	En El Coche	ES5702200098	72	latin pop,latin talent show,spanish pop	0.15	0.856	1.13e-06	0.0952	128.03	0.893	0.65
7jk7gqyEonmVVYahZN5zhW	Britney Spears	Circus	USJI10801081	73	dance pop,pop,post-teen pop	0.147	0.791	0.000381	0.052	114.98	0.761	0.733
65UMllQJxB4cVUytlzp5Se	Alaska Thunderfuck,Adore Delano	The T (feat. Adore Delano)	TCACR1664213	35	dance pop,electropop,strut	0.0268	0.762	0.0	0.135	122.007	0.172	0.676
3emMgXnKizZEJfE8HN4WTW	The AAA Girls,Courtney Act,Willam,Alaska Thunderfuck	AAA	TCADC1763892	30	strut	0.00955	0.751	0.0	0.0626	121.997	0.694	0.861
1BxfuPKGuaTgP7aM0Bbdwr	Taylor Swift	Cruel Summer	USUG11901472	79	pop	0.117	0.552	2.06e-05	0.157	169.994	0.564	0.702
7HuBDWi18s4aJM8UFnNheH	Taylor Swift	King Of My Heart	USCJY1750011	69	pop	0.00882	0.675	2.21e-06	0.0382	110.01	0.314	0.703
50WeOnXhM1H7AZEeIDoWfZ	Idina Menzel,Evan Rachel Wood	Show Yourself	USWD11994671	70	hollywood,show tunes	0.724	0.321	9.1e-05	0.0302	123.419	0.174	0.429
26kVXR9aQXzDiKggPGnUQR	Gatlin	What If I Love You	TCAFL2107923	64	alt z,indie pop,modern alternative pop	0.432	0.743	1.77e-05	0.0546	101.002	0.492	0.666
3hUxzQpSfdDqwM3ZTFQY0K	Taylor Swift	august	USUG12002842	76	pop	0.538	0.532	7.28e-05	0.0331	89.937	0.403	0.623
6Fe0bY8vDxBnN7rDgu3ACE	One Direction	I Would	GBHMU1200366	60	boy band,pop,post-teen pop,talent show	0.00603	0.72	0.0	0.0463	126.471	0.679	0.725
6kIdjk3D8XxA2UafE0THGK	John Lundvik	Too Late For Love	SEPQA1900010	51	swedish pop	0.197	0.401	0.0	0.0734	104.252	0.417	0.746
1v6svH1Fyx9C1nIt1mA2DT	Olivia Rodrigo,Disney	All I Want	USWD11995182	73	pop	0.0902	0.376	0.0	0.0328	77.599	0.129	0.43
3jJ5NJ3aNWvV70Rd7hgZIH	One Direction	Gotta Be You	GBHMU1100336	61	boy band,pop,post-teen pop,talent show	0.374	0.495	0.0	0.0249	84.969	0.603	0.583
47Bg6IrMed1GPbxRgwH2aC	Rex Orange County	Best Friend	US23A1500387	77	bedroom pop,pop	0.395	0.575	0.0	0.0596	144.982	0.32	0.714
