sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
12xIjI9A9UlB6zEc7kyZ06	Taylor Swift	"Carolina - ""Where The Crawdads Sing"" - Video Edition"	USUG12200228	69	pop	0.893	0.364	0.0	0.0374	115.727	0.42	0.185
4axSuOg3BqsowKjRpj59RU	Taylor Swift	Carolina - From The Motion Picture “Where The Crawdads Sing”	USUG12200226	79	pop	0.904	0.476	4.52e-06	0.0329	115.851	0.324	0.189
3K2es3gElMRJ3qvmPW442g	Taylor Swift	Dear John	USCJY1003659	59	pop	0.183	0.583	1.65e-06	0.0278	119.375	0.126	0.468
5enxwA8aAbwZbf5qCHORXi	Taylor Swift	All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)	USUG12103690	84	pop	0.274	0.631	0.0	0.0303	93.023	0.205	0.518
0eFQWVz0qIxDOvhLpZ40P7	Taylor Swift	the lakes - bonus track	USUG12002851	65	pop	0.842	0.313	1.3e-06	0.0383	179.947	0.268	0.258
6EwNJz8CuVsrsLvXprJ20Q	Taylor Swift	I Know Places	USCJY1431409	58	pop	0.245	0.602	0.0	0.071	159.965	0.495	0.755
0sY6ZUTh4yoctD8VIXz339	Taylor Swift	champagne problems	USUG12004700	77	pop	0.92	0.462	0.0	0.0377	171.319	0.32	0.24
1qrpoAMXodY6895hGKoUpA	Taylor Swift	You Belong With Me (Taylor’s Version)	USUG12100622	78	pop	0.0623	0.632	0.0	0.0346	130.033	0.474	0.773
6iiAfo4wTA2CVC3Uwx9uh8	Taylor Swift	You’re Not Sorry (Taylor’s Version)	USUG12100625	63	pop	0.0538	0.506	0.0	0.0285	133.873	0.241	0.444
2NqVgVZstbhxp3FF8RieCa	Peace	Lovesick	GBARL1300129	54	birmingham indie,english indie rock	0.00619	0.39	5.61e-06	0.0541	152.089	0.541	0.839
4e4HXQsRpnmkiaTmnl6o7M	Rigoberta Bandini	Ay Mamá (Génesis)	QM4TX2288368	51	spanish synthpop	0.0196	0.657	0.00114	0.034	120.934	0.517	0.783
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
6IbnUaczZBT34DhaD6S18F	MARINA	Bubblegum Bitch	GBFFS1200008	79	dance pop,electropop,metropopolis,pop,uk alternative pop	0.000219	0.495	0.0	0.0311	158.024	0.609	0.856
7BpqydHSxMviDR0DNTne6J	Conan Gray	Yours	USUM72204106	76	bedroom pop,pop	0.848	0.523	0.0	0.035	130.47	0.172	0.302
00rUx6vPpy0XbJer8BcoRn	Chanel	SloMo - Eurovision's Dancebreak Edit	ES94B2200106	70		0.0682	0.756	0.00595	0.112	104.985	0.618	0.698
3lI1sZnyM1Ju3ApgNo0ITT	Morad	Soñar	QMDA62109750	68	drill espanol,urbano espanol	0.291	0.816	0.00335	0.0379	126.975	0.491	0.689
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	98	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
3UciYz88qyl3ZBW5c5TBMV	Carly Rae Jepsen	Your Type	USUM71507029	54	canadian pop,dance pop,electropop,pop,post-teen pop	0.00279	0.651	0.000622	0.0518	92.02	0.448	0.786
1BxfuPKGuaTgP7aM0Bbdwr	Taylor Swift	Cruel Summer	USUG11901472	83	pop	0.117	0.552	2.06e-05	0.157	169.994	0.564	0.702
43rA71bccXFGD4C8GOpIlN	Taylor Swift	I Forgot That You Existed	USUG11901471	72	pop	0.298	0.664	2.03e-06	0.519	92.875	0.541	0.316
5mcYWxQAAlqGAhEPqVMMR5	Aitana	En El Coche	ES5702200098	73	latin pop,latin talent show,spanish pop	0.15	0.856	1.13e-06	0.0952	128.03	0.893	0.65
