sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4PQdrXMDHDPl1RczrrlADd	Luan Santana	MORENA	BR27R2100001	72	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.18	0.526	0.0	0.0887	86.959	0.476	0.731
2d1MywHy6FwKdzxFuSJnwl	Imagine Dragons	Wrecked	USUM72110166	71	modern rock,rock	0.148	0.626	1.51e-05	0.0288	93.989	0.229	0.56
3EDKy3jIiw1OJqqZcdOCxm	Muse	Will Of The People	GBAHT2102033	67	modern rock,permanent wave,rock	0.00895	0.362	0.0	0.239	130.005	0.583	0.947
5GeffBeJDIjjqtw80AZrAh	Karol Ka	Selfie Colado	BRUM71500885	16		0.0572	0.745	0.000424	0.057	110.055	0.718	0.878
5kr0kja5gbZAaT7w3TGKts	Calema	Te Amo	PT0GP2000049	56	musica santomense,portuguese pop	0.241	0.522	0.00016	0.136	126.202	0.482	0.688
4btFHqumCO31GksfuBLLv3	Ed Sheeran	Overpass Graffiti	GBAHS2100673	81	pop,uk pop	0.00253	0.52	0.0	0.186	175.908	0.774	0.849
3Srq9hHoklnOSzg1yxMzm9	Simone & Simaria,Anitta	Loka	BRUM71603450	47	funk carioca,pop nacional,sertanejo,sertanejo pop,sertanejo universitario	0.0809	0.637	0.0	0.198	180.017	0.679	0.828
7w7kdS5LsYz5L30XSvwxZH	Workout Music Tv	Whatever It Takes - Workout Remix 135 Bpm	ITC941707127	6	workout product	0.18	0.689	4.09e-05	0.0646	135.002	0.864	0.957
2DkxWMmdvS3f5hbz4UGQLO	L.A.B.	Controller	NZLP01700337	58	nz reggae	0.397	0.783	0.000398	0.0357	143.994	0.572	0.546
2KnLkZ3z7PO3kgVGHGqDpD	Shawn Mendes	It'll Be Okay	USUM72122321	81	canadian pop,pop,viral pop	0.616	0.398	0.000146	0.033	78.262	0.0666	0.286
