sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5JiH89mHrv9oWHlD0T326z	Harry Styles	To Be So Lonely	USSM11912591	78	pop	0.618	0.758	1.61e-05	0.0418	104.959	0.605	0.436
6SQLk9HSNketfgs2AyIiMs	Harry Styles	She	USSM11912592	81	pop	0.000532	0.535	0.371	0.0272	140.026	0.457	0.521
5uYigG075cClT7rhZALJNL	Louis Tomlinson	We Made It	GBHMU1900051	56	pop	0.0108	0.533	0.0	0.031	155.106	0.64	0.778
1kqc6U8hVYZhY0gFGQclCz	girl in red	girls	GBLFP1858237	79	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.227	0.515	0.0357	0.0337	149.966	0.792	0.449
1u8c2t2Cy7UBoG4ArRcF5g	Taylor Swift	Blank Space	USCJY1431309	88	pop	0.103	0.76	0.0	0.054	95.997	0.57	0.703
5kRPPEWFJIMox5qIkQkiz5	Harry Styles	Sweet Creature	USSM11703956	81	pop	0.746	0.427	0.0	0.0276	104.085	0.228	0.262
5Ohxk2dO5COHF1krpoPigN	Harry Styles	Sign of the Times	USSM11703595	86	pop	0.0275	0.516	0.0	0.0313	119.972	0.222	0.595
00Z0GIRi0l7WqQnQJCo5S2	Louis Tomlinson	Don't Let It Break Your Heart - Single Edit	GBHMU1900137	55	pop	0.0226	0.362	0.0	0.0672	166.31	0.513	0.708
2Eeur20xVqfUoM3Q7EFPFt	Taylor Swift	the last great american dynasty	USUG12002837	75	pop	0.467	0.686	0.0023	0.0413	147.922	0.706	0.662
2Rk4JlNc2TPmZe2af99d45	Taylor Swift,Brendon Urie,Panic! At The Disco	ME! (feat. Brendon Urie of Panic! At The Disco)	USUG11901494	81	pop	0.033	0.61	0.0	0.0571	182.162	0.728	0.83
114rdkPL5vVgOPbzilfVa5	Hayley Kiyoko	Found My Friends	USAT22101455	46	alt z,art pop,dance pop,electropop,indie pop,indie poptimism,pop,post-teen pop	0.005	0.621	0.0	0.0315	96.005	0.39	0.724
1SymEzIT3H8UZfibCs3TYi	Taylor Swift	Afterglow	USUG11901484	78	pop	0.13	0.756	0.0	0.0344	111.011	0.399	0.449
6GGdkwYk4NXuiIcQD16AZg	mxmtoon	feelings are fatal	QM42K1793196	70	alt z,bedroom pop,indie pop,pop	0.908	0.545	0.0	0.132	98.225	0.482	0.169
086myS9r57YsLbJpU0TgK9	Arctic Monkeys	Why'd You Only Call Me When You're High?	GBCEL1300370	89	garage rock,permanent wave,rock,sheffield indie	0.0483	0.691	1.13e-05	0.0368	92.004	0.8	0.631
2IOFZdYYkFxEHVz1w34PoL	Harry Styles	Cherry	USSM11912589	79	pop	0.615	0.53	0.00453	0.0259	95.946	0.411	0.512
6VzcQuzTNTMFnJ6rBSaLH9	Harry Styles	Fine Line	USSM11912596	83	pop	0.172	0.306	0.00013	0.0334	120.996	0.0511	0.347
03mMSLEJCPoGJwQhHpN5y0	Harry Styles	Treat People With Kindness	USSM11912594	75	pop	0.128	0.653	2.2e-05	0.0382	122.017	0.697	0.869
44I5NYJ7CGEcaLOuG2zJsU	Alec Benjamin	Oh My God	USAT22000211	70	alt z,dream smp,electropop,pop	0.652	0.696	2.12e-06	0.0598	156.109	0.6	0.565
4UMWqTR58mUBRkFQkc0tle	Peach PRC	Heavy	USUM72121080	61	alt z	0.694	0.349	0.0	0.0452	87.375	0.204	0.382
3UCOHhnYLVw2ODokTTtaka	dodie	Party Tattoos	GBLFP1797931	52	alt z,indie pop,pop	0.94	0.437	0.00439	0.0469	155.05	0.433	0.206
6iYMfxznTBlcVOgRHab2W0	Harry Styles	Sunflower, Vol. 6	USSM11912593	79	pop	0.000564	0.566	0.000795	0.035	160.02	0.86	0.846
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	89	dance pop,edm,pop,pop dance	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
1WCjhRs2WBgyeGaybCX2Po	Phoebe Bridgers	Graceland Too	USJ5G2020010	71	indie pop,la indie	0.871	0.448	0.0	0.0296	149.552	0.351	0.338
3cphb8kdsjElYR7r5icK3H	Niall Horan	Nice To Meet Ya	USUG11902961	69	dance pop,pop,post-teen pop	0.0119	0.591	0.0	0.0304	109.034	0.392	0.841
33SNO8AaciGbNaQFkxvPrW	Harry Styles	Kiwi	USSM11703958	82	pop	0.00064	0.375	0.0	0.0561	147.124	0.491	0.93
0gplL1WMoJ6iYaPgMCL0gX	Adele	Easy On Me	USSM12105970	95	british soul,pop,pop soul,uk pop	0.578	0.604	0.0	0.0282	141.981	0.13	0.366
1eqwjXdMTed8Pz3PLNcHe9	Louis Tomlinson	Two of Us	GBHMU1900014	70	pop	0.21	0.614	0.0	0.0319	127.099	0.333	0.605
2QDyYdZyhlP2fp79KZX8Bi	Taylor Swift	mad woman	USUG12002846	71	pop	0.655	0.592	1.68e-05	0.0471	141.916	0.506	0.699
4ys4z4bBUtTmzfjWtYnoli	girl in red	midnight love	GBKPL2092453	77	bedroom pop,bubblegrunge,indie pop,norwegian indie,pop	0.717	0.284	0.105	0.0886	179.708	0.259	0.538
5GVPVxgdgTKJFxSxLVIw1A	Conan Gray	The Story	USUM71924270	74	bedroom pop,pop	0.817	0.542	0.0	0.0305	141.917	0.274	0.299
2cOUlop2ZakjOKe4WinesN	Niall Horan	Slow Hands	USUG11700631	80	dance pop,pop,post-teen pop	0.011	0.735	0.0	0.0464	85.896	0.848	0.425
44zoniDjX4tfoAeYrnA5XX	Louis Tomlinson	Kill My Mind	GBHMU1900047	57	pop	0.00104	0.515	0.0	0.0389	134.042	0.434	0.873
2f0pn9DkEJwAzXApnFh5cr	BANNERS	Someone To You	USUM71705215	83	indie poptimism,modern rock,pop,pop rock	0.00517	0.52	0.0	0.042	74.988	0.652	0.903
5IhzJOXNE7ki0IIJbZbnGq	Harry Styles	Canyon Moon	USSM11912595	76	pop	0.328	0.603	3.49e-05	0.0267	94.022	0.7	0.621
5wQnmLuC1W7ATsArWACrgW	My Chemical Romance	Welcome to the Black Parade	USRE10602613	82	emo,pop punk,rock	0.000289	0.217	0.00011	0.0752	96.95	0.236	0.905
6fRmmcYP9h2DgqcufEMj6x	Peter Hollens	Country Roads	QZES61865145	52		0.762	0.481	0.0	0.0331	81.998	0.424	0.531
5lqGH8hkVXiFg2fUibDZl2	Louis Tomlinson	Perfect Now	GBHMU1900060	67	pop	0.253	0.617	0.0	0.0273	134.977	0.209	0.358
1Xi84slp6FryDSCbzq4UCD	Duncan Laurence	Arcade	NL1TK1900001	85	dutch pop	0.818	0.45	0.00109	0.0441	71.884	0.266	0.329
3pHkh7d0lzM2AldUtz2x37	Taylor Swift	The Archer	USUG11901475	74	pop	0.12	0.292	0.00569	0.0401	124.344	0.166	0.574
3zxrecYFao03IrrcyFiaMU	Louis Tomlinson	Miss You	GBHMU1700102	71	pop	0.0216	0.541	0.0	0.206	180.239	0.681	0.69
0afhq8XCExXpqazXczTSve	Ed Sheeran	Galway Girl	GBAHS1700026	83	pop,uk pop	0.0735	0.624	0.0	0.1	99.943	0.781	0.876
4jAIqgrPjKLTY9Gbez25Qb	Harry Styles	Lights Up	USSM11910404	81	pop	0.0392	0.575	0.0045	0.032	101.987	0.27	0.621
0tgVpDi06FyKpA1z0VMD4v	Ed Sheeran	Perfect	GBAHS1700024	90	pop,uk pop	0.163	0.599	0.0	0.0232	95.05	0.168	0.448
7hDVYcQq6MxkdJGweuCtl9	Billie Eilish	ocean eyes	US23A1500056	83	art pop,electropop,pop	0.816	0.511	0.0317	0.041	144.892	0.169	0.363
5v6qYImm5k36GHlFxdEZyv	Ashe,Niall Horan	Moral of the Story (feat. Niall Horan) - Bonus Track	USQE92000087	74	alt z,electropop,pop	0.496	0.579	0.0	0.0383	119.799	0.216	0.37
39jXnbACjiaiTwwhsr5sY5	Niall Horan	Too Much To Ask	USUG11701396	75	dance pop,pop,post-teen pop	0.371	0.443	0.0	0.0396	77.344	0.201	0.533
0VwNdo84DaVYLIkbVO86ND	Taylor Swift	We Are Never Ever Getting Back Together	USCJY1231018	80	pop	0.00957	0.628	2.65e-05	0.0916	85.984	0.75	0.676
5LABCxgmP7DATATIJXOh6n	Harry Styles	Ever Since New York	USSM11703959	73	pop	0.2	0.389	3.13e-06	0.0309	127.964	0.383	0.537
0sY6ZUTh4yoctD8VIXz339	Taylor Swift	champagne problems	USUG12004700	81	pop	0.92	0.462	0.0	0.0377	171.319	0.32	0.24
3EmmCZoqpWOTY1g2GBwJoR	Steve Aoki,Louis Tomlinson	Just Hold On	USUS11600503	69	dance pop,edm,electro house,pop dance,pop rap,tropical house	0.00383	0.647	1.5e-06	0.0824	114.991	0.374	0.932
4HffeEF97c6UxNePgbuECW	Lizzy McAlpine	Pancakes for Dinner	GBKPL2001719	72	alt z,boston folk,indie pop,pop	0.759	0.753	0.0	0.0478	142.026	0.321	0.266
2kJwzbxV2ppxnQoYw4GLBZ	JP Saxe,Julia Michaels	If the World Was Ending (feat. Julia Michaels)	USQX91902708	84	alt z,canadian contemporary r&b,pop	0.866	0.464	0.0	0.129	75.801	0.604	0.473
3AMQKTsIR0ukMOXvPkwaKz	Joshua Bassett	Set Me Free	USWB12104881	72	alt z,pop,post-teen pop,social media pop	0.256	0.449	0.0	0.0363	130.11	0.123	0.39
5Lbsc65org0b85kNsPkluY	Harry Styles	Only Angel	USSM11703957	75	pop	0.287	0.554	0.0	0.0397	114.036	0.348	0.842
2xAr5bhItmWXW6P5aYMOwI	Louis Tomlinson	Walls	GBHMU1900056	59	pop	0.0196	0.433	0.0	0.028	88.987	0.179	0.671
2wEjPgOCEczmjlvq60LyQi	Panic! At The Disco	Girls / Girls / Boys	USAT21302384	69	modern rock,rock	0.00216	0.606	3.3e-06	0.0349	144.998	0.965	0.924
4YutJsNwBBInE8vemufpQ8	Harry Styles	Girl Crush - Recorded at Metropolis Studios, London	USSM11708590	77	pop	0.658	0.468	0.0	0.033	144.212	0.249	0.197
1dGr1c8CrMLDpV6mPbImSI	Taylor Swift	Lover	USUG11901473	87	pop	0.492	0.359	1.58e-05	0.0919	68.534	0.453	0.543
3RauEVgRgj1IuWdJ9fDs70	Taylor Swift	The Man	USUG11901474	81	pop	0.0767	0.777	0.0	0.054	110.048	0.633	0.658
64ymP0l9Igq5ME7Qk7tqHa	Ariana Grande	Just A Little Bit Of Your Heart	USUM71409730	38	dance pop,pop	0.692	0.44	0.0	0.0281	77.988	0.158	0.323
2iUXsYOEPhVqEBwsqP70rE	5 Seconds of Summer	Youngblood	GBUM71800366	85	boy band,dance pop,pop,post-teen pop	0.0169	0.596	0.0	0.463	120.274	0.152	0.854
3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	USSM11912588	88	pop	0.0237	0.676	7e-06	0.0483	99.048	0.569	0.771
1ZMiCix7XSAbfAJlEZWMCp	Harry Styles	Falling	USSM11912590	89	pop	0.839	0.567	1.46e-06	0.0299	110.011	0.0592	0.267
43rA71bccXFGD4C8GOpIlN	Taylor Swift	I Forgot That You Existed	USUG11901471	76	pop	0.298	0.664	2.03e-06	0.519	92.875	0.541	0.316
0nVv9l68N2NtQSyxtTxHvy	dodie	Sorry	QMBZ92061368	50	alt z,indie pop,pop	0.615	0.346	0.00246	0.0362	83.301	0.107	0.1
6eBdMbdHaDZnhSdaspgS8D	dodie	.	QMBZ92061350	47	alt z,indie pop,pop	0.992	0.205	0.824	0.0488	112.244	0.0363	0.131
7ilxwPIQLBWPIQa1gxYow6	dodie	Four Tequilas Down	QMBZ92061361	53	alt z,indie pop,pop	0.971	0.491	0.000204	0.0763	101.097	0.294	0.0915
5hC3I8u2OyE8AR0Y6pRBpa	dodie	?	QMBZ92061349	48	alt z,indie pop,pop	0.995	0.244	0.914	0.0374	37.297	0.0614	0.0265
4CUS2wpysR01dYz7uiRD5d	dodie	Rainbow	QMBZ92061367	51	alt z,indie pop,pop	0.98	0.394	0.00726	0.0559	157.592	0.358	0.0711
2YIsnl3xxvV34QgnT9HLCY	dodie	Special Girl	QMBZ92061369	53	alt z,indie pop,pop	0.458	0.684	0.0532	0.339	200.042	0.505	0.395
51ZW0OUvhcO0uyXR3E68bh	dodie	Cool Girl	QMBZ92045175	56	alt z,indie pop,pop	0.872	0.73	0.0593	0.0957	124.989	0.206	0.205
35NX4IIsuOOm6isMzTdqtQ	dodie	I Kissed Someone (It Wasn't You)	QMBZ92061364	58	alt z,indie pop,pop	0.938	0.458	0.175	0.0888	77.737	0.243	0.179
4ILUKveMdxak81RIB0iyhH	dodie	Hate Myself	QMBZ92061363	56	alt z,indie pop,pop	0.92	0.755	0.0334	0.146	103.985	0.903	0.53
60CueJX9vAclyPm2229I2d	dodie	Air So Sweet	QMBZ92061351	53	alt z,indie pop,pop	0.986	0.314	0.0178	0.0412	169.681	0.439	0.069
1shFuXMd9yPSIDrpeb660U	dodie	don't quite belong (demo)	QMBZ92061359	44	alt z,indie pop,pop	0.982	0.588	0.00092	0.176	89.149	0.465	0.129
31KdcBVHKmbHLbyb0EhqFC	dodie	in the bed (demo)	QMBZ92061360	45	alt z,indie pop,pop	0.95	0.452	1.82e-05	0.298	173.167	0.349	0.114
5bbDtmnf1oOe5MSRFoL4e8	dodie	anything (demo)	QMBZ92061353	45	alt z,indie pop,pop	0.983	0.386	0.00046	0.0717	164.866	0.338	0.0502
72nforC2yiPwMXSsExSNnK	dodie	all my daughters (demo)	QMBZ92061352	45	alt z,indie pop,pop	0.956	0.472	0.00532	0.0631	127.838	0.0458	0.0324
3BEbE3VLuHWyq7lspx35GF	dodie	one last time, please (demo)	QMBZ92061366	46	alt z,indie pop,pop	0.983	0.284	0.012	0.0816	141.096	0.0853	0.00835
5IWbVSHXMJzuHE7PoZdu7f	dodie	bite back (demo)	QMBZ92061355	45	alt z,indie pop,pop	0.956	0.569	0.000183	0.162	74.006	0.743	0.0358
0C1J9WEWIskxtqN9nTpl44	dodie	let go (demo)	QMBZ92061365	46	alt z,indie pop,pop	0.924	0.439	0.0621	0.0697	150.514	0.279	0.032
3qFp7WxvzHbJV6q03GBHYJ	dodie	bored like me (demo)	QMBZ92061356	46	alt z,indie pop,pop	0.884	0.588	0.00267	0.414	126.03	0.559	0.152
6CT9rlhE55gX3MaDznjWt7	dodie	Boys Like You (Bonus)	QM7281952064	50	alt z,indie pop,pop	0.914	0.747	1.13e-05	0.339	126.894	0.596	0.404
3MOcjyHSgktK1iOILE0UJD	dodie	Guiltless (Bonus)	QM6MZ1963635	48	alt z,indie pop,pop	0.938	0.723	0.0	0.0813	145.002	0.582	0.27
0Z56w8TQFrbakG2EYNGFk2	dodie	Before the Line	QMBZ92061354	49	alt z,indie pop,pop	0.923	0.466	0.0418	0.0667	85.199	0.21	0.114
161iaO13CvAJ3IZC2EtAEQ	dodie	When	QMBZ92061370	59	alt z,indie pop,pop	0.971	0.309	0.00212	0.0356	89.829	0.245	0.0925
6CJLdpuz4utMTypcE8kUG3	ZAYN	Good Years	USRC11803762	68	dance pop,electropop,pop,post-teen pop,uk pop	0.55	0.639	0.0	0.042	96.965	0.158	0.411
