sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2OF2V1JvNjOCOjhnIdfh3L	Mora,ELENA ROSE	PLAYA PRIVADA	QM4TX2252949	68	latin,reggaeton,trap latino	0.755	0.653	5.86e-05	0.0525	101.834	0.341	0.445
5CVMsPYtSJ3l7UxYiI2lt7	Mora	ESCALOFRÍOS	QM4TX2252948	72	latin,reggaeton,trap latino	0.592	0.536	0.0	0.146	93.625	0.558	0.599
3mEoWn2r5tobVKgV0UP4Ck	Mora	LINDOR	QM4TX2252946	66	latin,reggaeton,trap latino	0.572	0.786	0.0	0.0912	91.939	0.811	0.746
4tw2afU1W4m0hgaL7XySKO	Mora	PECADO	QM4TX2252945	68	latin,reggaeton,trap latino	0.683	0.656	0.00117	0.244	172.005	0.631	0.542
3cR23eAZcjukbKtb9knlL4	Mora	ROBERT DE NIRO	QM4TX2252944	65	latin,reggaeton,trap latino	0.255	0.548	0.0	0.34	180.298	0.502	0.688
2hLXUbsOU9cDb9RFva9FYr	Mora,Jhay Cortez	MEMORIAS	QM4TX2252943	80	latin,reggaeton,trap latino	0.389	0.771	0.0	0.055	127.963	0.317	0.707
6XHBJ1LSOcVINYXAAd6KIH	Mora	2010	QM4TX2252942	72	latin,reggaeton,trap latino	0.14	0.755	0.0	0.106	176.022	0.678	0.698
3t2ANh6j5JnTCDkVRBsukB	Mora	badtrip :(	QM4TX2252941	70	latin,reggaeton,trap latino	0.2	0.704	0.000135	0.0959	119.082	0.343	0.489
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	97	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
7k3qWn8D43a5ISa3x8lJux	Anuel AA	¿Qué Nos Pasó?	QM6MZ2220000	79	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.436	0.703	5.8e-06	0.0607	95.0	0.298	0.694
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	78	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
7CEwv044aumuJzN470mPXL	Aidan Martin,Ofenbach	Easy - Ofenbach Remix	DEA622200118	53	uk pop	0.0115	0.718	0.0	0.0415	126.008	0.756	0.69
31i56LZnwE6uSu3exoHjtB	Bad Bunny	Neverita	QM6MZ2214882	91	latin,reggaeton,trap latino	0.0706	0.876	0.0	0.0478	122.016	0.428	0.498
4AKWHLChPxYdXAB2cHmZB7	Brytiago,Anuel AA	Controla	QM4TW1988469	55	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.504	0.758	0.0	0.171	90.013	0.594	0.699
