sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
4tYFy8ALRjIZvnvSLw5lxN	Bad Bunny,Rauw Alejandro	Party	QM6MZ2214885	91	latin,reggaeton,trap latino	0.0151	0.829	0.000543	0.0897	97.013	0.471	0.799
1IHWl5LamUGEuP4ozKQSXZ	Bad Bunny	Tití Me Preguntó	QM6MZ2214878	92	latin,reggaeton,trap latino	0.0993	0.65	0.000291	0.253	106.672	0.187	0.715
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	94	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
4d4ZXH4dr5bYfgErHiZCX2	Bad Bunny	Dos Mil 16	QM6MZ2214889	87	latin,reggaeton,trap latino	0.123	0.817	1.92e-06	0.0506	130.058	0.495	0.67
3k3NWokhRRkEPhCzPmV8TW	Bad Bunny,Bomba Estéreo	Ojitos Lindos	QM6MZ2214888	93	latin,reggaeton,trap latino	0.08	0.647	1.34e-06	0.0413	79.928	0.268	0.686
2NMjggapJcXXM7WccGEBUO	Bad Bunny	Enséñame a Bailar	QM6MZ2214887	86	latin,reggaeton,trap latino	0.191	0.81	1.08e-05	0.0846	105.009	0.77	0.789
2uflssWlCaJ6CbTMOsUpNI	Bad Bunny	Aguacero	QM6MZ2214886	87	latin,reggaeton,trap latino	0.423	0.861	0.000592	0.0743	121.391	0.668	0.645
6Sq7ltF9Qa7SNFBsV5Cogx	Bad Bunny,Chencho Corleone	Me Porto Bonito	QM6MZ2214877	93	latin,reggaeton,trap latino	0.0901	0.911	2.68e-05	0.0817	92.005	0.425	0.712
1dm6z1fWB0cErMszU25dy2	Bad Bunny	Después de la Playa	QM6MZ2214876	90	latin,reggaeton,trap latino	0.356	0.564	0.0	0.307	78.293	0.607	0.903
3ehHqgYRzmeUi345MfHS2N	Morat,Duki	París	ES5702200521	73	colombian pop,latin,latin pop	0.0493	0.582	0.0	0.0389	138.014	0.732	0.804
5SMNzC4twfxy9c9JVlwfCZ	Ñengo Flow,Anuel AA	Sur y Norte	USDXS2000306	55	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.304	0.741	0.0	0.153	87.148	0.285	0.548
31i56LZnwE6uSu3exoHjtB	Bad Bunny	Neverita	QM6MZ2214882	88	latin,reggaeton,trap latino	0.0706	0.876	0.0	0.0478	122.016	0.428	0.498
7jy9wZZTgxlwnXJLMWVegl	Mora	ORO ROSADO	QM4TX2252953	66	latin,reggaeton,trap latino	0.538	0.495	0.0	0.153	86.078	0.745	0.705
1797zYiX4cKosMH836X9Gt	Bad Bunny,Tony Dize	La Corriente	QM6MZ2214883	88	latin,reggaeton,trap latino	0.229	0.663	0.0	0.195	196.12	0.579	0.786
5kVZxyMY1gfdCLiChsfjn1	Bad Bunny	Yo No Soy Celoso	QM6MZ2214880	88	latin,reggaeton,trap latino	0.275	0.872	0.0	0.0492	142.004	0.93	0.588
5CzixCxDkRXX9mScCmah8O	Bad Bunny	Un Ratito	QM6MZ2214879	89	latin,reggaeton,trap latino	0.305	0.787	4.55e-05	0.0532	93.05	0.222	0.546
3t2ANh6j5JnTCDkVRBsukB	Mora	badtrip :(	QM4TX2252941	69	latin,reggaeton,trap latino	0.2	0.704	0.000135	0.0959	119.082	0.343	0.489
18HOjcvTVV7W8YzBuOsAPS	Bad Bunny	Un Verano Sin Ti	QM6MZ2214895	87	latin,reggaeton,trap latino	0.693	0.503	0.0	0.0556	187.844	0.412	0.496
