sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7dSZ6zGTQx66c2GF91xCrb	KAROL G	PROVENZA	USUM72205906	96	latin,reggaeton,reggaeton colombiano,trap latino	0.656	0.87	0.00823	0.0541	111.005	0.53	0.516
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	97	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
1LiN0Z98FkR1t0m8KmLcAH	Anuel AA,Haze	Amanece	USDXS1806044	72	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.437	0.79	0.0	0.0425	94.039	0.889	0.631
7k3qWn8D43a5ISa3x8lJux	Anuel AA	¿Qué Nos Pasó?	QM6MZ2220000	78	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.436	0.703	5.8e-06	0.0607	95.0	0.298	0.694
3JCaq3KDSROg3TXhdiDa9n	Jhay Cortez,Anuel AA	Ley Seca	USUM72113444	79	latin,reggaeton,trap latino	0.101	0.759	0.0	0.096	105.059	0.584	0.842
5jt25aFjW2kNoBqaEVaz5W	Mora,Feid	LA INOCENTE	QM4TX2252954	82	latin,reggaeton,trap latino	0.307	0.757	0.0	0.0583	91.911	0.464	0.789
4srcMdbm2qzVG98tJajHxp	Alejo,Feid,ROBI	Pantysito	USUG12201485	87	reggaeton	0.136	0.83	2.11e-06	0.0627	97.993	0.631	0.739
0fLOPPoyIaPTe8dm2Mrft3	Anuel AA	Tú No Lo Amas	QM6MZ1820547	63	latin,reggaeton,reggaeton flow,trap boricua,trap latino	0.703	0.739	0.0	0.0818	128.271	0.389	0.733
0AhrguZp4czhW89ZmYVvWS	Alex Gargolas,Mora,Luar La L,Arcangel,Brray,Darell	Las Gargolas	QM6N22194115	46	latin,latin hip hop,reggaeton,reggaeton flow,trap latino	0.148	0.712	0.0	0.251	94.018	0.639	0.86
0O6u0VJ46W86TxN9wgyqDj	Post Malone,Doja Cat	I Like You (A Happier Song) (with Doja Cat)	USUM72208023	90	dfw rap,melodic rap,rap	0.121	0.733	0.0	0.0751	100.964	0.472	0.67
5CVMsPYtSJ3l7UxYiI2lt7	Mora	ESCALOFRÍOS	QM4TX2252948	71	latin,reggaeton,trap latino	0.592	0.536	0.0	0.146	93.625	0.558	0.599
3mEoWn2r5tobVKgV0UP4Ck	Mora	LINDOR	QM4TX2252946	65	latin,reggaeton,trap latino	0.572	0.786	0.0	0.0912	91.939	0.811	0.746
6XHBJ1LSOcVINYXAAd6KIH	Mora	2010	QM4TX2252942	72	latin,reggaeton,trap latino	0.14	0.755	0.0	0.106	176.022	0.678	0.698
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	78	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
1IHWl5LamUGEuP4ozKQSXZ	Bad Bunny	Tití Me Preguntó	QM6MZ2214878	97	latin,reggaeton,trap latino	0.0993	0.65	0.000291	0.253	106.672	0.187	0.715
6Sq7ltF9Qa7SNFBsV5Cogx	Bad Bunny,Chencho Corleone	Me Porto Bonito	QM6MZ2214877	99	latin,reggaeton,trap latino	0.0901	0.911	2.68e-05	0.0817	92.005	0.425	0.712
1dm6z1fWB0cErMszU25dy2	Bad Bunny	Después de la Playa	QM6MZ2214876	93	latin,reggaeton,trap latino	0.356	0.564	0.0	0.307	78.293	0.607	0.903
4hceSKjrkDTO0nMKFcb3sj	Bizarrap,Villano Antillano	Villano Antillano: Bzrp Music Sessions, Vol. 51	UYB282201027	81	argentine hip hop,pop venezolano,trap argentino	0.0584	0.82	0.00417	0.0648	127.999	0.423	0.752
6IaieqiCVvsNvEt6Y7yOFa	Post Malone,Nicki Minaj	Ball For Me (feat. Nicki Minaj)	USUM71710834	68	dfw rap,melodic rap,rap	0.513	0.797	0.0	0.24	134.206	0.543	0.55
7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	USUM71805170	81	dfw rap,melodic rap,rap	0.331	0.68	0.0	0.04	145.038	0.341	0.578
3swc6WTsr7rl9DqQKQA55C	Post Malone,Ty Dolla $ign	Psycho (feat. Ty Dolla $ign)	USUM71710836	78	dfw rap,melodic rap,rap	0.546	0.75	0.0	0.105	140.06	0.459	0.56
2hLXUbsOU9cDb9RFva9FYr	Mora,Jhay Cortez	MEMORIAS	QM4TX2252943	79	latin,reggaeton,trap latino	0.389	0.771	0.0	0.055	127.963	0.317	0.707
7jy9wZZTgxlwnXJLMWVegl	Mora	ORO ROSADO	QM4TX2252953	66	latin,reggaeton,trap latino	0.538	0.495	0.0	0.153	86.078	0.745	0.705
2OF2V1JvNjOCOjhnIdfh3L	Mora,ELENA ROSE	PLAYA PRIVADA	QM4TX2252949	67	latin,reggaeton,trap latino	0.755	0.653	5.86e-05	0.0525	101.834	0.341	0.445
1W1i1xCc00UlW6hkOdHlP9	Feid,J Balvin	Que Raro	USUM71607179	52	colombian pop,latin,pop reggaeton,reggaeton,reggaeton colombiano,trap latino	0.342	0.749	0.00073	0.283	171.932	0.764	0.76
6Se3CKRvYOyuzHGdHAooem	J Balvin,Feid	Bebé Que Bien Te Ves	QZM5U2100121	61	latin,reggaeton,reggaeton colombiano,trap latino	0.0481	0.747	0.0	0.0755	166.006	0.634	0.665
2C2TGgFzrTRIOdQS1vUN5h	J Balvin	Ginza	MXUM71501907	70	latin,reggaeton,reggaeton colombiano,trap latino	0.208	0.73	0.0013	0.0876	101.965	0.825	0.809
5kdTuoKeqdnblCop75wMuX	J Balvin	Bobo	MXUM71600599	60	latin,reggaeton,reggaeton colombiano,trap latino	0.115	0.742	6.67e-05	0.117	177.879	0.777	0.893
4d4ZXH4dr5bYfgErHiZCX2	Bad Bunny	Dos Mil 16	QM6MZ2214889	89	latin,reggaeton,trap latino	0.123	0.817	1.92e-06	0.0506	130.058	0.495	0.67
2uflssWlCaJ6CbTMOsUpNI	Bad Bunny	Aguacero	QM6MZ2214886	90	latin,reggaeton,trap latino	0.423	0.861	0.000592	0.0743	121.391	0.668	0.645
31i56LZnwE6uSu3exoHjtB	Bad Bunny	Neverita	QM6MZ2214882	91	latin,reggaeton,trap latino	0.0706	0.876	0.0	0.0478	122.016	0.428	0.498
32vE1nuG8T9c8bhmZdRY6d	Post Malone,Roddy Ricch	Cooped Up (with Roddy Ricch)	USUM72208020	82	dfw rap,melodic rap,rap	0.038	0.669	0.0	0.153	93.923	0.377	0.773
5Eax0qFko2dh7Rl2lYs3bx	Bad Bunny	Efecto	QM6MZ2214884	95	latin,reggaeton,trap latino	0.141	0.801	1.73e-05	0.0516	98.047	0.234	0.475
1mrGEef8GuaEnDdw8J5BQp	Bizarrap,Anuel AA	Anuel AA: Bzrp Music Sessions, Vol. 46	UYB282101022	68	argentine hip hop,pop venezolano,trap argentino	0.347	0.405	0.0	0.294	74.966	0.655	0.837
