sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7KWKWJnbGJ3Soag6Oopion	Luísa Sonza	CACHORRINHAS	BRSME2200833	76	funk carioca,pop nacional	0.16	0.709	0.0	0.275	98.119	0.484	0.696
3JA9Jsuxr4xgHXEawAdCp4	Black Eyed Peas	Just Can’t Get Enough	USUM71026671	77	dance pop,pop,pop rap	0.186	0.659	0.0	0.179	94.05	0.262	0.628
42k1KeBehAd83lrGt1okiC	Shakira,El Cata	Loca (feat. El Cata)	USSD11000332	69	colombian pop,dance pop,latin,latin pop,pop	0.342	0.8	1.92e-06	0.0614	112.002	0.917	0.692
6Uj1ctrBOjOas8xZXGqKk4	Doja Cat	Woman	USRC12101532	91	dance pop,pop	0.0888	0.824	0.00294	0.0854	107.998	0.881	0.764
6tDDoYIxWvMLTdKpjFkc1B	Kali Uchis	telepatía	GBUM72005748	83	colombian pop,dance pop,pop	0.112	0.653	0.0	0.0502	83.97	0.553	0.524
3F9ByoUqu31xU0I3G5xfVg	Black Eyed Peas	Meet Me Halfway	USUM70967700	73	dance pop,pop,pop rap	0.00474	0.798	2.17e-05	0.0735	130.0	0.4	0.629
6mICuAdrwEjh6Y6lroV2Kg	Shakira,Maluma	Chantaje (feat. Maluma)	USSD11600299	77	colombian pop,dance pop,latin,latin pop,pop	0.187	0.852	3.05e-05	0.0776	102.034	0.907	0.773
7o1Pm9jpH0wFpN5g793Lnq	Shakira,Rihanna	Can't Remember to Forget You (feat. Rihanna)	USRC11301790	71	colombian pop,dance pop,latin,latin pop,pop	0.122	0.694	0.0	0.0661	137.968	0.824	0.81
5IsQNZTVP4Lkfn2eMVE0nt	ProfJam	HEI	PT8HB2000018	45	hip hop tuga,trap tuga	0.648	0.873	0.0611	0.078	120.012	0.544	0.52
0V5cvmTKsYmF5FmGGEAfmS	Patrick Watson	Je te laisserai des mots	CA0RZ1000020	83		0.989	0.303	0.489	0.0356	132.731	0.213	0.187
7wcDSsREsX9wn8P1iEdBgj	Baco Exu do Blues,Tuyo	Flamingos	BX2DO1800007	66	pop rap brasileiro,rap baiano,trap brasileiro	0.0557	0.437	0.0	0.229	80.056	0.587	0.566
5X4R93Qcw54yp9Utwy7Mlr	Childish Gambino	19.10	USRC12000889	57	atl hip hop,hip hop,rap	0.012	0.715	0.00273	0.0749	114.98	0.186	0.597
410rGaFDJPwjsr9m9RPCkz	The Marías	All I Really Want Is You	USAT22100693	60	bedroom pop,indie pop,la indie	0.912	0.644	0.0498	0.124	75.96	0.374	0.422
5f9hHZTRYQDngnrt3o2IOC	Márcia,JP Simões	A Pele Que Há Em Mim [Quando o dia Entardeceu] (feat. JP Simões)	PTRZ11100013	37	musica portuguesa contemporanea	0.924	0.637	0.00362	0.0374	104.502	0.0919	0.158
3QksZ2QOjl9vYzIhzojs3N	Hanni El Khatib	Two Brothers	USD8D1425011	39	bay area indie,garage rock,garage rock revival,modern blues rock,punk blues	0.088	0.683	0.0108	0.0448	109.99	0.465	0.857
6GDYbGAe6ATiU1Cw2DKrb1	Silva	Caju	BRRGE1803770	18	nova mpb,pop lgbtq+ brasileira	0.7	0.691	0.0363	0.065	154.061	0.346	0.404
5CRIitZ8zHd6o72zqac6ts	Dillaz	Rodinha	TCACO1675903	34	hip hop tuga	0.29	0.888	0.0	0.188	110.007	0.756	0.694
65kk9CAAqFI3LWBEhUwVqd	Beyoncé	FIND YOUR WAY BACK	USSM11904696	55	dance pop,pop,r&b	0.2	0.672	0.0275	0.177	118.742	0.642	0.696
3Ezzy1vMa8xnxB7hYMSogS	Black Eyed Peas	Don't Phunk Around	USUM70967995	44	dance pop,pop,pop rap	0.0142	0.773	0.000251	0.151	130.942	0.845	0.489
2rB94djBHfp6MUOhwgsa4t	You Can't Win, Charlie Brown	Frida (La Blonde)	PT6FN1600009	5	portuguese indie,portuguese jazz,portuguese rock	0.214	0.416	0.806	0.0337	169.859	0.321	0.448
4UBWvFqfY9lt38Ta3AKTEg	Dillaz,Vulto	Eu Estou Bem	TCACO1675888	40	hip hop tuga	0.312	0.86	1.03e-05	0.149	93.477	0.424	0.393
