sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7io19rjxOFu3pGuZgBI6Pk	Eminem,Obie Trice	Drips	USIR10211059	56	detroit hip hop,hip hop,rap	0.0346	0.813	0.0	0.298	83.944	0.666	0.687
5GvNQ3SpfsB7RVyuzSmxJL	O Terno	Culpa	BR73M1600001	46	brazilian indie,brazilian rock,mpb	0.438	0.737	4.05e-06	0.0332	115.104	0.888	0.725
6CmpZfKUQ2KerzBFZ3QKFr	Kendrick Lamar,Tanna Leone	Mr. Morale	USUM72208990	73	conscious hip hop,hip hop,rap,west coast rap	0.283	0.727	2.76e-05	0.312	174.025	0.258	0.53
0HqZX76SFLDz2aW8aiqi7G	Imagine Dragons	Bones	USUM72201759	88	modern rock,rock	0.0206	0.773	0.0	0.046	114.071	0.571	0.742
67XC51nlZncNpHmZ8rOU9a	Kendrick Lamar,Taylour Paige	We Cry Together	USUM72208973	75	conscious hip hop,hip hop,rap,west coast rap	0.292	0.648	0.0	0.345	106.89	0.504	0.68
3I0FBDc1c1BLNtXWKVjmFg	Kendrick Lamar	untitled 02 | 06.23.2014.	USUM71601674	64	conscious hip hop,hip hop,rap,west coast rap	0.341	0.667	0.0	0.451	89.436	0.093	0.508
0dWOFwdXrbBUYqD9DLsoyK	BROCKHAMPTON	BLEACH	USUYG1167871	69	boy band,hip hop,rap	0.462	0.595	0.000597	0.183	156.093	0.718	0.657
1wAPbQ5XjbZqPl0WDl5mHH	Milky Chance	Tainted Love	DEVP22100004	60	german pop	0.539	0.843	0.373	0.102	113.979	0.408	0.335
24MSdaNRlLgjp8xYeJeXwZ	Pharrell Williams	Come Get It Bae	USSM11400861	58	hip hop,pop	0.266	0.934	4.54e-05	0.0849	120.162	0.895	0.798
3F450ZpnsuW5G7YMmjMLmi	Black Eyed Peas,Saweetie,Lele Pons	HIT IT (feat. Saweetie & Lele Pons)	USSM12105726	67	dance pop,pop,pop rap	0.145	0.867	6.38e-06	0.0413	104.992	0.704	0.85
5ARiEYDQc16xiNCzFbnZsC	Isrobro	Whiskey Coca-Cola	QZES81978715	10		0.774	0.875	0.0	0.441	90.032	0.753	0.31
6fRiWGPo5btT0HZ9UXyAmY	Chico da Tina	VianaViceCity	PTBM12000235	35	rap portuense	0.448	0.841	8.83e-05	0.198	82.007	0.55	0.537
5ZpjODX6OH1xZs3AOewTO6	Justin Timberlake	Filthy	USRC11702778	54	dance pop,pop	0.0354	0.745	0.0118	0.138	97.002	0.645	0.579
3cCxoOgfi6hgt8MNteuiiD	Kanye West	Fade	USUM71605435	67	chicago rap,rap	0.118	0.752	0.0	0.0908	105.998	0.309	0.765
1ZdhOMWyFR8Iv9eylMGYg2	Labrinth	Mount Everest	GBHMU1800032	83	indie poptimism,pop	0.236	0.494	0.0698	0.205	87.724	0.44	0.428
1qsHYUd2c1wFGcn7e63QmG	Kanye West	Yikes	USUM71807679	66	chicago rap,rap	0.15	0.683	0.0	0.341	173.996	0.223	0.776
5hgnY0mVcVetszbb85qeDg	Beyoncé	Partition	USSM11307803	72	dance pop,pop,r&b	0.029	0.418	0.0707	0.283	175.928	0.172	0.441
42bC6jOAZnJ8Xw4VTwbmxH	Baco Exu do Blues	Dois Amores	BX2DO2200002	60	pop rap brasileiro,rap baiano,trap brasileiro	0.417	0.578	0.00733	0.175	115.931	0.486	0.505
2FaN58X5kb3nSS9XFLaNfA	Jean Tassy,Iuri Rio Branco	Cadê Nosso Sol?	BCJVY2100005	43	brazilian hip hop,pop rap brasileiro,rap df	0.301	0.624	0.0	0.608	76.996	0.529	0.539
5EVv8M3vhByFLLqT1dkdGd	Gilsons,Jovem Dionisio	Algum Ritmo	BXXIP2100010	63	nova mpb	0.333	0.767	0.0694	0.0347	104.003	0.17	0.496
5aTOYS7orRPTlc9DOa2CI6	Rosa Neon,BAKA	Fala Lá Pra Ela	BX3E51800003	49	belo horizonte indie,nova mpb	0.39	0.754	0.018	0.0416	144.959	0.685	0.426
6MvaRZ6JZgJuXz9b1CMB1y	Baco Exu do Blues	20 Ligações	BX2DO2200004	72	pop rap brasileiro,rap baiano,trap brasileiro	0.779	0.688	7.26e-06	0.174	75.073	0.536	0.389
4UCiDcv0yO9tNLZbkZeBBA	Feng Suave	Sink into the Floor	NLU7R1700005	62	bedroom pop,indie soul	0.712	0.566	2.59e-05	0.0445	78.948	0.6	0.394
