sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5WzfCu5fhgm7jv896EN1Md	Tyler, The Creator,Frank Ocean	She	GBBKS1100033	67	hip hop,rap	0.256	0.35	3.44e-05	0.233	83.375	0.459	0.621
65kk9CAAqFI3LWBEhUwVqd	Beyoncé	FIND YOUR WAY BACK	USSM11904696	53	dance pop,pop,r&b	0.2	0.672	0.0275	0.177	118.742	0.642	0.696
7jO2B8Xgfu7D9vj60XiG7Y	Glass Animals	Pools	GB2DY1400009	57	gauze pop,indietronica,shiver pop	0.147	0.676	0.000173	0.0393	105.072	0.226	0.645
7xVSNhAUQhUIpwfR6lTOwA	Marina Sena	Por Supuesto	BX7O92000007	72	funk carioca,pop lgbtq+ brasileira	0.665	0.825	4.94e-06	0.0485	119.999	0.824	0.574
7s5VQqrjBtrBgZL4pEa46S	Eyedress	Romantic Lover	GBMYF2000011	76	noise pop	0.701	0.658	0.924	0.0869	184.316	0.538	0.447
2H3HPGuPyhcbg5AqoQ4BWr	Woodkid	Guns for Hire (from the series Arcane League of Legends)	QZH6S1900388	61	chamber pop	0.29	0.253	0.0	0.0294	139.722	0.103	0.298
0fX4oNGBWO3dSGUZcVdVV2	Kendrick Lamar	N95	USUM72208963	83	conscious hip hop,hip hop,rap,west coast rap	0.377	0.79	2.32e-06	0.105	139.956	0.408	0.67
5hVghJ4KaYES3BFUATCYn0	Tyler, The Creator	EARFQUAKE	USQX91901111	81	hip hop,rap	0.23	0.554	5.98e-06	0.0685	79.635	0.413	0.498
3lIxtCaROdRDuTnNBDm3n2	Gorillaz,Kali Uchis	She's My Collar (feat. Kali Uchis)	GBAYE1700176	75	alternative hip hop	0.00799	0.726	0.081	0.0313	140.158	0.462	0.815
4pkZNPC6yeMnQABwkTmsR6	Sam Sparro	Black & Gold - Radio Edit	GBUM70800413	49	australian dance,electropop	0.00119	0.551	0.0	0.104	135.947	0.334	0.794
3Qdy4Wp4sKtB8yxRDEqwGA	Pink Sweat$	Icy	USAT22003826	44	bedroom soul,chill r&b,pop	0.0284	0.836	0.00744	0.0623	111.519	0.606	0.662
6327e83uw050FViHyIFBL5	Lorena Chaves,Marcos Almeida	Dança	BRRGE1500209	39	adoracao,indie cristao,nova mpb	0.749	0.694	1.09e-06	0.0286	130.061	0.936	0.517
6vWCjuZTaKuyp5IfDmmNyx	League of Legends	The Curse of the Sad Mummy	QMAF31400014	49	speedrun,video game music	0.925	0.489	0.000476	0.0378	112.191	0.138	0.142
2fx2pHX4iDYZXdSvowcuG9	Corona	Pacotes	ES71G1609033	17	hip hop tuga,rap portuense	0.428	0.782	0.649	0.0372	135.86	0.352	0.345
0FxKXUc9bwE1ZUm0F3qCu8	Honeywhip	Like Ice	FR9Z62000306	32		0.127	0.714	0.00123	0.0733	90.008	0.502	0.731
0VO8gYVDSwM1Qdd2GsMoYK	Swedish House Mafia,The Weeknd	Moth To A Flame (with The Weeknd)	USUG12105524	83	edm,pop,pop dance,progressive electro house	0.0027	0.553	0.0	0.0391	120.146	0.105	0.659
2WQ09wqQBIOor7Q0VpIDBK	Black Eyed Peas	Rock That Body	USUM70967623	58	dance pop,pop,pop rap	0.0172	0.715	8.39e-05	0.0993	124.992	0.841	0.907
79z9QkhHePTFsSeVw9uyj0	Lily Allen	Smile	GBAYE0600634	70	dance pop,pop	0.00143	0.632	0.0	0.0259	95.506	0.733	0.639
2DIFiLjzVxSUc7YY2k7WDA	Timmies,Shiloh Dynasty	Loosing Interest	RUB521205280	64	lo-fi chill,sad lo-fi	0.51	0.926	0.119	0.0916	113.952	0.763	0.199
1BpmL4NBhX2P7GxuoVtojI	Nothing But Thieves	You Know Me Too Well	GBARL1801208	57	alternative pop rock,modern alternative rock,modern rock,rock	0.00122	0.605	0.0036	0.0325	135.931	0.773	0.688
2rB94djBHfp6MUOhwgsa4t	You Can't Win, Charlie Brown	Frida (La Blonde)	PT6FN1600009	6	portuguese indie,portuguese jazz,portuguese rock	0.214	0.416	0.806	0.0337	169.859	0.321	0.448
5bknBRjKJZ643DAN2w8Yoy	BROCKHAMPTON	FACE	USUYG1144820	65	boy band,hip hop,rap	0.591	0.945	0.000538	0.12	119.887	0.678	0.702
0V5cvmTKsYmF5FmGGEAfmS	Patrick Watson	Je te laisserai des mots	CA0RZ1000020	83		0.989	0.303	0.489	0.0356	132.731	0.213	0.187
3SZ22JWhp4zKoisRGPsF3X	Ganso	Idalina	PT9EY1500018	15	portuguese indie,portuguese indie rock,portuguese rock	0.135	0.361	0.00976	0.0308	128.863	0.425	0.487
6DXZiYUbrYgrVIhfX3U9Z2	Dua Lipa	Pretty Please	GBAHT1901300	69	dance pop,pop,uk pop	0.0311	0.906	5.5e-06	0.194	106.976	0.656	0.474
3RTcPGe3KYcyTCl3FKum34	Ganso	Sorte a Minha	PT9EY2200252	31	portuguese indie,portuguese indie rock,portuguese rock	0.685	0.704	0.00721	0.0357	110.019	0.563	0.477
64R2n9O7Aif7YP3ivkOWYS	Metronomy	The Light	GBMVH1900150	56	alternative dance,electronica,indie rock,indietronica,modern rock,new rave,socal pop punk	0.0581	0.846	0.0988	0.115	96.005	0.572	0.363
1oeNCfrMm1nweKvYNYX0fi	Luisa Sobral,Salvador Sobral	Só Um Beijo	PTUM71800363	46	fado,musica portuguesa contemporanea,portuguese pop	0.975	0.419	0.0	0.0444	86.996	0.103	0.184
5xiAfKzE3mbxYbOkUZPR11	C. Tangana,Nathy Peluso	Ateo	ES5022101546	74	urbano espanol	0.142	0.826	2.59e-05	0.0368	130.025	0.733	0.74
