sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
33zcmmElV1YbRZe57biUjg	Lele Pons	Celoso	USUM71812248	69	latin pop,viral pop	0.352	0.746	0.0	0.107	166.043	0.667	0.703
5Mmk2ii6laakqfeCT7OnVD	Sisqo	Thong Song	USDJ29905218	70	contemporary r&b,hip hop,hip pop,r&b,urban contemporary	0.119	0.706	9.64e-05	0.0654	121.549	0.714	0.888
00GOPLxW4PGQuUYdPJh8K1	Childish Gambino	IV. Sweatpants	USYAH1300223	70	atl hip hop,hip hop,rap	0.154	0.71	0.0	0.142	80.027	0.581	0.47
3F9ByoUqu31xU0I3G5xfVg	Black Eyed Peas	Meet Me Halfway	USUM70967700	73	dance pop,pop,pop rap	0.00474	0.798	2.17e-05	0.0735	130.0	0.4	0.629
3vgiIJW3iSQRRvgYiW86i9	J Balvin,ROSALÍA	Brillo	USUM71802252	64	latin,reggaeton,reggaeton colombiano,trap latino	0.89	0.535	0.0	0.362	145.947	0.767	0.384
5gCNf9wMVrYuM2fvfgLTlF	ROSALÍA,Tokischa	LA COMBI VERSACE (feat. Tokischa)	USSM12109231	74	r&b en espanol	0.561	0.835	0.000206	0.522	90.97	0.426	0.495
2wNGoon7FlKnVEyYS1ZRBQ	Beyoncé	Sweet Dreams	USSM10804756	64	dance pop,pop,r&b	0.0995	0.693	1.73e-05	0.102	121.969	0.765	0.822
2WQ09wqQBIOor7Q0VpIDBK	Black Eyed Peas	Rock That Body	USUM70967623	58	dance pop,pop,pop rap	0.0172	0.715	8.39e-05	0.0993	124.992	0.841	0.907
5CtkA1k7Fk1MN6ciwyIcDv	MC Lan	Aprendestes	QZ5AB1639415	39	funk carioca,funk mtg	0.131	0.865	0.0	0.631	130.014	0.378	0.35
30cSNer6TV8x2utjULVeQ5	Rihanna	SOS	USUM70507379	74	barbadian pop,dance pop,pop,urban contemporary	0.004	0.677	5.07e-05	0.0361	137.046	0.527	0.671
7fYRg3CEbk6rNCuzNzMT06	Calvin Harris,Dua Lipa,Young Thug	Potion (with Dua Lipa & Young Thug)	GBARL2201128	88	dance pop,edm,electro house,house,pop,pop rap,progressive house,uk dance	0.158	0.824	4.11e-05	0.0473	99.988	0.757	0.697
5dFG12OQz10CbUFZIYH0gv	The Marías	Un Millón	USAT22100697	56	bedroom pop,indie pop,la indie	0.24	0.748	0.0747	0.135	176.026	0.226	0.464
3pD0f7hSJg2XdQ6udw5Tey	Justin Timberlake	What Goes Around.../...Comes Around (Interlude)	USJI10600479	72	dance pop,pop	0.122	0.687	0.00102	0.0709	76.0	0.432	0.723
6R1E3mgWYUgXsEIYrRnZoA	Black Eyed Peas	Alive	USUM70967705	50	dance pop,pop,pop rap	0.0676	0.801	0.00047	0.0375	115.038	0.568	0.643
27u0BIgJKuqfTeS9XAR3qj	Black Eyed Peas	Rockin To The Beat	USUM70967699	35	dance pop,pop,pop rap	0.0443	0.89	0.121	0.0668	128.022	0.407	0.444
3Ezzy1vMa8xnxB7hYMSogS	Black Eyed Peas	Don't Phunk Around	USUM70967995	43	dance pop,pop,pop rap	0.0142	0.773	0.000251	0.151	130.942	0.845	0.489
4rPkN1FMzQyFNP9cLUGIIB	Dua Lipa	Love Again	GBAHT1901302	77	dance pop,pop,uk pop	0.00173	0.659	2.85e-05	0.0339	115.982	0.468	0.667
3PWfXDkLIqfbTdEyv812za	Baco Exu do Blues,Gal Costa	Lágrimas	BX2DO2200009	63	pop rap brasileiro,rap baiano,trap brasileiro	0.899	0.622	0.000962	0.147	87.798	0.27	0.287
002KeGl3EIEtvsoTZLxFPj	D'ZRT	Querer Voltar	PTFA10500302	39	classic portuguese pop,portuguese pop	0.168	0.467	1.89e-05	0.0274	94.889	0.356	0.633
1MONUudxAjEk76FJvzGhuD	Joji	Like You Do	ZZOPM2002181	74	alternative r&b,viral pop	0.953	0.582	0.00852	0.0321	66.454	0.0783	0.199
3hxIUxnT27p5WcmjGUXNwx	Hotel Ugly	Shut up My Moms Calling	TCAEQ2083509	76		0.325	0.485	0.0	0.101	138.419	0.376	0.409
4ShGhEgVoLFlCvTKqgXwHo	Silva	Um Pôr Do Sol Na Praia	BXK142100010	32	nova mpb,pop lgbtq+ brasileira	0.979	0.589	1.89e-05	0.0579	141.548	0.718	0.178
4f8Mh5wuWHOsfXtzjrJB3t	Tyler, The Creator	I THINK	USQX91901112	73	hip hop,rap	0.00881	0.826	0.0	0.0801	121.075	0.431	0.579
6slWOE0SO6HjBH0fNd13YB	070 Shake	Skin and Bones	USUM72203436	61	alternative r&b,new jersey rap	0.0439	0.613	0.0	0.0292	115.98	0.334	0.633
6BU1RZexmvJcBjgagVVt3M	Kendrick Lamar	Count Me Out	USUM72208980	76	conscious hip hop,hip hop,rap,west coast rap	0.671	0.776	0.0	0.091	133.999	0.495	0.431
266Vb7ItE3o1q8HdJ9QOvn	Mother Mother	Verbatim	CAL450793908	75	indie pop,vancouver indie	0.309	0.827	0.0	0.327	78.011	0.492	0.58
7aodq753EvpFC2iL3kljei	Maradox 1º	Dia de Um Dread de 16 Anos	USA371450915	33	hip hop tuga	0.202	0.59	0.0	0.458	89.762	0.132	0.946
5bknBRjKJZ643DAN2w8Yoy	BROCKHAMPTON	FACE	USUYG1144820	65	boy band,hip hop,rap	0.591	0.945	0.000538	0.12	119.887	0.678	0.702
6GAWfJCEiQZoRtVFaoxscP	Sen Senra,C. Tangana	Qué Facilidad	ES5702002744	57	urbano espanol	0.421	0.975	0.000239	0.0485	112.992	0.718	0.66
5CbKgQZ99p5pBsqyCScLMS	Wealstarcks	Vulva Diva	FR10S2137589	46	chill baile	0.475	0.649	0.000543	0.167	115.039	0.734	0.815
7jYUaoOfdcYgUvkK8NnFfx	Gorillaz	Tranz	GBAYE1800408	66	alternative hip hop	0.0324	0.649	0.0185	0.0306	135.141	0.779	0.883
3Qa944OTMZkg8DHjET8JQv	Mac Miller	Woods	USWB11801015	67	hip hop,pittsburgh rap,rap	0.135	0.779	0.206	0.0474	85.011	0.46	0.362
1BpmL4NBhX2P7GxuoVtojI	Nothing But Thieves	You Know Me Too Well	GBARL1801208	57	alternative pop rock,modern alternative rock,modern rock,rock	0.00122	0.605	0.0036	0.0325	135.931	0.773	0.688
2hpGHLRmCNbYBVDe7SUH7J	Jovem Dionisio	Não vou dançar sozinho	BCDJT2200010	50	indie curitibano	0.715	0.523	1.6e-06	0.0491	65.454	0.124	0.258
3lIxtCaROdRDuTnNBDm3n2	Gorillaz,Kali Uchis	She's My Collar (feat. Kali Uchis)	GBAYE1700176	75	alternative hip hop	0.00799	0.726	0.081	0.0313	140.158	0.462	0.815
5MrEOg12UDg05AdeoMkhHz	Márcia	Cabra-cega	PTRZ11100002	18	musica portuguesa contemporanea	0.114	0.935	0.237	0.0541	131.006	0.753	0.531
6DXZiYUbrYgrVIhfX3U9Z2	Dua Lipa	Pretty Please	GBAHT1901300	69	dance pop,pop,uk pop	0.0311	0.906	5.5e-06	0.194	106.976	0.656	0.474
7io19rjxOFu3pGuZgBI6Pk	Eminem,Obie Trice	Drips	USIR10211059	56	detroit hip hop,hip hop,rap	0.0346	0.813	0.0	0.298	83.944	0.666	0.687
3gvqZpohrsWFwGH1IoFK5b	Silva,Anitta	Fica Tudo Bem (feat. Anitta)	BRRGE1803771	37	nova mpb,pop lgbtq+ brasileira	0.9	0.867	0.00172	0.0732	120.023	0.813	0.153
5e4LIAQI0bClLazNf2gZV0	Tyler, The Creator	EXACTLY WHAT YOU RUN FROM YOU END UP CHASING	USQX91901166	7	hip hop,rap	0.927	0.0	0.0	0.0	0.0	0.0	0.478
7v3rmoy5jcn4h5UqwQyCM3	Yung Lean	Ginseng Strip 2002	SEY491300006	77	psychedelic hip hop,underground hip hop	0.0848	0.601	0.0	0.0436	114.97	0.389	0.712
2ylXMli4RzeVjIhRsjdoWn	Kurtis Wells	A Song About the Sun	FR96X2195663	50		0.00313	0.664	0.000213	0.0268	129.95	0.182	0.692
12TOa8pzhbLTWh1vxIsPMp	Kali Uchis,Reykon	Nuestro Planeta (feat. Reykon)	GBUM71702552	55	colombian pop,dance pop,pop	0.0927	0.871	0.000742	0.0613	96.018	0.448	0.55
5t3Vk8bRKylx4fjj7qlbib	Billie Eilish	bitches broken hearts	USUM71803745	74	art pop,electropop,pop	0.921	0.778	0.00924	0.0482	120.033	0.187	0.422
1PckUlxKqWQs3RlWXVBLw3	Lizzo	About Damn Time	USAT22202139	95	dance pop,escape room,minnesota hip hop,pop,trap queen	0.0995	0.836	0.0	0.0656	108.966	0.722	0.743
7s5VQqrjBtrBgZL4pEa46S	Eyedress	Romantic Lover	GBMYF2000011	76	noise pop	0.701	0.658	0.924	0.0869	184.316	0.538	0.447
1uY1X8YeBixs1FdQ3fQ7d4	Kendrick Lamar	Auntie Diaries	USUM72208989	69	conscious hip hop,hip hop,rap,west coast rap	0.745	0.52	0.0122	0.358	127.544	0.589	0.375
