sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	84	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
6RZmhpvukfyeSURhf4kZ0d	Tame Impala	Is It True	AUUM71900933	70	australian psych,neo-psychedelic	0.00307	0.731	0.35	0.0302	118.018	0.661	0.664
52ojopYMUzeNcudsoz7O9D	Tame Impala	New Person, Same Old Mistakes	AUUM71500302	79	australian psych,neo-psychedelic	0.272	0.47	0.00671	0.0495	151.836	0.49	0.809
6VZwnDUMkAZs36g6v9MVQX	Lana Del Rey,Sean Ono Lennon	Tomorrow Never Came (feat. Sean Ono Lennon)	GBUM71701634	60	art pop,pop	0.819	0.297	0.000181	0.0346	138.019	0.177	0.402
718purgMpFb2Axhuz0Hbq1	The Strokes	Chances	USRC11300083	55	alternative rock,garage rock,modern rock,permanent wave,rock	0.365	0.561	0.611	0.0289	103.705	0.53	0.569
7wvwXi9Z66dcH5t202vVkN	Joji	Will He	USUYG1179129	77	alternative r&b,viral pop	0.836	0.618	0.000163	0.0515	116.014	0.0872	0.217
1lusH0zFDRV1ThaFYsUgfi	Cigarettes After Sex	Affection	TCACJ1596829	65	ambient pop,dream pop,el paso indie,shoegaze	0.5	0.403	0.889	0.0257	89.966	0.251	0.417
1M6ejoiDzWGpSjfGgx2c6W	Bo Burnham	Eff (Studio)	US85P1318915	47	comic	0.308	0.717	0.0	0.0513	93.021	0.743	0.809
6bSCawJab6ra56TwXoGt8l	Bo Burnham	Repeat Stuff (Studio)	US85P1318914	46	comic	0.07	0.397	0.0	0.163	170.009	0.556	0.764
35pPdHUIxE3OQxIeVuFL7Q	Bo Burnham	Left Brain, Right Brain	US85P1318905	54	comic	0.639	0.462	0.0	0.621	169.408	0.548	0.704
7KsS2z27kooDvXq74XVjjr	Dillaz	Madrigal	TCACO1675896	37	hip hop tuga	0.708	0.762	2.82e-06	0.402	132.914	0.472	0.495
