sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5B4611SCn4puXahrf7rqkj	Baco Exu do Blues	Te Amo Disgraça	QZ5AB1740783	65	pop rap brasileiro,rap baiano,trap brasileiro	0.584	0.774	0.0	0.332	100.044	0.277	0.234
1RTYj0DKungYDHtgFQRtmx	Joji	NITROUS	ZZOPM2002174	65	viral pop	0.556	0.827	0.689	0.0343	127.992	0.381	0.549
4NdjM90OrP4wuHsecOMXlg	C. Tangana,Pepe Blanco	Cuándo Olvidaré	ES5022100003	57	urbano espanol	0.818	0.726	1.03e-06	0.185	95.803	0.461	0.323
5aQhZF4zbD4BZcFnmZJLPh	Slow J	Cristalina	USDHM1510281	35	hip hop tuga	0.969	0.636	6.78e-06	0.0506	80.923	0.0703	0.0158
1venpPIzDTmjPBSVsM1IhB	Gorillaz,Kilo Kish,Zebra Katz	Out of Body (feat. Kilo Kish, Zebra Katz & Imani Vonshà)	GBAYE1700739	49	alternative hip hop	0.012	0.779	0.0163	0.108	120.08	0.624	0.585
58mtgcQVZ56NgWHKsN94nD	Jorja Smith,Popcaan	Come Over (feat. Popcaan)	QM6N22087511	64	pop,r&b,uk contemporary r&b	0.0608	0.702	2.21e-06	0.318	178.011	0.524	0.652
28JBD8p18xNuOfyV7Cotdn	Drake	Massive	USUG12204890	86	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.114	0.499	0.0169	0.0561	124.994	0.0557	0.671
6K4t31amVTZDgR3sKmwUJJ	Tame Impala	The Less I Know The Better	AUUM71500303	84	australian psych,neo-psychedelic	0.0115	0.64	0.00678	0.0284	116.879	0.785	0.74
66dQdXAbtuPdSasezCQVZE	BROCKHAMPTON	SUMMER	USUYG1156298	63	boy band,hip hop,rap	0.847	0.497	0.049	0.0257	79.955	0.542	0.55
37y7iDayfwm3WXn5BiAoRk	Steve Lacy	Dark Red	GBKPL1778015	86	afrofuturism,pop	0.449	0.603	7.96e-06	0.062	172.041	0.775	0.783
3hxIUxnT27p5WcmjGUXNwx	Hotel Ugly	Shut up My Moms Calling	TCAEQ2083509	78		0.325	0.485	0.0	0.101	138.419	0.376	0.409
6KuXb26rHuRy3ZDse1VRmx	Tyler, The Creator,Frank Ocean	Where This Flower Blooms (feat. Frank Ocean)	USQX91701273	70	hip hop,rap	0.71	0.686	3.41e-06	0.15	130.09	0.27	0.429
6n3HGiq4v35D6eFOSwqYuo	Drake	Teenage Fever	USCM51700048	79	canadian hip hop,canadian pop,hip hop,rap,toronto rap	0.111	0.766	0.0172	0.0846	97.04	0.144	0.283
0wXuerDYiBnERgIpbb3JBR	Childish Gambino	Redbone	USYAH1600107	83	atl hip hop,hip hop,rap	0.169	0.743	0.00879	0.118	160.15	0.577	0.344
51rPRW8NjxZoWPPjnRGzHw	Masego,FKJ	Tadow	QM24S1703810	75		0.669	0.704	8.64e-05	0.0604	121.726	0.313	0.487
705nCbWCo1geLjX6T6P24u	BANKS	Beggin For Thread	USUM71405259	30	art pop,electropop,indie poptimism,pop,uk pop	0.00101	0.597	0.0735	0.0278	107.96	0.397	0.696
0gN3t9TfN2UJrSO2lonWjw	Mac Miller	Youforia	USQY51374465	52	hip hop,pittsburgh rap,rap	0.106	0.141	0.0	0.0433	180.696	0.0871	0.616
0Rqwa6i410IwhTiugt6vXi	The xx	Islands	GBBKS0900198	62	downtempo,dream pop,indietronica	0.74	0.871	0.269	0.0756	124.04	0.707	0.472
09mEdoA6zrmBPgTEN5qXmN	The Weeknd	Call Out My Name	USUG11800560	86	canadian contemporary r&b,canadian pop,pop	0.17	0.461	0.0	0.0356	134.17	0.175	0.593
6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	USUM72020423	82	dance pop,pop	0.237	0.83	0.0	0.094	109.978	0.485	0.585
2f4IuijXLxYOeBncS60GUD	Beyoncé	Crazy In Love - Remix	USSM11410272	67	dance pop,pop,r&b	0.0619	0.23	0.00191	0.109	172.751	0.26	0.694
7wvwXi9Z66dcH5t202vVkN	Joji	Will He	USUYG1179129	76	viral pop	0.836	0.618	0.000163	0.0515	116.014	0.0872	0.217
