sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0XEwMoAklVW0DU1xsfx9zz	Giorgio Vanni	All'arrembaggio!	ITF031002077	45	cartoni animati,italian adult pop,musica per bambini	0.0439	0.702	0.0	0.0388	123.953	0.941	0.918
5lGscKMLi2g2Im5XkMbatC	Giorgio Vanni	Yu-Gi-Oh	ITF030300136	39	cartoni animati,italian adult pop,musica per bambini	0.0531	0.703	0.0	0.047	141.981	0.864	0.959
5foOyxcGmVKHpPfeOfm9oi	Erick Morillo,Eddie Thoneick,Shawnee Taylor	Live Your Life - Radio Edit	DEBL61229945	44	disco house,tech house,tribal house,vocal house	0.0216	0.558	0.000545	0.0565	127.846	0.201	0.743
1YaVmBh7EAeR54FIjuFcb5	Selena Gomez & The Scene	Naturally	USHR10924574	65	dance pop,pop,post-teen pop	0.0185	0.605	1.01e-06	0.0511	132.612	0.875	0.902
3ZFTkvIE7kyPt6Nu3PEa7V	Shakira,Wyclef Jean	Hips Don't Lie (feat. Wyclef Jean)	USSM10600677	85	colombian pop,dance pop,latin,latin pop,pop	0.284	0.778	0.0	0.0707	100.024	0.758	0.824
5aEqcblO0Z6JloFJXtxyhe	Cascada	Everytime We Touch	DEZ620500053	63	bubblegum dance,dance pop,eurodance,europop,german techno,melbourne bounce international,pop rap	0.00281	0.633	1.29e-05	0.0519	142.027	0.493	0.976
60zS0V5Qdh9eaQ9TV1MpTK	Tiziano Ferro	Xverso	ITB920300040	34	italian adult pop	0.0496	0.788	0.0	0.229	96.995	0.885	0.793
1EADnRGTzbYsQE5FjL2B5P	Blue	A Chi Mi Dice	GBAAA0400147	41	boy band,dance pop,europop	0.0788	0.46	0.0	0.0317	159.714	0.282	0.643
6bz6uA8IhrNNvfCI4a5k3C	Luca Dirisio	Calma e sangue freddo	ITB000400061	48	italian adult pop	0.137	0.66	0.0	0.0317	90.977	0.886	0.775
5CLOvp3vpHLX929j3omI0G	Patito Feo	Las Divinas	AEA0D1922774	55		0.111	0.796	1.99e-05	0.0536	112.009	0.924	0.689
0CAfXk7DXMnon4gLudAp7J	Flo Rida,T-Pain	Low (feat. T-Pain)	USAT20705841	82	dance pop,miami hip hop,pop,pop rap	0.0928	0.918	0.0	0.0791	128.008	0.304	0.609
54JKnDB3CzVu8wNAOM27BI	Avril Lavigne	When You're Gone	USRC10700004	70	canadian pop,candy pop,dance pop,pop,post-teen pop	0.191	0.457	0.0	0.0323	142.034	0.168	0.719
4fixebDZAVToLbUCuEloa2	Britney Spears	Womanizer	USJI10800838	77	dance pop,pop,post-teen pop	0.073	0.724	0.0	0.0622	139.0	0.235	0.695
2ygMBIctKIAfbEBcT9065L	Black Eyed Peas	Pump It	USIR10500407	76	dance pop,pop,pop rap	0.00937	0.648	0.0	0.181	153.649	0.744	0.931
0lYS1tJg3r6ATe9bRPB0Hu	Selena Gomez & The Scene	A Year Without Rain	USHR11031313	59	dance pop,pop,post-teen pop	0.0125	0.627	3.09e-05	0.0431	119.98	0.409	0.81
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	77	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
5f2zZawBtGBEw24ABweErz	Bea Miller,Arcane,League of Legends	Playground (from the series Arcane League of Legends)	QZH6S1900384	70	alt z,dance pop,electropop,indie poptimism,modern rock,pop,post-teen pop,talent show,uk pop	0.0107	0.514	7.62e-05	0.0298	157.399	0.356	0.703
43UejonUIN69O8NNAFRu5X	Alvan,Ahez	Fulenn	FR9W12204047	64	eurovision,new french touch	0.0127	0.742	3.41e-06	0.116	120.036	0.48	0.837
6YCW1g7XwaDZX7sUSM8LWq	Fantastic Negrito	When Everything Went Wrong (from the series Arcane League of Legends)	QZH6S1900377	56	bay area indie,funk,modern blues,modern blues rock	0.28	0.686	0.000179	0.0881	113.017	0.466	0.906
3PpgbB4N9rMu4c2FKYyANb	LIBERATO	NUN CE PENZÀ	FR0ML2200100	63	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0777	0.663	0.0	0.085	114.99	0.646	0.707
