sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0S9w3jx4cO9rSBcGwB16in	Sigur Rós	Olsen olsen	GBDCA9900073	47	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.33	0.19	0.798	0.0469	134.418	0.228	0.482
55gISxV37mffOW2DbSskT3	Sigur Rós	Starálfur	GBDCA9900068	48	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.496	0.184	0.901	0.0399	137.74	0.0954	0.423
1QUiA9aecDOOnf32A9ZrtW	Sigur Rós	Untitled #3 - Samskeyti	GBKEE1400379	49	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.818	0.114	0.917	0.0313	89.535	0.0378	0.198
07eGxuz8bL6QMsRqEe1Adu	Sigur Rós	Svefn-g-englar	GBDCA9900067	54	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.557	0.2	0.702	0.0486	136.913	0.0572	0.466
6eTGxxQxiTFE6LfZHC33Wm	Sigur Rós	Hoppípolla	GBKEE0500003	54	compositional ambient,dream pop,ethereal wave,icelandic rock,melancholia,nordic post-rock,post-rock	0.0356	0.312	0.225	0.0308	140.109	0.178	0.543
3wuHkw78v7I0VUl5v9KQ6D	LIBERATO	E TE VENG' A PIGLIÀ	FR0ML2100730	58	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.166	0.633	0.0	0.0603	150.007	0.512	0.582
46JLRSeb7pY1Dv4e3lszdt	LIBERATO	NOVE MAGGIO	FR0ML1700070	52	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0596	0.694	2.73e-05	0.297	139.981	0.625	0.584
3R89wEszO3iIWmK5b04x5N	LIBERATO	INTOSTREET	FR0ML1800480	50	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0903	0.594	0.0	0.0787	77.033	0.742	0.779
2zjr2KfY0MOJdmUtuUAs0z	LIBERATO	GAIOLA PORTAFORTUNA	FR0ML1700420	48	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.094	0.354	5.25e-05	0.205	90.007	0.339	0.709
0YH29GVTcfCZFT317NERcx	LIBERATO	TU ME FAJE ASCÌ PAZZ'	FR0ML1900020	53	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.116	0.499	0.0	0.234	111.442	0.488	0.689
1IWPFWXG5XL6dlEr1R1H5g	Bawrut,LIBERATO	JE ‘O TTENG E T’O DDÒNG'	UKF342100058	42	dark disco	0.119	0.792	0.00242	0.0918	130.01	0.461	0.457
5DblVSQMT7RZc1xYcfSgy5	LIBERATO	GRAZIELLA	FR0ML2000140	37	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0719	0.292	0.919	0.0453	120.054	0.0821	0.599
4qfvHf1HPYCh9ziKdYcUVo	LIBERATO	'A MAMM' E CHI 'NNALLÙCC'	FR0ML2000170	37	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0317	0.688	0.38	0.237	125.008	0.193	0.972
6BWIVoyEAE6pGiiG6jc7On	LIBERATO,3D	VIEN' CCÀ (PART II)	FR0ML2000150	40	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.184	0.794	0.00567	0.148	128.089	0.484	0.813
1901MP4sFYR617bT4hNcyW	LIBERATO	TU T'E SCURDAT' 'E ME	FR0ML1700240	57	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.385	0.673	6.91e-06	0.0507	140.032	0.594	0.58
6zke6tODdrVBDrP5aMXJSc	LIBERATO	'NA STORIA 'E 'NA SERA	FR0ML2200150	58	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0614	0.609	2.23e-05	0.113	132.926	0.123	0.639
5YPPaiETBWl0uh22INkt56	LIBERATO	CICERENELLA	FR0ML2200140	59	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.00303	0.608	0.00733	0.115	140.012	0.716	0.927
3tkSRT4nXmqPFqDyPzSjKK	LIBERATO	GUAGLIUNCELLA NAPULITANA	FR0ML2200120	61	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.165	0.625	0.000535	0.142	192.024	0.585	0.516
17zj2Oli03sgcCAYc75JiO	LIBERATO	ANNA	FR0ML2200130	62	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0318	0.576	6.2e-06	0.0455	111.097	0.584	0.54
2zS0OYlDeXF6iNLougbIFL	LIBERATO	NUNNEOVER	FR0ML2200110	62	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.23	0.712	0.000463	0.0588	93.007	0.632	0.53
3PpgbB4N9rMu4c2FKYyANb	LIBERATO	NUN CE PENZÀ	FR0ML2200100	63	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0777	0.663	0.0	0.085	114.99	0.646	0.707
60NC3OqjiISKBYbscb8vW3	LIBERATO	PARTENOPE	FR0ML2200090	69	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0652	0.692	0.0	0.072	133.051	0.747	0.552
697bFWgzBRm6bmnYWd8GyD	Cornelia Jakobs	Hold Me Closer	SE5YN2200301	77	swedish pop	0.107	0.489	0.0	0.0382	96.819	0.168	0.616
7AEvaz0EOmlqN27o6zpt3k	PVRIS,MIYAVI	Snakes (from the series Arcane League of Legends)	QZH6S1900391	64	modern alternative rock,modern rock,pixie,pop,pop emo,rock	0.000397	0.421	0.00125	0.238	157.877	0.366	0.842
1ZMGp9MTXbtAPvcKa0U3zS	Mahmood,BLANCO	Brividi	ITUM72200040	80	italian pop	0.448	0.523	0.0	0.0347	122.962	0.342	0.614
7uQ7e7nzbtyX87eIYHpj6Z	S10	De Diepte	NLG662200040	78	dutch pop	0.378	0.502	3.44e-05	0.0282	90.043	0.159	0.397
3nhGk6VnrDHy67pXvMhdPa	Sam Ryder	SPACE MAN	GBAYE2101762	77		0.181	0.467	0.0	0.0489	79.978	0.334	0.828
1r9xUipOqoNwggBpENDsvJ	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	89	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
43UejonUIN69O8NNAFRu5X	Alvan,Ahez	Fulenn	FR9W12204047	64	eurovision,new french touch	0.0127	0.742	3.41e-06	0.116	120.036	0.48	0.837
4S4Amrpr631M16IIXqRk73	MARO	saudade, saudade	PTUM72100760	73	musica portuguesa contemporanea	0.681	0.644	0.000208	0.0357	82.992	0.376	0.337
6WVHfpzYW3HooQaCC80opC	LUM!X,PIA MARIA	Halo (feat. PIA MARIA)	NLZ542200236	71	melbourne bounce international,slap house	0.0017	0.568	0.0	0.0371	149.913	0.691	0.91
50Cf2eYv8zT3v2HAkwhIiL	Subwoolfer	Give That Wolf A Banana	NOUM72100322	76		0.2	0.737	2.78e-06	0.0411	124.075	0.554	0.526
5QWjrWckcPcSVqQNfbD4Bc	Ramsey,Arcane,League of Legends	Goodbye (from the series Arcane League of Legends)	QZH6S1900386	62	dark pop,indie electropop	0.675	0.37	0.000557	0.0361	164.812	0.0492	0.322
35b0iM96Uid8KI5s83IEHM	Amanda Tenfjord	Die Together	NOPRR2203010	70	norwegian indie,norwegian pop,trondheim indie	0.122	0.475	0.0	0.0661	149.982	0.202	0.366
2ZuDGsKSJpQdJmpknJ7ypF	BONES UK,Arcane,League of Legends	Dirty Little Animals (From the series Arcane League of Legends)	QZH6S1900387	60	modern alternative rock,slayer	0.0332	0.58	0.0	0.332	105.963	0.596	0.84
7slAKPvgzuKgaTTQgrxWUd	League of Legends,Nicki Taylor	Vi, the Piltover Enforcer (Here Comes Vi) (From League of Legends: Season 2)	QZH6S1900037	49	speedrun,video game music	0.000855	0.519	4.67e-05	0.0429	149.985	0.665	0.684
