sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0F6Ad8l9EDbcjrsZ4TIqkc	Jovanotti	Penso Positivo	IT7009302410	49	italian adult pop,italian pop	0.0375	0.791	0.0	0.0695	134.097	0.783	0.919
3PpgbB4N9rMu4c2FKYyANb	LIBERATO	NUN CE PENZÀ	FR0ML2200100	62	italian hip hop,italian indie pop,r&b italiano,rap napoletano	0.0777	0.663	0.0	0.085	114.99	0.646	0.707
10am1LvdZrQpZR0wmUz8ds	Allocai	Bad For Me	QZPLR2014430	56		0.00217	0.499	5.03e-05	0.0431	154.945	0.388	0.82
6YCW1g7XwaDZX7sUSM8LWq	Fantastic Negrito	When Everything Went Wrong (from the series Arcane League of Legends)	QZH6S1900377	55	bay area indie,funk,modern blues,modern blues rock	0.28	0.686	0.000179	0.0881	113.017	0.466	0.906
3ZFTkvIE7kyPt6Nu3PEa7V	Shakira,Wyclef Jean	Hips Don't Lie (feat. Wyclef Jean)	USSM10600677	85	colombian pop,dance pop,latin,latin pop,pop	0.284	0.778	0.0	0.0707	100.024	0.758	0.824
5UlnuulVAVmmesw4VzqHdG	Imagine Dragons,Arcane,League of Legends	Enemy - From the series Arcane League of Legends	USUM72120989	81	modern rock,rock	0.247	0.722	0.0	0.256	77.029	0.52	0.745
7AEvaz0EOmlqN27o6zpt3k	PVRIS,MIYAVI	Snakes (from the series Arcane League of Legends)	QZH6S1900391	65	modern alternative rock,modern rock,pixie,pop,pop emo,pop punk,rock	0.000397	0.421	0.00125	0.238	157.877	0.366	0.842
7M13FwBAKWNa2jqcZeUhL6	Bob Sinclar,Gary Pine	Love Generation - Radio Edit	FR4E41811680	69	dance pop,disco house,edm,electro house,filter house,tropical house,vocal house	0.192	0.723	0.000154	0.0586	128.038	0.544	0.872
2jdAk8ATWIL3dwT47XpRfu	John Mayer	Slow Dancing in a Burning Room	USSM10603632	74	neo mellow,singer-songwriter	0.575	0.667	0.00506	0.0273	134.018	0.29	0.361
1zQEwVuYnVRcpMdlKlnLs8	Snotkop	Parapapa	ZAC580901561	38	afrikaans,south african pop	0.106	0.606	0.0	0.188	127.838	0.831	0.88
1QV6tiMFM6fSOKOGLMHYYg	Lady Gaga	Poker Face	USUM70824409	79	art pop,dance pop,pop	0.118	0.851	1.64e-06	0.0787	118.999	0.787	0.806
4lLtanYk6tkMvooU0tWzG8	Bruno Mars	Grenade	USAT21001883	78	dance pop,pop	0.148	0.704	0.0	0.0542	110.444	0.245	0.558
2ygMBIctKIAfbEBcT9065L	Black Eyed Peas	Pump It	USIR10500407	76	dance pop,pop,pop rap	0.00937	0.648	0.0	0.181	153.649	0.744	0.931
6bz6uA8IhrNNvfCI4a5k3C	Luca Dirisio	Calma e sangue freddo	ITB000400061	47	italian adult pop	0.137	0.66	0.0	0.0317	90.977	0.886	0.775
3XYtdtqq3xnD59lZzYcNqM	Stromae	Alors on danse - Radio Edit	FRUM70902424	22	belgian pop,g-house	0.0928	0.792	0.00155	0.077	119.95	0.731	0.588
6I9VzXrHxO9rA9A5euc8Ak	Britney Spears	Toxic	USJI10301005	82	dance pop,pop,post-teen pop	0.0249	0.774	0.025	0.114	143.04	0.924	0.838
6gDXbcILAyBa2skSdbUYq7	Christina Aguilera	Hurt	USRC10600420	65	dance pop,pop,post-teen pop	0.775	0.327	0.0	0.0313	148.574	0.143	0.295
60a0Rd6pjrkxjPbaKzXjfq	Linkin Park	In the End	USWB10002407	84	alternative metal,nu metal,post-grunge,rap metal	0.00958	0.556	0.0	0.0584	105.143	0.4	0.864
561jH07mF1jHuk7KlaeF0s	Eminem	Mockingbird	USIR10400813	78	detroit hip hop,hip hop,rap	0.209	0.637	0.0	0.266	84.039	0.254	0.678
0nptztrnlLzRGjpnciHu8p	Miley Cyrus	Hoedown Throwdown	USWD10935873	43	dance pop,pop,post-teen pop	0.208	0.74	0.0	0.0617	109.021	0.785	0.801
54JKnDB3CzVu8wNAOM27BI	Avril Lavigne	When You're Gone	USRC10700004	70	canadian pop,candy pop,dance pop,pop,post-teen pop	0.191	0.457	0.0	0.0323	142.034	0.168	0.719
