listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-17T17:37:05	I Tuoi Particolari	Ultimo	IT1O71900459	0psAGFzUF64N2Ae4gMExzu	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:34:20	Vieni nel mio cuore	Ultimo	ITU7T2200009	0OHD6Ask31KqVqxge0OwlG	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:30:46	Brividi	Mahmood, BLANCO	ITUM72200040	1ZMGp9MTXbtAPvcKa0U3zS	06nvjg4wBANK6DCHjqtPNd,1MRiIeZbc0cRuxOafDUCtH
2022-07-17T17:27:26	Sogni appesi	Ultimo	IT1071700334	2HgBmx6tfhRO417ahshpeQ	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:23:53	22 settembre	Ultimo	ITU7T2000001	5ZUaTKfAdaLzv2i60x70Wf	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:20:01	Tutto questo sei tu	Ultimo	IT1O71900549	3KFR0vLcA97EwX2HzFQqae	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:15:57	Quel filo che ci unisce	Ultimo	ITU7T2100009	6c2bmALI5Num3NiV2IS50U	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:11:41	Giusy	Ultimo	IT1071700330	3Mcl7grRpdy9GpSgP1p9x6	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:08:14	Farfalla bianca - Piano Live Studio	Ultimo	IT1O71800374	0osQl9IUWOAARZt1PfcULp	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T17:04:58	La stella più fragile dell'universo	Ultimo	IT1O71800363	3iHqUSg0LBRxAF5CzjBK9y	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T16:18:18	La stella più fragile dell'universo	Ultimo	IT1O71800363	3iHqUSg0LBRxAF5CzjBK9y	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T16:15:37	Ti dedico il silenzio	Ultimo	IT1O71800369	6GLmGfALwjzCaOiHwgfU7g	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T16:11:43	Pianeti	Ultimo	IT1071700327	2w5wtWq30yTkNSG9YjMFvW	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T16:07:58	I Tuoi Particolari	Ultimo	IT1O71900459	0psAGFzUF64N2Ae4gMExzu	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T16:04:17	Fateme Cantà	Ultimo	IT1O71900473	3khEqTNuOQH20EejKha7FR	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T16:00:07	Rondini Al Guinzaglio	Ultimo	IT1O71900481	1jhHPnmgZepKU8qX4VhRZ0	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:56:05	Colpa Delle Favole	Ultimo	IT1O71900470	1C5zFIXqqJt6POOhcHfSmn	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:48:10	Il bambino che contava le stelle	Ultimo	ITU7T2100003	2f4PNyzL6vw7smBSrwbdPK	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:37:15	Ipocondria	Ultimo	IT1O71900472	6YrDRkcDktxgsPcH8x77xm	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:30:40	Niente	Ultimo	ITU7T2100004	2PGZsVJHR3E7ICZcy22ka9	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:26:42	Vieni nel mio cuore	Ultimo	ITU7T2200009	0OHD6Ask31KqVqxge0OwlG	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:23:43	Poesia senza veli	Ultimo	IT1O71800365	3f2b204xj4jZdoHjo9wj0W	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:16:30	Il ballo delle incertezze	Ultimo	IT1O71700353	0Wq6iAraiUpSbBSPmv4gLu	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:12:36	Cascare nei tuoi occhi	Ultimo	IT1O71800364	60oJSn5MTG2VNvCJKwd65M	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T15:01:15	Dove il mare finisce	Ultimo	IT1O71800367	4VWyOKIxLsvjkL3PEjFjuh	3hN3iJMbbBmqBSAMx5veDa
2022-07-17T14:57:13	Buongiorno vita	Ultimo	ITU7T2100002	3KfF6naChXJHVY26Bdighs	3hN3iJMbbBmqBSAMx5veDa
2022-07-15T20:50:04	Quei ragazzi	Ultimo	ITU7T2100012	7b1wcJndnwAHef8TJmGyYX	3hN3iJMbbBmqBSAMx5veDa
2022-07-15T20:47:06	Dove il mare finisce	Ultimo	IT1O71800367	4VWyOKIxLsvjkL3PEjFjuh	3hN3iJMbbBmqBSAMx5veDa
2022-07-15T20:43:44	Buongiorno vita	Ultimo	ITU7T2100002	3KfF6naChXJHVY26Bdighs	3hN3iJMbbBmqBSAMx5veDa
2022-07-12T17:13:30	Vita Sperduta	Fast Animals and Slow Kids	ITCV32208413	4s2JGsbchZ8fNiqhIPjCZq	2n92OcdDhE5g2CpDI1rjH6
2022-07-12T17:11:57	WOAW - feat. Salmo	DJ TREEPLO, Salmo	ITB002101439	77N9HTxta6wLhJMj5KmuYi	68zhfroQU8MwS3DiuWBRRh,3hBQ4zniNdQf1cqqo6hzuW
