sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3sd2p4kE7xQmFH3lPnFl6h	Davi Kneip,Mc Frog,Dj Gabriel do Borel,Luísa Sonza	sentaDONA (Remix) s2	BXVK62200004	82	funk bh,funk carioca,funk consciente	0.252	0.925	4.19e-06	0.273	135.02	0.771	0.454
71fwkaKdNrxiZZbkzSqmFJ	Anitta,YG,Papatinho,MC Kevin o Chris,Mr. Catra	Que Rabão (feat. Mr. Catra)	BRWMB1901614	77	funk carioca,funk pop,pagode baiano,pop nacional	0.197	0.874	0.0	0.309	150.016	0.642	0.654
4PQdrXMDHDPl1RczrrlADd	Luan Santana	MORENA	BR27R2100001	71	arrocha,sertanejo,sertanejo pop,sertanejo universitario	0.18	0.526	0.0	0.0887	86.959	0.476	0.731
0NBgyml7T0IvUNbXIkcSpH	Xamã,Gustah,Neo Beats	Malvadão 3	QZNJZ2122225	81	brazilian hip hop,funk carioca,trap brasileiro	0.378	0.821	0.0	0.268	133.133	0.516	0.609
5Z4TYur0O9OxmxIo6GC2Gq	Vulgo FK,Elenko Music,WEY,Wall Hein	Oi, Como Ce Tá?	BCENK2200007	77	funk carioca,funk ostentacao	0.0988	0.704	0.0	0.0514	156.101	0.733	0.724
6JIC3hbC28JZKZ8AlAqX8h	Elton John,Dua Lipa,PNAU	Cold Heart - PNAU Remix	GBUM72104705	83	glam rock,mellow gold,piano rock	0.0354	0.795	7.25e-05	0.0309	116.032	0.934	0.8
0wHFktze2PHC5jDt3B17DC	Jack Harlow	First Class	USAT22203024	82	deep underground hip hop,kentucky hip hop,rap	0.111	0.902	3.18e-06	0.109	107.005	0.332	0.582
3uUuGVFu1V7jTQL60S1r8z	Lost Frequencies,Calum Scott	Where Are You Now	BEHP42100067	90	belgian edm,edm,pop,pop dance,tropical house	0.515	0.671	0.000411	0.103	120.966	0.262	0.636
5TMLavqGRKNxgzMBrVpC9R	zzoilo,Aitana	Mon Amour - Remix	ES5702101693	84		0.122	0.748	6.56e-06	0.102	116.041	0.362	0.761
3QGxgNaqaFSpORp2OVLXHR	Chefin,Mainstreet	212	BCM9A2200002	79		0.659	0.789	0.0	0.0697	154.037	0.857	0.519
4a0sqvCBo7aRIS4GzBQpnp	MC Braz,MC Tairon,Dj Win	Kikando e Me Olhando	BX9L12200053	78	funk bh,funk carioca	0.637	0.742	0.0	0.28	85.974	0.842	0.439
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
75fCsUnTiDelE4HMd06t4O	Mc Pepeu,DJ Swat	Gostosinho Tu Cai	BCHFD2200027	77	funk bh	0.902	0.739	0.00284	0.0481	130.039	0.505	0.414
5PjdY0CKGZdEuoNab3yDmX	The Kid LAROI,Justin Bieber	STAY (with Justin Bieber)	USSM12103949	87	australian hip hop	0.0383	0.591	0.0	0.0483	169.928	0.478	0.764
4NJKCE1TBC653P3dCnto0u	Mc Gabzin	Simplesmente Ela	BCHFD2200013	79		0.227	0.572	0.0	0.083	83.04	0.545	0.616
2B4GHvToeLTOBB4QLzW3Ni	Farruko	Pepas	USSD12100307	78	latin,latin hip hop,reggaeton,trap latino	0.00776	0.762	6.98e-05	0.0343	130.001	0.442	0.766
02MWAaffLxlfxAUY7c5dvx	Glass Animals	Heat Waves	GBUM72000433	89	gauze pop,indietronica,shiver pop	0.44	0.761	6.7e-06	0.0944	80.87	0.531	0.525
2ABBlgwXo68orcunvBYYiY	DNASTY	Aulas e Cursos	BX6842200009	72	trap brasileiro	0.0592	0.761	0.0	0.0349	113.985	0.628	0.571
6IuN5rqcAeHmzK5d5r0RWL	Rah Swish	Tell 'Em	USUYG1423948	59	brooklyn drill,new york drill,nyc rap	0.0229	0.831	1.23e-06	0.203	145.055	0.9	0.724
6A3SB2C4U6JtCavQOXLYNN	Benzz	Je M'appelle	GBUM72202219	79		0.17	0.807	0.0	0.237	141.176	0.961	0.75
7qD2vjd3btuOgwpQPEY7ci	Mc Don Juan,MC G15,Mc Davi	EU VOU COM CARINHO ELA QUER COM FORÇA	BRWMB2200536	63	arrocha,batidao romantico,funk carioca,funk ostentacao,funk paulista	0.353	0.82	1.69e-05	0.0485	129.854	0.209	0.28
4SIBZgMomGFnrIWjmq7Np8	L7NNON,Os Hawaianos,DJ Bel da CDD,DJ Biel do Furduncinho	Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho)	BR5TG2200015	80	pop rap brasileiro	0.275	0.93	0.0	0.409	129.967	0.95	0.673
09pW7wXspkEkd8gjE93prk	Timmy Trumpet,Sub Zero Project,DV8	Rockstar (feat. DV8)	NLZ541801227	47	australian dance,big room,dance pop,edm,melbourne bounce,melbourne bounce international,pop dance	0.000497	0.382	0.0349	0.139	127.528	0.0375	0.973
0RLLvYBopDwooCyvnTwgYu	Lil Tjay	F.N	USSM11904899	76	brooklyn drill,melodic rap,nyc rap	0.354	0.567	0.0	0.247	120.1	0.321	0.515
25GyyK9CyZRiDCsPY51fIT	Lil Tjay,Fivio Foreign,Kay Flock	Not In The Mood (feat. Fivio Foreign & Kay Flock)	USSM12108019	70	brooklyn drill,melodic rap,nyc rap	0.0951	0.545	0.0	0.275	141.908	0.357	0.82
3Ddny34bFoYBb8dIGq5lwp	Lil Tjay,Fivio Foreign,Pop Smoke	Zoo York (feat. Fivio Foreign & Pop Smoke)	USSM12002170	66	brooklyn drill,melodic rap,nyc rap	0.0352	0.565	8.81e-06	0.379	92.466	0.303	0.569
2oUwMN5VfdGX10XeQJLBBi	Dave,Stormzy	Clash (feat. Stormzy)	GBUM72103840	70	uk hip hop	0.313	0.871	8.14e-06	0.258	140.013	0.532	0.519
1sd9z3eM2o0UADV0lVljeX	D-Block Europe,Central Cee	Overseas	GB2DY2100828	67	uk hip hop	0.532	0.838	0.0	0.354	135.935	0.811	0.623
527k23H0A4Q0UJN3vGs0Da	Don Toliver	After Party	USAT22001223	77	pop,rap,trap	0.00981	0.629	0.331	0.0376	162.948	0.453	0.692
0eyTM1AjoPMdzfwCBfLIpO	Dillaz	Maçã	PT5HT2200001	49	hip hop tuga	0.649	0.795	0.00466	0.0405	114.996	0.179	0.553
68MTDH8Kk4jBEV1ah0n89s	Young Nudy,21 Savage	EA (feat. 21 Savage)	QZ5FA1751439	80	hip hop,pluggnb,rap,trap,vapor trap	0.261	0.451	0.0	0.414	87.306	0.227	0.876
1YHjRAptXqPdsdx3g6FNJL	Wes Nelson,Yxng Bane	Nice To Meet Ya (feat. Yxng Bane)	GBUM72101848	69		0.081	0.802	0.0	0.0792	101.971	0.336	0.719
6Xom58OOXk2SoU711L2IXO	Bad Bunny	Moscow Mule	QM6MZ2214875	94	latin,reggaeton,trap latino	0.294	0.804	1.18e-06	0.0333	99.968	0.292	0.674
7afaZ37wJJL6880z1NRgJS	Teto	Fim de Semana no Rio	BXW922200001	81	trap baiano	0.118	0.867	0.0	0.084	118.868	0.29	0.494
49BotnSRtRrg6wCygHEmNu	KSI,JAY1,Deno	Gang Gang (feat. JAY1 & Deno)	QMRSZ2100340	39	uk hip hop	0.206	0.752	0.000286	0.098	107.003	0.621	0.828
7hxHWCCAIIxFLCzvDgnQHX	Internet Money,Gunna,Don Toliver,NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	QZJ842000368	75	rap,trap	0.25	0.8	0.0	0.079	140.042	0.462	0.658
1qlh1WxuWilyIWRwdsKMuJ	Nardo Wick,Future,Lil Baby	Me or Sum (feat. Future & Lil Baby)	USRC12103471	67	florida rap,trap	0.00984	0.532	0.0	0.421	160.517	0.369	0.572
6RfhBNU1FPWTG7VESlfgOl	Polo G	Bad Man (Smooth Criminal)	USSM12108708	69	chicago rap	0.0124	0.882	0.0	0.242	120.034	0.57	0.662
6bTdZ7xfKp3NqqADJ8HLyj	Matuê,WIU,Teto	Vampiro	BXW922100034	83	r&b brasileiro,rap cearense,trap brasileiro	0.0136	0.782	0.0	0.0438	114.994	0.627	0.643
1HvTxgCj0mTzQlEo0zLvFb	Lil Tjay	In My Head	USSM12202421	84	brooklyn drill,melodic rap,nyc rap	0.159	0.684	0.0	0.121	143.049	0.407	0.545
7ARoqP7G8UYW8SyYPyPp7k	Anitta,PEDRO SAMPAIO	NO CHÃO NOVINHA	BRWMB2101163	74	funk carioca,funk pop,pagode baiano,pop nacional	0.06	0.703	0.00661	0.0594	141.984	0.704	0.806
3gK5ckT0cq3t5enyqzzRgV	PEDRO SAMPAIO	GALOPA	BRWMB2100721	67	funk carioca	0.285	0.763	0.0	0.0409	150.009	0.77	0.85
0tu5F0rmLZYIdUMEvfRXAo	Álvaro De Luna	Juramento eterno de sal	ES5152001096	56	spanish pop	0.0225	0.631	1.91e-06	0.0581	129.991	0.716	0.594
1HhNoOuqm1a5MXYEgAFl8o	Imagine Dragons,JID,Arcane,League of Legends	Enemy (with JID) - from the series Arcane League of Legends	USUM72119916	83	modern rock,rock	0.237	0.728	0.0	0.266	77.011	0.555	0.783
4aoZBldNDVYmTwmeoI49ud	Mc Gabzin,DJ TAK VADIÃO,dj sv	O Poder Dessa Garota	BCHFD2200039	69		0.686	0.763	0.0	0.0767	86.585	0.788	0.474
2bSk87AVkCIIC3Bcligq1z	Lil Baby,Gunna,Lil Uzi Vert	Life Goes On	USUM71806690	74	atl hip hop,atl trap,rap,trap	0.0021	0.716	0.0	0.149	139.978	0.387	0.541
3FMedgGsLUNwx8NciePFEK	Russ Millions,Buni,YV	Reggae & Calypso (Russ Millions x Buni x YV)	QM4TW2244096	78	uk drill	0.413	0.759	0.0	0.277	140.994	0.895	0.803
7cwLbWHs42c8JmrW9BJZos	EO	German	GBARL1800469	66	afroswing	0.811	0.862	1.86e-05	0.0654	103.019	0.852	0.583
