sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5Z4TYur0O9OxmxIo6GC2Gq	Vulgo FK,Elenko Music,WEY,Wall Hein	Oi, Como Ce Tá?	BCENK2200007	77	funk carioca,funk ostentacao	0.0988	0.704	0.0	0.0514	156.101	0.733	0.724
3QGxgNaqaFSpORp2OVLXHR	Chefin,Mainstreet	212	BCM9A2200002	79		0.659	0.789	0.0	0.0697	154.037	0.857	0.519
3cyiLfw6V0Vz5WxUOMEex6	Ty Dolla $ign,Jack Harlow,24kGoldn	I Won	USAT22101717	64	hip hop,pop,pop rap,r&b,southern hip hop,trap,trap soul	0.272	0.762	0.0	0.174	140.993	0.672	0.788
49KTdYsWNtkvOslTpgZuM1	ArrDee,Aitch	War	GBUM72200432	66	uk hip hop	0.0563	0.754	0.0	0.198	142.099	0.853	0.794
25GyyK9CyZRiDCsPY51fIT	Lil Tjay,Fivio Foreign,Kay Flock	Not In The Mood (feat. Fivio Foreign & Kay Flock)	USSM12108019	70	brooklyn drill,melodic rap,nyc rap	0.0951	0.545	0.0	0.275	141.908	0.357	0.82
3hnKhjXwyRyRV8JviQXgB5	Polo G,YungLiV	Heating Up (with YungLiv)	USSM12108929	60	chicago rap	0.0121	0.659	0.0	0.361	173.907	0.753	0.64
6A3SB2C4U6JtCavQOXLYNN	Benzz	Je M'appelle	GBUM72202219	80		0.17	0.807	0.0	0.237	141.176	0.961	0.75
7p6GVOfojcPP4rVQ5SZNBY	Carnage,NAZAAR,Murda	Blitzkrieg (feat. Nazaar)	USUYG1263125	42	edm,electro house,electronic trap,pop rap,trap	0.0577	0.633	6.8e-05	0.509	150.292	0.184	0.929
40UbcJWyWPqOWFvv4Dpvfc	Dimitri Vangelis & Wyman,Dzeko	The King (with Dzeko)	CYA111900192	46	edm,electro house,pop dance,progressive electro house,progressive house	0.0587	0.655	0.00311	0.0324	128.001	0.292	0.726
6G7zxqKAXgLtjQS7FZeCxI	KSHMR,7 Skies	Neverland	NLZ541800966	51	big room,edm,electro house,indian edm,pop dance,slap house,tropical house	0.00301	0.312	0.182	0.0504	137.993	0.257	0.937
3WR0huTJPC4Jqw9zQN73nL	Timmy Trumpet,Florian Picasso	Armageddon - Timmy Trumpet Chill Mix	USDM32022702	16	australian dance,big room,dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance	0.209	0.442	0.0467	0.0344	112.153	0.0961	0.586
6h7MPC2hBJHJQuobsRXqwF	KSHMR,KAAZE,Karra	Devil Inside Me (feat. KARRA)	NLZ541900727	49	big room,edm,electro house,indian edm,pop dance,slap house,tropical house	0.00214	0.56	4.06e-06	0.0622	134.934	0.177	0.869
0p34Y0tZFOvG3UpZQizOzv	Gianluca Vacchi	Viento	NLZ541700839	51		0.0036	0.658	0.0189	0.0534	126.018	0.326	0.983
5oAgI7Pzg6vxuKrfapg3Pi	Martin Garrix	Pizza	NLM5S1600106	51	dance pop,dutch edm,edm,pop,pop dance,progressive house,tropical house	0.000408	0.381	0.589	0.0355	127.967	0.0378	0.712
78izgQXoLOsKRhUTQKahCC	Sak Noel,Salvi,Sean Paul	Trumpets - Extended Mix	ES61A1600481	29	electro house	0.002	0.614	0.000624	0.23	200.11	0.388	0.608
3SC6AMW3CjBOlx5GLvWNbt	Timmy Trumpet,KSHMR,Zafrir	The Prayer (feat. Zafrir)	NLZ542000873	52	australian dance,big room,dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance	0.00294	0.5	0.0928	0.0541	160.046	0.13	0.904
2uZWffKoemZDI0gHcBEcDc	Cartoon,Daniel Levi	On & On	GB2LD0902016	62	gaming edm	0.287	0.451	0.0	0.0398	174.122	0.423	0.692
5AEs83CYoPApEjYEJGbTuJ	MAKJ,Timmy Trumpet,Andrew W.K.	Party Till We Die (feat. Andrew W.K.)	NLZ541600873	61	edm,electro house,melbourne bounce,progressive electro house	0.00528	0.64	0.000484	0.0795	127.995	0.243	0.94
7cuRgdYlesmnGmVaZwhkda	W&W	Rave After Rave	NLF711501156	52	big room,dutch trance,edm,electro house,pop dance,progressive house	0.00419	0.639	0.00535	0.0837	128.054	0.468	0.907
4OhQPZGwTbph164hUXI93Z	Hardwell,Harrison	Earthquake	NLQ8D1700424	23	big room,dance pop,dutch house,edm,electro house,pop dance,progressive electro house,progressive house,tropical house	0.0022	0.64	0.00759	0.054	129.992	0.0358	0.941
2NpCp7UTgReqxSDlziI9A1	Suyano,RIVERO,Chloe Stamp	Shockwave	NLS241600268	26	sky room	0.0978	0.538	0.0	0.0898	128.067	0.187	0.94
30WA089D8w9er3HlfpBOyk	Tujamo,Timmy Trumpet	Drop That Low (When I Dip) - Timmy Trumpet Remix	NLZ541900478	48	dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.00202	0.488	0.284	0.24	143.58	0.26	0.879
4nyqcnj3pTl72hFsJCO0S5	KSHMR,Timmy Trumpet,Dimatik	The People - Dimatik Remix	NLZ541901746	43	big room,edm,electro house,indian edm,pop dance,slap house,tropical house	0.00114	0.628	0.677	0.184	155.003	0.164	0.987
4EouOqmuTn64vk1CGhKL4G	Blasterjaxx	Blackout	NLZ541901439	29	big room,dutch house,edm,electro house,pop dance,slap house	0.0589	0.618	0.000133	0.307	130.048	0.108	0.919
7tXCV0UwFwBxqum6i25you	Puri,Jhorrmountain,Adje	Coño	NLZ541701585	59	basshall	0.00739	0.847	0.0149	0.253	99.919	0.332	0.573
6IuN5rqcAeHmzK5d5r0RWL	Rah Swish	Tell 'Em	USUYG1423948	61	brooklyn drill,new york drill,nyc rap	0.0229	0.831	1.23e-06	0.203	145.055	0.9	0.724
3TFO78JhsoNbQUrfKfGdIo	Flipp Dinero,A Boogie Wit da Hoodie	No No No (feat. A Boogie Wit Da Hoodie)	USSM12005970	56	melodic rap,pop rap,rap,trap,vapor trap	0.131	0.524	0.0	0.417	81.328	0.524	0.511
1sd9z3eM2o0UADV0lVljeX	D-Block Europe,Central Cee	Overseas	GB2DY2100828	67	uk hip hop	0.532	0.838	0.0	0.354	135.935	0.811	0.623
4yNoUQkYf1QF8iYlEzNynH	Nardo Wick,G Herbo,Lil Durk,21 Savage	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	USRC12101071	72	florida rap,trap	0.0045	0.739	0.0	0.333	75.575	0.488	0.74
6A4hgJdwriera4WSUl4moW	Sheff G,Sleepy Hallow	Weight On Me	USUYG1310202	70	brooklyn drill,new york drill,nyc rap	0.707	0.801	4.28e-05	0.222	121.959	0.626	0.533
7hxHWCCAIIxFLCzvDgnQHX	Internet Money,Gunna,Don Toliver,NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	QZJ842000368	76	rap,trap	0.25	0.8	0.0	0.079	140.042	0.462	0.658
4Fmr4dbY1sZiX77ZbljNFC	Canking,Ess2Mad	lemme land?	QZMEQ2126997	66	chill drill	0.136	0.875	0.0	0.394	144.028	0.466	0.593
18bum1uNxoHQ8WwbOlMY9Z	Pop Smoke	Armed N Dangerous - Charlie Sloth Freestyle	USUM72002028	59	brooklyn drill	0.539	0.754	0.0326	0.103	143.548	0.655	0.724
40uMIn2zJLAQhNXghRjBed	Post Malone	Motley Crew	USUM72111566	78	dfw rap,melodic rap,rap	0.0904	0.797	3.71e-06	0.0786	129.915	0.288	0.631
5SWnsxjhdcEDc7LJjq9UHk	21 Savage,Metro Boomin	Runnin	USSM12005346	76	atl hip hop,hip hop,rap,trap	0.00748	0.819	0.101	0.202	143.01	0.415	0.626
7cwLbWHs42c8JmrW9BJZos	EO	German	GBARL1800469	66	afroswing	0.811	0.862	1.86e-05	0.0654	103.019	0.852	0.583
1HvTxgCj0mTzQlEo0zLvFb	Lil Tjay	In My Head	USSM12202421	84	brooklyn drill,melodic rap,nyc rap	0.159	0.684	0.0	0.121	143.049	0.407	0.545
0eyTM1AjoPMdzfwCBfLIpO	Dillaz	Maçã	PT5HT2200001	49	hip hop tuga	0.649	0.795	0.00466	0.0405	114.996	0.179	0.553
68MTDH8Kk4jBEV1ah0n89s	Young Nudy,21 Savage	EA (feat. 21 Savage)	QZ5FA1751439	80	hip hop,pluggnb,rap,trap,vapor trap	0.261	0.451	0.0	0.414	87.306	0.227	0.876
6hFwju6M40CKovKBPu5IpY	Jovem Dionisio	ACORDA PEDRINHO	BCDJT2200002	70	indie curitibano	0.187	0.876	1.71e-06	0.341	124.016	0.876	0.359
