sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0UAB340gAcSMk3r0a8PTag	One Direction	More Than This	GBHMU1100163	63	boy band,pop,post-teen pop,talent show	0.0607	0.498	0.0	0.0315	151.809	0.225	0.715
3bNv3VuUOKgrf5hu3YcuRo	Adele	Someone Like You	GBBKS1000351	78	british soul,pop,pop soul,uk pop	0.893	0.556	0.0	0.0281	135.187	0.294	0.319
1HNkqx9Ahdgi1Ixy2xkKkL	Ed Sheeran	Photograph	GBAHS1400094	82	pop,uk pop	0.607	0.614	0.000464	0.0476	107.989	0.201	0.379
6M31fPFCYB8Job3MCjjrDV	One Direction	They Don't Know About Us	GBHMU1200368	75	boy band,pop,post-teen pop,talent show	0.126	0.514	0.0	0.0492	147.917	0.37	0.727
3f3omU8n47Mqyab5nCaGyT	Kelly Clarkson	Because of You	GBCTA0400265	67	dance pop,neo mellow,pop,post-teen pop,talent show	0.254	0.583	0.0	0.0314	140.039	0.136	0.584
2FhWY5qi1omQgkjuIlEiiU	Demi Lovato	Skyscraper	USHR11132837	45	dance pop,pop,post-teen pop	0.148	0.573	0.0	0.0276	103.82	0.188	0.581
0zv9bOC2NSMd3Fw2HgM5Xn	Adam Lambert	Whataya Want from Me	GBCTA0900344	56	dance pop,idol,pop,post-teen pop	0.0055	0.438	0.0	0.0429	185.934	0.457	0.672
7vRriwrloYVaoAe3a9wJHe	Garrett Nash,Olivia O'Brien	i hate u, i love u (feat. olivia o'brien)	USAT21601051	76	pop,pop rap	0.687	0.492	0.0	0.3	92.6	0.18	0.275
2vwlzO0Qp8kfEtzTsCXfyE	Miley Cyrus	Wrecking Ball	USRC11301214	76	dance pop,pop,post-teen pop	0.407	0.53	0.0	0.0342	119.964	0.349	0.422
5XHf9PBxxHmJFuiDkGNIOA	Avril Lavigne	Wish You Were Here	USRC11100010	64	canadian pop,candy pop,dance pop,pop,post-teen pop	0.0323	0.454	0.0	0.0561	166.018	0.34	0.865
0sp00HSXkQyqTa6QqM0O8V	Linkin Park	Leave Out All The Rest	USWB10701212	66	alternative metal,nu metal,post-grunge,rap metal	0.209	0.509	1.99e-06	0.0335	80.012	0.237	0.629
71iSmEeF0qRVyULABxP75P	Florence + The Machine	Shake It Out	GBUM71107355	65	baroque pop,pop,uk alternative pop	0.00878	0.519	0.0	0.0371	107.489	0.226	0.799
1wVuPmvt6AWvTL5W2GJnzZ	Bruno Mars	Talking to the Moon	USAT21001985	75	dance pop,pop	0.511	0.498	0.0	0.032	145.867	0.0784	0.59
0kN8xEmgMW9mh7UmDYHlJP	Bruno Mars	Versace on the Floor	USAT21602949	72	dance pop,pop	0.196	0.578	0.0	0.0454	174.152	0.301	0.574
40fvlRGSBSEYWTgCpRyVqf	Christina Aguilera	Beautiful	USRC10201067	39	dance pop,pop,post-teen pop	0.624	0.435	3.32e-06	0.0279	76.218	0.0987	0.567
4SEZthmPtszZPaktPLRX6J	P!nk	F**kin' Perfect	USLF21000091	58	dance pop,pop	0.0422	0.563	0.0	0.0373	91.964	0.45	0.671
2hns6Dv29Yrg68AVTJiAyA	P!nk	Who Knew	USLF20600021	68	dance pop,pop	0.00462	0.688	0.0	0.0274	140.004	0.46	0.734
3goSVuTt3fDYDP6kRnFwuL	Rihanna	Take A Bow	USUM70809004	73	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.248	0.697	0.0	0.0715	82.082	0.572	0.467
4He7bzKBaiu7CRz4wGkZzx	Demi Lovato	Don't Forget	USHR10824103	52	dance pop,pop,post-teen pop	0.507	0.641	1.71e-06	0.0899	179.967	0.612	0.451
0pwYLVXVknPSGUQb39cePC	Justin Bieber,Big Sean	As Long As You Love Me	USUM71205320	66	canadian pop,pop	0.0811	0.571	0.0	0.1	139.691	0.613	0.873
