sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0UFDKFqW2oGspYeYqo9wjA	Linkin Park	Bleed It Out	USWB10701213	72	alternative metal,nu metal,post-grunge,rap metal	0.114	0.529	0.0	0.0508	140.127	0.596	0.967
7oVEtyuv9NBmnytsCIsY5I	Linkin Park	BURN IT DOWN	USWB11200587	72	alternative metal,nu metal,post-grunge,rap metal	0.0143	0.585	0.0	0.0534	110.006	0.585	0.972
1r1fPuhj9H4VdXr7OK6FL5	Linkin Park	CASTLE OF GLASS	USWB11200795	70	alternative metal,nu metal,post-grunge,rap metal	0.0686	0.615	0.00188	0.0278	108.0	0.685	0.911
18lR4BzEs7e3qzc0KVkTpU	Linkin Park	What I've Done	USWB10700721	76	alternative metal,nu metal,post-grunge,rap metal	0.0141	0.623	1.64e-06	0.0324	120.119	0.287	0.93
2nLtzopw4rPReszdYBJU6h	Linkin Park	Numb	USWB10300474	80	alternative metal,nu metal,post-grunge,rap metal	0.0046	0.496	0.0	0.0381	110.018	0.243	0.863
60a0Rd6pjrkxjPbaKzXjfq	Linkin Park	In the End	USWB10002407	82	alternative metal,nu metal,post-grunge,rap metal	0.00958	0.556	0.0	0.0584	105.143	0.4	0.864
5bcTCxgc7xVfSaMV3RuVke	Calvin Harris,Pharrell Williams,Katy Perry,Big Sean,Funk Wav	Feels (feat. Pharrell Williams, Katy Perry & Big Sean)	GBARL1700772	79	dance pop,edm,electro house,house,pop,pop dance,pop rap,progressive house,uk dance	0.0642	0.893	0.0	0.0571	101.018	0.872	0.745
7HV9RLZTcQLPYgCkKOLZEi	Mundo Secreto	Põe A Mão No Ar	PTUM70600150	34	hip hop tuga	0.0581	0.737	0.0	0.0346	108.009	0.881	0.823
6qn9YLKt13AGvpq9jfO8py	Rihanna,Calvin Harris	We Found Love	USUM71115507	75	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.025	0.734	0.00138	0.0383	127.986	0.6	0.766
7bhPf1tLkPxWxsRxZVE9nV	Paulo Gonzo	Sei Te de Cor	PTSM10500007	38	classic portuguese pop	0.674	0.437	1.35e-06	0.0321	66.212	0.139	0.462
2qPUnoasNe4Ep43emVXEig	Travie McCoy,Bruno Mars	Billionaire (feat. Bruno Mars)	USAT21000257	70	dance pop,pop rap	0.297	0.633	0.0	0.258	86.776	0.659	0.673
72hcFp4tYkd3dbNA9dZ3Pv	Bon Jovi	Bad Medicine	USPR39402228	67	glam metal,rock	0.048	0.555	0.0	0.035	118.642	0.805	0.973
59rMf3o5hYfuAdX5IqSgDu	Humanos	Maria Albertina	PTEM10400151	36	portuguese indie,portuguese rock	0.282	0.687	1.13e-05	0.0398	154.32	0.981	0.87
55h7vJchibLdUkxdlX3fK7	Bruno Mars	Treasure	USAT21206909	77	dance pop,pop	0.0412	0.874	7.24e-05	0.0431	116.017	0.937	0.692
0v1XpBHnsbkCn7iJ9Ucr1l	Bon Jovi	It's My Life	USIR20000145	77	glam metal,rock	0.0263	0.551	1.35e-05	0.0466	119.992	0.544	0.913
5439qJTu5mVH9aeriwp03u	Bon Jovi,Jennifer Nettles	Who Says You Can't Go Home	USUM70502482	56	glam metal,rock	0.0437	0.537	0.0	0.0343	131.698	0.802	0.885
5EWtBjCLy21d1hY9zdaEe8	Bon Jovi	Keep The Faith	USPG19290090	56	glam metal,rock	0.00108	0.569	0.00153	0.0487	117.783	0.568	0.968
4lLtanYk6tkMvooU0tWzG8	Bruno Mars	Grenade	USAT21001883	76	dance pop,pop	0.148	0.704	0.0	0.0542	110.444	0.245	0.558
0mBKv9DkYfQHjdMcw2jdyI	Bruno Mars	Chunky	USAT21602946	67	dance pop,pop	0.0208	0.571	0.0	0.116	202.103	0.727	0.539
2ih2U8ttFzCjnQ5njF3SrR	Bruno Mars	Gorilla	USAT21206908	64	dance pop,pop	0.445	0.717	5.16e-06	0.0371	139.959	0.641	0.544
7zfCN7rpxvsbgCupyVrSJv	Xutos & Pontapés	O Homem Do Leme - Live	PTAB19501026	36	portuguese rock,punk tuga	0.781	0.357	0.0	0.0445	178.937	0.321	0.294
3di5hcvxxciiqwMH1jarhY	Adele	Set Fire to the Rain	GBBKS1000348	74	british soul,pop,pop soul,uk pop	0.00408	0.603	1.68e-06	0.0249	107.993	0.446	0.67
5jej0q2CvB8IJ56Zg6uRNu	Carlos Paião	Cinderela	PTEM18400043	37	classic portuguese pop	0.46	0.682	0.0	0.0266	132.319	0.75	0.611
3goSVuTt3fDYDP6kRnFwuL	Rihanna	Take A Bow	USUM70809004	73	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.248	0.697	0.0	0.0715	82.082	0.572	0.467
2BOqDYLOJBiMOXShCV1neZ	Calum Scott	Dancing On My Own	UK6KW1500205	78	neo mellow,pop	0.837	0.681	3.35e-05	0.0315	112.672	0.231	0.174
2RChe0r2cMoyOvuKobZy44	Bon Jovi	Always	USPR39412221	73	glam metal,rock	0.117	0.383	0.0	0.0312	140.795	0.327	0.659
2xUQFT2ndnz4NAhKloClQU	Pedro Abrunhosa,Camane	Para Os Braços Da Minha Mãe	PTJT11300065	40	classic portuguese pop,portuguese pop,portuguese rock	0.94	0.393	0.00536	0.0344	105.917	0.385	0.124
6O5TrlFWTYvznd9fMC0VvU	Adele	When We Were Young	GBBKS1500217	76	british soul,pop,pop soul,uk pop	0.303	0.376	0.0	0.0496	144.361	0.265	0.595
1Yk0cQdMLx5RzzFTYwmuld	Adele	Hello	GBBKS1500214	72	british soul,pop,pop soul,uk pop	0.33	0.578	0.0	0.0305	78.991	0.288	0.43
3B7udSGy2PfgoCniMSb523	Ed Sheeran	"I See Fire - From ""The Hobbit - The Desolation Of Smaug"""	USNLR1300728	70	pop,uk pop	0.559	0.581	0.0	0.0397	152.037	0.234	0.0549
6tVwi09OwB7zVYV0NUajeP	Bon Jovi	We Weren't Born To Follow	USUM70999349	52	glam metal,rock	0.00125	0.5	0.0	0.0417	125.964	0.716	0.847
5mkOxP6zZW2ESVoutq3SbI	Aurea	I Didn't Mean It	PTBM11600018	30	portuguese pop	0.836	0.4	0.0	0.0293	91.913	0.107	0.239
6PCUP3dWmTjcTtXY02oFdT	Ed Sheeran	Castle on the Hill	GBAHS1600462	76	pop,uk pop	0.0232	0.461	1.14e-05	0.0989	135.007	0.471	0.834
14iN3o8ptQ8cFVZTEmyQRV	Katy Perry	I Kissed A Girl	USCA20801738	72	dance pop,pop,post-teen pop	0.00223	0.699	0.0	0.0677	129.996	0.696	0.76
2pJZ1v8HezrAoZ0Fhzby92	Ed Sheeran	What Do I Know?	GBAHS1700036	66	pop,uk pop	0.251	0.838	0.0	0.038	115.092	0.895	0.492
4R9MweXSxCektsdVJ2uS8V	Bon Jovi	Someday I'll Be Saturday Night	USPR39402220	52	glam metal,rock	0.148	0.565	0.0	0.0443	126.572	0.675	0.864
4JUo1kPi1D1zwgkER9L1p8	The Gift	Primavera	PTLF11200011	38	portuguese rock	0.843	0.309	0.0	0.0343	78.496	0.268	0.322
37ZJ0p5Jm13JPevGcx4SkF	Bon Jovi	Livin' On A Prayer	USPR38619998	81	glam metal,rock	0.0778	0.532	0.000214	0.0335	122.511	0.795	0.887
7dwaLGctHzppPAs6qfYZGP	Jorge Palma	Encosta-te a mim	PTEM10700094	38	fado,portuguese rock	0.435	0.561	0.00153	0.031	144.028	0.297	0.46
6O20JhBJPePEkBdrB5sqRx	Rihanna	Diamonds	USUM71211793	73	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.00125	0.564	0.0	0.0461	91.972	0.393	0.71
69vToJ9BMbbLlFZo7k7A7B	Calum Scott	You Are The Reason	USUM71710315	78	neo mellow,pop	0.918	0.329	0.0	0.0303	171.006	0.22	0.235
3w3y8KPTfNeOKPiqUTakBh	Bruno Mars	Locked out of Heaven	USAT21203287	84	dance pop,pop	0.049	0.726	0.0	0.0431	143.994	0.867	0.698
1VkvzGzRICEsVqRO6ylxGE	Amor Electro	Rosa sangue	PTKH11100021	33	portuguese pop	0.123	0.67	0.00331	0.0377	142.029	0.433	0.667
50ZpPgU81payZxI2H7QXNM	Bon Jovi	Born To Be My Baby	USPR38800037	60	glam metal,rock	0.0089	0.534	0.0	0.0379	131.278	0.756	0.959
3oL3XRtkP1WVbMxf7dtTdu	Katy Perry	The One That Got Away	USCA21001266	70	dance pop,pop,post-teen pop	0.000802	0.687	0.0	0.0353	133.962	0.864	0.792
1wVuPmvt6AWvTL5W2GJnzZ	Bruno Mars	Talking to the Moon	USAT21001985	75	dance pop,pop	0.511	0.498	0.0	0.032	145.867	0.0784	0.59
1RJKJ7ZKHyN6A2swWilXmG	Pedro Abrunhosa	Se Eu Fosse Um Dia O Teu Olhar	PTAB19601279	40	classic portuguese pop,portuguese pop,portuguese rock	0.488	0.754	0.00537	0.105	152.464	0.675	0.448
4RnCPWlBsY7oUDdyruod7Y	Ed Sheeran	Drunk	GBAHS1100199	63	pop,uk pop	0.419	0.733	2.37e-06	0.0696	99.998	0.459	0.652
6Fht77FJ4gY3HI1ffObfEd	Rui Veloso	Não há estrelas no céu	PTEM19000044	42	portuguese rock	0.474	0.737	0.0	0.0319	108.503	0.85	0.355
3SZLtkoHoECHHuOnNkNCuS	Ed Sheeran	All of the Stars	USAT21401437	64	pop,uk pop	0.0102	0.436	0.000278	0.0278	150.066	0.24	0.562
5ubHAQtKuFfiG4FXfLP804	Ed Sheeran	Lego House	GBAHS1100206	70	pop,uk pop	0.562	0.592	0.0	0.0992	159.701	0.565	0.637
4fwbGKNExPtPHbor1TBSY4	Katy Perry	Unconditionally	USUM71311295	60	dance pop,pop,post-teen pop	0.00266	0.397	0.0	0.043	128.861	0.358	0.725
34gCuhDGsG4bRPIf9bb02f	Ed Sheeran	Thinking out Loud	GBAHS1400099	80	pop,uk pop	0.474	0.781	0.0	0.0295	78.998	0.591	0.445
5hUYsaOyMY32yjRXeuQwGj	Lil Wayne,Bruno Mars	Mirror	USCM51100327	74	hip hop,new orleans rap,pop rap,rap,trap	0.858	0.328	0.0	0.0866	74.267	0.401	0.622
3B5UbSndRz907IZhhmUfLi	Bruno Mars	Count on Me	USEE11000168	68	dance pop,pop	0.851	0.589	0.0	0.028	89.1	0.501	0.389
5KL4iZkCTZyXl7KnHgfVDj	Ed Sheeran	You Need Me, I Don't Need You	GBAHS1100207	61	pop,uk pop	0.162	0.749	0.0	0.0512	103.483	0.927	0.837
4OSBTYWVwsQhGLF9NHvIbR	Adele	Rolling in the Deep	GBBKS1000335	78	british soul,pop,pop soul,uk pop	0.138	0.73	0.0	0.0298	104.948	0.507	0.769
32OlwWuMpZ6b0aN2RZOeMS	Mark Ronson,Bruno Mars	Uptown Funk (feat. Bruno Mars)	GBARL1401524	81	dance pop,pop	0.00801	0.856	8.15e-05	0.0824	114.988	0.928	0.609
77J9VPbJA8B71ADBO2zmtr	Xutos & Pontapés	A Minha Casinha	PTAB18801083	38	portuguese rock,punk tuga	0.0419	0.245	0.000113	0.037	169.887	0.436	0.756
2RttW7RAu5nOAfq6YFvApB	Ed Sheeran	Happier	GBAHS1700028	78	pop,uk pop	0.536	0.522	0.0	0.0288	89.792	0.236	0.385
4p6dif719WK9E2ZBqmwngo	Bon Jovi	Because We Can	USUM71215695	45	glam metal,rock	9.71e-05	0.538	0.0	0.0333	109.052	0.578	0.857
2PFP5V7ztRS0et3xWHK8pl	Humanos	Muda de vida	PTEM10400148	31	portuguese indie,portuguese rock	0.594	0.681	6e-05	0.0276	118.237	0.795	0.708
3tDhcDkmtxKG1ZFZlMyBkV	Heróis Do Mar	Só Gosto De Ti	PTAA18401559	31	portuguese rock	0.325	0.777	0.0601	0.0269	97.91	0.898	0.616
5FTCKvxzqy72ceS4Ujux4N	Rihanna,Drake	What's My Name?	USUM71025031	65	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.23	0.692	0.0	0.069	100.025	0.583	0.786
3Vo4wInECJQuz9BIBMOu8i	Bruno Mars,Cardi B	Finesse - Remix; feat. Cardi B	USAT21705441	72	dance pop,pop	0.0185	0.704	0.0	0.0996	105.115	0.926	0.859
3rMsX63C0IZVnOT5LGYoTH	Rihanna	Russian Roulette	USUM70912464	63	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.046	0.48	0.0	0.0447	80.051	0.265	0.486
0oerlffJSzhRVvtDfLcp3N	Bon Jovi	Wanted Dead Or Alive	USPR39402222	72	glam metal,rock	0.13	0.252	0.0146	0.0391	150.056	0.253	0.802
5WIAygdn44a20RPiBzS0Jh	Expensive Soul	O Amor É Mágico	PTLR11000002	34	portuguese pop	0.00436	0.691	0.0257	0.0503	121.999	0.958	0.8
3moLWHe3gMw2HWW9r68wN7	João Pedro Pais	Ninguém é de ninguém	PTPP11000005	36	classic portuguese pop	0.806	0.522	7.44e-06	0.0379	107.747	0.254	0.283
1zng9uqqXoPkmU05nsAlsw	Bon Jovi	Bed Of Roses	USPG19290093	71	glam metal,rock	0.101	0.309	0.0	0.0293	164.587	0.161	0.596
3G5iN5QBqMeXx3uZPy8tgB	Bruno Mars	Young Girls	USAT21206100	64	dance pop,pop	0.461	0.561	1.82e-06	0.032	125.986	0.501	0.749
5JLv62qFIS1DR3zGEcApRt	Katy Perry	Wide Awake	USCA21200932	65	dance pop,pop,post-teen pop	0.0749	0.514	2.64e-06	0.0367	159.814	0.575	0.683
5nLhOV2pHWx4RqQqxLIz2i	Ala Dos Namorados	Solta-se o beijo - Ao Vivo	PTEM19800238	31	classic portuguese pop,fado	0.514	0.539	0.0	0.0646	134.346	0.825	0.743
55qBw1900pZKfXJ6Q9A2Lc	Katy Perry	Teenage Dream	USCA21001255	65	dance pop,pop,post-teen pop	0.0132	0.719	3.02e-06	0.0355	119.999	0.605	0.804
3BFjkCGpVz6nbAwaJ8YL5J	Pedro Abrunhosa	Não Desistas De Mim - Live	PTUM71100362	24	classic portuguese pop,portuguese pop,portuguese rock	0.599	0.647	0.0068	0.0308	132.657	0.261	0.476
47Slg6LuqLaX0VodpSCvPt	Bruno Mars	Just the Way You Are	USAT21001269	76	dance pop,pop	0.0134	0.635	0.0	0.0422	109.021	0.424	0.841
0GNI8K3VATWBABQFAzBAYe	Rihanna,Mikky Ekko	Stay	USUM71214754	74	barbadian pop,dance pop,pop,pop rap,urban contemporary	0.945	0.621	6.12e-05	0.0283	111.893	0.125	0.31
6VObnIkLVruX4UVyxWhlqm	Adele	Skyfall	GBBKS1200164	73	british soul,pop,pop soul,uk pop	0.417	0.346	0.0	0.0282	75.881	0.0789	0.552
4AfsbRvvuN7nEHAhONdeEp	Bon Jovi	Never Say Goodbye	USPR39402232	63	glam metal,rock	0.0522	0.326	0.0	0.0334	135.937	0.271	0.797
