sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
47BBI51FKFwOMlIiX6m8ya	Backstreet Boys	I Want It That Way	USJI19910614	78	boy band,dance pop	0.257	0.689	0.0	0.027	99.039	0.482	0.694
1mXuMM6zjPgjL4asbBsgnt	Katy Perry	Firework	USCA21001262	72	dance pop,pop,post-teen pop	0.141	0.638	0.0	0.049	124.071	0.648	0.832
4lLtanYk6tkMvooU0tWzG8	Bruno Mars	Grenade	USAT21001883	77	dance pop,pop	0.148	0.704	0.0	0.0542	110.444	0.245	0.558
1hGy2eLcmC8eKx7qr1tOqx	Sean Kingston	Beautiful Girls	USSM10701781	77	dance pop,miami hip hop,pop,post-teen pop,urban contemporary	0.15	0.762	0.0	0.0687	130.009	0.769	0.661
0NdTUS4UiNYCNn5FgVqKQY	Arctic Monkeys	Snap Out Of It	GBCEL1300371	73	garage rock,permanent wave,rock,sheffield indie	0.249	0.728	0.0	0.0336	130.014	0.872	0.638
1qDrWA6lyx8cLECdZE7TV7	Gotye,Kimbra	Somebody That I Used To Know	AUZS21100040	77	australian pop	0.548	0.865	0.000115	0.0371	129.059	0.748	0.521
5sra5UY6sD658OabHL3QtI	Alicia Keys	Empire State of Mind (Part II) Broken Down	USJAY0900291	70	hip pop,neo soul,pop,r&b,urban contemporary	0.74	0.484	3.82e-05	0.0341	92.923	0.142	0.368
4fINc8dnfcz7AdhFYVA4i7	Jason Derulo	It Girl	USWB11102211	69	dance pop,pop,pop rap,post-teen pop	0.0165	0.668	0.0	0.0605	91.993	0.345	0.718
2DjWsDGgL1xNbhnr7f6t5F	Tracy Chapman	Baby Can I Hold You	USEE10180931	70	folk,lilith,singer-songwriter,women's music	0.0811	0.692	0.0	0.0333	74.375	0.468	0.422
6VrLYoQKdhu1Jruei06t65	The Vamps	Somebody To You	GBUM71401330	76	boy band,dance pop,pop,post-teen pop	0.0587	0.526	0.0	0.0358	171.96	0.896	0.818
0CAfXk7DXMnon4gLudAp7J	Flo Rida,T-Pain	Low (feat. T-Pain)	USAT20705841	79	dance pop,miami hip hop,pop,pop rap	0.0928	0.918	0.0	0.0791	128.008	0.304	0.609
27NovPIUIRrOZoCHxABJwK	Lil Nas X,Jack Harlow	INDUSTRY BABY (feat. Jack Harlow)	USSM12104539	88	lgbtq+ hip hop,pop	0.0203	0.736	0.0	0.0615	149.995	0.894	0.704
2cOUlop2ZakjOKe4WinesN	Niall Horan	Slow Hands	USUG11700631	73	dance pop,pop,post-teen pop	0.011	0.735	0.0	0.0464	85.896	0.848	0.425
37R0bQOQj5a7DOqh1TGzvB	Charlie Puth	One Call Away	USAT21502703	69	dance pop,pop,viral pop	0.403	0.667	0.0	0.0344	91.024	0.47	0.613
4xqrdfXkTW4T0RauPLv3WA	Conan Gray	Heather	USUM71924264	84	bedroom pop,pop	0.584	0.357	0.0	0.0333	102.078	0.27	0.425
4llK75pXNWZz6KAho2Gp16	Maroon 5	She Will Be Loved - Radio Mix	USUM71204501	76	pop	0.228	0.651	0.0	0.0281	102.0	0.465	0.663
2tpWsVSb9UEmDRxAl1zhX1	OneRepublic	Counting Stars	USUM71301306	82	dance pop,piano rock,pop,pop rock	0.0654	0.664	0.0	0.0382	122.016	0.477	0.705
6FB3v4YcR57y4tXFcdxI1E	Taylor Swift	I Knew You Were Trouble.	USCJY1231039	76	pop	0.00454	0.622	2.25e-06	0.0363	77.019	0.679	0.469
5RaqQUlP6i9tOBCXUdlmDO	Nneka	Heartbeat	DEK560800002	40	neo soul	0.0988	0.704	0.00108	0.0846	148.072	0.707	0.647
7gGBgh0bVxHPgZjA505bo9	FINNEAS	Break My Heart Again	GBKPL1898999	68	alt z,electropop,la indie,pop	0.907	0.402	0.0	0.04	144.069	0.489	0.151
009ImBOrIUlWgla8U05RAC	Katy Perry	Unconditionally	USUM71311295	77	dance pop,pop,post-teen pop	0.00273	0.432	0.0	0.0431	128.902	0.353	0.725
5yDL13y5giogKs2fSNf7sj	The Wanted	Glad You Came	GBUM71104495	77	boy band,dance pop,pop,pop dance,post-teen pop	0.0319	0.722	0.0	0.0639	126.885	0.452	0.851
1mea3bSkSGXuIRvnydlB5b	Coldplay	Viva La Vida	GBAYE0800265	79	permanent wave,pop	0.0954	0.486	3.23e-06	0.0287	138.015	0.417	0.617
21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	USUM71915699	84	dfw rap,melodic rap,rap	0.192	0.695	0.00244	0.0395	120.042	0.553	0.762
1ZMiCix7XSAbfAJlEZWMCp	Harry Styles	Falling	USSM11912590	84	pop	0.839	0.567	1.46e-06	0.0299	110.011	0.0592	0.267
