listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-07-13T00:37:43	Hikikomori	Willie Peyote	IT97U2200011	5Z7zi9u1T4HMq1GW885qwt	00CsjN69YCczmdW0bDKaCC
2022-07-13T00:24:16	La casa dei fantasmi	Willie Peyote	IT97U2200010	6r4trs53kcupkbVCxhqDhu	00CsjN69YCczmdW0bDKaCC
2022-07-13T00:21:47	Risarcimento skit (feat. Emanuela Fanelli)	Willie Peyote, Emanuela Fanelli	IT97U2200007	4fj2KDfrh58nfn2fMk22b1	00CsjN69YCczmdW0bDKaCC,78mqiUU2cYGzq6D4HJxApi
2022-07-13T00:19:53	Il furto della passione	Willie Peyote	IT97U2200006	3nwg8XKFN2eH2fGVksIzV1	00CsjN69YCczmdW0bDKaCC
2022-07-12T22:20:58	Oy U Luzi Chervona Kalyna - Army Remix	The Kiffness, Boombox	QZDA82242232	6nl2T8YjOdFFnQ4xBHXfdm	6t41YgqHULlgOq9TK1kcrG,2c3PFZtun8HemDbDfRPV6G
2022-07-12T22:01:03	Шум	Go_A	QM4TW2122400	4P6g27LvaQ4GIF8sxn2grB	4kvCU3MzggM2piZCqvxj0x
2022-07-11T18:10:13	Solovey	Go_A	UARO31900056	2GfDHCfAaKLBLrLESzgnwE	4kvCU3MzggM2piZCqvxj0x
2022-07-11T11:48:06	Oy U Luzi Chervona Kalyna - Army Remix	The Kiffness, Boombox	QZDA82242232	6nl2T8YjOdFFnQ4xBHXfdm	6t41YgqHULlgOq9TK1kcrG,2c3PFZtun8HemDbDfRPV6G
2022-07-11T11:44:46	SHUM	Go_A	QM4TX2159313	29bhnde7Gvnp7rvY9zsq5S	4kvCU3MzggM2piZCqvxj0x
2022-07-11T11:39:17	Do It To It	ACRAZE, Cherish	QZFPL2100100	20on25jryn53hWghthWWW3	4pnp4w9g30yLfVIAFnZMRd,1c70yCa8sRgIiQxl3HOEFo
2022-07-11T11:35:21	It's Raining Men	The Weather Girls	USSM19913325	5g6nzsOxwxdoj6sqAl0NXB	19xz1vcuKNjniGEftTOSSH
