listened_at	track_name	artist_name	isrc	sp_track_id	sp_artist_ids
2022-06-22T18:32:47	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-22T18:22:18	La canzone di Marinella	Fabrizio De André	ITB007070541	5HU5zuyBMUYqIC2wPV3aq7	19HiWVd2g0XyJstBsbW2Qm
2022-06-22T18:16:01	S'i' fosse foco	Fabrizio De André	ITB007070544	5UEnvmALaG4BWRm8TBORFQ	19HiWVd2g0XyJstBsbW2Qm
2022-06-22T11:29:52	Robespierre	Willie Peyote, Fast Animals and Slow Kids	IT97U2200012	1Zy3zVoAUa4RUU9dpihxw5	00CsjN69YCczmdW0bDKaCC,2n92OcdDhE5g2CpDI1rjH6
2022-06-22T11:06:41	Risarcimento skit (feat. Emanuela Fanelli)	Willie Peyote, Emanuela Fanelli	IT97U2200007	4fj2KDfrh58nfn2fMk22b1	00CsjN69YCczmdW0bDKaCC,78mqiUU2cYGzq6D4HJxApi
2022-06-22T11:00:07	Il furto della passione	Willie Peyote	IT97U2200006	3nwg8XKFN2eH2fGVksIzV1	00CsjN69YCczmdW0bDKaCC
2022-06-22T10:56:48	"Holding Out for a Hero - From ""Footloose"" Soundtrack"	Bonnie Tyler	USSM18300449	5Hyr47BBGpvOfcykSCcaw9	0SD4eZCN4Kr0wQk56hCdh2
2022-06-22T10:51:00	Maniac	Michael Sembello	USPR38302462	0QKfiqpEU4h9ycPSzIFwYe	771qBvjnXOH9Azr6lKy6FB
2022-06-22T10:44:56	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-21T17:55:12	Running Up That Hill (A Deal With God)	Kate Bush	GBCNR8500002	75FEaRjZTKLhTrFGsfMUXR	1aSxMhuvixZ8h9dK9jIDwL
2022-06-21T17:32:54	Hotel California - 2013 Remaster	Eagles	USEE11300353	40riOy7x9W7GXjyGp4pjAv	0ECwFtbIWEVNwjlrfc6xoL
2022-06-21T17:25:55	Everybody’s Gotta Live	Love	QMEF91350061	1Og2Qi5XwYdr0YI6rn79Zb	3Q6OOkfssqoMSTtl11J5Uk
2022-06-21T13:20:33	Prima	Willie Peyote	IT97U2200005	4pssUaItbhweDlbTxjk2Yv	00CsjN69YCczmdW0bDKaCC
2022-06-21T13:08:35	Fare schifo (feat. Michela Giraud)	Willie Peyote, Michela Giraud	IT97U2200002	2MOm69sL4OoDnhCc1lhQBN	00CsjN69YCczmdW0bDKaCC,7FO1tW3vqkaZO3Y6uA93V8
2022-06-21T13:05:19	La colpa al vento	Willie Peyote, Godblesscomputers	IT97U2200003	6bAY89YslMZ7TdRmFouliI	00CsjN69YCczmdW0bDKaCC,3RReFwkOnOSrIkk826uxJT
2022-06-21T11:40:35	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-21T09:07:11	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-20T19:19:39	Mia dolce rivoluzionaria	Modena City Ramblers	ITC530600119	50sEtCsA24nSQfHfQIV8z3	7H0A1BVbpyDdSmYWRulh4I
2022-06-20T19:06:22	La ballata del Miché	Fabrizio De André	ITB007070549	6BJNuw4us7jjIpJHFWbeKh	19HiWVd2g0XyJstBsbW2Qm
2022-06-20T13:26:36	Canzone per l'estate (feat. Lo Stato Sociale)	CIMINI, Lo Stato Sociale	ITT741900006	760EBX8zAyTveiqU1lW3n9	5vfXc5u6I4DVgjBHJ7XWLf,1MBjY2JFotAGoTYDfO80cM
2022-06-20T13:16:06	Everybody’s Gotta Live	Love	QMEF91350061	1Og2Qi5XwYdr0YI6rn79Zb	3Q6OOkfssqoMSTtl11J5Uk
2022-06-20T13:10:04	La droga no	Valerio Lundini	QZK6Q2177652	3JqcI89WN7vsYWwkPu9D66	17n0YE5JM5glbRtvOSs4gc
2022-06-20T13:07:45	SHARK COVID	Valerio Lundini, Vazzanikki	ZZOPM2223174	4cySvrMwf4rSy9X7kuNGoR	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-20T13:05:07	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-20T13:01:56	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-19T21:38:05	I Figli Degli Altri	Valerio Lundini, Vazzanikki	ZZOPM2234411	7JeK5krYpqxDUwbohDMyie	17n0YE5JM5glbRtvOSs4gc,1FwzbMiwfW5Z20W6VAbBtM
2022-06-19T16:42:51	Little Dark Age	MGMT	USSM11707035	2Y0iGXY6m6immVb2ktbseM	0SwO7SWeDHJijQ3XNS7xEE
