sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3HBXHBR1BS1FCSC5OhvYij	Xutos & Pontapés	O Homem Do Leme	PTUM71700249	46	portuguese rock,punk tuga	0.767	0.361	0.0	0.0307	169.669	0.253	0.42
6Sq7ltF9Qa7SNFBsV5Cogx	Bad Bunny,Chencho Corleone	Me Porto Bonito	QM6MZ2214877	100	latin,reggaeton,trap latino	0.0901	0.911	2.68e-05	0.0817	92.005	0.425	0.712
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	94	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
75FEaRjZTKLhTrFGsfMUXR	Kate Bush	Running Up That Hill (A Deal With God)	GBCNR8500002	97	art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter,uk pop	0.72	0.629	0.00314	0.055	108.375	0.197	0.547
71efUiJwL11CRkI5aMplsi	Davi Kneip,Mc Frog,Dj Gabriel do Borel	Sentadona (Ai Calica)	BXVK62100011	70	funk bh,funk carioca,funk consciente,funk mtg	0.478	0.939	0.000173	0.215	135.012	0.83	0.486
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
2oa53bhiNPCz2CGh26AYxi	Novo Amor	Colourway	GB45A1700489	57	ambient folk,indie folk,pop	0.96	0.261	0.856	0.0313	158.924	0.149	0.371
1ulB5740qjdSila4Vjnb7Z	Novo Amor	Birdcage	GB45A2002051	55	ambient folk,indie folk,pop	0.902	0.574	0.637	0.0243	82.047	0.223	0.407
27Db1BCtkCQ4bFvENFYogm	Novo Amor	Holland	NOCTN1420040	48	ambient folk,indie folk,pop	0.907	0.496	0.0721	0.0372	137.993	0.0903	0.174
0SBohN5M0676aJQ5gtRmBk	Novo Amor	Callow	TCACB1444918	46	ambient folk,indie folk,pop	0.614	0.385	0.725	0.0307	109.909	0.0918	0.393
3ePd4K8tcdfr7KmbuOTrKK	Novo Amor	From Gold	TCABS1304014	57	ambient folk,indie folk,pop	0.92	0.392	0.646	0.0364	100.253	0.0432	0.433
4CiqKccFFYGmFPz7HVTjfW	Novo Amor,Ed Tullett,Lowswimmer	Euphor	GB45A1700558	68	ambient folk,indie folk,pop	0.968	0.296	0.189	0.033	114.786	0.0917	0.284
2tSjhsJNIMBjNpnapXnd7y	Novo Amor	Birthplace	GB45A1801023	50	ambient folk,indie folk,pop	0.954	0.744	0.591	0.0312	125.631	0.389	0.329
2NZJKUPIGfJqLAzONNr4gv	David Guetta,MORTEN	Kill Me Slow	UKWLG2000011	62	big room,dance pop,edm,pop,pop dance,pop rap	0.114	0.698	0.208	0.0605	126.039	0.518	0.859
1UTXQrmAL4oladIwc1PWSh	Alok,Timmy Trumpet	Metaphor	NLZ541900036	52	electro house,pop nacional,slap house	0.0213	0.567	0.302	0.0388	138.03	0.267	0.951
0ZCgZ4wPD7v6t4Xkqp1SIg	Brennan Heart,Jay Mason	Story Of Tomorrow	NLE802200092	50	classic hardstyle,euphoric hardstyle,rawstyle	0.0517	0.57	3.72e-05	0.0299	149.961	0.49	0.896
