sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
1HbA4N1MiOsPthALesGFR1	Shawn Mendes,Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	USUM72018810	69	canadian pop,pop,viral pop	0.0593	0.64	0.0	0.0574	145.838	0.502	0.392
7uttm8Iurm5uK67Vr9G2Sp	Hozier	Almost (Sweet Music)	IEACJ1800127	60	irish singer-songwriter,modern rock,pop	0.0215	0.523	2.86e-06	0.105	90.036	0.711	0.687
0WYwcvThvdlJl3xLN7mj4E	Plested	Beautiful & Brutal	USAT21907021	44	indie anthem-folk	0.0443	0.518	0.0	0.129	136.593	0.228	0.701
3wCk9LASPqyp2VovekThtF	benny blanco,Marshmello,Vance Joy	You (with Marshmello & Vance Joy)	USUM72100060	60	pop,pop rap	0.054	0.667	2.01e-06	0.041	103.077	0.272	0.572
2K8elWg8ihrZRwZJ7Gy6L3	LÉON	Come Home To Me	QMRSZ1802911	58	metropopolis,pop	0.953	0.66	0.0	0.0725	82.035	0.296	0.193
1wj2rMWn0jqMSFzwcUfKyE	Jordy Searcy	fire	TCAEL1956660	47	indiecoustica	0.676	0.655	0.0114	0.029	144.047	0.666	0.424
6IgGwkA5kXqFJkMYTFpBRX	Freya Ridings	Unconditional	UK8E21802008	44	uk pop	0.919	0.402	0.0	0.0366	119.082	0.278	0.216
5GzgEC6pWf1USZsCtkG8yC	Elina	Paper Planes	SE5262000105	64	alt z,electropop,pop,viral pop	0.543	0.529	0.0	0.0368	147.815	0.529	0.351
3xRcQ04b0l5RiU2w7lJhCD	James Bay	Bad	USUM71903960	58	modern rock,neo mellow,pop,pop rock	0.756	0.549	0.0	0.0362	139.981	0.29	0.413
2VhY69P0Q15rHfEKaMlR5x	LANY	dancing in the kitchen	GBUM72103516	63	la pop,pop	0.0334	0.646	0.0	0.0396	94.024	0.28	0.736
1kAkUHFb7ryeVkVSRD6Nkj	Kina,yaeow	Wish I Was Better	USSM12001819	62	sad lo-fi	0.747	0.732	6.13e-05	0.111	139.965	0.185	0.304
0gp6wPoPamLLwYup5Rimba	Matt Simons,Betty Who	Dust	NLE3T1400083	48	neo-singer-songwriter,tropical house	0.151	0.659	0.000231	0.0469	92.037	0.574	0.588
7gxW8RQnNQHAFi6aBVMCBL	Grace Carter	Fired Up	GBUM71905409	59	pop,uk contemporary r&b,uk pop	0.344	0.623	1.77e-05	0.136	191.817	0.516	0.525
4o3XxiQ9BljY4OU38zanC0	Mokita	colorblind	TCAEL1967184	67	alt z,chill pop,chill r&b,electropop,pop	0.125	0.661	0.000152	0.0366	145.993	0.17	0.776
0p4j657L1sMElovvsUlyiD	LÉON	Head And Heart On Fire	QMRSZ2001613	55	metropopolis,pop	0.699	0.569	0.0	0.0276	125.913	0.244	0.311
0zdQxu4k1jGlT2VxDokAcX	AJ Mitchell,Ava Max	Slow Dance (feat. Ava Max)	USSM11904273	57	alt z,dance pop,electropop,pop,post-teen pop,social media pop	0.201	0.673	0.0	0.0499	127.892	0.317	0.405
0QjQC8sGqxUkaJFBsJjtGm	John Legend	Conversations in the Dark	USSM11914961	59	neo soul,pop,pop soul,r&b,urban contemporary	0.704	0.361	0.0	0.0312	122.962	0.153	0.357
6SUmUChLj2O3dPc0TXJ0ir	Dylan Dunlap	If That's Alright	QZHZ41984202	60	la pop	0.356	0.507	0.0	0.0279	137.87	0.333	0.455
7LyBwug9tJgbaEzRCqtY78	Niall Horan	Put A Little Love On Me	USUG11904166	67	dance pop,pop,post-teen pop	0.674	0.589	0.0	0.0262	95.972	0.262	0.471
