sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3vlVtBIC5VDiY98GWAgT67	CMC 3	Spring Came Early	SE5W32201289	56	background jazz	0.966	0.491	0.94	0.0354	91.403	0.102	0.138
3L94Y3LMCAW65sKrZs1bz7	Kevin Waters Group	For Heavens Sake	SE5W32202005	49		0.948	0.492	0.89	0.0387	111.479	0.135	0.179
6SNXb4pUG3LjS2601AKT3G	Lee Davis	Song of The Sirens	SE5W32201860	53		0.96	0.248	0.969	0.0347	110.134	0.241	0.132
04GQoL73mzVbe6GX7cwSKB	Carl Winther Trio	Prelude to a Kiss	FRX452154554	51		0.889	0.387	0.773	0.0355	110.059	0.158	0.0834
3WuYbFjNzxV1iHsopkRE5v	Andy Miller Group	I Thought About Us	SE5W32202169	47	background jazz	0.963	0.474	0.916	0.0393	110.289	0.267	0.159
7sjiyZMJmYkoT2ScUnq622	Bladverk Band	Evans	SE5Q52200022	52	background jazz	0.957	0.429	0.451	0.0383	128.657	0.174	0.0892
2pwKVc1O6cUQZRXIJ74Lh6	Rainy Days Trio	A Gentle Reminder	QZAKB2166650	57		0.957	0.492	0.27	0.0457	114.511	0.128	0.176
1TUqjCJdD9GvReZr3IpOkl	Goldilocks Trio	Whitehall Gardens	QZAKB2167677	50		0.898	0.41	0.79	0.0335	77.941	0.0818	0.0451
2uW43oEqS8nCOcMP7nwNLE	Bernstein Square	Confidant	SE5W32201574	56		0.917	0.562	0.87	0.0405	114.855	0.115	0.169
6L620MzHPZRTYKqi1mXiaw	Keanan Field Group	I Loves You, Porgy	SE5IB2140951	58		0.972	0.561	0.931	0.0358	103.85	0.173	0.0579
0JVGzHbAmJybAXzPV6D7CM	The Boston Four	Close Enough For Love	SE5W32202092	48		0.948	0.487	0.859	0.0369	114.931	0.155	0.187
76bxYaBhzR5YOIrgmNUUJ5	Tim Franks Trio	Autumn Serenade	SE5W32201734	56		0.965	0.447	0.925	0.0401	114.85	0.178	0.113
5cSBt7nIxZ8oRhUmn5YbT0	Maurice Font	Sometimes	SEXGF2200564	55	background jazz	0.835	0.294	0.935	0.0464	179.82	0.0721	0.112
04OlOJOsWy6RUWgyhixoqk	Lachlan Wright Trio	In Another Universe	QZAKB2154986	58	background jazz	0.849	0.453	0.0316	0.0297	82.818	0.0859	0.142
6EKISMrXCzFNA9UaMtr0he	Mayfare Trio	Spring Can Really Hang You Up The Most	SE5W32202111	47		0.948	0.513	0.898	0.0399	121.987	0.151	0.149
4g3uehMazGScLiI42Xf9C4	The Sweetgreens	Ruby, My Dear	SE5IB2217265	54	background jazz	0.916	0.371	0.937	0.0363	95.691	0.0816	0.165
3kmQxusMYqIaXIoWeatRDh	Joel Lyssarides	The Last Verse	DEA892200051	56	background jazz,swedish jazz	0.854	0.38	0.363	0.0346	87.208	0.141	0.0434
7F3h33seOeoDMEW65Vz2mj	Piper Williamson	Light Wave	SE5W32202028	51		0.924	0.341	0.81	0.0371	103.288	0.0748	0.0429
2PVMfghJc3ayLHjGbGjg3J	Martin Landström	Clear as Autumn Nights	SE5Q52103341	59	background jazz	0.716	0.516	0.0201	0.0338	104.02	0.0931	0.135
7xuOv4oO4lghAaoS27dIEx	Tiril Brandt	Lush Life	SE5W32202000	54		0.958	0.496	0.946	0.0385	98.992	0.0407	0.134
71qHUeI08SIXKXzSrOqcxj	Bedford and 7th	A Few Days Ahead	SEXGF2192201	57		0.92	0.549	0.595	0.0317	101.94	0.209	0.157
5P2fFIHidJIgfcHgs7v4fK	Joyce Trio	Perception Through A Crystal Orb	SE5W32201910	54		0.916	0.382	0.939	0.0357	83.912	0.0743	0.162
7bsrxWD78NPHkQGdWDtVKA	South North	I've Never Been in Love Before	SE5W32102001	60		0.979	0.507	0.921	0.0348	107.154	0.156	0.111
