sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7lpmIGFw7Kc9qIdq4cGs34	Hozier	Arsonist's Lullabye	IEACJ1400014	57	irish singer-songwriter,modern rock,pop	0.593	0.281	0.0446	0.0526	177.714	0.181	0.426
3AsfuEnwyMTHS7mbzcRUdV	Keaton Henson	You	GB2ME1200562	49	ambient folk,british singer-songwriter,indie folk,stomp and holler	0.769	0.298	0.00602	0.0341	158.407	0.139	0.151
5Qn7UBFKV5iemqZMJ5F5ve	Birdy	Strange Birds	GBAHS1300291	46	pop,pop rock	0.572	0.541	0.0	0.0294	78.129	0.247	0.376
0txjdg6j38GxiWzfH2Skpg	Naughty Boy,Bastille	No One’s Here To Sleep	GBUM71303758	47	tropical house,uk contemporary r&b	0.0312	0.636	0.00148	0.0313	122.026	0.148	0.497
492PZFHvGTm3RZZYeeUVWT	Chase Atlantic	Okay	USWB11701714	67	pop	0.112	0.614	0.0	0.131	130.049	0.431	0.815
623eFb9Ygzwq3eezP4K57I	The Score	Strange	USUM71709695	44	modern alternative rock,modern rock,rock	0.025	0.623	0.0	0.0346	119.968	0.399	0.701
29Y7wbrOvQlAwZQJM51ugW	2WEI,Edda Hayes	Survivor	US43C1608185	67	epicore	0.103	0.348	0.24	0.068	132.941	0.0947	0.547
3tjfbu0G0PPy8UjhxfxVIe	Wafia	Heartburn	AUFF01500752	71	australian pop	0.592	0.511	5e-06	0.137	131.225	0.515	0.346
4g2T3FUjXH6XuboKw60hHX	Wrabel	Into The Wild	USUM71406249	37	alt z,australian pop,electropop,indie poptimism,indiecoustica,neo mellow,pop,pop rock	0.169	0.605	0.00422	0.0368	104.013	0.265	0.65
12pdXFcruNcPUbZypKUDgz	Cold War Kids	Love Is Mystical	USUG11700005	58	alternative rock,indie pop,indie rock,modern alternative rock,modern blues rock,modern rock,piano rock,pop rock,rock,stomp and holler	0.00462	0.567	4.77e-05	0.037	106.03	0.722	0.863
0htXYyN03UGRNuK2jVsiie	Jarryd James	Slow Motion	NZDY11800055	22	australian alternative pop,australian r&b	0.01	0.618	0.376	0.0556	145.004	0.731	0.783
5xhJmd0I15jFcEdqxfCzKk	The Chainsmokers,Louane	It Won't Kill Ya	USQX91700584	54	dance pop,edm,electropop,pop,pop dance,tropical house	0.0647	0.572	0.000169	0.0654	170.138	0.12	0.53
4QIo4oxwzzafcBWkKjDpXY	Billie Eilish	xanny	USUM71900765	70	art pop,electropop,pop	0.751	0.521	0.00207	0.239	111.554	0.0528	0.125
6Qn5zhYkTa37e91HC1D7lb	Imagine Dragons	Whatever It Takes	USUM71703515	79	modern rock,rock	0.0362	0.672	0.0	0.0311	134.945	0.556	0.655
